Code compiled on Dec 22 2025 at 15:34:53
﻿Simulation Mode (T/F),F
Airbrakes Enabled (T/F),F
Log File Name (max 7 chars uppercase),FLIGHT
Sim File Name (if applicable),Sim
Burnout Mass (kg),0.637
Air Density (kg/m^3),1.18
Rocket CD,0.71
Airbrake CD,0.8
Rocket Area (m^2),0.00243
Kalman Model Y STD,0.05
Kalman Model V STD,0.1
Kalman Model A STD,0.015
Kalman Measurement Y STD,0.26
Kalman Measurement A STD,0.013
Target Apogee (m),185
Launch Acceleration Threshold (m/s^2),20
Coast Lockout (s),1.5
KP (1/s),0.24
Altimeter lockout (s),90

Calibration point: 201.968888
Time (us),Altitude AGL (m),Temperature (deg C),Mode,IMU Quat W,IMU Quat X,IMU Quat Y,IMU Quat Z,IMU Local Acceleration X,IMU Local Acceleration Y,IMU Local Acceleration Z,IMU Global Acceleration x,IMU Global Acceleration y,IMU Global Acceleration z,State Estimation y,State Estimation v,State Estimation a,Servo deployment,
324138031,0.388351,16.203308,1,0.996582,0.016113,-0.047424,-0.065796,0.210000,-0.370000,0.200000,0.139951,-0.399640,0.204209,0.274607,0.636940,0.203091,0.000000,
324147304,-0.257645,16.207952,1,0.996582,0.016113,-0.047241,-0.065796,-0.290000,0.060000,0.010000,-0.279380,0.097663,-0.014441,-0.027471,0.239433,-0.012044,0.000000,
324159878,-0.350953,16.212596,1,0.996582,0.016113,-0.047180,-0.065613,-0.150000,-0.090000,-0.170000,-0.143328,-0.064926,-0.186391,-0.212388,-0.002180,-0.184470,0.000000,
324168063,-0.257645,16.207952,1,0.996582,0.016113,-0.047180,-0.065735,-0.740000,0.180000,-0.050000,-0.702193,0.277727,-0.110874,-0.238707,-0.043029,-0.111685,0.000000,
324177198,0.110977,16.207952,1,0.996582,0.016113,-0.047180,-0.065857,-0.070000,-0.080000,-0.040000,-0.075614,-0.068934,-0.049302,-0.036786,0.218068,-0.049989,0.000000,
324189810,0.386306,16.212596,1,0.996582,0.016113,-0.047241,-0.065735,-0.800000,0.020000,-0.020000,-0.785000,0.126369,-0.092767,0.211684,0.527559,-0.092295,0.000000,
324197972,0.110977,16.207952,1,0.996582,0.016113,-0.047424,-0.065613,-0.020000,0.350000,0.130000,0.012936,0.346085,0.140918,0.157479,0.439868,0.138348,0.000000,
324207245,0.017150,16.212596,1,0.996582,0.016113,-0.047424,-0.065613,0.830000,-0.030000,0.110000,0.804612,-0.142388,0.184998,0.080365,0.336762,0.184484,0.000000,
324216838,-0.444260,16.217240,1,0.996582,0.016113,-0.047302,-0.065613,-0.020000,0.090000,-0.020000,-0.006178,0.092343,-0.018294,-0.220010,-0.051712,-0.016060,0.000000,
324229645,0.294525,16.207952,1,0.996582,0.016113,-0.047180,-0.065613,-0.010000,0.170000,-0.120000,0.023643,0.172882,-0.113810,0.078472,0.333897,-0.112733,0.000000,
324238039,-0.164338,16.203308,1,0.996582,0.016113,-0.047180,-0.065613,-0.420000,0.240000,-0.070000,-0.376762,0.295189,-0.099066,-0.059964,0.114734,-0.099217,0.000000,
324247174,-0.073594,16.207952,1,0.996582,0.016113,-0.047180,-0.065613,0.080000,0.120000,-0.030000,0.097350,0.109098,-0.017900,-0.066808,0.104148,-0.018796,0.000000,
324259733,-0.259690,16.217240,1,0.996582,0.016113,-0.047241,-0.065613,-0.310000,0.140000,0.020000,-0.289777,0.179216,-0.003269,-0.177553,-0.038943,-0.003441,0.000000,
324268117,-0.073594,16.207952,1,0.996582,0.016113,-0.047241,-0.065613,0.060000,0.030000,0.030000,0.060205,0.021011,0.036523,-0.117451,0.053205,0.036082,0.000000,
324277226,-0.167405,16.212596,1,0.996582,0.016113,-0.047241,-0.065552,-0.140000,0.220000,-0.060000,-0.103986,0.238055,-0.064159,-0.145881,0.014782,-0.063055,0.000000,
324289786,0.294525,16.207952,1,0.996582,0.016174,-0.047180,-0.065491,-0.320000,0.190000,-0.130000,-0.278819,0.233918,-0.151468,0.110094,0.337648,-0.150494,0.000000,
324297985,0.570876,16.212596,1,0.996582,0.016235,-0.047180,-0.065430,-0.030000,0.190000,0.030000,-0.008007,0.191446,0.034415,0.380604,0.744219,0.032377,0.000000,
324307228,0.294525,16.207952,1,0.996582,0.016296,-0.047302,-0.065369,0.060000,0.290000,0.060000,0.090771,0.277880,0.076442,0.337675,0.680484,0.075956,0.000000,
324319766,-0.167405,16.212596,1,0.996582,0.016418,-0.047302,-0.065430,0.250000,0.160000,0.050000,0.262537,0.124226,0.079009,0.052825,0.307821,0.078975,0.000000,
324327926,-0.257645,16.207952,1,0.996582,0.016418,-0.047241,-0.065674,0.030000,0.020000,0.020000,0.030268,0.015313,0.023439,-0.125053,0.034214,0.024051,0.000000,
324337172,-0.073594,16.207952,1,0.996582,0.016418,-0.047180,-0.065674,-0.310000,0.090000,0.030000,-0.297190,0.129438,0.004870,-0.094961,0.072702,0.005081,0.000000,
324349766,-0.350953,16.212596,1,0.996582,0.016418,-0.047180,-0.065430,-0.560000,0.200000,-0.140000,-0.513473,0.275795,-0.182980,-0.242767,-0.118875,-0.180907,0.000000,
324357946,0.110977,16.207952,1,0.996582,0.016418,-0.047180,-0.065369,-0.010000,0.300000,0.020000,0.026829,0.298062,0.030649,-0.038177,0.194214,0.028318,0.000000,
324367189,-0.164338,16.203308,1,0.996582,0.016418,-0.047241,-0.065369,-0.130000,0.250000,0.000000,-0.096124,0.264868,-0.002236,-0.109387,0.099692,-0.001900,0.000000,
324387444,-0.073594,16.207952,1,0.996582,0.016418,-0.047302,-0.065308,0.110000,0.250000,0.010000,0.139759,0.232978,0.029811,-0.086366,0.126785,0.029461,0.000000,
324396914,-0.255585,16.198665,1,0.996582,0.016418,-0.047302,-0.065308,0.010000,0.270000,-0.040000,0.048453,0.267296,-0.028374,-0.185368,-0.078484,-0.027737,0.000000,
324406652,0.481658,16.198665,1,0.996582,0.016418,-0.047302,-0.065369,-0.030000,0.170000,0.050000,-0.012545,0.171084,0.053600,0.203434,0.544922,0.052703,0.000000,
324419158,-0.255585,16.198665,1,0.996582,0.016418,-0.047302,-0.065369,0.060000,0.090000,-0.010000,0.071769,0.081537,-0.000920,-0.057583,0.164458,-0.000329,0.000000,
324427679,-0.071534,16.198665,1,0.996582,0.016479,-0.047302,-0.065369,0.000000,0.220000,0.040000,0.024463,0.216934,0.048386,-0.064301,0.152276,0.047849,0.000000,
324437118,0.297088,16.198665,1,0.996582,0.016541,-0.047302,-0.065369,-0.130000,0.170000,-0.030000,-0.103531,0.186399,-0.035169,0.146478,0.427199,-0.034254,0.000000,
324449706,0.113036,16.198665,1,0.996582,0.016602,-0.047241,-0.065369,-0.250000,0.070000,-0.010000,-0.236774,0.102597,-0.030199,0.132419,0.401983,-0.030243,0.000000,
324457902,0.113036,16.198665,1,0.996643,0.016663,-0.047180,-0.065247,-0.250000,0.170000,0.000000,-0.224916,0.201365,-0.016274,0.124453,0.384980,-0.016428,0.000000,
324467160,-0.164338,16.203308,1,0.996643,0.016724,-0.047119,-0.065186,0.000000,0.290000,0.020000,0.035302,0.286829,0.031349,-0.039038,0.173244,0.030822,0.000000,
324479714,-0.164338,16.203308,1,0.996643,0.016785,-0.047119,-0.065186,0.090000,0.210000,0.040000,0.111945,0.195168,0.056372,-0.109607,0.083254,0.056090,0.000000,
324487900,-0.164338,16.203308,1,0.996643,0.016846,-0.047180,-0.065186,0.170000,0.130000,0.020000,0.182558,0.105914,0.040678,-0.140708,0.036402,0.040848,0.000000,
324497146,0.110977,16.207952,1,0.996582,0.016846,-0.047180,-0.065247,0.150000,0.170000,0.040000,0.166043,0.147614,0.060330,0.005199,0.220956,0.060115,0.000000,
324506738,-0.073594,16.207952,1,0.996582,0.016846,-0.047180,-0.065247,-0.030000,0.120000,-0.020000,-0.012271,0.123408,-0.017887,-0.038257,0.163825,-0.017027,0.000000,
324519542,-0.073594,16.207952,1,0.996582,0.016846,-0.047180,-0.065247,-0.080000,0.090000,0.020000,-0.069326,0.099165,0.016128,-0.056691,0.138040,0.015763,0.000000,
324527926,0.113036,16.198665,1,0.996582,0.016846,-0.047180,-0.065247,-0.060000,0.140000,0.000000,-0.041238,0.146627,0.000052,0.043134,0.287392,0.000225,0.000000,
324537047,-0.532944,16.203308,1,0.996582,0.016907,-0.047119,-0.065247,-0.090000,0.170000,0.030000,-0.069881,0.179477,0.028370,-0.287606,-0.143469,0.028060,0.000000,
324549617,0.017150,16.212596,1,0.996582,0.016968,-0.047119,-0.065247,-0.120000,0.120000,0.000000,-0.103032,0.134707,-0.006208,-0.112458,0.077690,-0.005830,0.000000,
324557848,-0.164338,16.203308,1,0.996582,0.016968,-0.047119,-0.065247,-0.110000,0.150000,-0.020000,-0.087385,0.163671,-0.023992,-0.141953,0.032541,-0.023792,0.000000,
324567094,-0.071534,16.198665,1,0.996582,0.017029,-0.047058,-0.065247,-0.040000,0.120000,0.000000,-0.024069,0.124175,0.001147,-0.100916,0.084423,0.000872,0.000000,
324579650,-0.444260,16.217240,1,0.996582,0.017090,-0.047058,-0.065247,0.120000,0.140000,0.030000,0.133548,0.122090,0.046466,-0.299214,-0.164662,0.045963,0.000000,
324587816,0.203781,16.203308,1,0.996582,0.017090,-0.047119,-0.065247,0.120000,0.120000,0.020000,0.131935,0.102551,0.035727,-0.008421,0.271872,0.035840,0.000000,
324597079,0.665725,16.198665,1,0.996582,0.017151,-0.047119,-0.065247,0.100000,0.130000,0.020000,0.113477,0.115090,0.034311,0.384051,0.767515,0.034327,0.000000,
324609648,0.019210,16.203308,1,0.996582,0.017151,-0.047119,-0.065247,0.020000,0.100000,0.020000,0.030661,0.095896,0.025766,0.181850,0.502298,0.025861,0.000000,
324617833,0.201721,16.212596,1,0.996582,0.017151,-0.047119,-0.065247,-0.110000,0.110000,-0.010000,-0.093486,0.123762,-0.015598,0.197502,0.519437,-0.015141,0.000000,
324627079,0.203781,16.203308,1,0.996582,0.017212,-0.047119,-0.065247,-0.130000,0.110000,-0.010000,-0.113228,0.126397,-0.017417,0.205936,0.523903,-0.017392,0.000000,
324639662,0.572921,16.203308,1,0.996582,0.017212,-0.047058,-0.065247,-0.140000,0.120000,0.000000,-0.122777,0.137341,-0.007963,0.425632,0.791199,-0.008067,0.000000,
324647830,-0.073594,16.207952,1,0.996582,0.017273,-0.047058,-0.065247,-0.110000,0.130000,-0.010000,-0.090921,0.143582,-0.014745,0.142112,0.356331,-0.014672,0.000000,
324656985,-0.073594,16.207952,1,0.996582,0.017334,-0.047058,-0.065247,-0.060000,0.150000,-0.030000,-0.037079,0.157386,-0.029238,0.020607,0.196993,-0.029077,0.000000,
324669578,0.017150,16.212596,1,0.996582,0.017334,-0.046997,-0.065247,-0.030000,0.120000,-0.010000,-0.013243,0.123141,-0.007810,0.021080,0.194386,-0.008045,0.000000,
324677752,-0.350953,16.212596,1,0.996582,0.017334,-0.046997,-0.065247,0.030000,0.130000,-0.010000,0.047266,0.125149,-0.001919,-0.193429,-0.129607,-0.001986,0.000000,
324686997,0.663680,16.207952,1,0.996582,0.017395,-0.046997,-0.065247,0.030000,0.050000,0.010000,0.035073,0.045308,0.014732,0.301198,0.503300,0.014548,0.000000,
324699635,-0.257645,16.207952,1,0.996582,0.017395,-0.046997,-0.065247,-0.010000,0.070000,0.020000,-0.002801,0.070108,0.021842,-0.016994,0.095412,0.021761,0.000000,
324707823,-0.073594,16.207952,1,0.996582,0.017395,-0.046997,-0.065247,-0.090000,0.070000,-0.030000,-0.076969,0.082069,-0.035219,-0.049097,0.045565,-0.034591,0.000000,
324716949,-0.442200,16.207952,1,0.996582,0.017395,-0.046997,-0.065247,-0.120000,0.120000,0.020000,-0.104958,0.134137,0.013828,-0.276076,-0.245704,0.013294,0.000000,
324726547,-0.075638,16.217240,1,0.996582,0.017456,-0.046936,-0.065247,-0.170000,0.180000,-0.020000,-0.142773,0.201318,-0.028051,-0.162492,-0.100283,-0.027595,0.000000,
324739346,0.108413,16.217240,1,0.996643,0.017517,-0.046936,-0.065247,-0.100000,0.190000,0.010000,-0.075268,0.201148,0.008621,-0.006328,0.100973,0.008221,0.000000,
324747712,0.108413,16.217240,1,0.996643,0.017578,-0.046875,-0.065247,-0.070000,0.230000,-0.020000,-0.037648,0.237697,-0.016814,0.061234,0.202856,-0.016538,0.000000,
324756954,0.294525,16.207952,1,0.996582,0.017639,-0.046875,-0.065247,-0.080000,0.190000,-0.010000,-0.053615,0.199091,-0.009398,0.198155,0.379053,-0.009477,0.000000,
324769567,0.017150,16.212596,1,0.996582,0.017700,-0.046875,-0.065247,-0.020000,0.120000,0.020000,-0.006250,0.120954,0.023045,0.097783,0.245622,0.022686,0.000000,
324777736,0.019210,16.203308,1,0.996582,0.017700,-0.046875,-0.065247,0.020000,0.100000,-0.010000,0.033538,0.096743,-0.003988,0.054135,0.176487,-0.003694,0.000000,
324786982,-0.167405,16.212596,1,0.996582,0.017761,-0.046875,-0.065247,0.000000,0.110000,0.040000,0.010292,0.107823,0.044366,-0.072409,0.012286,0.043836,0.000000,
324799549,-0.259690,16.217240,1,0.996582,0.017761,-0.046875,-0.065247,-0.020000,0.100000,-0.010000,-0.005946,0.102013,-0.007620,-0.181025,-0.125254,-0.007053,0.000000,
324807748,-0.073594,16.207952,1,0.996582,0.017761,-0.046875,-0.065247,-0.080000,0.120000,-0.010000,-0.062604,0.129732,-0.012257,-0.119638,-0.031258,-0.012199,0.000000,
324816990,-0.535004,16.212596,1,0.996643,0.017822,-0.046814,-0.065186,-0.120000,0.160000,-0.010000,-0.096975,0.174625,-0.014208,-0.360248,-0.340077,-0.014186,0.000000,
324829602,0.108413,16.217240,1,0.996643,0.017883,-0.046814,-0.065125,-0.110000,0.160000,0.000000,-0.088083,0.173004,-0.003329,-0.092329,0.003947,-0.003449,0.000000,
324837770,-0.167405,16.212596,1,0.996643,0.017883,-0.046814,-0.065002,-0.030000,0.210000,0.010000,-0.003714,0.211733,0.015984,-0.135915,-0.061868,0.015770,0.000000,
324846908,-0.073594,16.207952,1,0.996643,0.017944,-0.046814,-0.065002,0.010000,0.210000,0.020000,0.034815,0.206184,0.029599,-0.100427,-0.015284,0.029446,0.000000,
324859495,0.201721,16.212596,1,0.996643,0.018005,-0.046814,-0.065063,0.020000,0.200000,0.020000,0.043431,0.194954,0.030115,0.074835,0.205628,0.030108,0.000000,
324867662,-0.350953,16.212596,1,0.996643,0.018066,-0.046814,-0.065125,0.070000,0.200000,0.000000,0.094723,0.188968,0.014789,-0.170840,-0.167274,0.014958,0.000000,
324876905,0.753921,16.212596,1,0.996582,0.018127,-0.046814,-0.065186,0.020000,0.120000,-0.020000,0.037043,0.116869,-0.013012,0.362633,0.519237,-0.012704,0.000000,
324889488,0.108413,16.217240,1,0.996582,0.018127,-0.046814,-0.065308,-0.030000,0.070000,0.010000,-0.021576,0.073013,0.010179,0.221516,0.332603,0.009926,0.000000,
324897677,-0.257645,16.207952,1,0.996582,0.018127,-0.046814,-0.065308,-0.040000,0.060000,-0.010000,-0.030818,0.065024,-0.011052,-0.054156,-0.088356,-0.010821,0.000000,
324906909,0.292480,16.217240,1,0.996582,0.018188,-0.046814,-0.065308,-0.110000,0.060000,-0.020000,-0.098958,0.074557,-0.027360,0.145587,0.169528,-0.027177,0.000000,
324919337,0.386306,16.212596,1,0.996582,0.018188,-0.046814,-0.065186,-0.110000,0.140000,0.010000,-0.091589,0.152895,0.005876,0.287481,0.346618,0.005512,0.000000,
324927719,-0.350953,16.212596,1,0.996643,0.018188,-0.046814,-0.065063,-0.070000,0.150000,-0.010000,-0.048946,0.158130,-0.009964,-0.080553,-0.210363,-0.009793,0.000000,
324936874,-0.167405,16.212596,1,0.996643,0.018250,-0.046753,-0.065002,-0.040000,0.180000,0.010000,-0.017428,0.183307,0.013959,-0.132737,-0.275459,0.013697,0.000000,
324949439,0.292480,16.217240,1,0.996643,0.018311,-0.046753,-0.065002,0.000000,0.240000,-0.010000,0.031641,0.238115,0.000269,0.110763,0.037036,0.000417,0.000000,
324957607,-0.075638,16.217240,1,0.996643,0.018372,-0.046814,-0.065063,0.100000,0.190000,0.030000,0.120158,0.174206,0.047056,0.002772,-0.126320,0.046542,0.000000,
324966837,-0.073594,16.207952,1,0.996582,0.018433,-0.046814,-0.065186,0.030000,0.120000,0.000000,0.044998,0.114949,0.007868,-0.042577,-0.183088,0.008294,0.000000,
324979458,0.110977,16.207952,1,0.996582,0.018433,-0.046814,-0.065308,0.010000,0.090000,0.000000,0.021431,0.087852,0.004766,0.044304,-0.070057,0.004805,0.000000,
324987630,-0.167405,16.212596,1,0.996582,0.018433,-0.046814,-0.065369,-0.090000,0.040000,0.020000,-0.085608,0.050900,0.013432,-0.079283,-0.256586,0.013337,0.000000,
324996890,-0.167405,16.212596,1,0.996582,0.018433,-0.046814,-0.065369,-0.070000,0.040000,-0.010000,-0.062995,0.049178,-0.014598,-0.132649,-0.322460,-0.014290,0.000000,
325006480,0.386306,16.212596,1,0.996582,0.018494,-0.046753,-0.065369,-0.120000,0.080000,-0.020000,-0.106253,0.095719,-0.027353,0.164561,0.060234,-0.027209,0.000000,
325018631,-0.906159,16.221883,1,0.996582,0.018494,-0.046753,-0.065369,-0.080000,0.110000,0.000000,-0.064825,0.119546,-0.002534,-0.456654,-0.742795,-0.002806,0.000000,
325027289,-0.444260,16.217240,1,0.996582,0.018494,-0.046753,-0.065369,-0.070000,0.100000,0.040000,-0.060064,0.107088,0.037741,-0.455881,-0.731708,0.037294,0.000000,
325036730,0.110977,16.207952,1,0.996582,0.018555,-0.046753,-0.065369,-0.010000,0.140000,0.000000,0.008127,0.140027,0.005126,-0.134491,-0.299308,0.005480,0.000000,
325049418,0.292480,16.217240,1,0.996582,0.018555,-0.046753,-0.065369,0.010000,0.140000,-0.010000,0.028825,0.137696,-0.003009,0.109941,0.022472,-0.002915,0.000000,
325057599,0.201721,16.212596,1,0.996582,0.018616,-0.046753,-0.065369,0.040000,0.130000,0.000000,0.056195,0.123518,0.009248,0.163480,0.104502,0.009114,0.000000,
325066841,-0.167405,16.212596,1,0.996582,0.018616,-0.046753,-0.065369,0.020000,0.100000,0.000000,0.032597,0.096435,0.006137,-0.027052,-0.144154,0.006170,0.000000,
325169703,-0.167405,16.212596,1,0.996582,0.018799,-0.046692,-0.065369,-0.070000,0.070000,0.010000,-0.061054,0.078282,0.006657,-0.132756,-0.247332,0.006652,0.000000,
325177783,-0.058213,16.142939,1,0.996582,0.018799,-0.046692,-0.065369,-0.070000,0.070000,0.010000,-0.061054,0.078282,0.006657,-0.079064,-0.005491,0.006657,0.000000,
325186898,-0.335572,16.147583,1,0.996582,0.018799,-0.046692,-0.065369,-0.100000,0.070000,0.010000,-0.090667,0.082243,0.003939,-0.237266,-0.393219,0.003969,0.000000,
325199387,0.123290,16.152227,1,0.996582,0.018860,-0.046692,-0.065369,-0.100000,0.090000,0.020000,-0.089052,0.101742,0.014771,-0.029413,-0.073242,0.014652,0.000000,
325207568,-0.706223,16.156871,1,0.996582,0.018860,-0.046631,-0.065369,-0.080000,0.090000,0.000000,-0.067401,0.099731,-0.003306,-0.422931,-0.561971,-0.003108,0.000000,
325216699,0.123290,16.152227,1,0.996582,0.018860,-0.046631,-0.065369,-0.030000,0.150000,0.030000,-0.013196,0.151628,0.033687,-0.113537,-0.267484,0.033281,0.000000,
325229292,0.581130,16.166158,1,0.996582,0.018921,-0.046631,-0.065369,0.000000,0.120000,0.000000,0.015423,0.118889,0.005257,0.283385,0.073323,0.005566,0.000000,
325237459,-0.246369,16.161514,1,0.996582,0.018921,-0.046631,-0.065369,0.000000,0.140000,0.000000,0.017994,0.138703,0.006133,-0.021139,-0.229295,0.006127,0.000000,
325246704,-0.435532,16.180089,1,0.996582,0.018982,-0.046631,-0.065369,0.010000,0.130000,0.000000,0.026579,0.127475,0.006616,-0.261253,-0.429482,0.006610,0.000000,
325259292,-0.435532,16.180089,1,0.996582,0.018982,-0.046631,-0.065430,0.020000,0.140000,0.010000,0.036797,0.135739,0.017910,-0.367010,-0.512999,0.017785,0.000000,
325267491,0.395019,16.175446,1,0.996582,0.018982,-0.046631,-0.065430,-0.030000,0.110000,0.010000,-0.016416,0.112627,0.012069,0.067744,-0.070194,0.012132,0.000000,
325276734,-0.158188,16.175446,1,0.996582,0.019043,-0.046631,-0.065430,-0.050000,0.090000,-0.010000,-0.036823,0.096092,-0.010507,-0.062708,-0.182645,-0.010257,0.000000,
325289358,-0.526276,16.175446,1,0.996582,0.019043,-0.046631,-0.065430,-0.070000,0.130000,-0.010000,-0.051419,0.138364,-0.010553,-0.332090,-0.412929,-0.010550,0.000000,
325297545,-0.066407,16.180089,1,0.996582,0.019043,-0.046631,-0.065430,-0.060000,0.110000,0.000000,-0.045075,0.116910,-0.000581,-0.182333,-0.252949,-0.000691,0.000000,
325306670,-0.160233,16.184733,1,0.996582,0.019104,-0.046570,-0.065430,-0.060000,0.120000,0.010000,-0.044743,0.126497,0.009831,-0.171939,-0.241489,0.009715,0.000000,
325319194,0.670349,16.180089,1,0.996582,0.019104,-0.046570,-0.065430,-0.010000,0.160000,-0.020000,0.012617,0.160475,-0.013734,0.310456,0.187591,-0.013476,0.000000,
325327508,-0.440156,16.198665,1,0.996582,0.019165,-0.046570,-0.065430,0.050000,0.140000,0.020000,0.065456,0.131447,0.030615,-0.120849,-0.275516,0.030129,0.000000,
325336643,0.205825,16.194021,1,0.996582,0.019165,-0.046570,-0.065430,0.040000,0.160000,0.020000,0.058158,0.152583,0.030598,0.064495,-0.101079,0.030593,0.000000,
325349253,-0.348389,16.203308,1,0.996582,0.019226,-0.046631,-0.065430,0.030000,0.110000,0.010000,0.042806,0.104689,0.017548,-0.174889,-0.318348,0.017692,0.000000,
325357423,-0.808243,16.198665,1,0.996582,0.019226,-0.046631,-0.065430,0.000000,0.130000,0.020000,0.014811,0.128146,0.025673,-0.542927,-0.722970,0.025585,0.000000,
325366685,-0.071534,16.198665,1,0.996582,0.019287,-0.046631,-0.065430,-0.040000,0.100000,0.030000,-0.029486,0.103388,0.030685,-0.278422,-0.465567,0.030629,0.000000,
325376280,-0.162278,16.194021,1,0.996582,0.019287,-0.046631,-0.065430,-0.030000,0.080000,0.010000,-0.020278,0.082898,0.010800,-0.216056,-0.402216,0.011019,0.000000,
325389061,0.297088,16.198665,1,0.996582,0.019287,-0.046631,-0.065430,-0.050000,0.090000,-0.020000,-0.035870,0.096420,-0.020410,0.075142,-0.115950,-0.020064,0.000000,
325397478,-0.440156,16.198665,1,0.996582,0.019287,-0.046570,-0.065430,-0.050000,0.120000,-0.010000,-0.032968,0.125817,-0.009120,-0.223582,-0.463006,-0.009240,0.000000,
325406600,-0.257645,16.207952,1,0.996582,0.019348,-0.046570,-0.065430,-0.010000,0.150000,0.000000,0.009420,0.149926,0.005796,-0.247421,-0.482636,0.005630,0.000000,
325419110,0.019210,16.203308,1,0.996582,0.019348,-0.046570,-0.065430,0.050000,0.170000,0.010000,0.070265,0.161482,0.022055,-0.099502,-0.331971,0.021874,0.000000,
325427474,-0.717499,16.203308,1,0.996582,0.019409,-0.046631,-0.065430,0.000000,0.150000,0.000000,0.019290,0.148603,0.006718,-0.459314,-0.750083,0.006885,0.000000,
325436597,-0.442200,16.207952,1,0.996582,0.019409,-0.046631,-0.065491,0.020000,0.090000,0.020000,0.029417,0.085862,0.025737,-0.456300,-0.739853,0.025530,0.000000,
325449181,0.017150,16.212596,1,0.996582,0.019409,-0.046631,-0.065552,-0.040000,0.050000,0.000000,-0.033040,0.054831,-0.001376,-0.192135,-0.468168,-0.001079,0.000000,
325457350,0.201721,16.212596,1,0.996582,0.019409,-0.046570,-0.065552,-0.020000,0.060000,0.000000,-0.012011,0.062088,0.000882,0.031642,-0.195249,0.000860,0.000000,
325466624,0.019210,16.203308,1,0.996582,0.019470,-0.046570,-0.065552,-0.050000,0.050000,0.020000,-0.044819,0.055502,0.017630,0.022670,-0.202425,0.017445,0.000000,
325486868,0.388351,16.203308,1,0.996582,0.019470,-0.046570,-0.065552,-0.040000,0.080000,0.010000,-0.030129,0.084224,0.009931,0.231562,0.013045,0.010014,0.000000,
325496337,-0.073594,16.207952,1,0.996582,0.019470,-0.046570,-0.065552,-0.020000,0.090000,-0.010000,-0.007192,0.092135,-0.007712,0.052542,-0.284054,-0.007517,0.000000,
325506046,-0.257645,16.207952,1,0.996582,0.019470,-0.046570,-0.065552,0.000000,0.080000,0.000000,0.010307,0.079252,0.003593,-0.130313,-0.518197,0.003471,0.000000,
325519333,-0.164338,16.203308,1,0.996582,0.019531,-0.046570,-0.065552,0.030000,0.110000,0.010000,0.042830,0.104668,0.017611,-0.156958,-0.540870,0.017455,0.000000,
325527439,0.019210,16.203308,1,0.996582,0.019531,-0.046570,-0.065552,0.020000,0.120000,0.000000,0.035202,0.116228,0.007209,-0.059226,-0.405736,0.007322,0.000000,
325536592,-0.164338,16.203308,1,0.996582,0.019531,-0.046570,-0.065552,-0.010000,0.090000,0.030000,-0.001137,0.089498,0.032997,-0.123558,-0.470972,0.032715,0.000000,
325549155,0.110977,16.207952,1,0.996582,0.019531,-0.046570,-0.065552,-0.020000,0.060000,0.010000,-0.012965,0.061760,0.010846,0.006144,-0.329449,0.011087,0.000000,
325557324,-0.167405,16.212596,1,0.996582,0.019531,-0.046570,-0.065552,-0.080000,0.040000,0.010000,-0.074766,0.049895,0.004530,-0.096918,-0.454230,0.004602,0.000000,
325566574,0.297088,16.198665,1,0.996582,0.019592,-0.046570,-0.065552,-0.090000,0.020000,0.010000,-0.087213,0.031407,0.002729,0.125984,-0.213485,0.002750,0.000000,
325579143,-0.811326,16.207952,1,0.996582,0.019592,-0.046570,-0.065552,-0.070000,0.050000,0.020000,-0.064561,0.058147,0.015838,-0.418728,-0.782260,0.015694,0.000000,
325587341,-0.626771,16.207952,1,0.996582,0.019592,-0.046570,-0.065491,-0.100000,0.060000,-0.010000,-0.090032,0.073005,-0.016265,-0.545497,-0.934094,-0.015913,0.000000,
325596584,-0.257645,16.207952,1,0.996582,0.019592,-0.046509,-0.065430,-0.020000,0.100000,0.010000,-0.007836,0.101382,0.012660,-0.388165,-0.755120,0.012345,0.000000,
325609143,0.203781,16.203308,1,0.996582,0.019592,-0.046509,-0.065369,0.000000,0.120000,0.010000,0.014464,0.118553,0.015365,-0.055226,-0.389794,0.015332,0.000000,
325617311,0.203781,16.203308,1,0.996582,0.019592,-0.046509,-0.065369,0.010000,0.150000,-0.020000,0.031047,0.147941,-0.012227,0.091470,-0.198128,-0.011923,0.000000,
325626557,-0.444260,16.217240,1,0.996582,0.019653,-0.046509,-0.065369,-0.010000,0.110000,-0.010000,0.005212,0.110627,-0.005873,-0.219315,-0.535567,-0.005939,0.000000,
325636152,0.110977,16.207952,1,0.996582,0.019653,-0.046509,-0.065369,0.000000,0.110000,0.000000,0.014131,0.108975,0.004978,-0.033946,-0.328821,0.004857,0.000000,
325648952,0.203781,16.203308,1,0.996582,0.019653,-0.046509,-0.065369,-0.090000,0.090000,0.010000,-0.078233,0.100721,0.005910,0.099522,-0.176693,0.005898,0.000000,
325657346,-0.075638,16.217240,1,0.996582,0.019714,-0.046509,-0.065369,-0.070000,0.060000,0.010000,-0.062344,0.068357,0.006363,-0.003455,-0.311289,0.006358,0.000000,
325666472,0.017150,16.212596,1,0.996582,0.019714,-0.046509,-0.065369,-0.070000,0.100000,0.010000,-0.057206,0.107984,0.008178,0.005597,-0.297690,0.008158,0.000000,
325679039,0.108413,16.217240,1,0.996582,0.019714,-0.046509,-0.065430,-0.040000,0.120000,0.010000,-0.025008,0.123837,0.011790,0.061379,-0.231845,0.011750,0.000000,
325687402,0.479095,16.207952,1,0.996582,0.019775,-0.046509,-0.065430,-0.020000,0.100000,-0.010000,-0.005932,0.102044,-0.007201,0.301402,0.087881,-0.006992,0.000000,
