Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.2,180.11480343842447,180.6363764923309,180.57019043471604,35.72993240553829,37.35365973235184,1.0,239.93628809649582,False,True,228.6,200,1.0,0.45538699629156554,1.623727326813544,11.33628809649582,180.11480343842447,36.101571321261375,17.348511960872933,0.10657796635269598,769.8321328093461
3.25,181.87980841057617,182.45672342657926,182.43446396946078,34.87322994968229,36.872612098477,1.0,240.51441253377575,False,True,228.6,200,1.0,0.5546555588846047,1.9993821487947088,11.91441253377576,181.87980841057617,35.24597168485403,16.991261195176396,0.10405431624780245,733.6489122043098
3.3000000000000003,183.60241618479353,183.74962752142432,184.0854069533338,34.03391396992847,35.392988229085525,1.0,238.25432657744204,False,True,228.6,200,1.0,0.4829907685402759,1.3590742591570546,9.654326577442049,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
3.3000000000000003,183.60241618479353,183.74962752142432,183.9985395829925,34.03391396992847,34.921789090291355,1.0,236.93699910360635,False,True,228.6,200,1.0,0.39612339819896647,0.8878751203628852,8.33699910360636,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
3.35,185.2834768515856,185.4033723361819,185.62846053034244,33.21122195172081,33.760331310397355,1.0,235.56714433334332,False,True,228.6,200,1.0,0.3449836787568472,0.5491093586765459,6.967144333343327,185.2834768515856,33.5868246624749,16.32314715134149,0.09916021733428694,665.9834828901558
3.4,186.9238033677454,187.5853113443794,187.3999594111414,32.404431010260126,33.661820291832655,1.0,237.08646419185038,False,True,228.6,200,1.0,0.4761560433960028,1.2573892815725287,8.486464191850388,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.4,186.9238033677454,187.5853113443794,187.44794994804707,32.404431010260126,33.92183196416999,1.0,237.80083806131023,False,True,228.6,200,1.0,0.5241465803016752,1.5174009539098634,9.200838061310236,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.45,188.52417349604622,188.78205339756283,189.02344785623,31.612855305641276,32.83584553344567,1.0,236.60999184121064,False,True,228.6,200,1.0,0.4992743601837901,1.2229902278043951,8.009991841210649,188.52417349604622,31.9922210492385,15.711658401667584,0.09445609106960945,604.0563579654621
3.5,190.08533158187083,190.55102058536104,190.61670439389752,30.835843633139064,32.112680764229744,1.0,236.3865925230216,False,True,228.6,200,1.0,0.5313728120266887,1.27683713109068,7.786592523021596,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5,190.08533158187083,190.55102058536104,190.59973047532335,30.835843633139064,32.02046333614292,1.0,236.13947920824407,False,True,228.6,200,1.0,0.5143988934525225,1.1846197030038539,7.5394792082440745,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5500000000000003,191.60799024332783,191.54564705149434,191.98904381253803,30.072777127103148,30.41763964541868,1.0,233.58624285630378,False,True,228.6,200,1.0,0.38105356921019506,0.3448625183155336,4.9862428563037895,191.60799024332783,30.456851907998217,15.151220385950246,0.08992631927883481,547.3037306709516
3.6,193.09283188753113,193.59681511072176,193.53041496291584,29.32306720349701,30.005655681910092,1.0,234.13249812611457,False,True,228.6,200,1.0,0.4375830753847083,0.6825884784130807,5.532498126114575,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6,193.09283188753113,193.59681511072176,193.5476202973268,29.32306720349701,30.09876943180573,1.0,234.3739363467951,False,True,228.6,200,1.0,0.45478840979566826,0.7757022283087203,5.773936346795097,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6500000000000004,194.5405102208485,194.89110837538195,194.9936498900068,28.586153566171483,29.330169996070996,1.0,233.98111081219494,False,True,228.6,200,1.0,0.45313966915830406,0.7440164298995136,5.381110812194947,194.5405102208485,28.975939962254593,14.636962727749783,0.0855568473377999,495.23294330344555
3.7,195.95165160549777,196.6082772591912,196.50344211622829,27.861502419464344,29.117099388916408,1.0,234.98607020779824,False,True,228.6,200,1.0,0.5517905107305126,1.2555969694520641,6.386070207798241,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.7,195.95165160549777,196.6082772591912,196.5305930321137,27.861502419464344,29.264144862326045,1.0,235.3613868453275,False,True,228.6,200,1.0,0.578941426615927,1.4026424428617013,6.7613868453275074,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.75,197.32685634192308,197.5682545129859,197.85475174132264,27.14860480065948,28.1383333702758,1.0,234.04682642950826,False,True,228.6,200,1.0,0.5278953993995685,0.989728569616318,5.446826429508263,197.32685634192308,27.54517631734649,14.164618657717392,0.0813349981806732,447.41217942669823
3.8000000000000003,198.66669986074197,199.37395704297427,199.29311547770885,26.446975043864526,27.89681551086948,1.0,234.9273446341477,False,True,228.6,200,1.0,0.6264156169668809,1.4498404670049538,6.327344634147693,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.8000000000000003,198.66669986074197,199.37395704297427,199.3140564052981,26.446975043864526,28.010197593429567,1.0,235.20979985079202,False,True,228.6,200,1.0,0.6473565445561178,1.5632225495650403,6.6097998507920295,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.85,199.9717338803939,200.0963260863514,200.51628984929096,25.756149317845075,26.581867291722737,1.0,233.1666471941973,False,True,228.6,200,1.0,0.5445559688970434,0.8257179738776621,4.566647194197316,199.9717338803939,26.1606670141986,13.730439073018646,0.07724931521096146,403.4618743320253
3.9,201.2424874463474,201.88484641740843,201.85122299327537,25.075684311286032,26.191831635552376,1.0,233.6343885477491,False,True,228.6,200,1.0,0.6087355469279601,1.1161473242663433,5.034388547749103,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.9,201.2424874463474,201.88484641740843,201.85994350477827,25.075684311286032,26.238963250253477,1.0,233.7474540812779,False,True,228.6,200,1.0,0.6174560584308608,1.1632789389674443,5.147454081277914,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.95,202.4794679116692,202.65144955766283,203.00336133388865,24.405156005568593,24.946757977334087,1.0,232.07554954547558,False,True,228.6,200,1.0,0.5238934222194587,0.5416019717654947,3.4755495454755874,202.4794679116692,24.818888055647363,13.331120702236479,0.07328943012303137,363.0475264297811
4.0,203.68316188585516,204.57261210198928,204.35496189432672,23.74415850779261,25.080421108457823,1.0,233.7139084589688,False,True,228.6,200,1.0,0.6718000084715641,1.336262600665215,5.113908458968808,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.0,203.68316188585516,204.57261210198928,204.41130418310996,23.74415850779261,25.38576535263824,1.0,234.42923415024197,False,True,228.6,200,1.0,0.7281422972548057,1.641606844845633,5.829234150241973,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.05,204.85403612041364,204.58142559427353,205.33407879357145,23.092302969968717,23.179313755112066,1.0,230.71545751131734,False,True,228.6,200,1.0,0.48004267315781135,0.08701078514334881,2.115457511317345,204.85403612041364,23.516648013444065,12.963745843246311,0.06944595301895763,325.8736605693052
4.1,205.99253832773877,206.4324249409625,206.46311734640884,22.449216594653162,22.551492363907073,1.0,230.58031781123626,False,True,228.6,200,1.0,0.47057901867006535,0.10227576925391091,1.9803178112362616,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.1,205.99253832773877,206.4324249409625,206.45519145632164,22.449216594653162,22.50838542287163,1.0,230.48652329840957,False,True,228.6,200,1.0,0.4626531285828719,0.059168828218467695,1.8865232984095712,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.15,207.09909796320113,207.31396933750204,207.48939518650982,21.814541696759097,21.576060531493585,1.0,229.69345350564674,False,True,228.6,200,1.0,0.39029722330869276,0.23848116526551166,1.0934535056467496,207.09909796320113,22.251057111220955,12.625731263882518,0.06571038157425876,291.67872950173734
4.2,208.1741269571387,209.0243792106362,208.71895740811993,21.187934833773127,21.941651161654367,1.0,231.63267253572945,False,True,228.6,200,1.0,0.5448304509812374,0.7537163278812393,3.0326725357294606,208.1741269571387,21.63117832799239,12.467007395274068,0.06388062802205179,275.62483247135975
4.2,208.1741269571387,209.0243792106362,208.79801097430308,21.187934833773127,22.37015326726093,1.0,232.55480153832593,False,True,228.6,200,1.0,0.6238840171643858,1.182218433487801,3.9548015383259383,208.1741269571387,21.63117832799239,12.467007395274068,0.06388062802205179,275.62483247135975
4.25,209.21802040656667,209.55342907999528,209.79831597338946,20.569065992384385,21.43387938627654,1.0,231.72880934456458,False,True,228.6,200,1.0,0.580295566822798,0.8648133938921561,3.128809344564587,209.21802040656667,21.019502585462895,12.314784507153954,0.06207502868031601,260.23079898836033
4.3,210.23115722770046,210.94672287838907,210.8905653874679,19.957617829124413,21.21452231889913,1.0,232.40169259763988,False,True,228.6,200,1.0,0.6594081597674233,1.256904489774719,3.801692597639885,210.23115722770046,20.415743521397136,12.168815295940698,0.06029274108853361,245.47166323903835
4.3,210.23115722770046,210.94672287838907,210.9051135932277,19.957617829124413,21.293280866115087,1.0,232.56643424138161,False,True,228.6,200,1.0,0.673956365527232,1.335663036990674,3.96643424138162,210.23115722770046,20.415743521397136,12.168815295940698,0.06029274108853361,245.47166323903835
4.3500000000000005,211.21390077146663,211.68753758473352,211.87684013262776,19.353284961792802,20.506944460712795,1.0,232.05776550908283,False,True,228.6,200,1.0,0.6629393611611363,1.1536594989199926,3.457765509082833,211.21390077146663,19.819630100785528,12.028866210682683,0.05853296791365333,231.32388240375474
4.4,212.16659940482714,212.69301363740576,212.82337872381055,18.755773307337222,19.772531205094506,1.0,231.66079683387912,False,True,228.6,200,1.0,0.6567793189834106,1.0167578977572838,3.060796833879124,212.16659940482714,19.230906382566335,11.894716555718468,0.05679495626996512,217.76525029412733
4.4,212.16659940482714,212.69301363740576,212.7896573966814,18.755773307337222,19.58957911842137,1.0,231.29839121236495,False,True,228.6,200,1.0,0.6230579918542674,0.8338058110841473,2.698391212364953,212.16659940482714,19.230906382566335,11.894716555718468,0.05679495626996512,217.76525029412733
4.45,213.08958706008133,213.55744818756762,213.6970136643903,18.164799462425457,18.865705706405457,1.0,230.92918696495315,False,True,228.6,200,1.0,0.6074266043089835,0.7009062439800005,2.329186964953152,213.08958706008133,18.649331398012826,11.766157670961713,0.05507799736824118,204.77481743236336
4.5,213.98318375418341,214.57192758465817,214.60993865239337,17.580090122833205,18.356299884119668,1.0,230.96702979268275,False,True,228.6,200,1.0,0.6267548982099527,0.7762097612864629,2.3670297926827573,213.98318375418341,18.07467914981992,11.642992190130096,0.05338142652087608,192.3328170219285
4.5,213.98318375418341,214.57192758465817,214.6001157234859,17.580090122833205,18.30293253845761,1.0,230.86665777289096,False,True,228.6,200,1.0,0.6169319693024988,0.722842415624406,2.266657772890966,213.98318375418341,18.07467914981992,11.642992190130096,0.05338142652087608,192.3328170219285
4.55,214.84769607991808,215.50710086322243,215.5062241757185,17.001381537798206,17.92783090729353,1.0,231.14242362808844,False,True,228.6,200,1.0,0.6585280958004205,0.9264493694953231,2.542423628088443,214.84769607991808,17.50673874374877,11.525033375456625,0.051704623538096586,180.42059630753963
4.6000000000000005,215.68341767059206,216.64530290037013,216.4815158856791,16.428418995633447,18.04601597622356,1.0,232.3151646405224,False,True,228.6,200,1.0,0.7980982150870375,1.6175969805901147,3.715164640522403,215.68341767059206,16.945314668330642,11.412104524380936,0.050047013561068644,169.02055287046667
4.6000000000000005,215.68341767059206,216.64530290037013,216.52391419822754,16.428418995633447,18.27579635071418,1.0,232.74449648294436,False,True,228.6,200,1.0,0.8404965276354801,1.8473773550807344,4.144496482944362,215.68341767059206,16.945314668330642,11.412104524380936,0.050047013561068644,169.02055287046667
4.65,216.49062963969942,216.90119498055645,217.26723845408927,15.860956337219488,17.124996968974543,1.0,231.59065664945035,False,True,228.6,200,1.0,0.7766088143898457,1.264040631755055,2.990656649450358,216.49062963969942,16.390227242829635,11.304038440340145,0.04840806839160392,158.11607545269408
4.7,217.26960099697249,218.01307529036558,218.07947702910243,15.298755494316834,16.596124925869926,1.0,231.56564234278653,False,True,228.6,200,1.0,0.8098760321299494,1.2973694315530917,2.9656423427865377,217.26960099697249,15.841313259521813,11.200676958404005,0.046787308395468546,147.69148894714635
4.7,217.26960099697249,218.01307529036558,218.0623058346664,15.298755494316834,16.502925788873362,1.0,231.4032288807417,False,True,228.6,200,1.0,0.7927048376939183,1.204170294556528,2.803228880741699,217.26960099697249,15.841313259521813,11.200676958404005,0.046787308395468546,147.69148894714635
4.75,218.0205890417647,218.4719812928125,218.7530177946723,14.741586050534545,15.477126366711401,1.0,230.541608467113,False,True,228.6,200,1.0,0.7324287529075946,0.7355403161768557,1.9416084671130136,218.0205890417647,15.29842685417441,11.101870512478325,0.04518430507941191,137.7320032397766
4.8,218.74383973516217,219.5928563492625,219.5435165831263,14.189224822764537,15.227701324197373,1.0,230.96764575171775,False,True,228.6,200,1.0,0.7996768479641219,1.0384765014328359,2.3676457517177596,218.74383973516217,14.761440647427504,11.00747773682943,0.04359868446808025,128.22366561556117
4.8,218.74383973516217,219.5928563492625,219.55629605488085,14.189224822764537,15.296902003990263,1.0,231.0810266416142,False,True,228.6,200,1.0,0.8124563197186774,1.1076771812257267,2.481026641614193,218.74383973516217,14.761440647427504,11.00747773682943,0.04359868446808025,128.22366561556117
4.8500000000000005,219.4395880515699,219.9194332971576,220.1909878631711,13.641455461859854,14.295525634079523,1.0,230.29891414276085,False,True,228.6,200,1.0,0.7513998116012033,0.6540701722196687,1.6989141427608558,219.4395880515699,14.23024721207369,10.917365092536054,0.0420301314432905,119.15331648249028
4.9,220.10805831080427,220.7491615444012,220.844754974081,13.09806807132174,13.628167350591706,1.0,230.05559391115938,False,True,228.6,200,1.0,0.7366966632767458,0.530099279269967,1.455593911159383,220.10805831080427,13.704760935615605,10.831406515408812,0.040478395250627665,110.50854818490532
4.9,220.10805831080427,220.7491615444012,220.82002733028497,13.09806807132174,13.494011974333805,1.0,229.85514957073872,False,True,228.6,200,1.0,0.7119690194807049,0.39594390301206595,1.2551495707387232,220.10805831080427,13.704760935615605,10.831406515408812,0.040478395250627665,110.50854818490532
4.95,220.74946449154913,221.11991265274668,221.37182213746436,12.558858842993725,12.478350861260386,1.0,229.12754116880322,False,True,228.6,200,1.0,0.6223576459152298,0.08050798173333895,0.527541168803225,220.74946449154913,13.184920366330083,10.74948308419929,0.03894329643400567,102.27766669863726
5.0,221.3640105270004,222.40881729393735,222.13273766322376,12.023629708744307,12.837713800046537,1.0,230.33079241056038,False,True,228.6,200,1.0,0.7687271362233616,0.8140840913022291,1.7307924105603831,221.3640105270004,12.670691155088793,10.671482710227638,0.037424735529785494,94.44965601457758
5.0,221.3640105270004,222.40881729393735,222.20419128949317,12.023629708744307,13.225059644534278,1.0,230.89173840825066,False,True,228.6,200,1.0,0.8401807624927642,1.201429935789971,2.2917384082506658,221.3640105270004,12.670691155088793,10.671482710227638,0.037424735529785494,94.44965601457758
5.050000000000001,221.9518905834724,222.6913383539717,222.80677733360767,11.492188007043847,12.665841153449147,1.0,230.79185361150226,False,True,228.6,200,1.0,0.8548867501352788,1.1736531464053002,2.1918536115022675,221.9518905834724,12.16206973632423,10.597299850460374,0.03592270394402511,87.01414502934746
5.1000000000000005,222.51328932268035,222.99152541713778,223.27871426075112,10.964346163257236,11.53823919651149,1.0,229.93163519460677,False,True,228.6,200,1.0,0.7654249380707654,0.5738930332542544,1.3316351946067755,222.51328932268035,11.659087932140975,10.526835245513594,0.03443729755639487,79.96137677261497
5.1000000000000005,222.51328932268035,222.99152541713778,223.2044038512815,10.964346163257236,11.135257631207795,1.0,229.40899190822628,False,True,228.6,200,1.0,0.6911145286011617,0.17091146795055856,0.8089919082262895,222.51328932268035,11.659087932140975,10.526835245513594,0.03443729755639487,79.96137677261497
5.15,223.04838214835593,223.83032946818196,223.77578078720737,10.439921382457367,10.875187144743549,1.0,229.69888487523951,False,True,228.6,200,1.0,0.7273986388514402,0.43526576228618197,1.09888487523952,223.04838214835593,11.161818716776802,10.459995682094432,0.032968733751452435,73.28217981111554
5.2,223.55733543779291,224.6073874664622,224.41417768535132,9.9187353536849,11.07715176838544,1.0,230.55533941726787,False,True,228.6,200,1.0,0.8568422475584043,1.1584164147005396,1.9553394172678793,223.55733543779291,10.67038344850803,10.39669377594126,0.0315173727844166,66.96794167980168
5.2,223.55733543779291,224.6073874664622,224.46418487977505,9.9187353536849,11.348225498438243,1.0,230.90387063647387,False,True,228.6,200,1.0,0.906849441982132,1.429490144753343,2.3038706364738744,223.55733543779291,10.67038344850803,10.39669377594126,0.0315173727844166,66.96794167980168
5.25,224.04030675887657,224.625048552513,224.901586678995,9.400613964918966,10.429767306648976,1.0,230.35701433894255,False,True,228.6,200,1.0,0.8612799201184203,1.0291533417300105,1.7570143389425539,224.04030675887657,10.1849609679764,10.336847766138737,0.030083744659991446,61.01058420049466
5.3,224.4974450731254,225.2432055220407,225.35539240176658,8.885387028679967,9.803235328573198,1.0,230.18405668132596,False,True,228.6,200,1.0,0.8579473286411883,0.9178482998932314,1.5840566813259613,224.4974450731254,9.70579908255168,10.28038130412843,0.02866858305913869,55.40254055722543
5.3,224.4974450731254,225.2432055220407,225.32636785640346,8.885387028679967,9.64580444419875,1.0,230.00329647780126,False,True,228.6,200,1.0,0.8289227832780739,0.7604174155187842,1.4032964778012627,224.4974450731254,9.70579908255168,10.28038130412843,0.02866858305913869,55.40254055722543
5.3500000000000005,224.92889096384533,226.06452823630067,225.88235191459412,8.372887970763683,9.772736762974565,1.0,230.6814397803131,False,True,228.6,200,1.0,0.9534609507487914,1.3998487922108822,2.0814397803131044,224.92889096384533,9.233229068372802,10.227223196712096,0.027272868179633848,50.13673350783211
5.4,225.33477675484363,225.9497157721319,226.2197395130869,7.862953636760691,8.731002600558666,1.0,230.06113538763495,False,True,228.6,200,1.0,0.8849627582432618,0.8680489637979747,1.461135387634954,225.33477675484363,8.767684212639734,10.177307100518771,0.025897881510917837,45.206556239736905
5.4,225.33477675484363,225.9497157721319,226.14986902202682,7.862953636760691,8.352110320724705,1.0,229.66846277712548,False,True,228.6,200,1.0,0.8150922671831893,0.4891566839640138,1.0684627771254895,225.33477675484363,8.767684212639734,10.177307100518771,0.025897881510917837,45.206556239736905
5.45,225.71522649961344,226.58561617256245,226.56698039005525,7.35542434218124,8.043787641773255,1.0,229.83303260368817,False,True,228.6,200,1.0,0.8517538904418132,0.688363299592015,1.233032603688173,225.71522649961344,8.309723660365808,10.130571133167503,0.024545276277593574,40.6058565713646
5.5,226.07035662053767,226.98307373417506,226.96863031453086,6.850142994781042,7.754321611351415,1.0,230.0059053504031,False,True,228.6,200,1.0,0.8982736939931897,0.9041786165703725,1.405905350403117,226.07035662053767,7.860061899516726,10.086956976503735,0.023217164538286806,36.32891311435376
5.5,226.07035662053767,226.98307373417506,226.9723737420281,6.850142994781042,7.774570254540624,1.0,230.0253893263689,False,True,228.6,200,1.0,0.9020171214904451,0.9244272597595815,1.4253893263689008,226.07035662053767,7.860061899516726,10.086956976503735,0.023217164538286806,36.32891311435376
5.550000000000001,226.40027568699782,226.93891103026374,227.22528774871893,6.346955482256769,6.776251767056927,1.0,229.54959296910744,False,True,228.6,200,1.0,0.825012061721111,0.4292962848001576,0.9495929691074423,226.40027568699782,7.419607795812208,10.046408921399552,0.02191623249265219,32.37042466816551
5.6000000000000005,226.70508455317463,227.37171364230932,227.49114443750906,5.845710472590577,6.073145228707456,1.0,229.36064850773772,False,True,228.6,200,1.0,0.7860598843344349,0.22743475611687902,0.7606485077377272,226.70508455317463,6.989513628596053,10.008872095782802,0.020645885330490978,28.725493684007684
5.6000000000000005,226.70508455317463,227.37171364230932,227.46024254101096,5.845710472590577,5.905554455620851,1.0,229.22852079318812,False,True,228.6,200,1.0,0.755157987836327,0.05984398303027394,0.6285207931881303,226.70508455317463,6.989513628596053,10.008872095782802,0.020645885330490978,28.725493684007684
5.65,226.98487662984974,227.67203627943954,227.72318448275684,5.34625940071911,5.404102824068631,1.0,229.2051719428122,False,True,228.6,200,1.0,0.7383078529070985,0.05784342334952086,0.6051719428122055,226.98487662984974,6.571237383535388,9.974289793482043,0.01941043123988734,25.389611235150948
5.7,227.23973796304642,228.26387400502827,228.0817931966534,4.848456691874212,5.5631221082595825,1.0,229.65187132190812,False,True,228.6,200,1.0,0.8420552336069704,0.7146654163853707,1.0518713219081235,227.23973796304642,6.166620831408895,9.94259939050142,0.018215312045290203,22.35864266287539
5.7,227.23973796304642,228.26387400502827,228.1289163393829,4.848456691874212,5.818588112723693,1.0,229.84575946964623,False,True,228.6,200,1.0,0.8891783763364742,0.9701314208494809,1.2457594696462309,227.23973796304642,6.166620831408895,9.94259939050142,0.018215312045290203,22.35864266287539
5.75,227.4697474007844,228.62606002737945,228.47937513889295,4.352160218630394,5.928492674941034,1.0,230.2613444448302,False,True,228.6,200,1.0,1.0096277381085486,1.5763324563106398,1.6613444448302062,227.4697474007844,5.777985017882257,9.913726209246894,0.01706738527511099,19.62881239172776
5.8,227.67497678863458,228.68789793020613,228.74187057403444,3.857232137990875,5.572376363364872,1.0,230.31715242894654,False,True,228.6,200,1.0,1.0668937853998557,1.7151442253739968,1.717152428946548,227.67497678863458,5.408242311052773,9.887574465640549,0.015975255137978896,17.19668718907934
5.8,227.67497678863458,228.68789793020613,228.7279076198494,3.857232137990875,5.496634775662894,1.0,230.26084911995568,False,True,228.6,200,1.0,1.052930831214809,1.6394026376720192,1.6608491199556852,227.67497678863458,5.408242311052773,9.887574465640549,0.015975255137978896,17.19668718907934
5.8500000000000005,227.85549121435008,228.7585702709091,228.9235875373778,3.3635402837704094,4.885691956262028,1.0,230.13584862599834,False,True,228.6,200,1.0,1.0680963230277314,1.5221516724916189,1.5358486259983408,227.85549121435008,5.061018097660389,9.86401421935337,0.014949631998000028,15.059156368060659
5.9,228.01134934310113,228.74090214055536,229.01491893035947,2.870960353702613,3.849859817986407,1.0,229.76866135834408,False,True,228.6,200,1.0,1.0035695872583403,0.9788994642837938,1.1686613583440817,228.01134934310113,4.7407632960749755,9.842863135964963,0.01400366472012578,13.21340674277569
5.9,228.01134934310113,228.74090214055536,228.94401149688403,2.870960353702613,3.465372001222754,1.0,229.5549763783125,False,True,228.6,200,1.0,0.9326621537828998,0.5944116475201406,0.9549763783124945,228.01134934310113,4.7407632960749755,9.842863135964963,0.01400366472012578,13.21340674277569
5.95,228.14260388689718,228.88224802665053,229.03861181307775,2.3793791717760304,2.7397800519808677,1.0,229.4207687651495,False,True,228.6,200,1.0,0.8960079261805731,0.3604008802048373,0.820768765149495,228.14260388689718,4.4528184451739135,9.823862087923931,0.01315312996989141,11.656889419172046
6.0,228.249302270805,229.27979366576736,229.2060260616938,1.8886993496998807,2.588593427630862,1.0,229.54721163887015,False,True,228.6,200,1.0,0.9567237908887876,0.6998940779309815,0.9472116388701579,228.249302270805,4.203361228441691,9.80664458242059,0.012416277183969088,10.387274508513126
6.0,228.249302270805,229.27979366576736,229.2251176208061,1.8886993496998807,2.692087496001865,1.0,229.5940999983066,False,True,228.6,200,1.0,0.9758153500010849,0.8033881463019841,0.9940999983066092,228.249302270805,4.203361228441691,9.80664458242059,0.012416277183969088,10.387274508513126
6.050000000000001,228.33148757357748,229.32396634469237,229.34353053644696,1.3988456292380107,2.347361392116713,1.0,229.62413893896056,False,True,228.6,200,1.0,1.0120429628694865,0.9485157628787024,1.0241389389605615,228.33148757357748,3.999141443200732,9.790702238410484,0.01181304566328977,9.402389304857973
6.1000000000000005,228.38919982964018,229.0589330949063,229.31589239927592,0.9097729833943035,1.3130373544498448,1.0,229.40374252555634,False,True,228.6,200,1.0,0.9266925696357475,0.40326437105554136,0.8037425255563448,228.38919982964018,3.8469087505005186,9.775352338266112,0.011363374157508571,8.700135665234333
6.1000000000000005,228.38919982964018,229.0589330949063,229.24939723537122,0.9097729833943035,0.9524858471817439,1.0,229.29563094194177,False,True,228.6,200,1.0,0.8601974057310429,0.042712863787440436,0.6956309419417721,228.38919982964018,3.8469087505005186,9.775352338266112,0.011363374157508571,8.700135665234333
6.15,228.4224777744002,229.49182424153176,229.35087091043388,0.4214761467919851,0.9239374901666465,1.0,229.39437502489568,False,True,228.6,200,1.0,0.9283931360336908,0.5024613433746614,0.794375024895686,228.4224777744002,3.752514409812522,9.759717998982062,0.011084547422121498,8.278384286852441
