Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
1.58,93.75895013332229,93.7930878703072,93.81912024270409,73.73131314715187,75.48360298116664,0.10999999999999999,262.8877378598555,False,True,228.6,200,1.0,0.060170109381800785,1.7522898340147748,34.287737859855525,93.75895013332229,74.14744746841706,27.49235021034369,0.2186670548821761,3274.687891731671
1.58,93.75895013332229,93.7930878703072,93.80988628454921,73.73131314715187,75.3614905367155,0.11999999999999998,262.5325634504168,False,True,228.6,200,1.0,0.050936151226920856,1.6301773895636273,33.93256345041678,93.75895013332229,74.14744746841706,27.49235021034369,0.2186670548821761,3274.687891731671
1.6,95.2280588104519,95.27085786343422,95.29629456653787,73.17989104076264,75.02522774436622,0.12999999999999998,263.065592151069,False,True,228.6,200,1.0,0.06823575608596855,1.8453367036035786,34.46559215106899,95.2280588104519,73.59508212408144,27.48293163266243,0.21704194242130537,3225.6221496933417
1.6,95.2280588104519,95.27085786343422,95.28727271498474,73.17989104076264,74.90590352606597,0.13999999999999999,262.71799378588304,False,True,228.6,200,1.0,0.05921390453283948,1.726012485303329,34.117993785883044,95.2280588104519,73.59508212408144,27.48293163266243,0.21704194242130537,3225.6221496933417
1.62,96.68611547181735,96.73949135247388,96.76473075918204,72.62718944292904,74.57224921228246,0.15,263.2479912538272,False,True,228.6,200,1.0,0.07861528736469836,1.9450597693534206,34.6479912538272,96.68611547181735,73.0414248736018,27.52314268984853,0.21541293327175864,3176.8245722004135
1.62,96.68611547181735,96.73949135247388,96.7557789673834,72.62718944292904,74.45384991327788,0.16,262.90256918721514,False,True,228.6,200,1.0,0.06966349556606133,1.8266604703488412,34.30256918721514,96.68611547181735,73.0414248736018,27.52314268984853,0.21541293327175864,3176.8245722004135
1.6400000000000001,98.13311394380474,98.19852229884192,98.2240004870392,72.0727263591904,74.11703953236055,0.17,263.41290130473806,False,True,228.6,200,1.0,0.09088654323446121,2.0443131731701527,34.81290130473806,98.13311394380474,72.4859907140003,27.61314803213375,0.2137785974747415,3128.255592864807
1.6400000000000001,98.13311394380474,98.19852229884192,98.21496325853651,72.0727263591904,73.99752552658055,0.18000000000000002,263.0637070600335,False,True,228.6,200,1.0,0.0818493147317696,1.9247991673901481,34.4637070600335,98.13311394380474,72.4859907140003,27.61314803213375,0.2137785974747415,3128.255592864807
1.6600000000000001,99.5689827873527,99.64735837224643,99.6735083751473,71.51543436348528,73.6518347250783,0.19000000000000003,263.5376013581415,False,True,228.6,200,1.0,0.10452558779461185,2.1364003615930187,34.93760135814151,99.5689827873527,71.92770590267327,27.749041288467442,0.21213576844331922,3079.8265624946957
1.6600000000000001,99.5689827873527,99.64735837224643,99.66423129414358,71.51543436348528,73.52918066338528,0.20000000000000004,263.1786933763034,False,True,228.6,200,1.0,0.09524850679088104,2.013746299899992,34.57869337630339,99.5689827873527,71.92770590267327,27.749041288467442,0.21213576844331922,3079.8265624946957
1.68,100.99369405982276,101.08538592953249,101.11256619059732,70.9557270251722,73.1698710413397,0.21000000000000005,263.6019992373841,False,True,228.6,200,1.0,0.11887213077456238,2.214144016167509,35.001999237384126,100.99369405982276,71.36698616462702,27.92294193619696,0.21048567244276614,3031.578285443851
1.68,100.99369405982276,101.08538592953249,101.10292143387949,70.9557270251722,73.04240047965524,0.22000000000000006,263.22842503794345,False,True,228.6,200,1.0,0.10922737405672933,2.086673454483048,34.62842503794346,100.99369405982276,71.36698616462702,27.92294193619696,0.21048567244276614,3031.578285443851
1.7,102.40717817131099,102.51197000612854,102.54045375128997,70.39262156174699,72.66586010216295,0.23000000000000007,263.5900702461002,False,True,228.6,200,1.0,0.1332755799789851,2.27323854041596,34.9900702461002,102.40717817131099,70.80284291086032,28.1211545319162,0.2088253938525195,2983.432121065936
1.7,102.40717817131099,102.51197000612854,102.53034387878998,70.39262156174699,72.53229520310813,0.24000000000000007,263.19801932922803,False,True,228.6,200,1.0,0.12316570747898936,2.139673641361142,34.59801932922804,102.40717817131099,70.80284291086032,28.1211545319162,0.2088253938525195,2983.432121065936
1.72,103.809328158818,103.9264332900497,103.95643310239348,69.82368385885277,72.13571377023165,0.25000000000000006,263.4891128955097,False,True,228.6,200,1.0,0.14710494357547077,2.312029911378872,34.889112895509726,103.809328158818,70.23282775401911,28.32486105309343,0.20714771118003739,2935.1901535904613
1.72,103.809328158818,103.9264332900497,103.94578229521264,69.82368385885277,71.99506035608337,0.26000000000000006,263.07558641234425,False,True,228.6,200,1.0,0.136454136394633,2.1713764972305967,34.475586412344256,103.809328158818,70.23282775401911,28.32486105309343,0.20714771118003739,2935.1901535904613
1.74,105.20008248699907,105.32824528892787,105.35982971923472,69.251810511742,71.57753152726524,0.2700000000000001,263.2926871835798,False,True,228.6,200,1.0,0.15974723223565945,2.325721015523243,34.69268718357981,105.20008248699907,69.65985385452879,28.515744084839614,0.20546121642142512,2887.1057080634996
1.74,105.20008248699907,105.32824528892787,105.34861351575277,69.251810511742,71.42946910138777,0.2800000000000001,262.85665441712405,False,True,228.6,200,1.0,0.14853102875370894,2.177658589645773,34.256654417124054,105.20008248699907,69.65985385452879,28.515744084839614,0.20546121642142512,2887.1057080634996
1.76,106.57937726675465,106.71698038884361,106.75009586355687,68.67776241456238,70.99170091886482,0.2900000000000001,263.001018663426,False,True,228.6,200,1.0,0.17071859680221735,2.313938504302442,34.401018663426015,106.57937726675465,69.08468642200079,28.674767447731767,0.20376816668966488,2839.2475351918574
1.76,106.57937726675465,106.71698038884361,106.73833334904289,68.67776241456238,70.83648018640893,0.3000000000000001,262.54313093981665,False,True,228.6,200,1.0,0.15895608228824187,2.158717771846554,33.943130939816655,106.57937726675465,69.08468642200079,28.674767447731767,0.20376816668966488,2839.2475351918574
1.78,107.94716906505312,108.09235998334744,108.1268394270049,68.10158400310569,70.38068110835503,0.3100000000000001,262.6204635908034,False,True,228.6,200,1.0,0.17967036195177855,2.279097105249349,34.020463590803416,107.94716906505312,68.50737004447129,28.78580814480013,0.202068693771223,2791.6235411089247
1.78,107.94716906505312,108.09235998334744,108.1145901603957,68.10158400310569,70.21908363747322,0.3200000000000001,262.14295019826875,False,True,228.6,200,1.0,0.16742109534257565,2.117499634367533,33.542950198268755,107.94716906505312,68.50737004447129,28.78580814480013,0.202068693771223,2791.6235411089247
1.8,109.30341562386292,109.45425257526847,109.48984074547731,67.52338565587563,69.74862764524978,0.3300000000000001,262.16250060236325,False,True,228.6,200,1.0,0.1864251216143913,2.2252419893741546,33.56250060236326,109.30341562386292,67.92801561008714,28.838216050466784,0.2003631250345088,2744.246879167034
1.8,109.30341562386292,109.45425257526847,109.47719572661825,67.52338565587563,69.5818473616609,0.34000000000000014,261.66883212340167,False,True,228.6,200,1.0,0.1737801027553303,2.0584617057852768,33.06883212340168,109.30341562386292,67.92801561008714,28.838216050466784,0.2003631250345088,2744.246879167034
1.82,110.64810087698328,110.80269490773836,110.83906309300323,66.94557108478229,69.10107967161348,0.35000000000000014,261.6428847882381,False,True,228.6,200,1.0,0.19096221601995467,2.155508586831189,33.042884788238126,110.64810087698328,67.34904098251435,28.828911303176017,0.19865859279687956,2697.3151839873385
1.82,110.64810087698328,110.80269490773836,110.82613952264175,66.94557108478229,68.93065410701112,0.36000000000000015,261.1375801004492,False,True,228.6,200,1.0,0.17803864565847505,1.9850830222288351,32.53758010044922,110.64810087698328,67.34904098251435,28.828911303176017,0.19865859279687956,2697.3151839873385
1.84,111.98123257444831,112.13782896986909,112.17462929035682,66.36811620209481,68.44417337321534,0.37000000000000016,261.07938419310017,False,True,228.6,200,1.0,0.1933967159085057,2.0760571711205245,32.479384193100174,111.98123257444831,66.77042189411576,28.759281774319785,0.19695502626007255,2650.8254181673715
1.84,111.98123257444831,112.13782896986909,112.16155120816285,66.36811620209481,68.27172968531707,0.38000000000000017,260.56726319620725,False,True,228.6,200,1.0,0.18031863371453483,1.9036134832222587,31.967263196207256,111.98123257444831,66.77042189411576,28.759281774319785,0.19695502626007255,2650.8254181673715
1.86,113.3028365237837,113.46002828744193,113.49684723461469,65.7930985060425,67.7850021418448,0.3900000000000002,260.492859913836,False,True,228.6,200,1.0,0.19401071083099453,1.9919036358023021,31.89285991383602,113.3028365237837,66.194248290337,28.63634798855004,0.19525859112981467,2604.941009936119
1.86,113.3028365237837,113.46002828744193,113.48376208646054,65.7930985060425,67.61247441572957,0.4000000000000002,259.97969129121714,False,True,228.6,200,1.0,0.18092556267684756,1.8193759096870679,31.379691291217142,113.3028365237837,66.194248290337,28.63634798855004,0.19525859112981467,2604.941009936119
1.8800000000000001,114.61296888508849,114.76966662661,114.80614872917396,65.22129114555689,67.13019915214798,0.4100000000000002,259.9031036118309,False,True,228.6,200,1.0,0.19317984408546351,1.9089080065910906,31.303103611830892,114.61296888508849,65.62129806327563,28.46915406631086,0.19357158323868864,2559.717227679443
1.8800000000000001,114.61296888508849,114.76966662661,114.79318327049624,65.22129114555689,66.95924998834116,0.4200000000000002,259.39388304353935,False,True,228.6,200,1.0,0.18021438540775137,1.7379588427842663,30.793883043539353,114.61296888508849,65.62129806327563,28.46915406631086,0.19357158323868864,2559.717227679443
1.9000000000000001,115.91171401140241,116.06730737331088,116.10308339136529,64.65403054641637,66.48630811991053,0.4300000000000002,259.32988421655256,False,True,228.6,200,1.0,0.19136937996287884,1.8322775734941672,30.729884216552563,115.91171401140241,65.05291588405446,28.268278310286146,0.19189797054590457,2515.2510509629906
1.9000000000000001,115.91171401140241,116.06730737331088,116.0903692913694,64.65403054641637,66.31866448727119,0.4400000000000002,258.829827435444,False,True,228.6,200,1.0,0.17865527996698916,1.6646339408548272,30.22982743544398,115.91171401140241,65.05291588405446,28.268278310286146,0.19189797054590457,2515.2510509629906
1.92,117.19916220873193,117.3534721481881,117.38826361295955,64.09172181566126,65.85873725423008,0.45000000000000023,258.789829054134,False,True,228.6,200,1.0,0.189101404227614,1.7670154385688193,30.18982905413398,117.19916220873193,64.48950953994103,28.043858841533275,0.19023895752376624,2471.564030700955
1.92,117.19916220873193,117.3534721481881,117.37590017750118,64.09172181566126,65.69570153889536,0.46000000000000024,258.30290611946924,False,True,228.6,200,1.0,0.1767379687692454,1.6039797232341044,29.702906119469247,117.19916220873193,64.48950953994103,28.043858841533275,0.19023895752376624,2471.564030700955
1.94,118.47540890371982,118.62872496592588,118.66231702299866,63.533959407055896,65.25162926719416,0.47000000000000025,258.29595791804655,False,True,228.6,200,1.0,0.18690811927884,1.7176698601382654,29.69595791804656,118.47540890371982,63.93067121181403,27.805020498914075,0.18859334270085298,2428.6147363176356
1.94,118.47540890371982,118.62872496592588,118.65038087722901,63.533959407055896,65.09420629695136,0.48000000000000026,257.82526125003903,False,True,228.6,200,1.0,0.17497197350918725,1.5602468898954598,29.22526125003904,118.47540890371982,63.93067121181403,27.805020498914075,0.18859334270085298,2428.6147363176356
1.96,119.74055219375168,119.89358805369818,119.9258536238805,62.981269684867925,64.66766900841239,0.49000000000000027,257.8570521021005,False,True,228.6,200,1.0,0.18530143012881695,1.6863993235444639,29.257052102100516,119.74055219375168,63.37693074352833,27.56065796496151,0.1869626906354621,2386.4335396663446
1.96,119.74055219375168,119.89358805369818,119.91439009611682,62.981269684867925,64.51645305359224,0.5000000000000002,257.40444957988666,False,True,228.6,200,1.0,0.1738379023651362,1.5351833687243186,28.804449579886665,119.74055219375168,63.37693074352833,27.56065796496151,0.1869626906354621,2386.4335396663446
1.98,120.99468892639698,121.14854182006904,121.17943288834933,62.433290741115144,64.10808560421668,0.5100000000000002,257.4775945069902,False,True,228.6,200,1.0,0.18474396195234988,1.674794863101539,28.87759450699022,120.99468892639698,62.8279242323299,27.31850181248014,0.18534592935648503,2344.982779710689
1.98,120.99468892639698,121.14854182006904,121.16845911528972,62.433290741115144,63.96330112805529,0.5200000000000002,257.043843496931,False,True,228.6,200,1.0,0.1737701888927461,1.5300103869401482,28.44384349693101,120.99468892639698,62.8279242323299,27.31850181248014,0.18534592935648503,2344.982779710689
2.0,122.2379106362095,122.39396165835747,122.42352538079915,61.88971430145197,63.572480286000086,0.5300000000000002,257.15720262056766,False,True,228.6,200,1.0,0.18561474458964256,1.6827659845481193,28.557202620567665,122.2379106362095,62.283341719956496,27.085954165156625,0.18374214593856752,2304.229845842717
2.0,122.2379106362095,122.39396165835747,122.41302456313876,61.88971430145197,63.433906616603565,0.5400000000000003,256.741718336476,False,True,228.6,200,1.0,0.17511392692925654,1.544192315151598,28.141718336476032,122.2379106362095,62.283341719956496,27.085954165156625,0.18374214593856752,2304.229845842717
2.02,123.470308263812,123.63013893757235,123.65849306523157,61.350893610137945,63.05907592234195,0.5500000000000003,256.89131834545424,False,True,228.6,200,1.0,0.18818480141956684,1.708182312204002,28.291318345454243,123.470308263812,61.7435389210531,26.870800249551927,0.18215239121398696,2264.1918454898428
2.02,123.470308263812,123.63013893757235,123.64842323002331,61.350893610137945,62.926162207118765,0.5600000000000003,256.4925144207964,False,True,228.6,200,1.0,0.17811496621131084,1.5752685969808198,27.892514420796402,123.470308263812,61.7435389210531,26.870800249551927,0.18215239121398696,2264.1918454898428
2.04,124.69196814657892,124.857302009825,124.88460074663958,60.81582073025156,62.56528329239861,0.5700000000000003,256.6728657390218,False,True,228.6,200,1.0,0.19263260006066218,1.7494625621470519,28.072865739021807,124.69196814657892,61.207501775024184,26.680350561953937,0.18057367495457075,2224.7854708280615
2.04,124.69196814657892,124.857302009825,124.87490692103803,60.81582073025156,62.437308192359204,0.5800000000000003,256.2886321429552,False,True,228.6,200,1.0,0.18293877445911733,1.6214874621076447,27.688632142955186,124.69196814657892,61.207501775024184,26.680350561953937,0.18057367495457075,2224.7854708280615
2.06,125.90294363350495,126.07546873022628,126.1019645754515,60.283190668765386,62.087043298057544,0.5900000000000003,256.4902722084116,False,True,228.6,200,1.0,0.19902094194655717,1.8038526292921588,27.89027220841163,125.90294363350495,60.673917157785226,26.5220954388893,0.1790021243610579,2185.908559666584
2.06,125.90294363350495,126.07546873022628,126.09255673422247,60.283190668765386,61.96282574340197,0.6000000000000003,256.1171060916176,False,True,228.6,200,1.0,0.1896131007175228,1.679635074636586,27.517106091617592,125.90294363350495,60.673917157785226,26.5220954388893,0.1790021243610579,2185.908559666584
2.08,127.10330576338367,127.28465698623185,127.31058750064742,59.75362556011516,61.62003453537567,0.6100000000000003,256.33103736109825,False,True,228.6,200,1.0,0.20728173726374166,1.8664089752605122,27.73103736109826,127.10330576338367,60.143411315967306,26.40458211983408,0.17743958811086719,2147.600857045971
2.08,127.10330576338367,127.28465698623185,127.30138094248198,59.75362556011516,61.49846334719871,0.6200000000000003,255.9656344716257,False,True,228.6,200,1.0,0.19807517909831063,1.7448377870835472,27.365634471625697,127.10330576338367,60.143411315967306,26.40458211983408,0.17743958811086719,2147.600857045971
2.1,128.29308618928178,128.48471615494083,128.51035951687086,59.22495953198407,61.15946854339437,0.6300000000000003,256.1811400875109,False,True,228.6,200,1.0,0.21727332758908346,1.9345090114102987,27.58114008751093,128.29308618928178,59.61380452281437,26.33368210496006,0.17587963638143783,2109.701945105779
2.1,128.29308618928178,128.48471615494083,128.5012550541269,59.22495953198407,61.039242587594295,0.6400000000000003,255.8196157636562,False,True,228.6,200,1.0,0.20816886484510633,1.8142830556102254,27.219615763656208,128.29308618928178,59.61380452281437,26.33368210496006,0.17587963638143783,2109.701945105779
2.12,129.47230872664193,129.6754323574871,129.70106114661647,58.697836002747806,60.70044088485228,0.6500000000000004,256.02607676449685,False,True,228.6,200,1.0,0.22875241997454054,2.002604882104471,27.426076764496855,129.47230872664193,59.0857443735738,26.314041979593124,0.17432418057310883,2072.2552944897316
2.12,129.47230872664193,129.6754323574871,129.691961584838,58.697836002747806,60.580285236388264,0.6600000000000004,255.66461746592384,False,True,228.6,200,1.0,0.2196528581960706,1.8824492336404575,27.064617465923845,129.47230872664193,59.0857443735738,26.314041979593124,0.17432418057310883,2072.2552944897316
2.14,130.64097856163517,130.85650735181142,130.882384905861,58.1694058855671,60.23819548010436,0.6700000000000004,255.8516654836954,False,True,228.6,200,1.0,0.24140634422582252,2.0687895945372574,27.251665483695405,130.64097856163517,58.5563631426301,26.343185511575847,0.1727647605449824,2035.0583963265926
2.14,130.64097856163517,130.85650735181142,130.87319634299698,58.1694058855671,60.116878462969865,0.6800000000000004,255.4865823051911,False,True,228.6,200,1.0,0.23221778136181115,1.9474725774027632,26.886582305191098,130.64097856163517,58.5563631426301,26.343185511575847,0.1727647605449824,2035.0583963265926
2.16,131.79906444838372,132.0275584870184,132.05393945688937,57.63940474209417,59.76813431588278,0.6900000000000004,255.64408710886067,False,True,228.6,200,1.0,0.2548750085056497,2.128729573788611,27.04408710886068,131.79906444838372,58.02539444325108,26.41299772996322,0.17120059070305463,1998.0952060171223
2.16,131.79906444838372,132.0275584870184,132.04457108544392,57.63940474209417,59.64446490582922,0.7000000000000004,255.27181014142363,False,True,228.6,200,1.0,0.2455066370602026,2.0050601637350454,26.671810141423634,131.79906444838372,58.02539444325108,26.41299772996322,0.17120059070305463,1998.0952060171223
2.18,132.94654140690778,133.1882240458994,133.21529837549124,57.10846086907392,59.286555376841484,0.7100000000000004,255.3921082607422,False,True,228.6,200,1.0,0.2687569685834603,2.178094507767561,26.792108260742197,132.94654140690778,57.49347051468108,26.508128856046067,0.16963353680906734,1961.4116787926184
2.18,132.94654140690778,133.1882240458994,133.20568245856748,57.10846086907392,59.15964521645551,0.7200000000000004,255.00997799749808,False,True,228.6,200,1.0,0.2591410516596966,2.051184347381586,26.40997799749809,132.94654140690778,57.49347051468108,26.508128856046067,0.16963353680906734,1961.4116787926184
2.2,134.08338297339134,134.33814218057177,134.36603960519977,56.575841891887144,58.7908552104378,0.7300000000000004,255.0877263332518,False,True,228.6,200,1.0,0.28265663180843603,2.2150133185506533,26.4877263332518,134.08338297339134,56.9598539148186,26.606407030089784,0.16806142345217892,1924.9595818178736
2.2,134.08338297339134,134.33814218057177,134.3561298731777,56.575841891887144,58.660097563871105,0.7400000000000004,254.69393322068814,False,True,228.6,200,1.0,0.27274689978636957,2.0842556719839607,26.093933220688143,134.08338297339134,56.9598539148186,26.606407030089784,0.16806142345217892,1924.9595818178736
2.22,135.2095391245026,135.476887670122,135.50572593495616,56.039985238197815,58.27887049735143,0.7500000000000004,254.72422683424568,False,True,228.6,200,1.0,0.29618681045354833,2.238885259153612,26.12422683424569,135.2095391245026,56.422971315160325,26.683249574146288,0.16647960872298506,1888.6366249244134
2.22,135.2095391245026,135.476887670122,135.4954803922251,56.039985238197815,58.14371471954048,0.7600000000000005,254.3171342432306,False,True,228.6,200,1.0,0.2859412677224782,2.1037294813426684,25.717134243230618,135.2095391245026,56.422971315160325,26.683249574146288,0.16647960872298506,1888.6366249244134
2.24,136.32498298746918,136.6041405643827,136.6339521098872,55.50488600459549,57.749621654547795,0.7700000000000005,254.29842155255,False,True,228.6,200,1.0,0.3089691224180058,2.244735649952304,25.698421552550002,136.32498298746918,55.88684449580295,26.72060627081217,0.16489995946631683,1852.715546257154
2.24,136.32498298746918,136.6041405643827,136.62335917783943,55.50488600459549,57.60991609472828,0.7800000000000005,253.87760072282498,False,True,228.6,200,1.0,0.29837619037024865,2.105030090132786,25.277600722824985,136.32498298746918,55.88684449580295,26.72060627081217,0.16489995946631683,1852.715546257154
2.2600000000000002,137.42971149432213,137.7196651585903,137.7503995327072,54.968363145321504,57.20362386419757,0.7900000000000005,253.81162372761597,False,True,228.6,200,1.0,0.32068803838507165,2.235260718876063,25.211623727615972,137.42971149432213,55.34927751291016,26.70373516328054,0.16331599693078666,1817.0504825102466
2.2600000000000002,137.42971149432213,137.7196651585903,137.73947719057242,54.968363145321504,57.059604576576184,0.8000000000000005,253.37782128869668,False,True,228.6,200,1.0,0.30976569625028105,2.09124143125468,24.777821288696686,137.42971149432213,55.34927751291016,26.70373516328054,0.16331599693078666,1817.0504825102466
2.2800000000000002,138.52372099141775,138.82326786414737,138.85483205753212,54.433428299173706,56.64234260600078,0.8100000000000005,253.26804845769527,False,True,228.6,200,1.0,0.33111106611437435,2.208914306827076,24.668048457695278,138.52372099141775,54.813302460937884,26.629414247037737,0.16173666830168748,1781.8411251737753
2.2800000000000002,138.52372099141775,138.82326786414737,138.8436134604012,54.433428299173706,56.494444688143446,0.8200000000000005,252.82261836196778,False,True,228.6,200,1.0,0.31989246898345414,2.0610163889697404,24.22261836196779,138.52372099141775,54.813302460937884,26.629414247037737,0.16173666830168748,1781.8411251737753
2.3000000000000003,139.60706166866703,139.91481832446323,139.94708780678513,53.901270602908724,56.06785910661945,0.8300000000000005,252.6738212867549,False,True,228.6,200,1.0,0.34002613811810534,2.1665885037107273,24.073821286754907,139.60706166866703,54.2801167541503,26.50051244107552,0.16016550771161647,1747.1612622217447
2.3000000000000003,139.60706166866703,139.91481832446323,139.93561735072353,53.901270602908724,55.91666507725619,0.8400000000000005,252.21856860409463,False,True,228.6,200,1.0,0.32855568205650343,2.0153944743474668,23.618568604094634,139.60706166866703,54.2801167541503,26.50051244107552,0.16016550771161647,1747.1612622217447
2.32,140.67980010666753,140.99437600930682,141.02713522570906,53.373453819739375,55.48360528422245,0.8500000000000005,252.03918629680902,False,True,228.6,200,1.0,0.34733511904153147,2.1101514644830743,23.439186296809027,140.67980010666753,53.751295212647,26.32483769852338,0.1586071631348611,1713.1057010780144
2.32,140.67980010666753,140.99437600930682,141.01548976617588,53.373453819739375,55.3301233886644,0.8600000000000005,251.5772031026367,False,True,228.6,200,1.0,0.33568965950834695,1.9566695689250224,22.977203102636707,140.67980010666753,53.751295212647,26.32483769852338,0.1586071631348611,1713.1057010780144
2.34,141.74201283668594,142.0620004554745,142.09504403561718,52.84877063015342,54.89330419284919,0.8700000000000006,251.3753559466276,False,True,228.6,200,1.0,0.3530311989312338,2.0445335626957757,22.7753559466276,141.74201283668594,53.225622375554515,26.11061969770365,0.15705804923750938,1679.5892119487014
2.34,141.74201283668594,142.0620004554745,142.08329679891003,52.84877063015342,54.73849502366874,0.8800000000000006,250.9095925654712,False,True,228.6,200,1.0,0.3412839622240824,1.8897243935153227,22.309592565471206,141.74201283668594,53.225622375554515,26.11061969770365,0.15705804923750938,1679.5892119487014
2.36,142.79378243971593,143.11781455868334,143.15094631793076,52.32919190237925,54.30050983411845,0.8900000000000006,250.69311039777105,False,True,228.6,200,1.0,0.3571638782148341,1.9713179317392004,22.093110397771056,142.79378243971593,52.70508323763733,25.868230224095313,0.15552402451655079,1646.7296651784577
2.36,142.79378243971593,143.11781455868334,143.1391672572299,52.32919190237925,54.14529100361616,0.9000000000000006,250.22638664251173,False,True,228.6,200,1.0,0.345384817513974,1.816099101236908,21.626386642511733,142.79378243971593,52.70508323763733,25.868230224095313,0.15552402451655079,1646.7296651784577
2.38,143.83521703753593,144.16206790366542,144.195063857381,51.81516317729566,53.70910073048227,0.9100000000000006,250.0042598198326,False,True,228.6,200,1.0,0.3598468198450746,1.8939375531866105,21.404259819832617,143.83521703753593,52.19012692283108,25.606141026672237,0.15400641563984382,1614.5450298759863
2.38,143.83521703753593,144.16206790366542,144.18333284118268,51.81516317729566,53.55451985981305,0.9200000000000006,249.53978164507288,False,True,228.6,200,1.0,0.3481158036467491,1.7393566825173892,20.939781645072884,143.83521703753593,52.19012692283108,25.606141026672237,0.15400641563984382,1614.5450298759863
2.4,144.8664287240092,145.19503131701168,145.22769005026154,51.30697526623287,53.12278708406175,0.9300000000000006,249.32016728790762,False,True,228.6,200,1.0,0.36126132625233254,1.8158118178288802,20.72016728790763,144.8664287240092,51.681046797202356,25.331301269889543,0.15250608970216306,1583.0427389504025
2.4,144.8664287240092,145.19503131701168,145.21607890162898,51.30697526623287,52.96978621334036,0.9400000000000006,248.86081482090248,False,True,228.6,200,1.0,0.3496501776197647,1.662810947107495,20.260814820902482,144.8664287240092,51.681046797202356,25.331301269889543,0.15250608970216306,1583.0427389504025
2.42,145.88753239798882,146.21703908250848,146.2491719155105,50.80438291365869,52.545005179673204,0.9500000000000006,248.65141040242526,False,True,228.6,200,1.0,0.3616395175216667,1.7406222660145119,20.05141040242526,145.88753239798882,51.177596349374696,25.04890227754431,0.15102232067676094,1552.1968891801598
2.42,145.88753239798882,146.21703908250848,146.23774791866504,50.80438291365869,52.3944667677102,0.9600000000000006,248.1998737027664,False,True,228.6,200,1.0,0.3502155206762154,1.5900838540515068,19.599873702766416,145.88753239798882,51.177596349374696,25.04890227754431,0.15102232067676094,1552.1968891801598
2.44,146.89864108190545,147.22840454558,147.25987595546232,50.30742769578379,51.97842904986462,0.9700000000000006,248.00631208210237,False,True,228.6,200,1.0,0.36123487355686734,1.6710013540808362,19.406312082102374,146.89864108190545,50.679817961410215,24.763131837245833,0.14955523499629142,1521.9996492561356
2.44,146.89864108190545,147.22840454558,147.24868744185338,50.30742769578379,51.830986915875805,0.9800000000000006,247.5645229560231,False,True,228.6,200,1.0,0.35004635994792466,1.523559220092018,18.964522956023103,146.89864108190545,50.679817961410215,24.763131837245833,0.14955523499629142,1521.9996492561356
2.46,147.89986910632734,148.2295256392249,148.26019907172127,49.816329499609715,51.42549771439625,0.9900000000000007,247.3924915048812,False,True,228.6,200,1.0,0.36032996539393025,1.6091682147865356,18.792491504881212,147.89986910632734,50.18793364685338,24.477394319882567,0.14810548917749763,1492.4538930185213
2.46,147.89986910632734,148.2295256392249,148.24929474213835,49.816329499609715,51.28179049025798,1.0,246.96238321698664,False,True,228.6,200,1.0,0.34942563581100217,1.4654609906482676,18.362383216986643,147.89986910632734,50.18793364685338,24.477394319882567,0.14810548917749763,1492.4538930185213
2.48,148.89133192457967,149.2207582616598,149.2505467894413,49.33092098205219,50.88799898852559,1.0,246.81562621800086,False,True,228.6,200,1.0,0.35921486486162735,1.5570780064733967,18.215626218000864,148.89133192457967,49.70177538546819,24.19403693022626,0.14667258874011416,1463.5391305135222
2.48,148.89133192457967,149.2207582616598,149.23995765003633,49.33092098205219,50.748433181158696,1.0,246.3984241666843,False,True,228.6,200,1.0,0.3486257254566567,1.417512199106504,17.7984241666843,148.89133192457967,49.70177538546819,24.19403693022626,0.14667258874011416,1463.5391305135222
2.5,149.87314316664907,150.20247958829717,150.23131925214912,48.85113054818797,50.36718493739673,1.0,246.27978091258672,False,True,228.6,200,1.0,0.3581760855000482,1.5160543892087617,17.679780912586722,149.87314316664907,49.22127160098646,23.91507842284983,0.14525632377145603,1435.2410150923097
2.5,149.87314316664907,150.20247958829717,150.22106811999524,48.85113054818797,50.23205962071567,1.0,245.8763778870909,False,True,228.6,200,1.0,0.34792495334616547,1.3809290725276995,17.276377887090916,149.87314316664907,49.22127160098646,23.91507842284983,0.14525632377145603,1435.2410150923097
2.52,150.84541378972642,151.17502473666033,151.20289541955296,48.37683837791316,49.86362063559406,1.0,245.7869599098832,False,True,228.6,200,1.0,0.35748162982653753,1.4867822576809004,17.1869599098832,150.84541378972642,48.746302132409184,23.64200470494691,0.14385634094511163,1407.542682371891
2.52,150.84541378972642,151.17502473666033,151.19298947900435,48.37683837791316,49.73302982089347,1.0,245.3976270877521,False,True,228.6,200,1.0,0.3475756892779316,1.356191442980311,16.79762708775212,150.84541378972642,48.746302132409184,23.64200470494691,0.14385634094511163,1407.542682371891
