Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.3000000000000003,183.60241618479353,184.13481245469063,191.05238342261802,34.03391396992847,50.205865423739816,1.0,286.6314968165122,False,True,229,200,1.0,7.449967237824495,16.171951453811346,57.6314968165122,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
3.3000000000000003,183.60241618479353,184.13481245469063,190.2358742922845,34.03391396992847,49.11280953265769,1.0,282.64051958659525,False,True,229,200,1.0,6.633458107490981,15.078895562729222,53.640519586595246,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
3.35,185.2834768515856,185.48814551664748,192.13457825585638,33.21122195172081,48.05545601634555,1.0,281.4790531427952,False,True,229,200,1.0,6.851101404270793,14.844234064624743,52.47905314279518,185.2834768515856,33.5868246624749,16.32314715134149,0.09916021733428694,665.9834828901558
3.4,186.9238033677454,187.4664114487492,193.96709272523324,32.404431010260126,46.95941915721765,1.0,280.1521956813773,False,True,229,200,1.0,7.043289357487851,14.554988146957527,51.15219568137729,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.4,186.9238033677454,187.4664114487492,193.20928589561106,32.404431010260126,45.96124636241762,1.0,276.5299779544497,False,True,229,200,1.0,6.285482527865668,13.556815352157493,47.52997795444969,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.45,188.52417349604622,188.76810795156075,194.99029481099402,31.612855305641276,44.90556593269765,1.0,275.2965891521774,False,True,229,200,1.0,6.466121314947799,13.292710627056373,46.296589152177376,188.52417349604622,31.9922210492385,15.711658401667584,0.09445609106960945,604.0563579654621
3.5,190.08533158187083,190.66019810110814,196.710719257462,30.835843633139064,43.819955645184876,1.0,273.93517277316744,False,True,229,200,1.0,6.625387675591156,12.984112012045813,44.93517277316744,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5,190.08533158187083,190.66019810110814,196.01332734427407,30.835843633139064,42.914721532455125,1.0,270.6834457330729,False,True,229,200,1.0,5.927995762403242,12.078877899316062,41.683445733072915,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5500000000000003,191.60799024332783,191.91020841472388,197.6842045173808,30.072777127103148,41.867196468983515,1.0,269.41776431045764,False,True,229,200,1.0,6.0762142740529725,11.794419341880367,40.41776431045764,191.60799024332783,30.456851907998217,15.151220385950246,0.08992631927883481,547.3037306709516
3.6,193.09283188753113,193.71604483849976,199.2994937444778,29.32306720349701,40.797203961878836,1.0,268.05686974909474,False,True,229,200,1.0,6.206661856946653,11.474136758381825,39.056869749094744,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6,193.09283188753113,193.71604483849976,198.66250006983228,29.32306720349701,39.98119996518255,1.0,265.16739067884197,False,True,229,200,1.0,5.569668182301143,10.658132761685536,36.16739067884197,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6500000000000004,194.5405102208485,194.89695404198167,200.22769069395866,28.586153566171483,38.94394145657726,1.0,263.89262539273653,False,True,229,200,1.0,5.687180473110175,10.357787890405774,34.892625392736534,194.5405102208485,28.975939962254593,14.636962727749783,0.0855568473377999,495.23294330344555
3.7,195.95165160549777,196.61645930293773,201.74172895427117,27.861502419464344,37.890655158296454,1.0,262.55155504443354,False,True,229,200,1.0,5.790077348773394,10.02915273883211,33.55155504443354,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.7,195.95165160549777,196.61645930293773,201.16238878263138,27.861502419464344,37.15721620193766,1.0,260.00243503111733,False,True,229,200,1.0,5.210737177133609,9.295713782473314,31.00243503111733,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.75,197.32685634192308,197.7455824457052,202.6276058677615,27.14860480065948,36.13382911953248,1.0,258.7460424083991,False,True,229,200,1.0,5.300749525838427,8.985224318872998,29.74604240839909,197.32685634192308,27.54517631734649,14.164618657717392,0.0813349981806732,447.41217942669823
3.8000000000000003,198.66669986074197,199.3786856703622,204.0455656835348,26.446975043864526,35.09988420670131,1.0,257.44820406908775,False,True,229,200,1.0,5.378865822792818,8.652909162836785,28.44820406908775,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.8000000000000003,198.66669986074197,199.3786856703622,203.52240418895232,26.446975043864526,34.44449139121633,1.0,255.22228545967414,False,True,229,200,1.0,4.855704328210351,7.997516347351805,26.22228545967414,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.85,199.9717338803939,200.43860302085085,204.8906010939826,25.756149317845075,33.43512112970226,1.0,253.9981561558613,False,True,229,200,1.0,4.9188672135886975,7.678971811857185,24.998156155861295,199.9717338803939,26.1606670141986,13.730439073018646,0.07724931521096146,403.4618743320253
3.9,201.2424874463474,201.9852341522211,206.2149513250129,25.075684311286032,32.41990108064572,1.0,252.75404304415719,False,True,229,200,1.0,4.972463878665479,7.34421676935969,23.754043044157186,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.9,201.2424874463474,201.9852341522211,205.74430686843823,25.075684311286032,31.83575966545478,1.0,250.8241594039449,False,True,229,200,1.0,4.5018194220908185,6.760075354168748,21.82415940394489,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.95,202.4794679116692,202.99327521792708,207.01992337373474,24.405156005568593,30.842498148148454,1.0,249.6513266863924,False,True,229,200,1.0,4.540455462065552,6.437342142579862,20.651326686392395,202.4794679116692,24.818888055647363,13.331120702236479,0.07328943012303137,363.0475264297811
4.0,203.68316188585516,204.45337049723807,208.25464181160837,23.74415850779261,29.847352642955826,1.0,248.4764215778046,False,True,229,200,1.0,4.571479925753209,6.103194135163218,19.476421577804587,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.0,203.68316188585516,204.45337049723807,207.8344614072252,23.74415850779261,29.330097979659342,1.0,246.82175133271846,False,True,229,200,1.0,4.151299521370049,5.585939471866734,17.821751332718463,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.05,204.85403612041364,205.39211174459743,209.01941608395373,23.092302969968717,28.3520788438763,1.0,245.70765215636249,False,True,229,200,1.0,4.16537996354009,5.259775873907582,16.707652156362485,204.85403612041364,23.516648013444065,12.963745843246311,0.06944595301895763,325.8736605693052
4.1,205.99253832773877,206.7656085387,210.16601255116035,22.449216594653162,27.375561391376333,1.0,244.60650249975555,False,True,229,200,1.0,4.173474223421579,4.926344796723171,15.60650249975555,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.1,205.99253832773877,206.7656085387,209.79234203650415,22.449216594653162,26.918845751789775,1.0,243.19861220295252,False,True,229,200,1.0,3.7998037087653813,4.4696291571366125,14.198612202952518,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.15,207.09909796320113,207.65239298299974,210.89017701209386,21.814541696759097,25.957354180297816,1.0,242.15607011701536,False,True,229,200,1.0,3.791079048892726,4.1428124835387194,13.15607011701536,207.09909796320113,22.251057111220955,12.625731263882518,0.06571038157425876,291.67872950173734
4.2,208.1741269571387,208.93923468838716,211.95180334092348,21.187934833773127,25.000166499370096,1.0,241.13844765560864,False,True,229,200,1.0,3.7776763837847795,3.8122316655969684,12.138447655608644,208.1741269571387,21.63117832799239,12.467007395274068,0.06388062802205179,275.62483247135975
4.2,208.1741269571387,208.93923468838716,211.62246196874838,21.187934833773127,24.600131650435102,1.0,239.95590881567304,False,True,229,200,1.0,3.448335011609686,3.412196816661975,10.955908815673041,208.1741269571387,21.63117832799239,12.467007395274068,0.06388062802205179,275.62483247135975
4.25,209.21802040656667,209.77402822031956,212.63622390317104,20.569065992384385,23.655900107910004,1.0,238.99394451102546,False,True,229,200,1.0,3.4182034966043773,3.086834115525619,9.993944511025461,209.21802040656667,21.019502585462895,12.314784507153954,0.06207502868031601,260.23079898836033
4.3,210.23115722770046,210.99155593979688,213.6174973579325,19.957617829124413,22.72048466427571,1.0,238.0724901492929,False,True,229,200,1.0,3.3863401302320426,2.7628668351512964,9.07249014929289,210.23115722770046,20.415743521397136,12.168815295940698,0.06029274108853361,245.47166323903835
4.3,210.23115722770046,210.99155593979688,213.33172563687603,19.957617829124413,22.375234827883222,1.0,237.09858655582772,False,True,229,200,1.0,3.1005684091755654,2.4176169987588096,8.098586555827723,210.23115722770046,20.415743521397136,12.168815295940698,0.06029274108853361,245.47166323903835
4.3500000000000005,211.21390077146663,211.77432783198392,214.26572493807993,19.353284961792802,21.450340521876562,1.0,236.22782052579257,False,True,229,200,1.0,3.051824166613301,2.09705556008376,7.227820525792566,211.21390077146663,19.819630100785528,12.028866210682683,0.05853296791365333,231.32388240375474
4.4,212.16659940482714,212.92250018133313,215.1705525289404,18.755773307337222,20.53816539347113,1.0,235.40943748268626,False,True,229,200,1.0,3.003953124113252,1.7823920861339069,6.409437482686258,212.16659940482714,19.230906382566335,11.894716555718468,0.05679495626996512,217.76525029412733
4.4,212.16659940482714,212.92250018133313,214.92687552072007,18.755773307337222,20.245128049774387,1.0,234.6244537527201,False,True,229,200,1.0,2.7602761158929354,1.4893547424371647,5.624453752720086,212.16659940482714,19.230906382566335,11.894716555718468,0.05679495626996512,217.76525029412733
4.45,213.08958706008133,213.6532215187139,215.7848093938761,18.164799462425457,19.34085666222641,1.0,233.8505899556381,False,True,229,200,1.0,2.69522233379476,1.1760571998009546,4.8505899556381,213.08958706008133,18.649331398012826,11.766157670961713,0.05507799736824118,204.77481743236336
4.5,213.98318375418341,214.73199953063036,216.61649579520557,17.580090122833205,18.452641467332636,1.0,233.137595099643,False,True,229,200,1.0,2.633312041022151,0.8725513444994313,4.1375950996429935,213.98318375418341,18.07467914981992,11.642992190130096,0.05338142652087608,192.3328170219285
4.5,213.98318375418341,214.73199953063036,216.4129310976285,17.580090122833205,18.208803332971886,1.0,232.52028799831265,False,True,229,200,1.0,2.4297473434450865,0.628713210138681,3.5202879983126536,213.98318375418341,18.07467914981992,11.642992190130096,0.05338142652087608,192.3328170219285
4.55,214.84769607991808,215.42804491850669,217.19981388939095,17.001381537798206,17.327896662290552,1.0,231.85028421868208,False,True,229,200,1.0,2.3521178094728725,0.3265151244923459,2.850284218682077,214.84769607991808,17.50673874374877,11.525033375456625,0.051704623538096586,180.42059630753963
4.6000000000000005,215.68341767059206,216.43739374192586,217.96297019223994,16.428418995633447,16.465787392248966,1.0,231.24620978853895,False,True,229,200,1.0,2.2795525216478723,0.03736839661551983,2.2462097885389483,215.68341767059206,16.945314668330642,11.412104524380936,0.050047013561068644,169.02055287046667
4.6000000000000005,215.68341767059206,216.43739374192586,217.79866851103148,16.428418995633447,16.26963367889483,1.0,230.77907507174305,False,True,229,200,1.0,2.1152508404394155,0.15878531673861573,1.7790750717430512,215.68341767059206,16.945314668330642,11.412104524380936,0.050047013561068644,169.02055287046667
4.65,216.49062963969942,217.09874453257498,218.51879274613447,15.860956337219488,15.413837141673929,1.0,230.21441878552835,False,True,229,200,1.0,2.028163106435045,0.4471191955455591,1.214418785528352,216.49062963969942,16.390227242829635,11.304038440340145,0.04840806839160392,158.11607545269408
4.7,217.26960099697249,218.03863139428069,219.21730755931787,15.298755494316834,14.579008867472716,1.0,229.7177795349428,False,True,229,200,1.0,1.9477065623453882,0.7197466268441186,0.7177795349427925,217.26960099697249,15.841313259521813,11.200676958404005,0.046787308395468546,147.69148894714635
4.7,217.26960099697249,218.03863139428069,219.09069324133768,15.298755494316834,14.428268907812813,1.0,229.381585894308,False,True,229,200,1.0,1.8210922443651896,0.8704865865040219,0.38158589430798884,217.26960099697249,15.841313259521813,11.200676958404005,0.046787308395468546,147.69148894714635
4.75,218.0205890417647,218.66526997794426,219.74772502728615,14.741586050534545,13.598540021039287,0.975,228.91962427808716,False,True,229,200,1.0,1.7271359855214428,1.1430460294952578,-0.08037572191284426,218.0205890417647,15.29842685417441,11.101870512478325,0.04518430507941191,137.7320032397766
4.8,218.7438398719314,219.53566418627955,220.38486668455928,14.189230821579004,12.791407449693379,0.95,228.52528420004776,False,True,229,200,1.0,1.6410268126278709,1.3978233718856252,-0.4747157999522358,218.7438398719314,14.761446844136154,11.007348339812074,0.043598702770454564,128.22377326796
4.8,218.7438398719314,219.53566418627955,220.29384665733048,14.189230821579004,12.683292431516804,0.9249999999999999,228.30042916976458,False,True,229,200,1.0,1.550006785399063,1.5059383900621999,-0.699570830235416,218.7438398719314,14.761446844136154,11.007348339812074,0.043598702770454564,128.22377326796
4.8500000000000005,219.4395901993123,220.11016439871958,220.8890728808597,13.641535880872418,11.877923734516404,0.8999999999999999,227.9313196479241,False,True,229,200,1.0,1.44948268154738,1.7636121463560137,-1.0686803520758872,219.4395901993123,14.230330413534002,10.915772736272167,0.042030377186307664,119.15470979369147
4.9,220.1080685137302,220.92844694146928,221.46767248212254,13.098324365573227,11.098488534904293,0.8749999999999999,227.6320888885451,False,True,229,200,1.0,1.3596039683923493,1.9998358306689337,-1.3679111114549016,220.1080685137302,13.705026410532568,10.827937171931556,0.040479179362607594,110.51282943851287
4.9,220.1080685137302,220.92844694146928,221.40998721654373,13.098324365573227,11.030093979598284,0.8499999999999999,227.50000819293524,False,True,229,200,1.0,1.3019187028135377,2.0682303859749425,-1.4999918070647595,220.1080685137302,13.705026410532568,10.827937171931556,0.040479179362607594,110.51282943851287
4.95,220.74950166982438,221.4682005680098,221.94796707622575,12.559725017725503,10.251121328393195,0.8249999999999998,227.2209663777684,False,True,229,200,1.0,1.1984654064013682,2.3086036893323083,-1.7790336222315943,220.74950166982438,13.18581919446331,10.736734892001133,0.0389459512518499,102.29161152818634
5.0,221.3641159497452,222.23435074632724,222.47218646826013,12.025529534317169,9.5008597080268,0.7999999999999998,227.0114681448141,False,True,229,200,1.0,1.1080705185149213,2.524669826290369,-1.9885318551858973,221.3641159497452,12.672665364622572,10.650565823867241,0.037430566693601806,94.47908957641823
5.0,221.3641159497452,222.23435074632724,222.44678789047362,12.025529534317169,9.470780268588525,0.7749999999999998,226.9577518220424,False,True,229,200,1.0,1.0826719407284031,2.5547492657286437,-2.042248177957589,221.3641159497452,12.672665364622572,10.650565823867241,0.037430566693601806,94.47908957641823
5.050000000000001,221.95214095280863,222.70451639212888,222.92774222717443,11.496291168422163,8.715282379609915,0.7499999999999998,226.75547282364332,False,True,229,200,1.0,0.9756012743658005,2.7810087888122474,-2.2445271763566836,221.95214095280863,12.166341716627418,10.546070054445108,0.03593532206030798,87.07528183930285
5.1000000000000005,222.51383056921202,223.4185124126387,223.39745289255427,10.971941475160154,7.990860509266091,0.7249999999999998,226.62107162912528,False,True,229,200,1.0,0.8836223233422515,2.981080965894063,-2.3789283708747178,222.51383056921202,11.667008282669626,10.457312578244851,0.03446069201964114,80.07004953009803
5.1000000000000005,222.51383056921202,223.4185124126387,223.39970770966823,10.971941475160154,7.9934998491904015,0.6999999999999997,226.6254361096471,False,True,229,200,1.0,0.8858771404562162,2.9784416259697526,-2.3745638903529027,222.51383056921202,11.667008282669626,10.457312578244851,0.03446069201964114,80.07004953009803
5.15,223.04942430922023,223.85389997744443,223.82741409785874,10.452630256753466,7.262841037908716,0.6749999999999997,226.49479910874197,False,True,229,200,1.0,0.7779897886385072,3.1897892188447496,-2.5052008912580277,223.04942430922023,11.175093669235627,10.34759342616693,0.033007944478568876,73.4565876411771
5.2,223.55916902861884,224.4808901998949,224.242241288595,9.93767910897003,6.5608603587984,0.6499999999999997,226.42206587553497,False,True,229,200,1.0,0.6830722599761714,3.3768187501716307,-2.577934124465031,223.55916902861884,10.690197095854106,10.275045182869514,0.03157589754146113,67.21686375472953
5.2,223.55916902861884,224.4808901998949,224.26768109321594,9.93767910897003,6.590866218788794,0.6249999999999997,226.4673606070352,False,True,229,200,1.0,0.7085120645971017,3.346812890181236,-2.5326393929647963,223.55916902861884,10.690197095854106,10.275045182869514,0.03157589754146113,67.21686375472953
5.25,224.0432497511091,224.8814871424803,224.64201543809256,9.42608510386019,5.882273525703265,0.5999999999999996,226.3964512284089,False,True,229,200,1.0,0.5987656869834552,3.5438115781569257,-2.6035487715911074,224.0432497511091,10.211628100523638,10.204645684335768,0.030162513559462357,61.33047107277232
5.3,224.50182491307993,225.4562837123884,225.00535705917665,8.917296640040812,5.203931121651104,0.5749999999999996,226.3800267212115,False,True,229,200,1.0,0.5035321460967168,3.7133655183897076,-2.619973278788507,224.50182491307993,9.739225643111153,10.15681874430205,0.02876731856197035,55.784784146139785
5.3,224.50182491307993,225.4562837123884,225.053374432408,8.917296640040812,5.260540316423057,0.5499999999999996,226.45799002171566,False,True,229,200,1.0,0.5515495193280628,3.6567563236177545,-2.542009978284341,224.50182491307993,9.739225643111153,10.15681874430205,0.02876731856197035,55.784784146139785
5.3500000000000005,224.93501700709277,225.82207994432108,225.37747537521685,8.410736475374936,4.574884122243206,0.5249999999999996,226.4408725354942,False,True,229,200,1.0,0.442458368124079,3.83585235313173,-2.559127464505792,224.93501700709277,9.27287804204484,10.113572646746803,0.027389984305105274,50.56821823960154
5.4,225.342930888617,226.32724834526005,225.6902583394129,7.906132129410986,3.9184973495154605,0.49999999999999956,226.4710541825001,False,True,229,200,1.0,0.3473274507959161,3.987634779895526,-2.5289458174999027,225.342930888617,8.812888679834105,10.075579811690387,0.026031408502587994,45.673873964062096
5.4,225.342930888617,226.32724834526005,225.75803440242154,7.906132129410986,3.9983561039261577,0.47499999999999953,226.57090257454166,False,True,229,200,1.0,0.4151035138045529,3.9077760254848286,-2.4290974254583375,225.342930888617,8.812888679834105,10.075579811690387,0.026031408502587994,45.673873964062096
5.45,225.72566088494398,226.6408135297241,226.03105946581613,7.403363774024165,3.332189525631816,0.4499999999999995,226.5960419325428,False,True,229,200,1.0,0.30539858087215066,4.071174248392349,-2.4039580674572107,225.72566088494398,8.359841214156807,10.040080742661647,0.024693316719238252,41.09709538351564
5.5,226.08329575912632,227.07633646780513,226.29219171796024,6.902307161961699,2.694048914343019,0.4249999999999995,226.66171137540837,False,True,229,200,1.0,0.20889595883392076,4.20825824761868,-2.338288624591627,226.08329575912632,7.914462576986044,10.00683808082069,0.023377857713443275,36.83348268290982
5.5,226.08329575912632,227.07633646780513,226.3755716685175,6.902307161961699,2.792245929432119,0.39999999999999947,226.77248779708145,False,True,229,200,1.0,0.2922759093911793,4.1100612325295796,-2.227512202918547,226.08329575912632,7.914462576986044,10.00683808082069,0.023377857713443275,36.83348268290982
5.550000000000001,226.41591872630875,227.3550807523837,226.59853296045225,6.4028738226283535,2.1445312793003164,0.37499999999999944,226.83277511711552,False,True,229,200,1.0,0.1826142341435002,4.2583425433280375,-2.167224882884483,226.41591872630875,7.47770309749101,9.975233697140364,0.02208784011029116,32.879277954657574
5.6000000000000005,226.72360906509107,227.7383663841491,226.81068810585708,5.904982691444556,1.5254518420113832,0.3499999999999994,226.92925018441682,False,True,229,200,1.0,0.0870790407660138,4.3795308494331735,-2.0707498155831843,226.72360906509107,7.050753345651857,9.94545579115099,0.020826782161746476,29.231011847130624
5.6000000000000005,226.72360906509107,227.7383663841491,226.90927938798208,5.904982691444556,1.641518662373345,0.3249999999999994,227.04656227925474,False,True,229,200,1.0,0.18567032289101348,4.263464029071211,-1.9534377207452565,226.72360906509107,7.050753345651857,9.94545579115099,0.020826782161746476,29.231011847130624
5.65,227.0064448462776,227.96486001077417,227.08281148662772,5.408694671659878,1.0107880936546931,0.2999999999999994,227.1348775087104,False,True,229,200,1.0,0.07636664035013041,4.397906578005184,-1.8651224912896112,227.0064448462776,6.6352492547415896,9.914015422686832,0.019599517652157023,25.886617632318316
5.7,227.26450412746976,228.27847474186242,227.24450247028847,4.913907770044297,0.40691135858593497,0.27499999999999936,227.25294144704222,False,True,229,200,1.0,0.02000165718129665,4.506996411458362,-1.7470585529577818,227.26450412746976,6.2330144594859025,9.885876335057857,0.018411434812574897,22.84263306584591
5.7,227.26450412746976,228.27847474186242,227.35434489722428,4.913907770044297,0.5361843112414247,0.24999999999999936,227.36899735213407,False,True,229,200,1.0,0.08984076975451671,4.377723458802872,-1.6310026478659267,227.26450412746976,6.2330144594859025,9.885876335057857,0.018411434812574897,22.84263306584591
5.75,227.4978633634554,228.45270924844561,227.47726094056088,4.420701597938506,-0.0807441970230893,0.0,227.47726094056088,False,False,229,200,1.0,0.02060242289451253,4.501445794961596,-1.5227390594391181,227.4978633634554,5.846523586964072,9.853115953250304,0.017269844813115807,20.097193901037393
5.8,227.70659145866068,228.6966424784333,227.58713163920166,3.9285702675545155,-0.6727577814225926,0.0,227.58713163920166,False,False,229,200,1.0,0.11945981945902417,4.601328048977108,-1.4128683607983419,227.70659145866068,5.478168638907828,9.835092187497635,0.016181814756902644,17.644199678478067
5.8,227.70659145866068,228.6966424784333,227.7049597725018,3.9285702675545155,-0.5341189588531556,0.0,227.7049597725018,False,False,229,200,1.0,0.0016316861588734355,4.462689226407671,-1.2950402274981911,227.70659145866068,5.478168638907828,9.835092187497635,0.016181814756902644,17.644199678478067
5.8500000000000005,227.89073480341972,228.85345972937577,227.7797940861102,3.4373011934251103,-1.135999485816643,0.0,227.7797940861102,False,False,229,200,1.0,0.11094071730951782,4.573300679241753,-1.2202059138897994,227.89073480341972,5.131339573351042,9.818600277946263,0.015157359561816347,15.480496326567934
5.9,228.05033462150487,229.0277039021214,227.8401987457723,2.946817078073161,-1.7151409196581724,0.0,227.8401987457723,False,False,229,200,1.0,0.21013587573256132,4.661957997731333,-1.1598012542276877,228.05033462150487,4.810357459377799,9.803493809517786,0.014209244519500988,13.60414678921993
5.9,228.05033462150487,229.0277039021214,227.96627660554086,2.946817078073161,-1.5668211982065097,0.0,227.96627660554086,False,False,229,200,1.0,0.0840580159640183,4.5136382762796705,-1.0337233944591446,228.05033462150487,4.810357459377799,9.803493809517786,0.014209244519500988,13.60414678921993
5.95,228.18542856198877,229.13225181186343,227.99151583088263,2.457056299139289,-2.156978387981686,0.0,227.99151583088263,False,False,229,200,1.0,0.19391273110613838,4.614034687120975,-1.0084841691173665,228.18542856198877,4.520407541251865,9.789555433640487,0.013352787567767449,12.013403610923643
6.0,228.29605147019856,229.25422570612565,228.0026932566465,1.9679689992177611,-2.7245639856362667,0.0,228.0026932566465,False,False,229,200,1.0,0.29335821355206804,4.692532984854028,-0.997306743353505,228.29605147019856,4.267494882739226,9.77646806963024,0.012605728248477261,10.70661580556158
6.0,228.29605147019856,229.25422570612565,228.13554140711724,1.9679689992177611,-2.568299681652962,0.0,228.13554140711724,False,False,229,200,1.0,0.16051006308131832,4.536268680870723,-0.8644585928827553,228.29605147019856,4.267494882739226,9.77646806963024,0.012605728248477261,10.70661580556158
6.050000000000001,228.3822361584613,229.30650067166337,228.11145531807978,1.4795244734121198,-3.147894573208519,0.0,228.11145531807978,False,False,229,200,1.0,0.2707808403815193,4.627419046620639,-0.888544681920223,228.3822361584613,4.058218754177805,9.763782223099891,0.011987561237976105,9.682186796151456
6.1000000000000005,228.44401454348645,229.35877590086204,228.07164418348174,0.9917188683699181,-3.7073553371472605,0.0,228.07164418348174,False,False,229,200,1.0,0.3723703600047088,4.699074205517179,-0.9283558165182626,228.44401454348645,3.8992621335728903,9.750884369343723,0.011518028339349964,8.938503152707376
6.1000000000000005,228.44401454348645,229.35877590086204,228.20824896828987,0.9917188683699181,-3.5466871881634376,0.0,228.20824896828987,False,False,229,200,1.0,0.2357655751965808,4.538406056533356,-0.7917510317101346,228.44401454348645,3.8992621335728903,9.750884369343723,0.011518028339349964,8.938503152707376
6.15,228.48141920693524,229.3762010358518,228.13516495669998,0.5045844799716522,-4.11655903447467,0.0,228.13516495669998,False,False,229,200,1.0,0.3462542502352619,4.621143514446322,-0.8648350433000189,228.48141920693524,3.796566289390874,9.736976054742133,0.011214680225494671,8.473841240963525
6.2,228.49448544344295,229.35877590086204,228.04458209202605,0.01819902461923383,-4.668846396202432,0.0,228.04458209202605,False,False,229,200,1.0,0.44990335141690707,4.687045420821666,-0.9554179079739527,228.49448544344295,3.754310066220244,9.721076013148354,0.011089861290502032,8.286250743907457
6.2,228.49448544344295,229.35877590086204,228.18404141951348,0.01819902461923383,-4.504831454232364,0.0,228.18404141951348,False,False,229,200,1.0,0.31044402392947745,4.523030478851598,-0.815958580486523,228.49448544344295,3.754310066220244,9.721076013148354,0.011089861290502032,8.286250743907457
