Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
2.3000000000000003,125.71749967277765,125.9172436800297,125.91724432912031,52.83497440996986,53.49214562640266,1.0,239.59884713589975,False,True,228,200,0.8,-13.08522112500273,0.19974465634265925,0.6571712164328005,11.598847135899746,125.71749967277765,53.221892432661164,18.99116532003083,0.15701657091574298,1681.9626378343703
2.3000000000000003,125.71749967277765,125.9172436800297,125.91726691613317,52.83497440996986,53.49163824540329,1.0,239.59715629486934,False,True,228,200,0.8,-13.086120271639972,0.19976724335552376,0.6566638354334273,11.597156294869336,125.71749967277765,53.221892432661164,18.99116532003083,0.15701657091574298,1681.9626378343703
2.35,128.33568177375196,128.53990485481776,128.53992433548294,51.89523230030623,52.09269418575925,1.0,237.5109331330271,False,True,228,200,0.8,-14.439653257255857,0.20424256173097888,0.19746188545301635,9.510933133027095,128.33568177375196,52.28234314980011,18.665919694274255,0.15424957891497992,1622.6905994413219
2.35,128.33568177375196,128.53990485481776,128.5399355723656,51.89523230030623,52.092026298185615,1.0,237.5087038742081,False,True,228,200,0.8,-14.440841956897682,0.20425379861364945,0.19679399787938223,9.508703874208095,128.33568177375196,52.28234314980011,18.665919694274255,0.15424957891497992,1622.6905994413219
2.4000000000000004,130.90728282951278,131.1287066172861,131.1287054015898,50.971419667744904,51.416453786646,1.0,237.8351457038425,False,True,228,200,0.8,-14.356371121425616,0.22142257207701732,0.44503411890109845,9.8351457038425,130.90728282951278,51.35882201832568,18.351941677045392,0.15152961564871423,1565.4802486969993
2.4000000000000004,130.90728282951278,131.1287066172861,131.12872816223128,50.971419667744904,51.41598110847424,1.0,237.8335883921485,False,True,228,200,0.8,-14.357204890947868,0.22144533271850264,0.4445614407293377,9.8335883921485,130.90728282951278,51.35882201832568,18.351941677045392,0.15152961564871423,1565.4802486969993
2.45,133.43307945583706,133.66635845918447,133.66636679209466,50.062988210151374,50.37959678646031,1.0,236.91668605447438,False,True,228,200,0.8,-14.936222812620649,0.23328733625760378,0.316608576308937,8.916686054474383,133.43307945583706,50.4507854383047,18.048785796771202,0.1488550876211029,1510.2439450067907
2.45,133.43307945583706,133.66635845918447,133.66638365716608,50.062988210151374,50.379045817348135,1.0,236.91487179720565,False,True,228,200,0.8,-14.937197978918446,0.23330420132901963,0.3160576071967611,8.914871797205649,133.43307945583706,50.4507854383047,18.048785796771202,0.1488550876211029,1510.2439450067907
2.5,135.913850154707,136.17009195694678,136.17009008067825,49.16939015972045,49.70390621569181,1.0,237.1792847427593,False,True,228,200,0.8,-14.806820840667692,0.25623992597124357,0.5345160559713591,9.179284742759307,135.913850154707,49.557692472521126,17.75601435437703,0.1462244087467873,1456.8975730577913
2.5,135.913850154707,136.17009195694678,136.17011248340637,49.16939015972045,49.70345475210832,1.0,237.17781279993721,False,True,228,200,0.8,-14.807615236672563,0.25626232869936416,0.5340645923878711,9.177812799937215,135.913850154707,49.557692472521126,17.75601435437703,0.1462244087467873,1456.8975730577913
2.5500000000000003,138.35031984275787,138.6053358874491,138.6053530980419,48.290118252541944,48.30519781403766,1.0,235.00547549648013,False,True,228,200,0.8,-16.003560767434912,0.2550332552840189,0.015079561495717542,7.0054754964801305,138.35031984275787,48.67904351754474,17.47320707529352,0.14363611437397975,1405.362662154387
2.5500000000000003,138.35031984275787,138.6053358874491,138.60536400523486,48.290118252541944,48.30458366388045,1.0,235.00347201811235,False,True,228,200,0.8,-16.00464897656974,0.2550441624769917,0.014465411338505874,7.0034720181123475,138.35031984275787,48.67904351754474,17.47320707529352,0.14363611437397975,1405.362662154387
2.6,140.74316823801843,141.02387367000262,141.02386092278215,47.42470053920077,47.99161579831786,1.0,236.39656303546957,False,True,228,200,0.8,-15.118843144837424,0.28069268476372145,0.5669152591170885,8.396563035469569,140.74316823801843,47.81437391406905,17.199961914466435,0.1410888424829159,1355.5657041859108
2.6,140.74316823801843,141.02387367000262,141.0238887960395,47.42470053920077,47.99127890471032,1.0,236.3954883204852,False,True,228,200,0.8,-15.11942855890598,0.28072055802107343,0.5665783655095495,8.395488320485214,140.74316823801843,47.81437391406905,17.199961914466435,0.1410888424829159,1355.5657041859108
2.6500000000000004,143.09310367179756,143.39113103043908,143.39113837803987,46.572648817232576,46.95444369811548,1.0,235.38206384866123,False,True,228,200,0.8,-15.630021377649879,0.298034706242305,0.38179488088290725,7.382063848661232,143.09310367179756,46.96320229212492,16.935878701396366,0.1385811814173322,1307.434996755868
2.6500000000000004,143.09310367179756,143.39113103043908,143.3911543355569,46.572648817232576,46.95393230022034,1.0,235.3804187638337,False,True,228,200,0.8,-15.63092335333185,0.29805066375934075,0.3812834829877616,7.3804187638336884,143.09310367179756,46.96320229212492,16.935878701396366,0.1385811814173322,1307.434996755868
2.7,145.40073992340126,145.70707279436823,145.70707949441498,45.73354455511487,45.916274857577385,1.0,234.33960213733502,False,True,228,200,0.8,-16.096522297938687,0.3063395710137229,0.18273030246251665,6.339602137335021,145.40073992340126,46.125115263324055,16.680588944325873,0.13611191960143423,1260.905290577426
2.7,145.40073992340126,145.70707279436823,145.70709537601456,45.73354455511487,45.91577838330327,1.0,234.3380186236016,False,True,228,200,0.8,-16.09739628227791,0.3063554526133032,0.1822338281884015,6.338018623601613,145.40073992340126,46.125115263324055,16.680588944325873,0.13611191960143423,1260.905290577426
2.75,147.66669989761607,147.98895338812318,147.98894999918883,44.906967251982344,45.240451756857254,1.0,234.45041896347104,False,True,228,200,0.8,-15.861890591568542,0.322250101572763,0.3334845048749102,6.450418963471037,147.66669989761607,45.29969645938357,16.433733604541864,0.13367983635176572,1215.91354668555
2.75,147.66669989761607,147.98895338812318,147.98897134977653,44.906967251982344,45.24005379784743,1.0,234.4491655439973,False,True,228,200,0.8,-15.86258577283889,0.3222714521604644,0.33308654586508624,6.44916554399731,147.66669989761607,45.29969645938357,16.433733604541864,0.13367983635176572,1215.91354668555
2.8000000000000003,149.8916357006587,150.21945766230678,150.21946406052388,44.09248052532489,44.20235018994686,1.0,233.37077602874228,False,True,228,200,0.8,-16.307217629180904,0.32782835986517966,0.109869664621975,5.370776028742284,149.8916357006587,44.48651204702619,16.194959215624756,0.13128365916873208,1172.398116366482
2.8000000000000003,149.8916357006587,150.21945766230678,150.21947937884016,44.09248052532489,44.201871908137136,1.0,233.36927340681228,False,True,228,200,0.8,-16.30805814382217,0.3278436781814662,0.10939138281224814,5.369273406812283,149.8916357006587,44.48651204702619,16.194959215624756,0.13128365916873208,1172.398116366482
2.85,152.0761417343566,152.4158486503216,152.4158450041579,43.28969060797706,43.52584513773575,1.0,233.42690949176486,False,True,228,200,0.8,-16.0546733696617,0.3397032698012765,0.2361545297586929,5.42690949176486,152.0761417343566,43.68516952597437,15.963939439039056,0.1289222371214457,1130.3018106435582
2.85,152.0761417343566,152.4158486503216,152.41586576571072,43.28969060797706,43.52546498825844,1.0,233.4257314585326,False,True,228,200,0.8,-16.05533580583777,0.339724031354109,0.2357743802813843,5.425731458532596,152.0761417343566,43.68516952597437,15.963939439039056,0.1289222371214457,1130.3018106435582
2.9000000000000004,154.2207929331368,154.57810462094744,154.5781013174496,42.498220261249415,42.84897587593567,1.0,233.46175382611884,False,True,228,200,0.8,-15.82576290619632,0.35730838431280176,0.35075561468625693,5.461753826118837,154.2207929331368,42.89529195192667,15.740366972874597,0.1265944648650616,1089.5703226969783
2.9000000000000004,154.2207929331368,154.57810462094744,154.5781215929046,42.498220261249415,42.84859900651225,1.0,233.4605935942593,False,True,228,200,0.8,-15.826419794036607,0.35732865976780204,0.3503787452628373,5.460593594259308,154.2207929331368,42.89529195192667,15.740366972874597,0.1265944648650616,1089.5703226969783
2.95,156.3261456494841,156.70620416847012,156.70620119294097,41.71770740451544,42.17101901158709,1.0,233.47360497005192,False,True,228,200,0.8,-15.6196378362593,0.3800555434568764,0.4533116070716545,5.473604970051923,156.3261456494841,42.11651704503251,15.523953542819703,0.12429928002750991,1050.152051282308
2.95,156.3261456494841,156.70620416847012,156.70622099022086,41.71770740451544,42.170645543560425,1.0,233.47246310871364,False,True,228,200,0.8,-15.620288912956946,0.3800753407367665,0.4529381390449885,5.47246310871364,156.3261456494841,42.11651704503251,15.523953542819703,0.12429928002750991,1050.152051282308
3.0,158.39273962731124,158.7828193415995,158.7828261341696,40.947802973844674,41.12998180220881,1.0,232.33033324265676,False,True,228,200,0.8,-16.092334638784838,0.3900865068583528,0.1821788283641368,4.330333242656764,158.39273962731124,41.34849547543467,15.314428452788404,0.12203565816790446,1011.9978938871905
3.0,158.39273962731124,158.7828193415995,158.78283990879362,40.947802973844674,41.12952818476482,1.0,232.32895208580936,False,True,228,200,0.8,-16.093130683322844,0.3901002814823755,0.18172521092014904,4.328952085809362,158.39273962731124,41.34849547543467,15.314428452788404,0.12203565816790446,1011.9978938871905
3.0500000000000003,160.4210967255765,160.82522941994227,160.8252261193273,40.188171485718364,40.45103931125242,1.0,232.2930372124939,False,True,228,200,0.8,-15.86375570759159,0.40412939375082146,0.26286782553405885,4.293037212493914,160.4210967255765,40.59089172898226,15.111538308362796,0.11980261534390053,975.0611782802605
3.0500000000000003,160.4210967255765,160.82522941994227,160.82524536400044,40.188171485718364,40.450684270136776,1.0,232.29197322903093,False,True,228,200,0.8,-15.86437281719308,0.40414863842394766,0.2625127844184121,4.29197322903093,160.4210967255765,40.59089172898226,15.111538308362796,0.11980261534390053,975.0611782802605
3.1,162.41172198058894,162.81610055002116,162.81610703603684,39.438489740825695,39.409534351280605,1.0,231.12627504875977,False,True,228,200,0.8,-16.315117046431716,0.4043850554479036,0.02895538954508936,3.1262750487597657,162.41172198058894,39.84338318063213,14.915045284333909,0.11759920539239535,939.2975088718036
3.1,162.41172198058894,162.81610055002116,162.81612024727517,39.438489740825695,39.40909901716713,1.0,231.124976920219,False,True,228,200,0.8,-16.315879423862256,0.40439826668622914,0.02939072365856532,3.1249769202190123,162.41172198058894,39.84338318063213,14.915045284333909,0.11759920539239535,939.2975088718036
3.1500000000000004,164.3651055259893,164.79003670708227,164.79002364788636,38.698445081121875,39.09249964146893,1.0,232.14712750932242,False,True,228,200,0.8,-15.408331757830517,0.4249181218970648,0.3940545603470582,4.1471275093224165,164.3651055259893,39.1056584877412,14.72472495870997,0.11542451520295818,904.6645906153692
3.1500000000000004,164.3651055259893,164.79003670708227,164.79004787994185,38.698445081121875,39.09224655326706,1.0,232.14639246200852,False,True,228,200,0.8,-15.408764201389179,0.4249423539525594,0.393801472145185,4.146392462008521,164.3651055259893,39.1056584877412,14.72472495870997,0.11542451520295818,904.6645906153692
3.2,166.2817215599701,166.71238794732125,166.7123950698315,37.96773586468687,38.049546604548254,1.0,230.9620514602227,False,True,228,200,0.8,-15.903743193227248,0.43067350986140696,0.08181073986138188,2.9620514602227104,166.2817215599701,38.37741824449572,14.540365301710377,0.11327766665993111,871.1221680260855
3.2,166.2817215599701,166.71238794732125,166.7124073340696,37.96773586468687,38.04911828712539,1.0,230.9607965425965,False,True,228,200,0.8,-15.904493554958407,0.4306857740995156,0.08138242243851579,2.960796542596512,166.2817215599701,38.37741824449572,14.540365301710377,0.11327766665993111,871.1221680260855
3.25,168.16202903862228,168.61777201958202,168.617759544459,37.246070766145245,37.730761897172364,1.0,231.92637212376744,False,True,228,200,0.8,-15.03753352878475,0.45573050583672625,0.4846911310271196,3.926372123767436,168.16202903862228,37.65837436226303,14.36176493618101,0.11115781482612347,838.6319072530866
3.25,168.16202903862228,168.61777201958202,168.61778285868678,37.246070766145245,37.730516279697085,1.0,231.9256719994749,False,True,228,200,0.8,-15.037953055495432,0.45575382006450127,0.4844455135518402,3.9256719994749005,168.16202903862228,37.65837436226303,14.36176493618101,0.11115781482612347,838.6319072530866
3.3000000000000003,170.00647393814154,170.47152675382435,170.47153440905666,36.53316711330616,36.68599321232448,1.0,230.72592407710567,False,True,228,200,0.8,-15.569954809669047,0.4650604709151196,0.1528260990183199,2.725924077105674,170.00647393814154,36.94824829721567,14.18873149319922,0.1090641427251878,807.1572341152213
3.3000000000000003,170.00647393814154,170.47152675382435,170.4715457840001,36.53316711330616,36.68557281400884,1.0,230.72471590648308,False,True,228,200,0.8,-15.57069137184426,0.4650718458585743,0.15240570070267978,2.724715906483084,170.00647393814154,36.94824829721567,14.18873149319922,0.1090641427251878,807.1572341152213
3.35,171.81549500750737,172.2909538134326,172.29095129931736,35.82874722617103,36.00314167722758,1.0,230.57470557157905,False,True,228,200,0.8,-15.395972330182754,0.4754562918099907,0.17439445105654983,2.5747055715790452,171.81549500750737,36.24676748936422,14.021080018366881,0.10699585084741564,776.663107194667
3.35,171.81549500750737,172.2909538134326,172.29096818610762,35.82874722617103,36.00282053175792,1.0,230.5738005528458,False,True,228,200,0.8,-15.396528624411419,0.47547317860025373,0.17407330558688727,2.573800552845796,171.81549500750737,36.24676748936422,14.021080018366881,0.10699585084741564,776.663107194667
3.4000000000000004,173.58950909645102,174.07603509644727,174.07603281290557,35.132547505253896,35.32028374178107,1.0,230.4101174130401,False,True,228,200,0.8,-15.237833233589825,0.48652371645454195,0.1877362365271722,2.4101174130400977,173.58950909645102,35.55367428610751,13.858633944030121,0.10495218348052554,747.1163374749299
3.4000000000000004,173.58950909645102,174.07603509644727,174.07604927501282,35.132547505253896,35.3199668837269,1.0,230.40923416648906,False,True,228,200,0.8,-15.238382015160386,0.4865401785617962,0.1874193784730025,2.409234166489057,173.58950909645102,35.55367428610751,13.858633944030121,0.10495218348052554,747.1163374749299
3.45,175.32889721323858,175.82675283421062,175.82675077967875,34.444327609685665,34.636583403214836,1.0,230.23044212739794,False,True,228,200,0.8,-15.095601647080368,0.4978535664401704,0.19225579352917066,2.230442127397936,175.32889721323858,34.86873493126308,13.701226427753792,0.10293245523991332,718.4858686033405
3.45,175.32889721323858,175.82675283421062,175.82676681763405,34.444327609685665,34.63627083863798,1.0,230.22958071767033,False,True,228,200,0.8,-15.096142875952518,0.49786960439547556,0.19194322895231153,2.2295807176703306,175.32889721323858,34.86873493126308,13.701226427753792,0.10293245523991332,718.4858686033405
3.5,177.03406938672356,177.54308959204116,177.54308774212075,33.76382917314704,33.95217793276786,1.0,230.0367898486986,False,True,228,200,0.8,-14.967581988907373,0.5090183553971883,0.18834875962082265,2.0367898486985894,177.03406938672356,34.19169839368923,13.548691514278426,0.10093592962362548,690.7409846304836
3.5,177.03406938672356,177.54308959204116,177.54310336954867,33.76382917314704,33.95186987664839,1.0,230.0359509211245,False,True,228,200,0.8,-14.968115248023118,0.509033982825116,0.1880407035013505,2.0359509211245097,177.03406938672356,34.19169839368923,13.548691514278426,0.10093592962362548,690.7409846304836
3.5500000000000003,178.70540467050375,179.2250282698289,179.22502660485648,33.090813624335496,33.267108614787404,0.9937084293450985,229.82999984240135,False,True,228,200,0.8,-14.852407345430752,0.5196219343527275,0.17629499045190755,1.8299998424013495,178.70540467050375,33.522333973745305,13.400871654974749,0.09896192995448272,663.8528482473263
3.5500000000000003,178.70540467050375,179.2250282698289,179.2250418326965,33.090813624335496,33.26680523986727,0.9937084293450985,229.8291838914149,False,True,228,200,0.8,-14.852932297079349,0.5196371621927369,0.17599161553177112,1.8291838914149139,178.70540467050375,33.522333973745305,13.400871654974749,0.09896192995448272,663.8528482473263
3.6,180.34327146713002,180.8898958502501,180.88988485831914,32.425049580345565,32.94433134672613,1.0,230.6131727338342,False,True,228,200,0.8,-14.089043553829297,0.546613391189112,0.5192817663805656,2.6131727338342046,180.34327146713002,32.86041866929296,13.257612198085651,0.09700980211992645,637.7939033497779
3.6,180.34327146713002,180.8898958502501,180.88990527168517,32.425049580345565,32.9441168357487,1.0,230.61260897056437,False,True,228,200,0.8,-14.089408211172932,0.5466338045551424,0.5190672554031366,2.6126089705643665,180.34327146713002,32.86041866929296,13.257612198085651,0.09700980211992645,637.7939033497779
3.6500000000000004,181.9480265554992,182.50299110584507,182.50300014260927,31.76631286948933,31.894211036149372,0.8999999999999995,229.39525057358773,False,True,228,200,0.8,-14.71742200196682,0.5549735871100552,0.12789816666004228,1.395250573587731,181.9480265554992,32.20573714182415,13.11877369524677,0.09507891447811771,612.5378211266631
3.6500000000000004,181.9480265554992,182.50299110584507,182.50300867242427,31.76631286948933,31.893822625358087,0.8999999999999995,229.394222772664,False,True,228,200,0.8,-14.71810191787696,0.5549821169250606,0.12750975586875768,1.3942227726639942,181.9480265554992,32.20573714182415,13.11877369524677,0.09507891447811771,612.5378211266631
3.7,183.52002226063746,184.08163893786374,184.08163765869932,31.1146797339352,31.206814310017474,0.7999999999999998,229.15260849367056,False,True,228,200,0.8,-14.629205820186971,0.5616153980618606,0.09213457608227316,1.1526084936705558,183.52002226063746,31.558378908076293,12.975786707645055,0.09316953526940955,588.0705247141312
3.7,183.52002226063746,184.08163893786374,184.08165178208245,31.1146797339352,31.20652644608835,0.7999999999999998,229.1518653203479,False,True,228,200,0.8,-14.629702956835771,0.5616295214449849,0.09184671215314921,1.1518653203478948,183.52002226063746,31.558378908076293,12.975786707645055,0.09316953526940955,588.0705247141312
3.75,185.0596781965716,185.62582359073312,185.62582242332036,30.473078343216194,30.519666309139893,0.7000000000000002,228.90220874394524,False,True,228,200,0.8,-14.548573077267852,0.5661442267487473,0.04658796592369896,0.9022087439452378,185.0596781965716,30.921325972813726,12.764718933437017,0.09129047237248243,564.4834774877568
3.75,185.0596781965716,185.62582359073312,185.62583618800568,30.473078343216194,30.519383779120492,0.7000000000000002,228.9014900912611,False,True,228,200,0.8,-14.54906065591944,0.5661579914340678,0.04630543590429781,0.9014900912611097,185.0596781965716,30.921325972813726,12.764718933437017,0.09129047237248243,564.4834774877568
3.8000000000000003,186.5676754182312,187.1528838668692,187.152873321135,29.84948612879055,30.195047389332544,0.8000000000000007,229.59072578715822,False,True,228,200,0.8,-13.816179968062933,0.5851979029037864,0.3455612605419951,1.5907257871582203,186.5676754182312,30.30268644787916,12.384357819541558,0.0894656688253509,542.0428088546174
3.8000000000000003,186.5676754182312,187.1528838668692,187.15289229987513,29.84948612879055,30.194854178039005,0.8000000000000007,229.59024746667492,False,True,228,200,0.8,-13.816506368414187,0.5852168816439303,0.34536804924845654,1.5902474666749242,186.5676754182312,30.30268644787916,12.384357819541558,0.0894656688253509,542.0428088546174
3.85,188.04442542330133,188.64545543112828,188.6454553812838,29.220134916258658,29.505934193792267,0.9000000000000004,229.32334986874423,False,True,228,200,0.8,-13.813042401387913,0.6010299579824618,0.28579927753360934,1.3233498687442307,188.04442542330133,29.678363528768063,12.526491057281284,0.08762398544739304,519.8629215699391
3.85,188.04442542330133,188.64545543112828,188.64546807296497,29.220134916258658,29.50565145128909,0.9000000000000004,229.3226461348927,False,True,228,200,0.8,-13.813531705011911,0.6010426496636398,0.28551653503043184,1.3226461348926932,188.04442542330133,29.678363528768063,12.526491057281284,0.08762398544739304,519.8629215699391
3.9000000000000004,189.48973727700263,190.10352337061707,190.10352334891792,28.593164515544878,28.815804327933446,0.874485117834669,229.04685574558616,False,True,228,200,0.8,-13.812023712908879,0.6137860719152854,0.222639812388568,1.0468557455861571,189.48973727700263,29.05662518853525,12.483232632433733,0.08578983445874852,498.239582349999
3.9000000000000004,189.48973727700263,190.10352337061707,190.10353572834606,28.593164515544878,28.815527630263862,0.874485117834669,229.0461783906867,False,True,228,200,0.8,-13.812502020154689,0.6137984513434276,0.22236311471898418,1.0461783906866913,189.48973727700263,29.05662518853525,12.483232632433733,0.08578983445874852,498.239582349999
3.95,190.90386968514161,191.5270731115368,191.52707309695973,27.972777502534797,28.125459745847124,0.7744851178346693,228.76404476663257,False,True,228,200,0.8,-13.811488979917277,0.6232034118181105,0.15268224331232716,0.7640447666325656,190.90386968514161,28.441751842508378,12.361075622908881,0.08397585677937461,477.31031782419234
3.95,190.90386968514161,191.5270731115368,191.52708517604324,27.972777502534797,28.125189286426874,0.7744851178346693,228.76339406369064,False,True,228,200,0.8,-13.811955937985415,0.6232154909016288,0.15241178389207732,0.7633940636906402,190.90386968514161,28.441751842508378,12.361075622908881,0.08397585677937461,477.31031782419234
4.0,192.28723820730193,192.9160904197246,192.91609041385405,27.361923667038802,27.434815895350386,0.6744851178346697,228.47544243892042,False,True,228,200,0.8,-13.811547959931488,0.6288522065521249,0.07289222831158426,0.4754424389204246,192.28723820730193,27.83675841675964,12.149657436636982,0.0821909578028177,457.1587158482955
4.0,192.28723820730193,192.9160904197246,192.91610219156007,27.361923667038802,27.43455166185251,0.6744851178346697,228.47481811035198,False,True,228,200,0.8,-13.81200359016298,0.628863984258146,0.07262799481370763,0.4748181103519755,192.28723820730193,27.83675841675964,12.149657436636982,0.0821909578028177,457.1587158482955
4.05,193.64044800830806,194.28792756209688,194.28791805754807,26.767047949417353,27.107268246537856,0.7744851178346693,229.06215042992912,False,True,228,200,0.8,-13.151480297106655,0.6474700492400132,0.34022029712050283,1.062150429929119,193.64044800830806,27.248218532080212,11.817858037305573,0.08045455120292402,437.9743997209903
4.05,193.64044800830806,194.28792756209688,194.28793511675454,26.767047949417353,27.10709438502143,0.7744851178346693,229.061752567011,False,True,228,200,0.8,-13.151772701004404,0.6474871084464837,0.34004643560407644,1.0617525670110126,193.64044800830806,27.248218532080212,11.817858037305573,0.08045455120292402,437.9743997209903
4.1000000000000005,194.96384301681746,195.60784087345914,195.60785127929208,26.169055108066747,26.051736887155602,0.6744851178346679,227.89914006153833,False,True,228,200,0.8,-13.874931208005602,0.644008262474614,0.11731822091114452,-0.1008599384616673,194.96384301681746,26.656732774530262,11.94960829291899,0.07870936092901534,419.11229882687525
4.1000000000000005,194.96384301681746,195.60784087345914,195.60785652016136,26.169055108066747,26.05139016033357,0.6744851178346679,227.8983416925249,False,True,228,200,0.8,-13.875536815447141,0.6440135033438992,0.1176649477331786,-0.1016583074751054,194.96384301681746,26.656732774530262,11.94960829291899,0.07870936092901534,419.11229882687525
4.15,196.25764919990627,196.9105515874934,196.91054202426875,25.584232730583164,25.723173004362344,0.5744851178346683,228.4439062688875,False,True,228,200,0.8,-13.210935765648566,0.6528928243624819,0.1389402737791805,0.4439062688875026,196.25764919990627,26.07889316798397,11.642413177968205,0.0770043807141866,401.0884858249756
4.15,196.25764919990627,196.9105515874934,196.91055852294866,25.584232730583164,25.72301225566612,0.5744851178346683,228.44355372061332,False,True,228,200,0.8,-13.211204203265359,0.6529093230423939,0.1387795250829562,0.4435537206133233,196.25764919990627,26.07889316798397,11.642413177968205,0.0770043807141866,401.0884858249756
4.2,197.52246133228448,198.19605320551722,198.19604452466407,25.00890601097814,25.394282580435803,0.6744851178346679,228.97797855217436,False,True,228,200,0.8,-12.60792398268319,0.6735831923795956,0.3853765694576623,0.9779785521743634,197.52246133228448,25.51098549710002,11.46884987757155,0.0753286475197248,383.7628158773126
4.2,197.52246133228448,198.19605320551722,198.19606037851327,25.00890601097814,25.39411738155229,0.6744851178346679,228.97761880385463,False,True,228,200,0.8,-12.608201614351158,0.6735990462287873,0.3852113705741509,0.9776188038546252,197.52246133228448,25.51098549710002,11.46884987757155,0.0753286475197248,383.7628158773126
4.25,198.758527485902,199.44696448244838,199.44696614740005,24.434037789683828,24.700063578277856,0.7744851178346676,228.66693954925623,False,True,228,200,0.8,-12.723908264921196,0.6884386614980542,0.26602578859402826,0.6669395492562273,198.758527485902,24.943826057903266,11.479589066209483,0.0736550466997899,366.84474807081443
4.25,198.758527485902,199.44696448244838,199.4469757976711,24.434037789683828,24.69981014592947,0.7744851178346676,228.66638503781653,False,True,228,200,0.8,-12.724346221974955,0.6884483117690934,0.2657723562456411,0.666385037816525,198.758527485902,24.943826057903266,11.479589066209483,0.0736550466997899,366.84474807081443
4.3,199.96572412290277,200.6632728863939,200.66327441256246,23.854084377995544,24.005254176611004,0.6744851178346679,228.35337014964892,False,True,228,200,0.8,-12.830408070357636,0.6975502896596879,0.15116979861545943,0.3533701496489243,199.96572412290277,24.37177855292618,11.58678951762025,0.07196693668170318,350.17051649793774
4.3,199.96572412290277,200.6632728863939,200.66328384385886,23.854084377995544,24.005008248333663,0.6744851178346679,228.35284408201025,False,True,228,200,0.8,-12.83083218036262,0.6975597209560931,0.1509238703381186,0.3528440820102503,199.96572412290277,24.37177855292618,11.58678951762025,0.07196693668170318,350.17051649793774
4.3500000000000005,201.14418660008158,201.8449662281531,201.84496761281756,23.285162149682517,23.310537054742014,0.5744851178346665,228.03952442391318,False,True,228,200,0.8,-12.927060133162056,0.7007810127359733,0.02537490505949691,0.03952442391317845,201.14418660008158,23.811305527240602,11.324513885001492,0.0703129313296814,334.2117532366369
4.3500000000000005,201.14418660008158,201.8449662281531,201.84497682673216,23.285162149682517,23.310298664382827,0.5744851178346665,228.03902638754894,False,True,228,200,0.8,-12.927470352450932,0.7007902266505823,0.02513651470031064,0.03902638754894383,201.14418660008158,23.811305527240602,11.324513885001492,0.0703129313296814,334.2117532366369
4.4,202.294411535733,203.00941343189507,203.00940517641445,22.724322013069983,22.97949557882118,0.6744851178346661,228.50353337683106,False,True,228,200,0.8,-12.353751567002307,0.7149936406814561,0.2551735657511962,0.5035333768310579,202.294411535733,23.25943004196641,11.177237748278085,0.06868424345520849,318.86349637283803
4.4,202.294411535733,203.00941343189507,203.0094197510827,22.724322013069983,22.9793487971538,0.6744851178346661,228.50323915214122,False,True,228,200,0.8,-12.353996151929733,0.7150082153497124,0.2550267840838174,0.5032391521412194,202.294411535733,23.25943004196641,11.177237748278085,0.06868424345520849,318.86349637283803
4.45,203.41661399596416,204.13922598313957,204.13922801879633,22.164128843202434,22.28383485410863,0.5744851178346665,228.18757784912577,False,True,228,200,0.8,-12.495465146320075,0.7226140228321754,0.11970601090619581,0.18757784912577335,203.41661399596416,22.708586499427557,11.18047824520665,0.06705853472793367,303.90609937779004
4.45,203.41661399596416,204.13922598313957,204.13923642047314,22.164128843202434,22.28360032551526,0.5744851178346665,228.18710486253644,False,True,228,200,0.8,-12.495869124591367,0.7226224245089838,0.11947148231282512,0.18710486253644376,203.41661399596416,22.708586499427557,11.18047824520665,0.06705853472793367,303.90609937779004
4.5,204.51095615240166,205.2343925499924,205.23439441340022,21.610104955051668,21.58757704787298,0.47448511783466685,227.87175389268248,False,True,228,200,0.8,-12.625367591960428,0.723438260998563,0.02252790717868791,-0.12824610731752273,204.51095615240166,22.16445182214614,11.045094183273326,0.06545257124870746,289.4855701346537
4.5,204.51095615240166,205.2343925499924,205.23440261458393,21.610104955051668,21.587350318709575,0.47448511783466685,227.87130856619785,False,True,228,200,0.8,-12.6257571432073,0.7234464621822667,0.022754636342092738,-0.1286914338021461,204.51095615240166,22.16445182214614,11.045094183273326,0.06545257124870746,289.4855701346537
4.55,205.57769885945402,206.3122884516166,206.31228062338457,21.059865732044486,21.255301075798812,0.5744851178346665,228.28918047321662,False,True,228,200,0.8,-12.081730197911154,0.7345817639305494,0.19543534375432614,0.2891804732166179,205.57769885945402,21.624621829596066,10.977515701229033,0.06385925589259106,275.52743993322963
4.55,205.57769885945402,206.3122884516166,206.31229421418655,21.059865732044486,21.255166407066703,0.5744851178346665,228.28892809184225,False,True,228,200,0.8,-12.081953238887852,0.7345953547325337,0.19530067502221726,0.28892809184225143,205.57769885945402,21.624621829596066,10.977515701229033,0.06385925589259106,275.52743993322963
