Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.3000000000000003,183.60241618479353,183.07494566832648,186.15295231822205,34.03391396992847,41.131190015652116,1.0,255.83664512653542,False,True,229,200,1.0,2.5505361334285226,7.097276045723646,26.836645126535416,183.60241618479353,34.40797572673962,16.649747442654125,0.10158247728345328,699.0605696620569
3.35,185.2834768515856,184.02501096526186,187.9354354399973,33.21122195172081,40.07456970675385,1.0,254.69726969265406,False,True,229,200,1.0,2.651958588411702,6.86334775503304,25.69726969265406,185.2834768515856,33.5868246624749,16.32314715134149,0.09916021733428694,665.9834828901558
3.4,186.9238033677454,186.32136134099818,189.7184989511448,32.404431010260126,39.07885275765889,1.0,253.75127224078193,False,True,229,200,1.0,2.7946955833994025,6.6744217473987675,24.75127224078193,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.4,186.9238033677454,186.32136134099818,189.30591484378712,32.404431010260126,38.505493601692415,1.0,251.77871508671905,False,True,229,200,1.0,2.382111476041729,6.101062591432289,22.778715086719046,186.9238033677454,32.781800012624196,16.010690769160465,0.09678542279367777,634.3396719358481
3.45,188.52417349604622,187.21012376861316,190.96406626922428,31.612855305641276,37.4342782981694,1.0,250.54637841756426,False,True,229,200,1.0,2.439892773178059,5.821422992528127,21.546378417564256,188.52417349604622,31.9922210492385,15.711658401667584,0.09445609106960945,604.0563579654621
3.5,190.08533158187083,189.4807735182932,192.63369822916601,30.835843633139064,36.4381281817684,1.0,249.5580099288046,False,True,229,200,1.0,2.5483666472951825,5.602284548629335,20.55800992880461,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5,190.08533158187083,189.4807735182932,192.256443900892,30.835843633139064,35.92399071673547,1.0,247.82087992619606,False,True,229,200,1.0,2.1711123190211765,5.088147083596404,18.820879926196056,190.08533158187083,31.217442422672125,15.425377716356987,0.09217032361004925,575.0655609309273
3.5500000000000003,191.60799024332783,190.49304500135787,193.82716129934124,30.072777127103148,34.88471824628954,1.0,246.66913820887038,False,True,229,200,1.0,2.2191710560134084,4.81194111918639,17.66913820887038,191.60799024332783,30.456851907998217,15.151220385950246,0.08992631927883481,547.3037306709516
3.6,193.09283188753113,191.69909736692566,195.29284861958823,29.32306720349701,33.76909823080007,1.0,245.25399239382023,False,True,229,200,1.0,2.200016732057094,4.446031027303057,16.253992393820226,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6,193.09283188753113,191.69909736692566,194.8686711805924,29.32306720349701,33.201231868506085,1.0,243.38095220879876,False,True,229,200,1.0,1.7758392930612672,3.8781646650090735,14.38095220879876,193.09283188753113,29.709868396946927,14.888598747685347,0.08772236845399627,520.7114132341594
3.6500000000000004,194.5405102208485,193.09899820415177,196.30443974094845,28.586153566171483,32.139113579216406,1.0,242.14035827711348,False,True,229,200,1.0,1.763929520099964,3.552960013044924,13.140358277113478,194.5405102208485,28.975939962254593,14.636962727749783,0.0855568473377999,495.23294330344555
3.7,195.95165160549777,194.59595654054013,197.6859233497289,27.861502419464344,31.067356943462297,1.0,240.86790606156026,False,True,229,200,1.0,1.7342717442311368,3.205854523997953,11.867906061560262,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.7,195.95165160549777,194.59595654054013,197.32572401125634,27.861502419464344,30.59288325479002,1.0,239.34853394792844,False,True,229,200,1.0,1.374072405758568,2.7313808353256768,10.348533947928445,195.95165160549777,28.254542136030224,14.395797043670107,0.08342821289663696,470.8161655319305
3.75,197.32685634192308,196.4630543877505,198.7362473486655,27.14860480065948,29.640360251521574,1.0,238.46250759171062,False,True,229,200,1.0,1.4093910067424247,2.491755450862094,9.462507591710619,197.32685634192308,27.54517631734649,14.164618657717392,0.0813349981806732,447.41217942669823
3.8000000000000003,198.66669986074197,197.91645278869194,200.100155991679,26.446975043864526,28.68516591265632,1.0,237.56612804752243,False,True,229,200,1.0,1.4334561309370315,2.2381908687917935,8.566128047522426,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.8000000000000003,198.66669986074197,197.91645278869194,199.84847203837504,26.446975043864526,28.35844302458965,1.0,236.55151629161833,False,True,229,200,1.0,1.1817721776330643,1.9114679807251242,7.551516291618327,198.66669986074197,26.847368321374823,13.942974450233805,0.07927580805977673,424.97510624647646
3.85,199.9717338803939,198.87668830293993,201.13566616980043,25.756149317845075,27.379854289341786,1.0,235.5859296182096,False,True,229,200,1.0,1.1639322894065174,1.6237049714967107,6.5859296182096045,199.9717338803939,26.1606670141986,13.730439073018646,0.07724931521096146,403.4618743320253
3.9,201.2424874463474,200.70931105739132,202.43341740332397,25.075684311286032,26.469864208365124,1.0,234.83389508948932,False,True,229,200,1.0,1.1909299569765608,1.3941798970790913,5.833895089489317,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.9,201.2424874463474,200.70931105739132,202.2367347792165,25.075684311286032,26.217877497574584,1.0,234.0775482222031,False,True,229,200,1.0,0.9942473328690937,1.1421931862885515,5.077548222203092,201.2424874463474,25.48464310731911,13.526612990759347,0.0752542565759439,382.8320236852493
3.95,202.4794679116692,201.34375592808487,203.42648918868719,24.405156005568593,25.24190955419516,1.0,233.1332809646932,False,True,229,200,1.0,0.9470212770179955,0.836753548626568,4.133280964693199,202.4794679116692,24.818888055647363,13.331120702236479,0.07328943012303137,363.0475264297811
4.0,203.68316188585516,202.26905760884452,204.5326390829738,23.74415850779261,24.2197477698148,1.0,232.06364792949157,False,True,229,200,1.0,0.849477197118631,0.47558926202219,3.063647929491566,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.0,203.68316188585516,202.26905760884452,204.27678028825068,23.74415850779261,23.895811234962178,1.0,231.131337772235,False,True,229,200,1.0,0.5936184023955207,0.15165272716956935,2.131337772235014,203.68316188585516,24.163013032942235,13.143609080045414,0.07135369183657672,344.0726211120775
4.05,204.85403612041364,203.94362291733674,205.412913292795,23.092302969968717,22.98111981745477,1.0,230.39248495457144,False,True,229,200,1.0,0.5588771723813579,0.11118315251394861,1.3924849545714437,204.85403612041364,23.516648013444065,12.963745843246311,0.06944595301895763,325.8736605693052
4.1,205.99253832773877,205.547933815439,206.55571658159488,22.449216594653162,22.127775561428756,1.0,229.83414294894118,False,True,229,200,1.0,0.5631782538561083,0.3214410332244064,0.834142948941178,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.1,205.99253832773877,205.547933815439,206.44275776497904,22.449216594653162,21.986232835269913,1.0,229.4436216999697,False,True,229,200,1.0,0.45021943724026414,0.4629837593832491,0.4436216999696967,205.99253832773877,22.879440962656716,12.791218143857982,0.06756517791389288,308.4189722916521
4.15,207.09909796320113,205.9710901417074,207.4683863281459,21.814541696759097,21.050468762065993,0.0,228.66802389954475,False,True,229,200,1.0,0.36928836494476514,0.7640729346931039,-0.3319761004552504,207.09909796320113,22.251057111220955,12.625731263882518,0.06571038157425876,291.67872950173734
4.2,208.1754955898092,207.12604215981756,208.45989453208296,21.248445836787496,20.12765035282126,0.0,227.94216803683145,False,True,229,200,1.0,0.2843989422737536,1.120795483966237,-1.057831963168553,208.1754955898092,21.69284294673311,11.131510689832718,0.06406273541813216,277.19849861099334
4.2,208.1754955898092,207.12604215981756,208.3114854757858,21.248445836787496,19.94342625608142,0.0,227.45810320525274,False,True,229,200,1.0,0.1359898859765849,1.3050195807060767,-1.5418967947472595,208.1754955898092,21.69284294673311,11.131510689832718,0.06406273541813216,277.19849861099334
4.25,209.22403771731018,208.51920888345936,209.3092674105391,20.693808670455827,19.08791759892006,0.0,226.9292204106022,False,True,229,200,1.0,0.08522969322891072,1.6058910715357655,-2.0707795893978016,209.22403771731018,21.14666653186343,11.063004047900083,0.06245057521508519,263.38886161982134
4.3,210.24493249206745,209.84200874444755,210.3020552584473,20.142533761835093,18.277815633703963,0.0,226.52605562490157,False,True,229,200,1.0,0.057122766379848144,1.8647181281311305,-2.4739443750984265,210.24493249206745,20.604312630032908,10.996691106700425,0.06084964247466973,250.02684565176597
4.3,210.24493249206745,209.84200874444755,210.25121784996725,20.142533761835093,18.21519921389059,0.0,226.36936978927974,False,True,229,200,1.0,0.0062853578997987825,1.927334547944504,-2.6306302107202555,210.24493249206745,20.604312630032908,10.996691106700425,0.06084964247466973,250.02684565176597
4.3500000000000005,211.2383456060856,210.4593731016156,211.16251361584975,19.59451256978102,17.360153123468457,0.0,225.86527406495287,False,True,229,200,1.0,0.07583199023585507,2.2343594463125633,-3.134725935047129,211.2383456060856,20.065706023049366,10.93252206873327,0.05925971720152779,237.10310375227604
4.4,212.20443651721155,211.3766680267974,212.0326457407103,19.049639728585174,16.50788577318509,0.0,225.3812809931763,False,True,229,200,1.0,0.17179077650123986,2.5417539554000825,-3.61871900682371,212.20443651721155,19.530777884093386,10.870449458073237,0.05768059822613868,224.60868865936715
4.4,212.20443651721155,211.3766680267974,211.96057155382977,19.049639728585174,16.41976503555428,0.0,225.17248222575964,False,True,229,200,1.0,0.24386496338178176,2.6298746930308923,-3.8275177742403628,212.20443651721155,19.530777884093386,10.870449458073237,0.05768059822613868,224.60868865936715
4.45,213.1433603180604,212.04705025709723,212.76883439569826,18.507811660290844,15.548547773261989,0.0,224.6627307126143,False,True,229,200,1.0,0.3745259223621247,2.9592638870288557,-4.337269287385709,213.1433603180604,18.99946483007368,10.810426617075114,0.05611210040997578,212.5350077554384
4.5,214.05526673225683,213.22032346719033,213.57482273896238,17.96892725671774,14.72565042092352,0.0,224.28101338810694,False,True,229,200,1.0,0.4804439932944433,3.243276835794221,-4.718986611893058,214.05526673225683,18.471710055651275,10.752408802914314,0.05455405799622141,200.87382740827536
4.5,214.05526673225683,213.22032346719033,213.53607979544998,17.96892725671774,14.678561012885247,0.0,224.17601313995286,False,True,229,200,1.0,0.5191869368068467,3.2903662438324943,-4.8239868600471425,214.05526673225683,18.471710055651275,10.752408802914314,0.05455405799622141,200.87382740827536
4.55,214.94030045433652,213.91729296841143,214.28886570129572,17.432887624262136,13.843714214946663,0.0,223.78527842054478,False,True,229,200,1.0,0.6514347530408031,3.589173409315473,-5.214721579455215,214.94030045433652,17.94746365981151,10.696352983545623,0.053006325576837314,189.61725642679167
4.6000000000000005,215.79860129338437,215.00254128500322,215.03863947558287,16.89959597790703,13.055270863339006,0.0,223.51000659651547,False,True,229,200,1.0,0.7599618178014964,3.844325114568024,-5.489993403484533,215.79860129338437,17.426683208721574,10.642217821945676,0.05146877975728086,178.7577336433167
4.6000000000000005,215.79860129338437,215.00254128500322,215.03472378279832,16.89959597790703,13.05050743151512,0.0,223.5000622887073,False,True,229,200,1.0,0.7638775105860418,3.8490885463919096,-5.499937711292688,215.79860129338437,17.426683208721574,10.642217821945676,0.05146877975728086,178.7577336433167
4.65,216.6303042714755,215.21431029989162,215.6844723676405,16.368957556873884,12.193874889596486,0.0,223.0981463332205,False,True,229,200,1.0,0.9458319038349998,4.1750826672773975,-5.901853666779488,216.6303042714755,16.909334429745424,10.589963621692574,0.0499413212085352,168.28801652901114
4.7,217.43553972148084,216.1055523119497,216.31898194053076,15.84087954221082,11.369740089415844,0.0,222.78264723008994,False,True,229,200,1.0,1.1165577809500746,4.471139452794976,-6.217352769910065,217.43553972148084,16.39539203792808,10.539552255729177,0.04842387711037769,158.2011703448476
4.7,217.43553972148084,216.1055523119497,216.2958567152157,15.84087954221082,11.341903065288927,0.0,222.7285036625134,False,True,229,200,1.0,1.1396830062651304,4.498976476921893,-6.27149633748661,217.43553972148084,16.39539203792808,10.539552255729177,0.04842387711037769,158.2011703448476
4.75,218.21443338221837,217.2616338166802,216.94379267606095,15.315270978205508,10.580477059775605,0.0,222.55541554882484,False,True,229,200,1.0,1.2706407061574225,4.734793918429903,-6.44458445117516,218.21443338221837,15.884840721820657,10.490947082746255,0.046916404065264546,148.49055781949258
4.8,218.96710648977626,218.144225556548,217.58376599563445,14.792042698603248,9.857780546544861,0.0,222.46554308249955,False,True,229,200,1.0,1.3833404941418053,4.934262152058388,-6.534456917500449,218.96710648977626,15.37767632112649,10.444112860031023,0.045418891578779756,139.1498293353222
4.8,218.96710648977626,218.144225556548,217.64432260275328,14.792042698603248,9.930277416907645,0.0,222.5971228038078,False,True,229,200,1.0,1.3227838870229789,4.861765281695604,-6.4028771961922075,218.96710648977626,15.37767632112649,10.444112860031023,0.045418891578779756,139.1498293353222
4.8500000000000005,219.6936758651646,218.71795048315244,218.23297830429547,14.271107257685953,9.188616978179892,0.0,222.48245281058,False,True,229,200,1.0,1.4606975608691357,5.082490279506061,-6.517547189419986,219.6936758651646,14.873907235715262,10.3990156580734,0.04393136622347127,130.17291359419332
4.9,220.39425399883675,219.75956303534846,218.8391000254067,13.75237886557726,8.513912020148515,0.0,222.49386614314122,False,True,229,200,1.0,1.5551539734300377,5.238466845428745,-6.506133856858781,220.39425399883675,14.373556114888826,10.355622787146402,0.04245389663047791,121.55400873223726
4.9,220.39425399883675,219.75956303534846,218.9382505889489,13.75237886557726,8.632235674667877,0.0,222.69418087525668,False,True,229,200,1.0,1.4560034098878418,5.120143190909383,-6.305819124743323,220.39425399883675,14.373556114888826,10.355622787146402,0.04245389663047791,121.55400873223726
4.95,221.06894913184465,219.94494573131897,219.45485530318803,13.235773327403294,7.891826992031913,0.0,222.59979981606457,False,True,229,200,1.0,1.614093828656621,5.343946335371381,-6.400200183935425,221.06894913184465,13.876661888410862,10.313902734199507,0.040986599490653676,113.28757386337034
5.0,221.7178653340755,220.7218235600461,219.9673622496435,12.721207985343806,7.193312795533234,0.0,222.5843122626381,False,True,229,200,1.0,1.7505030844320117,5.527895189810573,-6.415687737361907,221.7178653340755,13.383282215881902,10.273825117855406,0.039529646791410286,105.3683210248497
5.0,221.7178653340755,220.7218235600461,220.0484236004723,12.721207985343806,7.289773251078209,0.0,222.7354712175289,False,True,229,200,1.0,1.6694417336032075,5.431434734265597,-6.264528782471103,221.7178653340755,13.383282215881902,10.273825117855406,0.039529646791410286,105.3683210248497
5.050000000000001,222.3411025798962,221.7901256466281,220.57542048638646,12.208601662275097,6.643792895034295,0.0,222.8103367714255,False,True,229,200,1.0,1.7656820935097244,5.564808767240802,-6.189663228574489,222.3411025798962,12.89349645100558,10.235360664626782,0.038083274574472296,97.7912075024675
5.1000000000000005,222.9387568206563,222.14330757572196,221.05847072738592,11.697874606539424,5.992348763760723,0.0,222.87882721760116,False,True,229,200,1.0,1.8802860932703709,5.705525842778701,-6.121172782398844,222.9387568206563,12.407409243289457,10.198481202217167,0.036647793576533465,90.55142852212781
5.1000000000000005,222.9387568206563,222.14330757572196,221.1747690719698,11.697874606539424,6.1304264316219745,0.0,223.07950661446333,False,True,229,200,1.0,1.7639877486865032,5.567448174917449,-5.920493385536673,222.9387568206563,12.407409243289457,10.198481202217167,0.036647793576533465,90.55142852212781
5.15,223.5109200545799,222.70842369252912,221.62181851050858,11.188948436376547,5.471332494517141,0.0,223.14074254727328,False,True,229,200,1.0,1.8891015440713375,5.717615941859406,-5.859257452726723,223.5109200545799,11.925154931962734,10.163159674071174,0.03522360221003576,83.64441028528894
5.2,224.05768039387823,223.55615563720028,222.0863124189841,10.681746083100892,4.876092392335587,0.0,223.29383135343642,False,True,229,200,1.0,1.9713679748941217,5.805653690765305,-5.706168646563583,224.05768039387823,11.44690292986243,10.129370173729088,0.033811202468220496,77.06580333491989
5.2,224.05768039387823,223.55615563720028,222.24358842381682,10.681746083100892,5.062465749488858,0.0,223.5448177945596,False,True,229,200,1.0,1.814091970061412,5.619280333612034,-5.455182205440394,224.05768039387823,11.44690292986243,10.129370173729088,0.033811202468220496,77.06580333491989
5.25,224.5791221289328,224.23615740940812,222.68554396939257,10.17619173219055,4.470034848593429,0.0,223.70090115140468,False,True,229,200,1.0,1.8935781595402261,5.70615688359712,-5.299098848595321,224.5791221289328,10.972864350012651,10.097087993801964,0.03241121950098834,70.81147623888282
5.3,225.07532578947666,224.748395994162,223.11403058886896,9.672210761689001,3.90472873019243,0.0,223.8893615621748,False,True,229,200,1.0,1.961295200607708,5.767482031496572,-5.110638437825202,225.07532578947666,10.503300198792434,10.066289683542559,0.031024425818339023,64.8775095781528
5.3,225.07532578947666,224.748395994162,223.28863435774812,9.672210761689001,4.111305217444156,0.0,224.14795834716801,False,True,229,200,1.0,1.786691431728542,5.560905544244846,-4.852041652831986,225.07532578947666,10.503300198792434,10.066289683542559,0.031024425818339023,64.8775095781528
5.3500000000000005,225.54636822407696,224.88970764476898,223.6420224236282,9.16972965626432,3.488244415932648,0.0,224.2610642086785,False,True,229,200,1.0,1.9043458004487661,5.681485240331671,-4.738935791321495,225.54636822407696,10.03853153122324,10.036953086764255,0.02965177128977949,59.260189987932044
5.4,225.9923226248123,225.1900012990135,223.96526262547397,8.66867596683856,2.873460153633876,0.0,224.3855745669343,False,True,229,200,1.0,2.02705999933832,5.795215813204684,-4.614425433065691,225.9923226248123,9.578952163457062,10.009057387528221,0.028294420697498136,53.95600500540832
5.4,225.9923226248123,225.1900012990135,224.09593205751477,8.66867596683856,3.027849030536805,0.0,224.56255955609043,False,True,229,200,1.0,1.8963905672975159,5.640826936301755,-4.437440443909566,225.9923226248123,9.578952163457062,10.009057387528221,0.028294420697498136,53.95600500540832
5.45,226.41325847400122,225.73761800728582,224.39949853736329,8.168978362558816,2.4210320847819773,0.0,224.69798105336125,False,True,229,200,1.0,2.013759936637939,5.747946277776839,-4.3020189466387535,226.41325847400122,9.125044689218882,9.982583189666665,0.02695380104916757,48.96163922636125
5.5,226.80924187055604,226.08210140571526,224.68415378578072,7.670566271284426,1.834424019801942,0.0,224.85558124561783,False,True,229,200,1.0,2.1250880847753137,5.836142251482484,-4.144418754382173,226.80924187055604,8.67740015153369,9.957512142238757,0.025631659688393604,44.27396606051084
5.5,226.80924187055604,226.08210140571526,224.83313741273702,7.670566271284426,2.010266752980168,0.0,225.03898421475367,False,True,229,200,1.0,1.9761044578190194,5.660299518304258,-3.9610157852463317,226.80924187055604,8.67740015153369,9.957512142238757,0.025631659688393604,44.27396606051084
5.550000000000001,227.18033536186914,226.7357680446662,225.11330124027438,7.173370069565216,1.4462456030500848,0.0,225.21987451112517,False,True,229,200,1.0,2.0670341215947587,5.727124466515131,-3.7801254888748304,227.18033536186914,8.236743406852177,9.933826823220324,0.024330139219892893,39.89004568445499
5.6000000000000005,227.52659800066078,226.93894310043163,225.36495254309247,6.677320996007301,0.8903789441653029,0.0,225.40535417416206,False,True,229,200,1.0,2.161645457568312,5.786942051841997,-3.5946458258379437,227.52659800066078,7.8039647313536955,9.91151006610687,0.023051870873759945,35.80711980502242
5.6000000000000005,227.52659800066078,226.93894310043163,225.53254321905268,6.677320996007301,1.0880159149634696,0.0,225.5928677644624,False,True,229,200,1.0,1.9940547816080993,5.589305081043831,-3.4071322355376026,227.52659800066078,7.8039647313536955,9.91151006610687,0.023051870873759945,35.80711980502242
5.65,227.84808544734415,227.42481264420542,225.76570357942748,6.1823511537879465,0.5369066423808333,0.0,225.7803955378942,False,True,229,200,1.0,2.0823818679166664,5.6454445114071135,-3.219604462105792,227.84808544734415,7.380159611657,9.890543896984711,0.021800092045899357,32.02260695571079
5.7,228.14484998650022,227.49548647523852,225.96165399243304,5.688393605494224,-0.01659559964194482,0.0,225.96165399243304,False,False,229,200,1.0,2.1831959940671766,5.704989205136169,-3.0383460075669575,228.14484998650022,6.9666785289843265,9.870907735676694,0.020578793358332643,28.534097918839926
5.7,228.14484998650022,227.49548647523852,226.12484510243843,5.688393605494224,0.17572120922092008,0.0,226.12641889447417,False,True,229,200,1.0,2.020004884061791,5.512672396273304,-2.8735811055258296,228.14484998650022,6.9666785289843265,9.870907735676694,0.020578793358332643,28.534097918839926
5.75,228.41694058247543,227.94604347679592,226.3051722466665,5.195382578524572,-0.369849859405997,0.0,226.3051722466665,False,False,229,200,1.0,2.1117683358089323,5.565232437930569,-2.6948277533334988,228.41694058247543,6.565188506690212,9.852575540209681,0.01939290046750754,25.339350630726457
5.8,228.66440294828107,228.29943522248138,226.48476581710753,4.703253852746424,-0.8774271087530996,0.0,226.48476581710753,False,False,229,200,1.0,2.1796371311735356,5.580680961499524,-2.5152341828924705,228.66440294828107,6.177747704755,9.835511397040731,0.01824849441205128,22.436284252945022
5.8,228.66440294828107,228.29943522248138,226.6777167595168,4.703253852746424,-0.6501589735988511,0.0,226.6777167595168,False,False,229,200,1.0,1.9866861887642528,5.353412826345275,-2.3222832404831877,228.66440294828107,6.177747704755,9.835511397040731,0.01824849441205128,22.436284252945022
5.8500000000000005,228.88727963772044,228.28176534902812,226.7943316348189,4.2119454249817645,-1.2056544725352278,0.0,226.7943316348189,False,False,229,200,1.0,2.092948002901551,5.417599897516992,-2.2056683651811113,228.88727963772044,5.80689271799394,9.81966290374784,0.017153069485640247,19.82297172472321
5.9,229.08561018127716,228.28176534902812,226.87730037604888,3.7213985856482097,-1.7605598585923126,0.0,226.87730037604888,False,False,229,200,1.0,2.208309805228282,5.481958444240522,-2.122699623951121,229.08561018127716,5.455734578932041,9.80495152100382,0.016115816821370466,17.497629744377466
5.9,229.08561018127716,228.28176534902812,227.0265592624029,3.7213985856482097,-1.5848314738264535,0.0,227.0265592624029,False,False,229,200,1.0,2.0590509188742487,5.306230059474663,-1.9734407375970875,229.08561018127716,5.455734578932041,9.80495152100382,0.016115816821370466,17.497629744377466
5.95,229.25943128947614,228.6528390177511,227.09899160021445,3.2315595800947614,-2.1256855630071385,0.0,227.09899160021445,False,False,229,200,1.0,2.1604396892616933,5.3572451431019,-1.9010083997855531,229.25943128947614,5.1280523489921475,9.791258948240376,0.015147900849499619,15.458604692938717
6.0,229.40877715837507,228.33477505976361,227.10885543832248,2.7423820789282685,-2.699150373403822,0.0,227.10885543832248,False,False,229,200,1.0,2.2999217200525948,5.4415324523320905,-1.891144561677521,229.40877715837507,4.828360912005921,9.778408644696771,0.014262659546046295,13.704352342100856
6.0,229.40877715837507,228.33477505976361,227.23908591012884,2.7423820789282685,-2.5458758134704125,0.0,227.23908591012884,False,False,229,200,1.0,2.169691248246238,5.288257892398681,-1.7609140898711644,229.40877715837507,4.828360912005921,9.778408644696771,0.014262659546046295,13.704352342100856
6.050000000000001,229.5336799244012,229.1299532566326,227.29130955599783,2.2538307197790552,-3.0452714453040994,0.0,227.29130955599783,False,False,229,200,1.0,2.2423703684033853,5.299102165083155,-1.7086904440021726,229.5336799244012,4.561911464786776,9.766142110439443,0.01347560586574845,12.233408522271615
6.1000000000000005,229.6341703283352,228.6528390177511,227.26909677958625,1.7658859707495191,-3.5917298521115284,0.0,227.26909677958625,False,False,229,200,1.0,2.3650735487489385,5.357615822861048,-1.7309032204137509,229.6341703283352,4.334562492626868,9.754090817104995,0.012804046585410674,11.044347280224214
6.1000000000000005,229.6341703283352,228.6528390177511,227.41604506074674,1.7658859707495191,-3.4188202536161167,0.0,227.41604506074674,False,False,229,200,1.0,2.218125267588448,5.184706224365636,-1.5839549392532604,229.6341703283352,4.334562492626868,9.754090817104995,0.012804046585410674,11.044347280224214
6.15,229.71027865912282,229.2448173721656,227.41839483895674,1.2785504708017967,-3.9129295979454644,0.0,227.41839483895674,False,False,229,200,1.0,2.2918838201660776,5.191480068747261,-1.5816051610432567,229.71027865912282,4.152448142063133,9.741747062552907,0.012266102658290059,10.135722870177412
6.2,229.7620360505133,228.776533192977,227.3526992392944,0.7918567578825658,-4.447486958565149,0.0,227.3526992392944,False,False,229,200,1.0,2.409336811218907,5.239343716447714,-1.6473007607056047,229.7620360505133,4.021394585482163,9.728440391036555,0.011878985138289506,9.505992728934824
6.2,229.7620360505133,228.776533192977,227.50386582349873,0.7918567578825658,-4.269646179196995,0.0,227.50386582349873,False,False,229,200,1.0,2.258170227014574,5.061502937079561,-1.496134176501272,229.7620360505133,4.021394585482163,9.728440391036555,0.011878985138289506,9.505992728934824
6.25,229.78947618932625,228.96207722375144,227.42526723856767,0.30587587938013416,-4.7940217683482995,0.0,227.42526723856767,False,False,229,200,1.0,2.364208950758581,5.099897647728434,-1.5747327614323297,229.78947618932625,3.946119656841904,9.713329309579729,0.011656630891486358,9.153421003125935
