Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.800000000000001,210.9990706357529,211.75650000705411,211.75652062102483,18.599698118927087,18.363729024474004,0.0,228.35036857703938,False,True,229,200,0.8,0.7574499852719327,0.23596909445308256,-0.6496314229606241,210.9990706357529,19.216097405849354,10.50250013285075,0.05675041755668084,217.4547284488736
4.9,212.80672835362475,213.5657921993237,213.56546590014324,17.554819169684528,17.541632169685506,0.0,228.75230731770333,False,True,229,200,0.8,0.7587375465184891,0.01318699999902151,-0.24769268229667318,212.80672835362475,18.200020748805247,10.412675802143928,0.05375084160559468,195.0319443220132
4.9,212.80672835362475,213.5657921993237,213.56563730297708,17.554819169684528,17.54338887378337,0.0,228.75542531151075,False,True,229,200,0.8,0.7589089493523318,0.01143029590115674,-0.24457468848925146,212.80672835362475,18.200020748805247,10.412675802143928,0.05375084160559468,195.0319443220132
5.0,214.5102843692294,215.27099113113078,215.27093712313894,16.517510997243143,16.51733134130528,0.0,228.78402267604864,False,True,229,200,0.8,0.7606527539095396,0.00017965593786328782,-0.21597732395136404,214.5102843692294,17.194891102785423,10.339954784382716,0.05078340107222693,174.05590095645735
5.0,214.5102843692294,215.27099113113078,215.27097232295233,16.517510997243143,16.51753526821047,0.0,228.78438222497607,False,True,229,200,0.8,0.7606879537229361,2.4270967326600612e-05,-0.21561777502392943,214.5102843692294,17.194891102785423,10.339954784382716,0.05078340107222693,174.05590095645735
5.1000000000000005,216.11046493443484,216.87204539465247,216.87201715556807,15.487234690601209,15.479687885894563,0.0,228.7811529856039,False,True,229,200,0.8,0.7615522211332291,0.0075468047066458155,-0.2188470143960899,216.11046493443484,16.200755577979947,10.271772919105441,0.047848248740257185,154.48727297462642
5.1000000000000005,216.11046493443484,216.87204539465247,216.872038993563,15.487234690601209,15.479750322643094,0.0,228.78126852263986,False,True,229,200,0.8,0.7615740591281508,0.007484367958115357,-0.2187314773601372,216.11046493443484,16.200755577979947,10.271772919105441,0.047848248740257185,154.48727297462642
5.2,217.60795082761996,218.38631333605244,218.3861197038251,14.463544407805392,14.639537366508712,0.1999999999999993,229.06547441595953,False,True,229,200,0.8,0.7781688762051431,0.1759929587033202,0.06547441595952819,217.60795082761996,15.217901153518325,10.207990846058928,0.0449462454898015,136.29135213599162
5.2,217.60795082761996,218.38631333605244,218.3862235396598,14.463544407805392,14.64055208895802,0.1999999999999993,229.06702592748346,False,True,229,200,0.8,0.7782727120398363,0.17700768115262733,0.06702592748345637,217.60795082761996,15.217901153518325,10.207990846058928,0.0449462454898015,136.29135213599162
5.300000000000001,219.0032318098584,219.8137568935153,219.81362307682537,13.442785650295349,13.79525693043991,0.40000000000000036,229.32034363567584,False,True,229,200,0.8,0.8103912669669739,0.3524712801445613,0.32034363567584023,219.0032318098584,14.243463850505137,10.1824552313765,0.042068945276219266,119.37982924199113
5.300000000000001,219.0032318098584,219.8137568935153,219.81369668160468,13.442785650295349,13.795934489155536,0.40000000000000036,229.3213326510674,False,True,229,200,0.8,0.8104648717462908,0.35314883886018755,0.3213326510673937,219.0032318098584,14.243463850505137,10.1824552313765,0.042068945276219266,119.37982924199113
5.4,220.29637063961627,221.13692889008496,221.13701550450986,12.420564132931261,12.743052907896368,0.5999999999999996,229.27245323287508,False,True,229,200,0.8,0.8406448648935907,0.3224887749651071,0.2724532328750797,220.29637063961627,13.274032504401175,10.196616942179011,0.0392062848354669,103.66943366788091
5.4,220.29637063961627,221.13692889008496,221.13697873537416,12.420564132931261,12.742474280340227,0.5999999999999996,229.27169018579096,False,True,229,200,0.8,0.8406080957578865,0.32191014740896584,0.27169018579095905,220.29637063961627,13.274032504401175,10.196616942179011,0.0392062848354669,103.66943366788091
5.5,221.48755735641657,222.35578937451209,222.35585259558522,11.404251862326856,11.688002657890355,0.7999999999999989,229.21840495901202,False,True,229,200,0.8,0.8682952391686456,0.283750795563499,0.21840495901201962,221.48755735641657,12.318851627266179,10.133418216562355,0.03638558062997534,89.27605436955649
5.5,221.48755735641657,222.35578937451209,222.3558269546174,11.404251862326856,11.68756378672101,0.7999999999999989,229.21787134685997,False,True,229,200,0.8,0.8682695982008397,0.28331192439415354,0.21787134685996534,221.48755735641657,12.318851627266179,10.133418216562355,0.03638558062997534,89.27605436955649
5.6000000000000005,222.57716210033863,223.48771673607516,223.4875837265588,10.38837359838112,10.836066601042896,1.0,229.3980760677975,False,True,229,200,0.8,0.9104216262201703,0.4476930026617758,0.39807606779748994,222.57716210033863,11.37420304731521,10.133541097620643,0.0335958627621468,76.10099879747871
5.6000000000000005,222.57716210033863,223.48771673607516,223.48765544454872,10.38837359838112,10.836756424252917,1.0,229.39889103545693,False,True,229,200,0.8,0.9104933442100958,0.44838282587179634,0.39889103545692706,222.57716210033863,11.37420304731521,10.133541097620643,0.0335958627621468,76.10099879747871
5.7,223.56541548689637,224.4978485927206,224.49810383701933,9.377725520636425,9.5861888107032,1.0,229.13621461089875,False,True,229,200,0.8,0.9326883501229588,0.208463290066776,0.13621461089874742,223.56541548689637,10.447881797434201,10.077223011227916,0.03086016723401311,64.20414351074145
5.7,223.56541548689637,224.4978485927206,224.49798145189666,9.377725520636425,9.584662275812747,1.0,229.1346295077286,False,True,229,200,0.8,0.9325659650002933,0.20693675517632215,0.13462950772859017,223.56541548689637,10.447881797434201,10.077223011227916,0.03086016723401311,64.20414351074145
5.800000000000001,224.4529228967004,225.42098619950102,225.42081916813066,8.373446515040712,8.732065665866578,1.0,229.2756221663169,False,True,229,200,0.8,0.967896271430277,0.3586191508258665,0.27562216631690717,224.4529228967004,9.54484010058933,10.015562006568079,0.02819313393883624,53.58044135724021
5.800000000000001,224.4529228967004,225.42098619950102,225.42090678448932,8.373446515040712,8.732962015180098,1.0,229.2764948209128,False,True,229,200,0.8,0.9679838877889324,0.35951550013938594,0.2764948209128022,224.4529228967004,9.54484010058933,10.015562006568079,0.02819313393883624,53.58044135724021
5.9,225.24029842238224,226.2396864481576,226.23973741784803,7.374977111777426,7.686379759578105,1.0,229.2320239239991,False,True,229,200,0.8,0.9994389954657947,0.31140264780067906,0.232023923999094,225.24029842238224,8.669661105846064,9.960549889908705,0.025608312691296643,44.20179130507285
5.9,225.24029842238224,226.2396864481576,226.23971587451524,7.374977111777426,7.686033913153053,1.0,229.23173480331204,False,True,229,200,0.8,0.9994174521330024,0.31105680137562697,0.23173480331203677,225.24029842238224,8.669661105846064,9.960549889908705,0.025608312691296643,44.20179130507285
6.0,225.9280900675717,226.9365035570968,226.93671939093866,6.381660672173784,6.434975074545292,1.0,229.03793311686297,False,True,229,200,0.8,1.0086293233669608,0.053314402371507974,0.03793311686297329,225.9280900675717,7.82890727859144,9.912044569896343,0.023125099684119226,36.04199291281715
6.0,225.9280900675717,226.9365035570968,226.93661506409143,6.381660672173784,6.433691871875008,1.0,229.03699456270624,False,True,229,200,0.8,1.008524996519725,0.05203119970122394,0.036994562706240686,225.9280900675717,7.82890727859144,9.912044569896343,0.023125099684119226,36.04199291281715
6.1000000000000005,226.51678094683444,227.52883493421314,227.5288086629068,5.392856683392765,5.388156241534986,0.7999999999999989,229.00393962789,False,True,229,200,0.8,1.0120277160723674,0.0047004418577785145,0.0039396278899914705,226.51678094683444,7.032221176123415,9.869860782197891,0.020771989053632988,29.07813898505522
6.1000000000000005,226.51678094683444,227.52883493421314,227.528824457629,5.392856683392765,5.388265124566429,0.7999999999999989,229.00401485669326,False,True,229,200,0.8,1.0120435107945696,0.004591558826335884,0.0040148566932600716,226.51678094683444,7.032221176123415,9.869860782197891,0.020771989053632988,29.07813898505522
6.2,227.00680351901696,228.03408550680746,228.0338874820007,4.408268399603707,4.54698644265938,0.9999999999999982,229.08533028292265,False,True,229,200,0.8,1.0270839629837383,0.1387180430556727,0.08533028292265499,227.00680351901696,6.29406601500456,9.830086155700817,0.018591714307217077,23.292891153111682
6.2,227.00680351901696,228.03408550680746,228.03398844356823,4.408268399603707,4.5480840435791166,0.9999999999999982,229.08593779930533,False,True,229,200,0.8,1.0271849245512783,0.13981564397540946,0.08593779930532719,227.00680351901696,6.29406601500456,9.830086155700817,0.018591714307217077,23.292891153111682
6.300000000000001,227.39852917038473,228.41739547470735,228.41760852755738,3.4267231423681404,3.302924923653162,0.7999999999999972,228.97298823054172,False,True,229,200,0.8,1.019079357172643,0.12379821871497843,-0.027011769458283652,227.39852917038473,5.634191522926977,9.80292165833571,0.016642624394573036,18.664116199563143
6.300000000000001,227.39852917038473,228.41739547470735,228.41750401526897,3.4267231423681404,3.3016756084803265,0.7999999999999972,228.9724641492906,False,True,229,200,0.8,1.0189748448842408,0.12504753388781387,-0.027535850709398346,227.39852917038473,5.634191522926977,9.80292165833571,0.016642624394573036,18.664116199563143
6.4,227.69225434188883,228.6961752644828,228.69615429014092,2.448230224270761,2.2537465977371833,0.5999999999999979,228.95490069968332,False,True,229,200,0.8,1.0038999482520978,0.19448362653357787,-0.04509930031667864,227.69225434188883,5.081382395436092,9.774095375436229,0.015009755953093772,15.180830591446357
6.4,227.69225434188883,228.6961752644828,228.6961658728012,2.448230224270761,2.253843119753393,0.5999999999999979,228.95493443358745,False,True,229,200,0.8,1.0039115309123758,0.1943871045173684,-0.04506556641254633,227.69225434188883,5.081382395436092,9.774095375436229,0.015009755953093772,15.180830591446357
6.5,227.8882939995753,228.87041644096666,228.8703952563098,1.4730828595818803,1.2129849471080536,0.3999999999999986,228.9453748693241,False,True,229,200,0.8,0.9821012567344951,0.26009791247382674,-0.0546251306759018,227.8882939995753,4.6718173910714125,9.74059889408138,0.013799985928815497,12.832024815901905
6.5,227.8882939995753,228.87041644096666,228.87040642164956,1.4730828595818803,1.2130887003214432,0.3999999999999986,228.9453988600153,False,True,229,200,0.8,0.9821124220742661,0.2599941592604371,-0.05460113998469751,227.8882939995753,4.6718173910714125,9.74059889408138,0.013799985928815497,12.832024815901905
6.6000000000000005,227.98695033160976,228.94011373175192,228.94010068502146,0.5004562689410094,0.16985918168891684,0.1999999999999975,228.9415712279466,False,True,229,200,0.8,0.9531503534117007,0.3305970872520925,-0.058428772053389366,227.98695033160976,4.441639344224591,9.7156723765527,0.01312008339189988,11.598608161227085
6.6000000000000005,227.98695033160976,228.94011373175192,228.94010727172818,0.5004562689410094,0.16992236098886887,0.1999999999999975,228.94157890879333,False,True,229,200,0.8,0.9531569401184186,0.3305339079521405,-0.05842109120666805,227.98695033160976,4.441639344224591,9.7156723765527,0.01312008339189988,11.598608161227085
