Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
2.15,115.9335640461648,115.79142693764538,115.78974941564387,55.81339731848457,55.95428957698546,0.6499999999999999,229.31086092740446,False,True,228,260,0.8,12.556364370681706,-16.440423724592556,0.1438146305209358,0.14089225850089093,1.3108609274044625,115.9335640461648,56.203451890755304,18.157058740664677,0.16591372441670763,1866.5787087139229,
2.15,115.9335640461648,115.79142693764538,115.79056834843857,55.81339731848457,55.97286316259148,0.6499999999999999,228.6919024580503,False,True,228,260,0.8,12.556364370681706,-16.213983592303332,0.142995697726235,0.15946584410691145,0.6919024580502935,115.9335640461648,56.203451890755304,18.157058740664677,0.16591372441670763,1866.5787087139229,
2.2,118.70145578175226,118.54576067620366,118.5483433370935,54.903368328181635,54.66023373483212,0.5999999999999996,227.5708802849656,False,True,228,260,0.8,12.53841341250967,-22.327773729322328,0.15311244465875973,0.2431345933495166,-0.42911971503440327,118.70145578175226,55.29389300865109,18.125516654286205,0.16323416231426185,1806.1666887180077,
2.2,118.70145578175226,118.54576067620366,118.54715708747521,54.903368328181635,54.629976550062224,0.5999999999999996,228.1132216250122,False,True,228,260,0.8,12.53841341250967,-22.6960564314017,0.15429869427704546,0.27339177811941084,0.11322162501218713,118.70145578175226,55.29389300865109,18.125516654286205,0.16323416231426185,1806.1666887180077,
2.25,121.42371709963174,121.2834381541627,121.27974493594776,54.017294538207516,54.21293653752211,0.6499999999999995,229.6016326525413,False,True,228,260,0.8,12.520569891234459,-13.953305424082687,0.14397216368398347,0.1956419993145957,1.6016326525412978,121.42371709963174,54.40845704409678,17.614594385364477,0.16062554778956134,1748.3218294486746,
2.25,121.42371709963174,121.2834381541627,121.2815113702099,54.017294538207516,54.25464097940729,0.6499999999999995,229.1065509822855,False,True,228,260,0.8,12.520569891234459,-13.445144816306085,0.14220572942184617,0.23734644119977588,1.106550982285512,121.42371709963174,54.40845704409678,17.614594385364477,0.16062554778956134,1748.3218294486746,
2.3000000000000003,124.10083145597326,123.95277927416521,123.95552618137086,53.13391906469434,53.048532848303445,0.6999999999999997,228.22342279715647,False,True,228,260,0.8,12.503170696631003,-19.947746163310917,0.14530527460240705,0.08538621639089428,0.2234227971564735,124.10083145597326,53.525727492389066,17.583686154370596,0.15802466490557895,1691.6116560458322,
2.3000000000000003,124.10083145597326,123.95277927416521,123.9542617973668,53.13391906469434,53.01641356284323,0.6999999999999997,227.55225504951858,False,True,228,260,0.8,12.503170696631003,-20.338739606070938,0.14656965860646665,0.11750550185110598,-0.4477449504814217,124.10083145597326,53.525727492389066,17.583686154370596,0.15802466490557895,1691.6116560458322,
2.35,126.73534191870357,126.58819655765961,126.58724546630691,52.24761681926551,52.18431754270888,0.6499999999999999,227.75972407241653,False,True,228,260,0.8,12.48599158331433,-18.087273703432427,0.1480964523966577,0.06329927655662715,-0.24027592758346827,126.73534191870357,52.64003781474014,17.66319562474526,0.1554147935465812,1635.6735316513439,
2.35,126.73534191870357,126.58819655765961,126.58772060350951,52.24761681926551,52.19460473294064,0.6499999999999999,228.3414238398629,False,True,228,260,0.8,12.48599158331433,-17.96174787587949,0.1476213151940584,0.053012086324869756,0.34142383986289815,126.73534191870357,52.64003781474014,17.66319562474526,0.1554147935465812,1635.6735316513439,
2.4000000000000004,129.3261599525723,129.17244007669774,129.17272510628453,51.38762092300029,51.24112293108256,0.7000000000000002,228.12429955933442,False,True,228,260,0.8,12.469145045641483,-18.63648263617832,0.15343484628778015,0.14649799191773383,0.12429955933441761,129.3261599525723,51.780837166365075,17.067541051868464,0.15288288348740622,1582.3149457383402,
2.4000000000000004,129.3261599525723,129.17244007669774,129.17261812562555,51.38762092300029,51.237249209798,0.7000000000000002,227.58895966888156,False,True,228,260,0.8,12.469145045641483,-18.683440392511585,0.1535418269467641,0.15037171320228992,-0.41104033111844274,129.3261599525723,51.780837166365075,17.067541051868464,0.15288288348740622,1582.3149457383402,
2.45,131.87294716731128,131.7227135048363,131.72142267082174,50.526007577566745,50.55394583490392,0.75,228.1527533139616,False,True,228,260,0.8,12.452518982872903,-15.62772049613636,0.15152449648954303,0.027938257337176253,0.15275331396159686,131.87294716731128,50.91999639480613,17.144422918300137,0.1503458916108722,1529.7621738907903,
2.45,131.87294716731128,131.7227135048363,131.72205680017086,50.526007577566745,50.56814906379999,0.75,227.69619306839994,False,True,228,260,0.8,12.452518982872903,-15.454524408723392,0.1508903671404198,0.042141486233248315,-0.30380693160006444,131.87294716731128,50.91999639480613,17.144422918300137,0.1503458916108722,1529.7621738907903,
2.5,134.37636753971515,134.23899748655595,134.2381228297968,49.659803547922046,49.9654090331462,0.7999999999999998,228.48036210946958,False,True,228,260,0.8,12.436113559710748,-13.383997887631168,0.1382447099183537,0.30560548522415587,0.48036210946958136,134.37636753971515,50.054526947119136,17.23781944004863,0.1477949984564756,1477.84239197906,
2.5,134.37636753971515,134.23899748655595,134.23856082819805,49.659803547922046,49.97485010091055,0.7999999999999998,228.0317892265926,False,True,228,260,0.8,12.436113559710748,-13.268835740771415,0.13780671151710067,0.31504655298850537,0.03178922659259342,134.37636753971515,50.054526947119136,17.23781944004863,0.1477949984564756,1477.84239197906,
2.5500000000000003,136.83661157240715,136.68679372788688,136.69057286464283,48.79367038790833,48.57694756560186,0.7499999999999996,226.51398831894005,False,True,228,260,0.8,12.420153751916473,-22.21497695342747,0.14603870776431904,0.21672282230646545,-1.4860116810599493,136.83661157240715,49.18913406965531,17.234027138763153,0.14524410061699763,1426.8416119937508,
2.5500000000000003,136.83661157240715,136.68679372788688,136.68882042934513,48.79367038790833,48.53304355876884,0.7499999999999996,226.8265329385098,False,True,228,260,0.8,12.420153751916473,-22.749489317050873,0.14779114306202246,0.26062682913948976,-1.1734670614901859,136.83661157240715,49.18913406965531,17.234027138763153,0.14524410061699763,1426.8416119937508,
2.6,139.25516393008292,139.1177927613394,139.11436638255688,47.950065328855814,48.06147268068434,0.6999999999999997,227.90470024122428,False,True,228,260,0.8,12.404302580284423,-14.63841252469885,0.14079754752603435,0.11140735182852524,-0.09529975877572383,139.25516393008292,48.34646517483051,16.73162007768979,0.14276007917842048,1378.0488846155063,
2.6,139.25516393008292,139.1177927613394,139.11600400669803,47.950065328855814,48.10018785051989,0.6999999999999997,228.44998530478182,False,True,228,260,0.8,12.404302580284423,-14.1666550947093,0.1391599233848808,0.15012252166407336,0.4499853047818192,139.25516393008292,48.34646517483051,16.73162007768979,0.14276007917842048,1378.0488846155063,
2.6500000000000004,141.63223085796204,141.49749392863737,141.4981412998629,47.134410997107615,47.26604097858442,0.75,228.43279093921507,False,True,228,260,0.8,12.388785040770983,-15.69914115562932,0.13408955809913436,0.13162998147680582,0.4327909392150673,141.63223085796204,47.53199930696968,16.176562684013888,0.14035912342474416,1331.7013243019783,
2.6500000000000004,141.63223085796204,141.49749392863737,141.49786172582864,47.134410997107615,47.25806179783251,0.75,227.9977923762743,False,True,228,260,0.8,12.388785040770983,-15.796142194064466,0.13436913213340063,0.12365080072489576,-0.0022076237256953846,141.63223085796204,47.53199930696968,16.176562684013888,0.14035912342474416,1331.7013243019783,
2.7,143.96697426272954,143.82586996548218,143.82755766226342,46.31797956590842,46.140257285327216,0.7000000000000002,227.1527214950578,False,True,228,260,0.8,12.373601365571801,-19.791333345889857,0.13941660046612014,0.17772228058120731,-0.84727850494221,143.96697426272954,46.71678134426656,16.265518018179634,0.13795573760919513,1286.1208058684151,
2.7,143.96697426272954,143.82586996548218,143.82678799914842,46.31797956590842,46.12036038673946,0.7000000000000002,227.47942068561002,False,True,228,260,0.8,12.373601365571801,-20.033451070147738,0.1401862635811142,0.1976191791689601,-0.5205793143899768,143.96697426272954,46.71678134426656,16.265518018179634,0.13795573760919513,1286.1208058684151,
2.75,146.2629938553202,146.120145835046,146.11876650240526,45.52459627398845,45.38675584686782,0.6500000000000004,227.67891753638474,False,True,228,260,0.8,12.358639272637788,-16.76823327569108,0.14422735291492472,0.13784042712062927,-0.32108246361525516,146.2629938553202,45.92484901046268,15.742250722296884,0.13562091706847498,1242.60845149122,
2.75,146.2629938553202,146.120145835046,146.11943953611552,45.52459627398845,45.402031741759195,0.6500000000000004,228.09404991827915,False,True,228,260,0.8,12.358639272637788,-16.581957438558852,0.143554319204668,0.12256453222925501,0.0940499182791541,146.2629938553202,45.92484901046268,15.742250722296884,0.13562091706847498,1242.60845149122,
2.8000000000000003,148.51995006590795,148.38030405311622,148.37902400750494,44.75548660103444,44.82170582972176,0.7000000000000006,228.68990503083683,False,True,228,260,0.8,12.343898910838845,-13.55177633198293,0.14092605840301076,0.06621922868731644,0.689905030836826,148.51995006590795,45.15744736708181,15.278238082202494,0.13335834716402953,1201.1635002540174,
2.8000000000000003,148.51995006590795,148.38030405311622,148.37965002559343,44.75548660103444,44.83585316952897,0.7000000000000006,228.37353491080478,False,True,228,260,0.8,12.343898910838845,-13.379286301125422,0.14030004031451426,0.08036656849452584,0.3735349108047785,148.51995006590795,45.15744736708181,15.278238082202494,0.13335834716402953,1201.1635002540174,
2.85,150.738456137811,150.6063273856862,150.60614816183806,43.985662682439916,44.20172032263636,0.7500000000000004,228.80291809325314,False,True,228,260,0.8,12.32938042692723,-12.955019608085358,0.1323079759729353,0.21605764019644624,0.8029180932531403,150.738456137811,44.38937543230093,15.341989859564665,0.1310936128230207,1160.3995943907835,
2.85,150.738456137811,150.6063273856862,150.60625589403912,43.985662682439916,44.20325529247972,0.7500000000000004,228.46845314288595,False,True,228,260,0.8,12.32938042692723,-12.936164749561653,0.13220024377187656,0.21759261003980157,0.46845314288594864,150.738456137811,44.38937543230093,15.341989859564665,0.1310936128230207,1160.3995943907835,
2.9000000000000004,152.91837096429924,152.78093862304843,152.78308976772846,43.21181424867608,43.13838032882439,0.7000000000000002,227.66618840000956,False,True,228,260,0.8,12.315196547996948,-18.028450453737833,0.1352811965707872,0.07343391985168779,-0.3338115999904403,152.91837096429924,43.61729257984009,15.424217868666897,0.12881685079985078,1120.146094022454,
2.9000000000000004,152.91837096429924,152.78093862304843,152.7821004541093,43.21181424867608,43.113206533806576,0.7000000000000002,227.90962942285054,False,True,228,260,0.8,12.315196547996948,-18.3348661144925,0.13627051018994507,0.0986077148695017,-0.09037057714945718,152.91837096429924,43.61729257984009,15.424217868666897,0.12881685079985078,1120.146094022454,
2.95,155.0584495022875,154.92137574012736,154.9206478935183,42.459484449870594,42.337917427714444,0.6500000000000004,227.8751295023148,False,True,228,260,0.8,12.301234881146172,-16.61187513367275,0.13780160876919467,0.12156702215614956,-0.12487049768520819,155.0584495022875,42.866976756736754,14.959273277140987,0.1266041945358055,1081.7138834774128,
2.95,155.0584495022875,154.92137574012736,154.92101277633395,42.459484449870594,42.34575964554913,0.6500000000000004,228.19867502432066,False,True,228,260,0.8,12.301234881146172,-16.51614883203756,0.13743672595353473,0.11372480432146403,0.1986750243206643,155.0584495022875,42.866976756736754,14.959273277140987,0.1266041945358055,1081.7138834774128,
3.0,157.16307062405082,157.02762238652105,157.0265120681411,41.72708357604145,41.735738326761734,0.7000000000000002,228.58945022152017,False,True,228,260,0.8,12.287495565640484,-13.88775360332492,0.13655855590971555,0.008654750720282323,0.5894502215201669,157.16307062405082,42.13683475286007,14.549819884336054,0.12445095329239081,1044.9642478842413,
3.0,157.16307062405082,157.02762238652105,157.02705659237182,41.72708357604145,41.74797491674303,0.7000000000000002,228.3358104767545,False,True,228,260,0.8,12.287495565640484,-13.738533812321924,0.13601403167899662,0.020891340701581385,0.3358104767544887,157.16307062405082,42.13683475286007,14.549819884336054,0.12445095329239081,1044.9642478842413,
3.0500000000000003,159.23109545678915,159.09966246446038,159.0993972961072,40.994673689964415,41.11258267953855,0.7500000000000004,228.64364694644036,False,True,228,260,0.8,12.27397873860491,-13.11081545075777,0.1316981606819354,0.11790898957413276,0.6436469464403558,159.23109545678915,41.40673771911183,14.605174370545514,0.12229768074809681,1008.8627860030151,
3.0500000000000003,159.23109545678915,159.09966246446038,159.09954383119612,40.994673689964415,41.11513819578413,0.7500000000000004,228.3783365226787,False,True,228,260,0.8,12.27397873860491,-13.079527691904117,0.13155162559303335,0.12046450581971158,0.3783365226786941,159.23109545678915,41.40673771911183,14.605174370545514,0.12229768074809681,1008.8627860030151,
3.1,161.2624114783992,161.1374801293362,161.13764402350213,40.25866071179478,40.42930960802303,0.8000000000000003,228.53538625912756,False,True,228,260,0.8,12.260684535018697,-13.467505276992757,0.12476745489706786,0.17064889622825063,0.5353862591275629,161.2624114783992,40.673054771848356,14.679275966442189,0.12013365527095578,973.2348566673553,
3.1,161.2624114783992,161.1374801293362,161.1375883147193,40.25866071179478,40.426953729185556,0.8000000000000003,228.27264765181837,False,True,228,260,0.8,12.260684535018697,-13.496037562589965,0.1248231636799062,0.1682930173907735,0.27264765181837447,161.2624114783992,40.673054771848356,14.679275966442189,0.12013365527095578,973.2348566673553,
3.1500000000000004,163.25664173488684,163.12378627503233,163.12582265936638,39.521104896423054,39.35638835840319,0.75,227.36605849129793,False,True,228,260,0.8,12.247725783488875,-18.31665745334061,0.13081907552046346,0.1647165380198672,-0.6339415087020654,163.25664173488684,39.93786495612497,14.679689139997741,0.11796501932048307,938.1868021664576,
3.1500000000000004,163.25664173488684,163.12378627503233,163.12488534018416,39.521104896423054,39.33257327186012,0.75,227.5364708637601,False,True,228,260,0.8,12.247725783488875,-18.60651953918888,0.13175639470267697,0.18853162456293404,-0.463529136239913,163.25664173488684,39.93786495612497,14.679689139997741,0.11796501932048307,938.1868021664576,
3.2,165.2144547340281,165.09311006315022,165.09034126612184,38.801130247501185,38.940352388364886,0.7999999999999998,228.44094604953688,False,True,228,260,0.8,12.234877244725453,-12.052099626731188,0.12411346790625544,0.13922214086370133,0.4409460495368762,165.2144547340281,39.2204930248797,14.331206773909573,0.11584885756818317,904.6129881229583,
3.2,165.2144547340281,165.09311006315022,165.09166465605793,38.801130247501185,38.971636042355975,0.7999999999999998,228.29795103601748,False,True,228,260,0.8,12.234877244725453,-11.670895005719375,0.12279007797016561,0.17050579485479034,0.29795103601747996,165.2144547340281,39.2204930248797,14.331206773909573,0.11584885756818317,904.6129881229583,
3.25,167.13482445251213,167.0108869583495,167.0125324571841,38.08186098553771,38.06829489850456,0.75,227.80549884213494,False,True,228,260,0.8,12.22236445946345,-15.566193294801588,0.12229199532802681,0.013566087033147767,-0.19450115786506217,167.13482445251213,38.50388843832939,14.331250329873141,0.1137348103569908,871.6950265911976,
3.25,167.13482445251213,167.0108869583495,167.01177837505796,38.08186098553771,38.04897853085437,0.75,227.96565294034326,False,True,228,260,0.8,12.22236445946345,-15.801291192362104,0.12304607745417684,0.032882454683338835,-0.034347059656738566,167.13482445251213,38.50388843832939,14.331250329873141,0.1137348103569908,871.6950265911976,
3.3000000000000003,169.02128013837944,168.894375779661,168.89438690955998,37.37695849265171,37.256750918016905,0.6999999999999997,227.7359270789663,False,True,228,260,0.8,12.21007485716018,-15.827638385995568,0.12689322881945486,0.12020757463480436,-0.2640729210336872,169.02128013837944,37.80187208234913,14.003669801412492,0.11166371128274083,840.0441202047931,
3.3000000000000003,169.02128013837944,168.894375779661,168.89440139946586,37.37695849265171,37.25618037476414,0.6999999999999997,227.93482485994963,False,True,228,260,0.8,12.21007485716018,-15.83439522844976,0.12687873891357526,0.12077811788756776,-0.06517514005037128,169.02128013837944,37.80187208234913,14.003669801412492,0.11166371128274083,840.0441202047931,
3.35,170.8729423632651,170.74356208680086,170.74287756194732,36.69079512282741,36.5974953957838,0.7499999999999996,228.0294809701514,False,True,228,260,0.8,12.198008560879941,-14.213957440963362,0.1300648013177863,0.09329972704360756,0.029480970151411157,170.8729423632651,37.118872170271494,13.639317641681078,0.10964864556021067,809.8164250592135,
3.35,170.8729423632651,170.74356208680086,170.74321902160804,36.69079512282741,36.604909170454555,0.7499999999999996,227.8600555968161,False,True,228,260,0.8,12.198008560879941,-14.123479099248305,0.1297233416570691,0.08588595237285546,-0.1399444031839039,170.8729423632651,37.118872170271494,13.639317641681078,0.10964864556021067,809.8164250592135,
3.4000000000000004,172.6893196073159,172.57571734732386,172.57349965288265,36.00320580602678,36.32973563276113,0.7999999999999998,228.96601731379312,False,True,228,260,0.8,12.186052892221994,-8.873653829914826,0.115819954433249,0.32652982673435105,0.9660173137931167,172.6893196073159,36.43450294536593,13.699559032066764,0.10762939829618531,780.0919170704692,
3.4000000000000004,172.6893196073159,172.57571734732386,172.57456235627853,36.00320580602678,36.354734426832685,0.7999999999999998,228.84903770464354,False,True,228,260,0.8,12.186052892221994,-8.569042121522164,0.11475725103736067,0.3515286208059081,0.8490377046435356,172.6893196073159,36.43450294536593,13.699559032066764,0.10762939829618531,780.0919170704692,
3.45,174.47232018992224,174.35625862316567,174.35908032957423,35.31694691109327,35.37789449198347,0.8499999999999996,228.0957753416336,False,True,228,260,0.8,12.174433548920774,-15.248711480383239,0.11323986034801692,0.06094758089020047,0.09577534163361179,174.47232018992224,35.7515612765644,13.698265770597146,0.105614236522861,750.9906892502768,
3.45,174.47232018992224,174.35625862316567,174.35777139485478,35.31694691109327,35.345124970501615,0.8499999999999996,227.84334296843377,False,True,228,260,0.8,12.174433548920774,-15.647682511800618,0.11454879506746352,0.028178059408347167,-0.15665703156622612,174.47232018992224,35.7515612765644,13.698265770597146,0.105614236522861,750.9906892502768,
3.5,176.2210733302337,176.10245556035704,176.10279115524224,34.6336257588347,34.497519264845444,0.7999999999999998,227.42413016538595,False,True,228,260,0.8,12.163037868132392,-16.442117703549865,0.11828217499146376,0.1361064939892529,-0.5758698346140534,176.2210733302337,35.07167831776399,13.622451583456161,0.1036079805768133,722.5759749852602,
3.5,176.2210733302337,176.10245556035704,176.10265151722828,34.6336257588347,34.4932599982103,0.7999999999999998,227.56705336205138,False,True,228,260,0.8,12.163037868132392,-16.493798413596885,0.1184218130054262,0.1403657606243982,-0.43294663794861776,176.2210733302337,35.07167831776399,13.622451583456161,0.1036079805768133,722.5759749852602,
3.5500000000000003,177.935891223608,177.81429474685467,177.81344837616786,33.96013405796836,33.83305897753616,0.7499999999999996,227.59905533205588,False,True,228,260,0.8,12.151865964189938,-14.49023194550238,0.12244284744014067,0.12707508043219917,-0.4009446679441169,177.935891223608,34.401839201264345,13.405213995427554,0.1016312696616698,695.1220484466663,
3.5500000000000003,177.935891223608,177.81429474685467,177.8138645236608,33.96013405796836,33.842359605999945,0.7499999999999996,227.76874415281978,False,True,228,260,0.8,12.151865964189938,-14.376766977439546,0.12202669994718462,0.1177744519684154,-0.23125584718022196,177.935891223608,34.401839201264345,13.405213995427554,0.1016312696616698,695.1220484466663,
3.6,179.61737023649152,179.5090576077672,179.5067130440813,33.300235539847115,33.57917822598443,0.7999999999999994,228.79280640460524,False,True,228,260,0.8,12.140805073787533,-8.826611169219932,0.11065719241022975,0.278942686137313,0.7928064046052441,179.61737023649152,33.745868213158005,13.135130144086517,0.09969540686833507,668.7559824742683,
3.6,179.61737023649152,179.5090576077672,179.50783398550675,33.300235539847115,33.60566305838008,0.7999999999999994,228.71870718107232,False,True,228,260,0.8,12.140805073787533,-8.503898998686473,0.1095362509847746,0.3054275185329658,0.7187071810723182,179.61737023649152,33.745868213158005,13.135130144086517,0.09969540686833507,668.7559824742683,
3.6500000000000004,181.26590231523465,181.1521442067518,181.15496746232384,32.64169549658929,32.63177920569043,0.7499999999999991,227.9255126432555,False,True,228,260,0.8,12.130081039698496,-15.187235606432838,0.11093485291081606,0.009916290898864588,-0.07448735674449836,181.26590231523465,33.09138553046151,13.131577955696171,0.09776382306993833,642.9637477973581,
3.6500000000000004,181.26590231523465,181.1521442067518,181.15365634467776,32.64169549658929,32.59902346781588,0.7499999999999991,227.97153809945638,False,True,228,260,0.8,12.130081039698496,-15.586039492239358,0.11224597055689856,0.04267202877340992,-0.028461900543618412,181.26590231523465,33.09138553046151,13.131577955696171,0.09776382306993833,642.9637477973581,
3.7,182.8817836035061,182.7608343259692,182.76120090862318,31.994372040186573,31.748477559010777,0.6999999999999993,227.4672859333574,False,True,228,260,0.8,12.11958111264994,-16.453830313380184,0.12058269488292694,0.24589448117579593,-0.5327140666425976,182.8817836035061,32.4483910238217,12.87858739516037,0.09586606496603563,618.1222990590827,
3.7,182.8817836035061,182.7608343259692,182.76104523470832,31.994372040186573,31.743894545388205,0.6999999999999993,227.5745337241032,False,True,228,260,0.8,12.11958111264994,-16.50945435617666,0.1207383687977881,0.2504774947983677,-0.4254662758968095,182.8817836035061,32.4483910238217,12.87858739516037,0.09586606496603563,618.1222990590827,
3.75,184.46565414982484,184.35241640849728,184.34965217273037,31.361579563148982,31.455640457349226,0.7499999999999991,228.45051792268046,False,True,228,260,0.8,12.10919246948572,-9.965832065522743,0.11600197709447002,0.09406089420024344,0.4505179226804614,184.46565414982484,31.820260370378968,12.597950814941896,0.09401211087669942,594.3309944739441,
3.75,184.46565414982484,184.35241640849728,184.35096945349423,31.361579563148982,31.48695971270567,0.7499999999999991,228.41358774602313,False,True,228,260,0.8,12.10919246948572,-9.584219206073493,0.11468469633061318,0.12538014955668686,0.41358774602312565,184.46565414982484,31.820260370378968,12.597950814941896,0.09401211087669942,594.3309944739441,
3.8000000000000003,186.01788324830767,185.9095815099571,185.90999989570997,30.728094597939553,30.926437084426702,0.7999999999999994,228.60302093073565,False,True,228,260,0.8,12.099028108157711,-10.574640635206158,0.1078833525976961,0.19834248648714947,0.6030209307356529,186.01788324830767,31.191571257166284,12.639852873321994,0.0921564002275331,570.991451083175,
3.8000000000000003,186.01788324830767,185.9095815099571,185.90981941219667,30.728094597939553,30.92127549135805,0.7999999999999994,228.4823537436601,False,True,228,260,0.8,12.099028108157711,-10.637383812240907,0.10806383611100046,0.19318089341849642,0.48235374366009864,186.01788324830767,31.191571257166284,12.639852873321994,0.0921564002275331,570.991451083175,
3.85,187.5383250386435,187.43231764182838,187.43346160360815,30.094005800505013,30.167081712085064,0.8499999999999992,228.1932296343292,False,True,228,260,0.8,12.089088130901473,-13.345421198705829,0.10486343503535522,0.07307591158005167,0.1932296343292137,187.5383250386435,30.562421559059093,12.633821644486517,0.09029922407518558,548.1080057685415,
3.85,187.5383250386435,187.43231764182838,187.4329393206825,30.094005800505013,30.153607882897433,0.8499999999999992,228.06203833035886,False,True,228,260,0.8,12.089088130901473,-13.509379749375547,0.10538571796101337,0.05960208239241993,0.06203833035885964,187.5383250386435,30.562421559059093,12.633821644486517,0.09029922407518558,548.1080057685415,
3.9000000000000004,189.02725007520337,188.9206130761322,188.92096063934397,29.46350465202223,29.41059131695537,0.7999999999999989,227.79693679268124,False,True,228,260,0.8,12.079372637736526,-14.332146897951176,0.1062894358593951,0.05291333506686158,-0.20306320731876326,189.02725007520337,29.937074251499503,12.570639542072014,0.08845318032039261,525.8309960927995,
3.9000000000000004,189.02725007520337,188.9206130761322,188.92081267657343,29.46350465202223,29.40625527033957,0.7999999999999989,227.87708306883914,False,True,228,260,0.8,12.079372637736526,-14.384788545385605,0.10643739862993584,0.05724938168265936,-0.12291693116085867,189.02725007520337,29.937074251499503,12.570639542072014,0.08845318032039261,525.8309960927995,
3.95,190.48483801906434,190.3744563458407,190.37431019912052,28.84058525931662,28.715418898159125,0.7499999999999991,227.71584165614746,False,True,228,260,0.8,12.069881726462427,-14.03882350600938,0.11052781994382599,0.12516636115749336,-0.284158343852539,190.48483801906434,29.31959824760014,12.403835110492716,0.08663029424431612,504.29153651024245,
3.95,190.48483801906434,190.3744563458407,190.37439416820075,28.84058525931662,28.716751118915994,0.7499999999999991,227.80290883904686,False,True,228,260,0.8,12.069881726462427,-14.022425078326295,0.11044385086358943,0.1238341404006249,-0.1970911609531356,190.48483801906434,29.31959824760014,12.403835110492716,0.08663029424431612,504.29153651024245,
4.0,191.91153461132978,191.81114668287637,191.80909210545897,28.227829108449175,28.41492911369296,0.7999999999999989,228.53616509256778,False,True,228,260,0.8,12.060502481896549,-9.158737708604821,0.10244250587081183,0.187100005243785,0.536165092567785,191.91153461132978,28.712633216211778,12.197184366138252,0.08483836914716948,483.560898896341,
4.0,191.91153461132978,191.81114668287637,191.81007386844746,28.227829108449175,28.438148348697048,0.7999999999999989,228.50983268492317,False,True,228,260,0.8,12.060502481896549,-8.875798860464217,0.10146074288232398,0.2103192402478733,0.5098326849231682,191.91153461132978,28.712633216211778,12.197184366138252,0.08483836914716948,483.560898896341,
4.05,193.30676372313087,193.1960540547118,193.1988204314079,27.616467368208617,27.45672369451433,0.7499999999999991,227.65702713562575,False,True,228,260,0.8,12.051461003658517,-15.424489254317116,0.10794329172296102,0.15974367369428677,-0.34297286437424646,193.30676372313087,28.107281938348645,12.188695417234914,0.08305111865478126,463.32276588243013,
4.05,193.30676372313087,193.1960540547118,193.19753333626352,27.616467368208617,27.424679119957183,0.7499999999999991,227.65488904542758,False,True,228,260,0.8,12.051461003658517,-15.814627760141834,0.10923038686735254,0.19178824825143437,-0.34511095457241936,193.30676372313087,28.107281938348645,12.188695417234914,0.08305111865478126,463.32276588243013,
4.1000000000000005,194.6725157745663,194.5637903753809,194.5621425942908,27.01356440498219,26.954187673123567,0.6999999999999984,227.95861443590468,False,True,228,260,0.8,12.042531346663907,-11.91392681401447,0.11037318027550214,0.0593767318586238,-0.04138556409532157,194.6725157745663,27.51074799413819,11.99589965328788,0.08128983243212343,443.8056161064859,
4.1000000000000005,194.6725157745663,194.5637903753809,194.5629321784198,27.01356440498219,26.972757292389954,0.6999999999999984,228.0689163945964,False,True,228,260,0.8,12.042531346663907,-11.687590130694366,0.10958359614650703,0.040807112592236905,0.06891639459641397,194.6725157745663,27.51074799413819,11.99589965328788,0.08128983243212343,443.8056161064859,
4.15,196.0083832493845,195.91435038733442,195.91241313334882,26.421295487444816,26.764875675116688,0.7499999999999982,228.95132969410952,False,True,228,260,0.8,12.033713555743873,-7.101636025545739,0.09597011603568717,0.34358018767187204,0.9513296941095177,196.0083832493845,26.925263854836256,11.783613565250935,0.07956110996518415,425.0609921538735,
4.15,196.0083832493845,195.91435038733442,195.9133388197556,26.421295487444816,26.786770860944586,0.7499999999999982,228.93510774844873,False,True,228,260,0.8,12.033713555743873,-6.834850123103577,0.09504442962889925,0.3654753734997698,0.9351077484487291,196.0083832493845,26.925263854836256,11.783613565250935,0.07956110996518415,425.0609921538735,
4.2,197.31464296213528,197.21309401274362,197.21655189272812,25.82952542096909,25.77300262911655,0.799999999999998,228.00155531603716,False,True,228,260,0.8,12.025233816259743,-15.020497966868245,0.09809106940716106,0.056522791852540166,0.0015553160371553076,197.31464296213528,26.34053206962913,11.808208814818645,0.0778345266929485,406.74757639912,
4.2,197.31464296213528,197.21309401274362,197.21493854061094,25.82952542096909,25.733050208061826,0.799999999999998,227.8557362538695,False,True,228,260,0.8,12.025233816259743,-15.506964755612554,0.09970442152433634,0.09647521290726502,-0.1442637461304912,197.31464296213528,26.34053206962913,11.808208814818645,0.0778345266929485,406.74757639912,
4.25,198.59132127024253,198.4946442998188,198.4932588039604,25.238103070698017,25.226967781653777,0.8499999999999979,228.04370813541857,False,True,228,260,0.8,12.016866088121049,-12.22715711721503,0.09806246628212989,0.011135289044240437,0.04370813541856933,198.59132127024253,25.7564143155114,11.797299088000639,0.07610967585971698,388.8593221376934,
