Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
3.3000000000000003,164.0319344647163,164.47900757210323,170.5885096839414,34.32774002257607,48.947792294220044,1.0,264.10532593756125,False,True,229,200,1.0,6.5565752192250955,14.62005227164397,35.10532593756125,164.0319344647163,34.72961682011086,14.229317048974613,0.10250774851004803,713.5467273447346
3.3000000000000003,164.0319344647163,164.47900757210323,169.86738482490617,34.32774002257607,47.982423145954805,1.0,260.50295956268803,False,True,229,200,1.0,5.835450360189867,13.654683123378732,31.502959562688034,164.0319344647163,34.72961682011086,14.229317048974613,0.10250774851004803,713.5467273447346
3.35,165.7306322748621,165.84709546719307,171.79775971459634,33.62166805893293,47.20136855402467,1.0,260.1113613660263,False,True,229,200,1.0,6.067127439734236,13.579700495091735,31.1113613660263,165.7306322748621,34.02649141769802,14.049149432162704,0.1004344741341293,684.8337223360045
3.4,167.3942483441383,167.8735823121285,173.68125232176996,32.924420878553015,46.39191465553034,1.0,259.5979096634403,False,True,229,200,1.0,6.287003977631656,13.467493776977328,30.597909663440305,167.3942483441383,33.332384395421684,13.874947074991704,0.09838769230964572,657.0726553081242
3.4,167.3942483441383,167.8735823121285,173.00423664355642,32.924420878553015,45.500155680733556,1.0,256.29232745457347,False,True,229,200,1.0,5.60998829941812,12.575734802180541,27.292327454573467,167.3942483441383,33.332384395421684,13.874947074991704,0.09838769230964572,657.0726553081242
3.45,169.02321657685275,169.20746906082496,174.84013303600025,32.235706899575604,44.71437712199857,1.0,255.82341760210693,False,True,229,200,1.0,5.816916459147507,12.478670222422963,26.82341760210693,169.02321657685275,32.647010756531664,13.706493112439937,0.09636656650894129,630.2295487438447
3.5,170.61795656544103,171.13064651134565,176.62916051629503,31.55524513604566,43.901878036569954,1.0,255.24133737332215,False,True,229,200,1.0,6.0112039508539965,12.346632900524295,26.241337373322153,170.61795656544103,31.97009643803644,13.543581387951997,0.09437029228846501,604.2720838901852
3.5,170.61795656544103,171.13064651134565,175.99539783405655,31.55524513604566,43.07923397297706,1.0,252.2202726365897,False,True,229,200,1.0,5.377441268615513,11.523988836931398,23.220272636589698,170.61795656544103,31.97009643803644,13.543581387951997,0.09437029228846501,604.2720838901852
3.5500000000000003,172.1788741063919,172.39563317628716,177.7359132856597,30.882764647373037,42.286569482993436,1.0,251.67414103309005,False,True,229,200,1.0,5.557039179267804,11.403804835620399,22.674141033090052,172.1788741063919,31.30137784786286,13.386016174161064,0.09239809593265638,579.1695085453107
3.6,173.70636168938267,174.2500704002934,179.43345201592967,30.2180040132699,41.47354863734659,1.0,251.04116284124632,False,True,229,200,1.0,5.727090326547,11.255544624076688,22.04116284124632,173.70636168938267,30.640601431489166,13.233611632081036,0.09044923318423838,554.8925507878697
3.6,173.70636168938267,174.2500704002934,178.8421040408586,30.2180040132699,40.7160163024928,1.0,248.29274016641642,False,True,229,200,1.0,5.135742351475926,10.498012289222896,19.292740166416422,173.70636168938267,30.640601431489166,13.233611632081036,0.09044923318423838,554.8925507878697
3.6500000000000004,175.20079896062953,175.4460982172448,180.49007381275624,29.560710838980068,39.918935391532564,1.0,247.68691051886094,False,True,229,200,1.0,5.2892748521267094,10.358224552552496,18.68691051886094,175.20079896062953,29.987523270906582,13.086191272218551,0.0885229880693874,531.4133383664106
3.7,176.66255316113813,177.19705421005605,182.0946265944704,28.9106412912385,39.1023041958931,1.0,247.0002735271238,False,True,229,200,1.0,5.4320734333322775,10.1916629046546,18.000273527123795,176.66255316113813,29.34190871527931,12.94358742450579,0.08661867181595945,508.7053233488648
3.7,176.66255316113813,177.19705421005605,181.54102731459028,28.9106412912385,38.401452653648,1.0,244.49555907194394,False,True,229,200,1.0,4.878474153452146,9.490811362409502,15.495559071943944,176.66255316113813,29.34190871527931,12.94358742450579,0.08661867181595945,508.7053233488648
3.75,178.0919795407625,178.34140291174273,183.09734316367954,28.267559664377195,37.60029052077221,1.0,243.83966822557502,False,True,229,200,1.0,5.005363622917031,9.332730856395017,14.839668225575025,178.0919795407625,28.70353204283274,12.805640732196483,0.08473562186342154,486.74321166134126
3.8000000000000003,179.48942177558519,180.02347780470282,184.61364235490356,27.631237958997776,36.784898859964464,1.0,243.1254030157671,False,True,229,200,1.0,5.124220579318376,9.153660900966688,14.125403015767091,179.48942177558519,28.072176135325133,12.672199617912538,0.08287320090950784,465.502896562799
3.8000000000000003,179.48942177558519,180.02347780470282,184.09908299550054,27.631237958997776,36.14028327582542,1.0,240.863132468383,False,True,229,200,1.0,4.609661219915353,8.509045316827642,11.863132468382986,179.48942177558519,28.072176135325133,12.672199617912538,0.08287320090950784,465.502896562799
3.85,180.85521231286253,181.11610551892335,185.56802463978536,27.001455523313183,35.33912786143991,1.0,240.1801695249789,False,True,229,200,1.0,4.71281232692283,8.33767233812673,11.180169524978908,180.85521231286253,27.447632217127556,12.543119841835587,0.08103079614713517,444.9613975260849
3.9,182.18967274772353,182.7118955731644,186.99808763836944,26.37799868540225,34.52610776848906,1.0,239.45043909304744,False,True,229,200,1.0,4.808414890645906,8.148109083086812,10.450439093047436,182.18967274772353,26.829699588790483,12.41826403722373,0.07920781848471088,425.09680182264435
3.9,182.18967274772353,182.7118955731644,186.5211608427618,26.37799868540225,33.93417101921811,1.0,237.41689435353632,False,True,229,200,1.0,4.331488095038253,7.556172333815862,8.416894353536321,182.18967274772353,26.829699588790483,12.41826403722373,0.07920781848471088,425.09680182264435
3.95,183.4931141531942,183.77010909709773,187.90658300461848,25.760660428388015,33.136398181522594,1.0,236.7264685064015,False,True,229,200,1.0,4.413468851424284,7.37573775313458,7.726468506401488,183.4931141531942,26.21818540899105,12.297501301938143,0.07740370190887824,405.888210386581
4.0,184.76583741330796,185.29690240493596,189.25599220887065,25.149240074383243,32.330984392235244,1.0,236.00690585087233,False,True,229,200,1.0,4.490154795562688,7.181744317852001,7.006905850872329,184.76583741330796,25.612904492451573,12.180706808063832,0.07561790289409759,387.31568661340935
4.0,184.76583741330796,185.29690240493596,188.8183682965718,25.149240074383243,31.79225917172815,1.0,234.2009863922908,False,True,229,200,1.0,4.052530883263842,6.643019097344908,5.200986392290787,184.76583741330796,25.612904492451573,12.180706808063832,0.07561790289409759,387.31568661340935
4.05,186.00813352884535,186.30332085536682,190.12342228160057,24.543542995849958,30.99999816377895,1.0,233.51738196838437,False,True,229,200,1.0,4.1152887527552195,6.456455167928993,4.51738196838437,186.00813352884535,25.013679145451157,12.06776144502969,0.07384989992288869,369.3602085491341
4.1,187.2202839886341,187.77842085268296,191.39700265617688,23.943380293419402,30.20610810780769,1.0,232.82742912371327,False,True,229,200,1.0,4.1767186675427865,6.262727814388288,3.827429123713273,187.2202839886341,24.4203389785386,11.95855142205286,0.07209919293854002,352.00362244336804
4.1,187.2202839886341,187.77842085268296,190.9993576505801,23.943380293419402,29.72009330399272,1.0,231.24266215510175,False,True,229,200,1.0,3.7790736619460006,5.776713010573317,2.2426621551017547,187.2202839886341,24.4203389785386,11.95855142205286,0.07209919293854002,352.00362244336804
4.15,188.40256078594217,188.73300909962882,192.22847156465227,23.34856871618073,28.93666627100694,1.0,230.5829132292342,False,True,229,200,1.0,3.825910778710096,5.588097554826209,1.582913229234208,188.40256078594217,23.832720977912246,11.852968131656258,0.07036530356093798,335.22860562449824
4.2,189.55522706698548,190.13901720444184,193.4283721407776,22.758930164870147,28.154768302340386,1.0,229.92905551174022,False,True,229,200,1.0,3.8731450737921307,5.395838137470239,0.9290555117402164,189.55522706698548,23.250669182085684,11.750907656851888,0.06864777413736105,319.0186193982564
4.2,189.55522706698548,190.13901720444184,193.06877267285094,22.758930164870147,27.717984544453017,0.975,228.5480059185584,False,True,229,200,1.0,3.5135456058654597,4.95905437958287,-0.4519940814415975,189.55522706698548,23.250669182085684,11.750907656851888,0.06864777413736105,319.0186193982564
4.25,190.67853726808625,191.0591009660822,194.22593220522754,22.174297460048493,26.946102815817778,0.95,227.92552821041204,False,True,229,200,1.0,3.5473949371412914,4.771805355769285,-1.0744717895879603,190.67853726808625,22.67404075564747,11.652145272849577,0.06694618568024921,303.3580355913428
4.3,191.77273789250307,192.39597185515657,195.35583984783963,21.59451955532338,26.178420019106287,0.9249999999999999,227.31869567302908,False,True,229,200,1.0,3.5831019553365593,4.583900463782907,-1.681304326970917,191.77273789250307,22.102711552687047,11.556386390343105,0.06526017429991879,288.2322261354491
4.3,191.77273789250307,192.39597185515657,195.03372867233594,21.59451955532338,25.789272327365776,0.8999999999999999,226.12921896518134,False,True,229,200,1.0,3.2609907798328663,4.194752772042396,-2.8707810348186626,191.77273789250307,22.102711552687047,11.556386390343105,0.06526017429991879,288.2322261354491
4.3500000000000005,192.83807087733345,193.26416210781065,196.12051818117155,21.019566032682278,25.028738967506463,0.8749999999999999,225.54682587967048,False,True,229,200,1.0,3.2824473038380972,4.009172934824186,-3.453174120329521,192.83807087733345,21.53668314618131,11.4612065708151,0.06358974723111917,273.630210074648
4.4,193.87477716270104,194.5318503843277,197.18174445507051,20.44936990271886,24.274689059172616,0.8499999999999999,224.98790428050242,False,True,229,200,1.0,3.306967292369478,3.825319156453755,-4.01209571949758,193.87477716270104,20.97592274872949,11.368794035704104,0.061934810201255866,259.54026607455944
4.4,193.87477716270104,194.5318503843277,196.89450999047702,20.44936990271886,23.929277418745766,0.8249999999999998,223.97038567517194,False,True,229,200,1.0,3.0197328277759823,3.4799075160269055,-5.02961432482806,193.87477716270104,20.97592274872949,11.368794035704104,0.061934810201255866,259.54026607455944
4.45,194.88310928948852,195.36548327602986,197.91416380338106,19.884499545842637,23.181886190122366,0.7999999999999998,223.43601489852153,False,True,229,200,1.0,3.031054513892542,3.2973866442797295,-5.563985101478465,194.88310928948852,20.421050928850697,11.26719350023464,0.06029719805252222,245.9666112132426
4.5,195.86331005940582,196.56394794984558,198.90966720776757,19.32424175065806,22.44284393780781,0.7749999999999998,222.930844488152,False,True,229,200,1.0,3.04635714836175,3.118602187149751,-6.06915551184801,195.86331005940582,19.87138150410728,11.170998880178724,0.058674887168360175,232.88133102453355
4.5,195.86331005940582,196.56394794984558,198.65628033108882,19.32424175065806,22.139334815809384,0.7499999999999998,222.07176223883158,False,True,229,200,1.0,2.7929702716830036,2.8150930651513235,-6.928237761168418,195.86331005940582,19.87138150410728,11.170998880178724,0.058674887168360175,232.88133102453355
4.55,196.81565882810406,197.34562995781243,199.60975041572271,18.770336666161395,21.40421506382717,0.7249999999999998,221.5843296554824,False,True,229,200,1.0,2.7940915876186523,2.633878397665775,-7.4156703445175935,196.81565882810406,19.328744982751292,11.046941579594781,0.05707328501128946,220.31578283165067
4.6000000000000005,197.74044025228903,198.47483020614737,200.54023482384378,18.2215503474883,20.678981498591714,0.6999999999999997,221.13029959428954,False,True,229,200,1.0,2.7997945715547417,2.457431151103414,-7.869700405710461,197.74044025228903,18.79193054176189,10.94554746121848,0.05548881879295325,208.22937855954416
4.6000000000000005,197.74044025228903,198.47483020614737,200.3177930628081,18.2215503474883,20.413427506864036,0.6749999999999997,220.4102775797779,False,True,229,200,1.0,2.5773528105190735,2.1918771593757356,-8.589722420222103,197.74044025228903,18.79193054176189,10.94554746121848,0.05548881879295325,208.22937855954416
4.65,198.63793607465396,199.20453267854094,201.205912892962,17.678899888858826,19.68975091200514,0.6499999999999997,219.9684229868715,False,True,229,200,1.0,2.56797681830804,2.0108510231463157,-9.031577013128498,198.63793607465396,18.262041120843975,10.824367633951411,0.053924747657840465,196.63458136658713
4.7,199.5084043501691,200.26443008878644,202.07198712982193,17.140377499112248,18.977202074338873,0.6249999999999997,219.5628497734929,False,True,229,200,1.0,2.5635827796528474,1.8368245752266255,-9.4371502265071,199.5084043501691,17.737078924040073,10.7442258663729,0.05237517476793263,185.4764016671076
4.7,199.5084043501691,200.26443008878644,201.87781455455723,17.140377499112248,18.746046893712624,0.5999999999999996,218.96436432846244,False,True,229,200,1.0,2.3694102043881458,1.6056693946003762,-10.035635671537563,199.5084043501691,17.737078924040073,10.7442258663729,0.05237517476793263,185.4764016671076
4.75,200.3520464389942,200.94212618461435,202.70131158979288,16.605793924235783,18.03302073349955,0.5749999999999996,218.56650485834055,False,True,229,200,1.0,2.3492651507986864,1.427226809263768,-10.43349514165945,200.3520464389942,17.21691851941228,10.667550045600178,0.050839731841671294,174.74294254793148
4.8,201.1690338198227,201.93268475932305,203.5034990295229,16.0741748621943,17.332096494431525,0.5499999999999996,218.20666793922072,False,True,229,200,1.0,2.3344652097002268,1.257921632237224,-10.793332060779278,201.1690338198227,16.70063254182181,10.609022569855444,0.04931568247469496,164.40692022139558
4.8,201.1690338198227,201.93268475932305,203.33512819642573,16.0741748621943,17.13212724822451,0.5249999999999996,217.7139066446639,False,True,229,200,1.0,2.1660943766030414,1.057952386030209,-11.286093355336106,201.1690338198227,16.70063254182181,10.609022569855444,0.04931568247469496,164.40692022139558
4.8500000000000005,201.95951033481964,202.57572956555958,204.09646482049442,15.545342653059697,16.43102705014626,0.49999999999999956,217.36329204608924,False,True,229,200,1.0,2.136954485674778,0.8856843970865622,-11.636707953910758,201.95951033481964,16.18812092242518,10.554145679076829,0.047802733067361686,154.45917405820077
4.9,202.7236114039132,203.49691727099835,204.8370176138039,15.019123872309823,15.742694781983287,0.47499999999999953,217.0511193276914,False,True,229,200,1.0,2.1134062098907123,0.7235709096734642,-11.948880672308604,202.7236114039132,15.679297284678167,10.503095129945548,0.04630063040494255,144.8910990723692
4.9,202.7236114039132,203.49691727099835,204.69364453043445,15.019123872309823,15.57274513734548,0.4499999999999995,216.653854836163,False,True,229,200,1.0,1.9700331265212583,0.5536212650356571,-12.346145163837008,202.7236114039132,15.679297284678167,10.503095129945548,0.04630063040494255,144.8910990723692
4.95,203.46146432338077,204.08791096096544,205.3931152496765,14.495400460247293,14.882352624359621,0.4249999999999995,216.34680461961284,False,True,229,200,1.0,1.931650926295731,0.38695216411232813,-12.65319538038716,203.46146432338077,15.174143362342727,10.45400860572967,0.044809322358133105,135.69557350617364
5.0,204.17319168335177,204.93969641154382,206.07214057478762,13.974086872345545,14.20515854238261,0.39999999999999947,216.0778273677789,False,True,229,200,1.0,1.8989488914358503,0.23107167003706586,-12.922172632221105,204.17319168335177,14.67268732778104,10.406601800931607,0.04332889389802379,126.8663781861313
5.0,204.17319168335177,204.93969641154382,205.95117534876184,13.974086872345545,14.06199892457966,0.37499999999999944,215.76149484939373,False,True,229,200,1.0,1.777983665410062,0.08791205223411502,-13.238505150606272,204.17319168335177,14.67268732778104,10.406601800931607,0.04332889389802379,126.8663781861313
5.050000000000001,204.85891353130717,205.47861721953052,206.58902800773544,13.455188898514864,13.381205371033577,0.3499999999999994,215.49464357218855,False,True,229,200,1.0,1.7301144764282697,0.07398352748128723,-13.50535642781145,204.85891353130717,14.175067147818888,10.358634917227562,0.04185975419700022,118.39911733131913
5.1000000000000005,205.5187509116862,206.26097145757137,207.2066062058724,12.938680718961557,12.713830286314746,0.3249999999999994,215.26486455821288,False,True,229,200,1.0,1.6878552941861926,0.22485043264681082,-13.735135441787122,205.5187509116862,13.681405733964295,10.311916922406954,0.04040226795232787,110.28888664194889
5.1000000000000005,205.5187509116862,206.26097145757137,207.10572977418974,12.938680718961557,12.594599938816861,0.2999999999999994,215.01676598758684,False,True,229,200,1.0,1.5869788625035426,0.34408078014469545,-13.983234012413163,205.5187509116862,13.681405733964295,10.311916922406954,0.04040226795232787,110.28888664194889
5.15,206.15282792360222,206.76518657742875,207.68399191302086,12.424877130541137,11.924409762800545,0.27499999999999936,214.79122059635554,False,True,229,200,1.0,1.5311639894186442,0.5004673677405922,-14.208779403644456,206.15282792360222,13.192201594600858,10.25647199381397,0.03895790901974745,102.53639566419314
5.2,206.76128283645443,207.49547263321668,208.24387243694193,11.913685997572653,11.269742779251544,0.24999999999999936,214.60518160273006,False,True,229,200,1.0,1.4825896004875005,0.6439432183211089,-14.394818397269944,206.76128283645443,12.707554154768163,10.207108950764423,0.03752697273208221,95.13529966273302
5.2,206.76128283645443,207.49547263321668,208.16412539334408,11.913685997572653,11.175583212414448,0.22499999999999937,214.42137214149898,False,True,229,200,1.0,1.4028425568896523,0.7381027851582047,-14.578627858501022,206.76128283645443,12.707554154768163,10.207108950764423,0.03752697273208221,95.13529966273302
5.25,207.34424693232273,207.94758025241322,208.68437069161214,11.405412071100232,10.516288345270526,0.19999999999999937,214.2358811311488,False,True,229,200,1.0,1.340123759289412,0.8891237258297053,-14.764118868851199,207.34424693232273,12.228006345941454,10.146298692787301,0.036111064131735704,88.08549592559432
5.3,207.90186290035257,208.60838838671683,209.18604109886172,10.899541700473383,9.872222870079039,0.17499999999999938,214.08713265783572,False,True,229,200,1.0,1.284178198509153,1.0273188303943446,-14.912867342164276,207.90186290035257,11.753278294867899,10.103330906661508,0.03470935839804775,81.37435215293924
5.3,207.90186290035257,208.60838838671683,209.12454571380596,10.899541700473383,9.79967194546132,0.14999999999999938,213.9548061379599,False,True,229,200,1.0,1.222682813453389,1.0998697550120635,-15.045193862040094,207.90186290035257,11.753278294867899,10.103330906661508,0.03470935839804775,81.37435215293924
5.3500000000000005,208.4342406557417,209.0431535473844,209.59009665372082,10.39587507537283,9.15362984567096,0.12499999999999939,213.81153788544873,False,True,229,200,1.0,1.1558559979791312,1.2422452297018705,-15.188462114551271,208.4342406557417,11.283457438600996,10.060032884283844,0.03332211537296075,74.99483846089227
5.4,208.9414773513398,209.63446342142748,210.03668534683985,9.893835106130473,8.522227886402689,0.0999999999999994,213.7014354138623,False,True,229,200,1.0,1.095207995500033,1.3716072197277835,-15.2985645861377,208.9414773513398,10.818280625142654,10.029302225928268,0.03194855950635142,68.9353541522956
5.4,208.9414773513398,209.63446342142748,209.9938997244005,9.893835106130473,8.47177929581919,0.0749999999999994,213.6158161045632,False,True,229,200,1.0,1.0524223730606934,1.4220558103112833,-15.384183895436792,208.9414773513398,10.818280625142654,10.029302225928268,0.03194855950635142,68.9353541522956
5.45,209.42364934432464,210.01709366219598,210.40396743261718,9.393276804494674,7.836594185586085,0.0499999999999994,213.50753941541518,False,True,229,200,1.0,0.9803180882925346,1.5566826189085887,-15.49246058458482,209.42364934432464,10.357994315525547,10.00077460167777,0.030589420187930618,63.19117974378235
5.5,209.8808256482714,210.5736719461868,210.79830684947996,8.893979697123186,7.219533421777585,0.024999999999999398,213.4357362431977,False,True,229,200,1.0,0.9174812012085454,1.674446275345601,-15.56426375680229,209.8808256482714,9.902833508748202,9.976027814578938,0.02924539294088608,57.757015015242935
5.5,209.8808256482714,210.5736719461868,210.77442888459686,8.893979697123186,7.191385684344832,0.0,213.39147889225407,False,True,229,200,1.0,0.8936032363254469,1.7025940127783539,-15.60852110774593,209.8808256482714,9.902833508748202,9.976027814578938,0.02924539294088608,57.757015015242935
5.550000000000001,210.31306714405991,210.90415443849292,211.13160623388848,8.395873638731084,6.568377878252316,0.0,213.31743810520717,False,True,229,200,1.0,0.8185390898285618,1.8274957604787678,-15.682561894792826,210.31306714405991,9.453274674356548,9.952782253132717,0.02791788639246923,52.629840198663224
5.6000000000000005,210.72043166553573,211.39120046952834,211.47229847449293,7.898888655514112,5.962428970637925,0.0,213.27532754594597,False,True,229,200,1.0,0.7518668089572031,1.936459684876187,-15.72467245405403,210.72043166553573,9.009895718203726,9.930952843565487,0.026608608733706258,47.806812789576995
5.6000000000000005,210.72043166553573,211.39120046952834,211.4636856810776,7.898888655514112,5.952268303794188,0.0,213.26060494403447,False,True,229,200,1.0,0.7432540155418792,1.9466203517199236,-15.739395055965531,210.72043166553573,9.009895718203726,9.930952843565487,0.026608608733706258,47.806812789576995
5.65,211.10297363754523,211.70431357086952,211.77050637949097,7.4029614025235535,5.342853611748451,0.0,213.21969200549637,False,True,229,200,1.0,0.6675327419457346,2.0601077907751026,-15.78030799450363,211.10297363754523,8.573405189402727,9.910350916262557,0.025319653978613132,43.28533423753226
5.7,211.460744414962,212.13920856507292,212.06179078757836,6.908030712133663,4.7512917205864085,0.0,213.20878294652894,False,True,229,200,1.0,0.6010463726163664,2.156738991547255,-15.791217053471058,211.460744414962,8.14466525900687,9.890968638984672,0.02405356983065037,39.06298420175663
5.7,211.460744414962,212.13920856507292,212.07001986489274,6.908030712133663,4.760959327855458,0.0,213.22166972167685,False,True,229,200,1.0,0.6092754499307489,2.147071384278205,-15.778330278323153,211.460744414962,8.14466525900687,9.890968638984672,0.02405356983065037,39.06298420175663
5.75,211.7937923056694,212.4001543176349,212.3266586919983,6.414035855169548,4.163694123649632,0.0,213.20813482109307,False,True,229,200,1.0,0.5328663863288909,2.2503417315199155,-15.791865178906932,211.7937923056694,7.724724084721339,9.87279637926036,0.022813453268775406,35.13749512426489
5.8,212.10216259476266,212.78288663468416,212.5685283074354,5.920916682309542,3.5848583043362954,0.0,213.22236254238456,False,True,229,200,1.0,0.4663657126727401,2.336058377973247,-15.777637457615441,212.10216259476266,7.31485792953177,9.855820900831183,0.021603074939997385,31.506748712312408
5.8,212.10216259476266,212.78288663468416,212.59129650609444,5.920916682309542,3.611633613722727,0.0,213.25491640981664,False,True,229,200,1.0,0.48913391133177697,2.309283068586815,-15.745083590183356,212.10216259476266,7.31485792953177,9.855820900831183,0.021603074939997385,31.506748712312408
5.8500000000000005,212.38589757935137,213.00905328114104,212.79967380867828,5.428613877111059,3.0271545896047782,0.0,213.2661351734217,False,True,229,200,1.0,0.4137762293269134,2.4014592875062806,-15.733864826578298,212.38589757935137,6.916622284149273,9.840022775220715,0.02042703014324566,28.168771764956304
5.9,212.64503661970883,213.33961340829046,212.99386450104532,4.9370693673944315,2.4614315568923497,0.0,213.30240328830746,False,True,229,200,1.0,0.34882788133649,2.4756378105020818,-15.69759671169254,212.64503661970883,6.531912618987782,9.825372729080192,0.019290918252312193,25.12173088325388
5.9,212.64503661970883,213.33961340829046,213.0305757506559,4.9370693673944315,2.5046073278243095,0.0,213.3500240376585,False,True,229,200,1.0,0.38553913094708037,2.432462039570122,-15.6499759623415,212.64503661970883,6.531912618987782,9.825372729080192,0.019290918252312193,25.12173088325388
5.95,212.87961621622446,213.5309951410928,213.19230745258156,4.446226957826642,1.9331686414709028,0.0,213.38268432742925,False,True,229,200,1.0,0.3126912363570966,2.5130583163557394,-15.617315672570754,212.87961621622446,6.163034055783887,9.811826575369697,0.018201548480949764,22.36392540340441
6.0,213.08967012518127,213.791975924511,213.33836301844784,3.9560332660757505,1.3784512699320965,0.0,213.43518383783632,False,True,229,200,1.0,0.24869289326656485,2.577581996143654,-15.56481616216368,213.08967012518127,5.812776490040413,9.799318310785182,0.01716716174484858,19.8937776260678
6.0,213.08967012518127,213.791975924511,213.38651566258784,3.9560332660757505,1.4350813205978608,0.0,213.4914528195749,False,True,229,200,1.0,0.2968455374065684,2.52095194547789,-15.508547180425097,213.08967012518127,5.812776490040413,9.799318310785182,0.01716716174484858,19.8937776260678
6.050000000000001,213.2752295310745,213.94856754787645,213.50129843180835,3.4664390673986603,0.8749438660572153,0.0,213.5403119403915,False,True,229,200,1.0,0.2260689007338499,2.591495201341445,-15.45968805960851,213.2752295310745,5.4844866395011005,9.787750935354014,0.01619764344271998,17.709819074350722
6.1000000000000005,213.43632329896275,214.15736005806667,213.60066127009054,2.9774011742326922,0.3314568448760031,0.0,213.60626075818814,False,True,229,200,1.0,0.16433797112779303,2.645944329356689,-15.393739241811858,213.43632329896275,5.182120190560512,9.776984627042415,0.015304677455530515,15.81067110646501
6.1000000000000005,213.43632329896275,214.15736005806667,213.65974629426663,2.9774011742326922,0.40094129893563685,0.0,213.66793948085063,False,True,229,200,1.0,0.22342299530387777,2.5764598752970556,-15.332060519149366,213.43632329896275,5.182120190560512,9.776984627042415,0.015304677455530515,15.81067110646501
6.15,213.5729783371171,214.27915763078764,213.728919085546,2.488884991267639,-0.14777918809361276,0.0,213.728919085546,False,False,229,200,1.0,0.15594074842891814,2.6366641793612517,-15.27108091445399,213.5729783371171,4.91024532891941,9.766822192960102,0.01450175655982833,14.19501778329741
6.2,213.68522010749052,214.43575661245532,213.78277056591557,2.0008678796292214,-0.6801221157537456,0.0,213.78277056591557,False,False,229,200,1.0,0.09755045842504728,2.680989995382967,-15.21722943408443,213.68522010749052,4.673955402591101,9.756992367377352,0.013803924467330137,12.861568557532655
6.2,213.68522010749052,214.43575661245532,213.85206563424762,2.0008678796292214,-0.598633084868594,0.0,213.85206563424762,False,False,229,200,1.0,0.16684552675710052,2.5995009644978153,-15.147934365752377,213.68522010749052,4.673955402591101,9.756992367377352,0.013803924467330137,12.861568557532655
6.25,213.77307332483133,214.52275706876694,213.87673716638412,1.513343399767329,-1.136073765194428,0.0,213.87673716638412,False,False,229,200,1.0,0.10366384155278752,2.649417164961757,-15.123262833615883,213.77307332483133,4.478640156268378,9.747132662225983,0.013227100163198226,11.809008367600986
6.3,213.83656289130192,214.60975825513668,213.88414516284368,1.0263264124562934,-1.6597191357534564,0.0,213.88414516284368,False,False,229,200,1.0,0.04758227154175643,2.6860455482097496,-15.11585483715632,213.83656289130192,4.329575632333896,9.7367750398794,0.012786866688730495,11.035933257394277
6.3,213.83656289130192,214.60975825513668,213.9611395153969,1.0263264124562934,-1.5691780822983838,0.0,213.9611395153969,False,False,229,200,1.0,0.12457662409497061,2.5955044947546773,-15.038860484603106,213.83656289130192,4.329575632333896,9.7367750398794,0.012786866688730495,11.035933257394277
6.3500000000000005,213.8757151048365,214.64455893409908,213.93875078753555,0.5398587925640209,-2.0993624603009486,0.0,213.93875078753555,False,False,229,200,1.0,0.06303568269905213,2.6392212528649694,-15.061249212464446,213.8757151048365,4.231339003895786,9.7253391556676,0.012496742874944258,10.540771276295326
6.4,213.8905591512558,214.6793597298761,213.8989573537683,0.05401523486314139,-2.6162598255174627,0.0,213.8989573537683,False,False,229,200,1.0,0.008398202512523767,2.6702750603806042,-15.10104264623169,213.8905591512558,4.187138903782006,9.712138211603289,0.012366205503503999,10.321691053437332
6.4,213.8905591512558,214.6793597298761,213.98175886643477,0.05401523486314139,-2.518891240360006,0.0,213.98175886643477,False,False,229,200,1.0,0.09119971517898762,2.5729064752231476,-15.018241133565226,213.8905591512558,4.187138903782006,9.712138211603289,0.012366205503503999,10.321691053437332
