Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
4.8500000000000005,207.51190626964126,208.27797905566007,208.28572213588293,18.344771233818076,18.19430227023883,0.0,224.42374110941728,False,True,229,200,1.0,0.7738158662416765,0.15046896357924666,-4.5762588905827215,207.51190626964126,18.995036495740976,10.638211826134043,0.05609519291662628,212.55252348603213
4.9,208.4158725562134,209.18228224885158,209.18130818868107,17.81428315183178,17.604035043191484,0.0,224.33071452698147,False,True,229,200,1.0,0.7654356324676712,0.21024810864029675,-4.669285473018533,208.4158725562134,18.47930267413583,10.589739696230065,0.054572751479826355,201.14948204832615
4.95,209.29337422717254,210.0518789296952,210.04889229756026,17.286173659283286,17.02235378192281,0.0,224.25095426625566,False,True,229,200,1.0,0.7555180703877227,0.26381987736047563,-4.749045733744339,209.29337422717254,17.966796268190855,10.542826187275267,0.053059790912888566,190.1305588337331
5.0,210.14452828148632,210.90415443849292,210.89329667263718,16.760365774120963,16.473980168027612,0.0,224.22710344474572,False,True,229,200,1.0,0.7487683911508611,0.28638560609335073,-4.7728965552542775,210.14452828148632,17.4575091451924,10.49744260822387,0.051556289029497514,179.48955655748964
5.050000000000001,210.9694479042813,211.72170902041745,211.7105769581396,16.236783915662514,15.93032065989713,0.0,224.2077612628345,False,True,229,200,1.0,0.7411290538582875,0.306463255765383,-4.792238737165491,210.9694479042813,16.951442271319404,10.453561344187174,0.05006225048493524,169.22052417056605
5.1000000000000005,211.768242535546,212.5045344575369,212.4976175504363,15.715353849909873,15.373031130261788,0.0,224.16254935870705,False,True,229,200,1.0,0.7293750148903086,0.3423227196480845,-4.837450641292946,211.768242535546,16.448606747457138,10.411155857544452,0.04857770983704022,159.3177493650988
5.15,212.54101793609135,213.28741900335066,213.266963786223,15.19600263464283,14.873618730034007,0.0,224.20817758444682,False,True,229,200,1.0,0.7259458501316374,0.3223839046088237,-4.7918224155531846,212.54101793609135,15.9490250295598,10.37020069423417,0.0471027351522289,149.77575142444914
5.2,213.28787625076387,214.01816458408854,214.0056081035133,14.678658564104605,14.34853133105825,0.0,224.2087240628435,False,True,229,200,1.0,0.7177318527494378,0.3301272330463547,-4.791275937156513,213.28787625076387,15.452732369496635,10.33067149629855,0.0456374322627239,140.58927440388965
5.25,214.00891606886557,214.7489616718691,214.72592807663418,14.163251112914681,13.87061456850385,0.0,224.27783925058344,False,True,229,200,1.0,0.7170120077686022,0.292636544410831,-4.72216074941656,214.00891606886557,14.959778520388593,10.292545019630486,0.04418194980497619,131.75328062991522
5.300000000000001,214.7042324817504,215.44500679211762,215.42229906713465,13.64971087898686,13.398970795905074,0.0,224.3510083311857,False,True,229,200,1.0,0.7180665853842356,0.2507400830817872,-4.64899166881429,214.7042324817504,14.470229760408237,10.255799158310811,0.04273648519870473,123.26294450669842
5.3500000000000005,215.3739171375397,216.12369577920836,216.0977180868257,13.137969525134519,12.948257705728741,0.0,224.44913195334306,False,True,229,200,1.0,0.7238009492859874,0.18971181940577786,-4.550868046656944,215.3739171375397,13.984171301531168,10.220412974839423,0.04130129176294442,115.11364662007311
5.4,216.01805829286968,216.7676212751956,216.74689402383368,12.627959719098587,12.484568968540733,0.0,224.52319403433646,False,True,229,200,1.0,0.7288357309639935,0.14339075055785422,-4.476805965663544,216.01805829286968,13.501710165324068,10.18636673425868,0.03987668721156221,107.30096813042476
5.45,216.63674086160734,217.3941817695881,217.37322682981724,12.119615071891984,12.028664170576075,0.0,224.60283735935332,False,True,229,200,1.0,0.7364859682099052,0.09095090131590844,-4.397162640646684,216.63674086160734,13.02297862737204,10.153641941056618,0.038463063828350845,99.82068544670527
5.5,217.2300464604346,218.0033741119347,217.97928139182034,11.612870074423304,11.592568082839984,0.0,224.70353163633996,False,True,229,200,1.0,0.7492349313857289,0.020301991583320245,-4.29646836366004,217.2300464604346,12.548138356400788,10.12222137464666,0.03706090069403667,92.66876517470659
5.550000000000001,217.79805345122855,218.57778825265157,218.55943949457463,11.107660032645708,11.140846972911767,0.0,224.7785023558007,False,True,229,200,1.0,0.7613860433460786,0.033186940266059395,-4.221497644199303,217.79805345122855,12.0773854047058,10.092089118306992,0.03567077842779425,85.84135933287018
5.6000000000000005,218.34083698016866,219.13482630104383,219.11686997533465,10.603921001810416,10.69357750176895,0.0,224.85420536124576,False,True,229,200,1.0,0.7760329951659912,0.08965649995853298,-4.145794638754239,218.34083698016866,11.610956244620883,10.063230573350983,0.03429339701845658,79.33480082852492
5.65,218.85846901356211,219.67448545468275,219.65398543261313,10.101589720901764,10.262686444519412,0.0,224.94476571626845,False,True,229,200,1.0,0.7955164190510118,0.16109672361764815,-4.055234283731551,218.85846901356211,11.149135093033046,10.035632447023271,0.03292959746024629,73.14559918567433
5.7,219.3510183704293,220.17935332280004,220.1650767965328,9.600603549070868,9.813014133630562,0.0,225.00832598817993,False,True,229,200,1.0,0.814058426103486,0.2124105845596933,-3.9916740118200664,219.3510183704293,10.69226282413869,10.00928269747145,0.03158038807972372,67.27043651260495
5.75,219.81855075201196,220.66683528583002,220.65327068224812,9.10090040689407,9.36513595239871,0.0,225.06968274194756,False,True,229,200,1.0,0.8347199302361616,0.2642355455046399,-3.9303172580524404,219.81855075201196,10.240747841115327,9.984170412261399,0.030246976648823257,61.7061636912142
5.800000000000001,220.261128768554,221.1195176356938,221.11352587631316,8.602418726706462,8.890644069037457,0.0,225.09847363832964,False,True,229,200,1.0,0.8523971077591739,0.2882253423309944,-3.9015263616703635,220.261128768554,9.795079361022271,9.960285588490732,0.028930809625894387,56.44979676121845
5.8500000000000005,220.67881196395172,221.55480776880935,221.5495544017267,8.105097418136044,8.415100053112377,0.0,225.12363842064582,False,True,229,200,1.0,0.870742437774993,0.3100026349763336,-3.8763615793541817,220.67881196395172,9.355843662689319,9.93761877012247,0.027633620148580486,51.498513457888876
5.9,221.07165683923375,221.95529083529698,221.95679861531204,7.608875857756549,7.913529039783715,0.0,225.1210803691731,False,True,229,200,1.0,0.8851417760782851,0.30465318202716585,-3.878919630826914,221.07165683923375,8.923743949302319,9.916160481671339,0.026357486703493447,46.84964983968508
5.95,221.43971687638134,222.33837607278662,222.33935034648454,7.113693915248994,7.4136505089312115,0.0,225.11942743243566,False,True,229,200,1.0,0.8996334701031969,0.29995659368221705,-3.880572567564343,221.43971687638134,8.499624572790411,9.895900376855106,0.025104904679404495,42.50069691078879
6.0,221.78304256470255,222.70406155193982,222.70037883075491,6.619492033133812,6.932572781681501,0.0,225.1336731121624,False,True,229,200,1.0,0.9173362660523594,0.31308074854768897,-3.8663268878376016,221.78304256470255,8.08450042806164,9.876825992756633,0.02387887319065801,38.44929709711546
6.050000000000001,222.10168143303804,223.03493095899057,223.03476034364044,6.126211384151259,6.438290403763633,0.0,225.13535916753293,False,True,229,200,1.0,0.9330789106024042,0.3120790196123737,-3.8646408324670745,222.10168143303804,7.679592298270984,9.858920964806336,0.022682999478138895,34.6932403679301
6.1000000000000005,222.39567809239384,223.34839592889918,223.346052337869,5.633794137813795,5.952987161949141,0.0,225.14340352851454,False,True,229,200,1.0,0.9503742454751603,0.31919302413534556,-3.85659647148546,222.39567809239384,7.286368721434051,9.842162515230003,0.02152162257221781,31.230459703962076
6.15,222.6650742955229,223.62703941580892,223.62950564392665,5.142183879238783,5.448708052969637,0.0,225.1364451214465,False,True,229,200,1.0,0.9644313484037355,0.3065241737308533,-3.8635548785534866,222.6650742955229,6.906594388732758,9.826517977478222,0.020399956248027245,28.059025485184026
6.2,222.90990902232352,223.88827448762407,223.8890142636141,4.65132623596364,4.950703243686444,0.0,225.133971074534,False,True,229,200,1.0,0.9791052412905685,0.2993770077228044,-3.866028925465997,222.90990902232352,6.54238391190536,9.811940068071593,0.019324247838707644,25.177138202021204
6.25,223.1302186033651,224.11468354205462,224.12011322138775,4.161169785644932,4.4331961198630285,0.0,225.11907083304385,False,True,229,200,1.0,0.989894618022646,0.2720263342180962,-3.8809291669561503,223.1302186033651,6.196257622142653,9.79836057731283,0.018301943047800074,22.583118670347524
6.300000000000001,223.3260368975699,224.30626429692634,224.31947764642774,3.6716673328304856,3.8819332282351193,0.0,225.08593121820988,False,True,229,200,1.0,0.9934407488578358,0.2102658954046337,-3.914068781790121,223.3260368975699,5.871192392915106,9.785682147809514,0.01734183606151506,20.275394655230723
6.3500000000000005,223.49739554508557,224.4978485927206,224.49967540280747,3.182777659671462,3.373060051710326,0.0,225.07865176683907,False,True,229,200,1.0,1.002279857721902,0.19028239203886388,-3.921348233160927,223.49739554508557,5.570654864847588,9.773767891691811,0.01645416767810853,18.25248248808721
6.4,223.64432432201977,224.6371848501618,224.64782839662567,2.694467864386298,2.8273796017328245,0.0,225.0548199808846,False,True,229,200,1.0,1.0035040746058996,0.1329117373465265,-3.945180019115412,223.64432432201977,5.2985969210686115,9.762428837112514,0.01565061193053688,16.5129619356789
6.45,223.76685162870126,224.7591056118839,224.76909677033888,2.206716389559662,2.2808610198062134,0.0,225.03405883028455,False,True,229,200,1.0,1.0022451416376157,0.07414463024655138,-3.9659411697154496,223.76685162870126,5.059385212583048,9.751409684469689,0.014944067904060998,15.055442334463484
6.5,223.8650051484767,224.86361026332932,224.8675082310944,1.7195168062055781,1.7560611171247902,0.0,225.02461449926983,False,True,229,200,1.0,1.002503082617693,0.036544310919212064,-3.9753855007301695,223.8650051484767,4.857632009743829,9.740374165882264,0.014348160089459475,13.878517984917993
6.550000000000001,223.9388127307036,224.93328061630413,224.93859182185275,1.2328825215040278,1.2241700989146018,0.0,225.01495671828783,False,True,229,200,1.0,0.9997790911491506,0.00871242258942595,-3.9850432817121657,223.9388127307036,4.697900984649922,9.728892404874783,0.01387636930691208,12.980710427961304
6.6000000000000005,223.98830345754942,224.985533688346,224.98637554494687,0.7468511912281419,0.708876293823305,0.0,225.01198565615312,False,True,229,200,1.0,0.9980720873974462,0.03797489740483695,-3.988014343846885,223.98830345754942,4.5842887218618324,9.71643367758173,0.013540796557398463,12.36040132165981
6.65,224.01350902899907,225.00295143756603,225.00642314866877,0.2614906627742592,0.18250549751481626,0.0,225.0081208093148,False,True,229,200,1.0,0.992914119669706,0.07898516525944294,-3.9918791906852107,224.01350902899907,4.519929168114902,9.702368564523919,0.013350699254371162,12.015748745175173
