Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
2.4000000000000004,134.43225892313848,134.7028607954729,134.7023957973425,50.06469020848152,50.717058432487846,1.0,231.76947399735815,False,True,229,200,1.0,0.2701368742040131,0.6523682240063238,2.7694739973581477,134.43225892313848,50.43681076884171,19.909148620291038,0.14881565595467725,1509.2613087144327
2.45,136.91082099522754,137.2068543113708,137.21036928726394,49.0810668451248,49.72942803269535,1.0,231.40454407862237,False,True,229,200,1.0,0.29954829203640543,0.6483611875705506,2.404544078622365,136.91082099522754,49.45304379991381,19.51479337721127,0.14591739515950367,1450.611014382015
2.45,136.91082099522754,137.2068543113708,137.20912777990864,49.0810668451248,49.713420926997536,1.0,231.35680494613143,False,True,229,200,1.0,0.2983067846811025,0.6323540818727338,2.356804946131433,136.91082099522754,49.45304379991381,19.51479337721127,0.14591739515950367,1450.611014382015
2.5,139.34068660459354,139.65962628850474,139.66454262431432,48.11670452424804,48.68157044147598,1.0,230.81975302433833,False,True,229,200,1.0,0.32385601972077893,0.5648659172279338,1.8197530243383255,139.34068660459354,48.488674799537364,19.13579317341898,0.14307611384900235,1394.2584558922892
2.5,139.34068660459354,139.65962628850474,139.6627928365905,48.11670452424804,48.659282194113494,1.0,230.75347641572017,False,True,229,200,1.0,0.322106231996969,0.5425776698654516,1.753476415720172,139.34068660459354,48.488674799537364,19.13579317341898,0.14307611384900235,1394.2584558922892
2.5500000000000003,141.72280002701234,142.0438612563371,142.05568125915534,47.17085811223161,47.48516357979853,1.0,229.7545298967432,False,True,229,200,1.0,0.33288123214299503,0.3143054675669177,0.7545298967432075,141.72280002701234,47.54295545371477,18.77142015037998,0.1402896155619781,1340.0923862752406
2.5500000000000003,141.72280002701234,142.0438612563371,142.05143000555114,47.17085811223161,47.431915607040544,1.0,229.596815530513,False,True,229,200,1.0,0.3286299785387996,0.2610574948089308,0.5968155305129983,141.72280002701234,47.54295545371477,18.77142015037998,0.1402896155619781,1340.0923862752406
2.6,144.05806915100737,144.39407775973677,144.39520444100532,46.24281689108613,46.359945353936546,0.9000000000000004,228.85845476761142,False,True,229,200,1.0,0.3371352899979456,0.11712846285041678,-0.1415452323885802,144.05806915100737,46.61517337795993,18.420991570872427,0.13755580922543448,1288.0083567332329
2.6,144.05806915100737,144.39407775973677,144.39482589234132,46.24281689108613,46.35466293308092,0.9000000000000004,228.84292433394654,False,True,229,200,1.0,0.33675674133394295,0.11184604199478798,-0.15707566605345846,144.05806915100737,46.61517337795993,18.420991570872427,0.13755580922543448,1288.0083567332329
2.6500000000000004,146.3473782111783,146.67567903011496,146.68015896160736,45.33262479094575,45.221221758191284,0.7999999999999998,227.88605504281867,False,True,229,200,1.0,0.3327807504290661,0.11140303275446684,-1.1139449571813316,146.3473782111783,45.70537807994477,18.06103739128131,0.13487485150307696,1237.9476696440172
2.6500000000000004,146.3473782111783,146.67567903011496,146.67856504491854,45.33262479094575,45.20090422821331,0.7999999999999998,227.8265118028043,False,True,229,200,1.0,0.33118683374024727,0.13172056273243982,-1.1734881971956952,146.3473782111783,45.70537807994477,18.06103739128131,0.13487485150307696,1237.9476696440172
2.7,148.59176858687272,148.92320068102603,148.91810741404626,44.44681431493034,44.19597269672956,0.7000000000000002,227.2078078934053,False,True,229,200,1.0,0.3263388271735437,0.25084161820078066,-1.7921921065947117,148.59176858687272,44.82016193644438,17.557019045338425,0.13226620732084354,1190.200131964208
2.7,148.59176858687272,148.92320068102603,148.9199805258939,44.44681431493034,44.21859715915027,0.7000000000000002,227.27385138173403,False,True,229,200,1.0,0.3282119390211733,0.2282171557800723,-1.7261486182659667,148.59176858687272,44.82016193644438,17.557019045338425,0.13226620732084354,1190.200131964208
2.75,150.7928086917163,151.11932632403068,151.11291346416488,43.6004575916227,43.26601886313032,0.6000000000000005,226.77254459109207,False,True,229,200,1.0,0.3201047724485875,0.33443872849237977,-2.227455408907929,150.7928086917163,43.97473219611932,16.728311483289446,0.1297747677333555,1145.4782413685555
2.75,150.7928086917163,151.11932632403068,151.11526397666478,43.6004575916227,43.29456678378222,0.6000000000000005,226.85540663953583,False,True,229,200,1.0,0.3224552849484894,0.30589080784047695,-2.144593360464171,150.7928086917163,43.97473219611932,16.728311483289446,0.1297747677333555,1145.4782413685555
2.8000000000000003,152.95258040076192,153.2813210053407,153.269748070474,42.792380068257856,42.46485337738318,0.5,226.67609806063615,False,True,229,200,1.0,0.31716766971209154,0.32752669087467723,-2.32390193936385,152.95258040076192,43.167919694553184,16.053723688472367,0.12739709881551428,1103.5999865102085
2.8000000000000003,152.95258040076192,153.2813210053407,153.2739671966717,42.792380068257856,42.516549761488164,0.5,226.82534434438384,False,True,229,200,1.0,0.32138679590977404,0.27583030676969145,-2.1746556556161636,152.95258040076192,43.167919694553184,16.053723688472367,0.12739709881551428,1103.5999865102085
2.85,155.07236292701646,155.4091633249952,155.39487476563428,42.00096158997779,41.80126836020852,0.40000000000000036,226.94435119867723,False,True,229,200,1.0,0.32251183861782806,0.19969322976927373,-2.055648801322775,155.07236292701646,42.37793409232062,15.73518793810018,0.12506890573307683,1063.3584524714045
2.85,155.07236292701646,155.4091633249952,155.4000771443779,42.00096158997779,41.86514930953834,0.40000000000000036,227.12791954357766,False,True,229,200,1.0,0.32771421736143225,0.1358122804394526,-1.8720804564223386,155.07236292701646,42.37793409232062,15.73518793810018,0.12506890573307683,1063.3584524714045
2.9000000000000004,157.1528992156653,157.50283220922353,157.48942502552757,41.22249270943814,41.222263512120904,0.2999999999999998,227.42613925582228,False,True,229,200,1.0,0.3365258098622803,0.00022919731723902714,-1.573860744177722,157.1528992156653,41.60104316897788,15.477591805609014,0.1227791817017989,1024.5210485640387
2.9000000000000004,157.1528992156653,157.50283220922353,157.49430777588174,41.22249270943814,41.28219562583899,0.2999999999999998,227.59762464406452,False,True,229,200,1.0,0.3414085602164505,0.059702916400844686,-1.402375355935476,157.1528992156653,41.60104316897788,15.477591805609014,0.1227791817017989,1024.5210485640387
2.95,159.1949908050675,159.57961515252762,159.56203102876987,40.46425107929638,40.78866470323445,0.20000000000000018,228.29575590833147,False,True,229,200,1.0,0.3670402237023609,0.3244136239380708,-0.704244091668528,159.1949908050675,40.84459936936412,15.054782406798974,0.12054963423081065,987.4057443437753
2.95,159.1949908050675,159.57961515252762,159.5684265080504,40.46425107929638,40.86733490116889,0.20000000000000018,228.52010576640805,False,True,229,200,1.0,0.37343570298290274,0.4030838218725066,-0.47989423359194916,159.1949908050675,40.84459936936412,15.054782406798974,0.12054963423081065,987.4057443437753
3.0,161.19999522128887,161.60487863026282,161.60059674031402,39.73930386292552,40.26409874240612,0.10000000000000053,228.88463382097405,False,True,229,200,1.0,0.4006015190251446,0.5247948794806021,-0.11536617902595481,161.19999522128887,40.121802569561645,14.389639194155066,0.11841923219357806,952.5827579287022
3.0,161.19999522128887,161.60487863026282,161.6021734408878,39.73930386292552,40.28310993001679,0.10000000000000053,228.93863826329317,False,True,229,200,1.0,0.4021782195989374,0.5438060670912748,-0.06136173670682865,161.19999522128887,40.121802569561645,14.389639194155066,0.11841923219357806,952.5827579287022
3.0500000000000003,163.16939129060108,163.59590735962232,163.59774300120313,39.038090421425366,39.606281854071696,0.20000000000000107,229.07302761735667,False,True,229,200,1.0,0.428351710602044,0.56819143264633,0.07302761735667218,163.16939129060108,39.423019354976745,13.956450526989448,0.11635955413361206,919.5144815600596
3.0500000000000003,163.16939129060108,163.59590735962232,163.5971033398307,39.038090421425366,39.59785801202376,0.20000000000000107,229.0492939169248,False,True,229,200,1.0,0.42771204922962625,0.5597675905983905,0.04929391692479612,163.16939129060108,39.423019354976745,13.956450526989448,0.11635955413361206,919.5144815600596
3.1,165.103634955831,165.5526815790423,165.55607860954157,38.33227152988616,38.884419795860865,0.26990067258041245,229.05887683071302,False,True,229,200,1.0,0.45244365371056006,0.5521482659747079,0.05887683071301808,165.103634955831,38.71965047358677,14.0661986061495,0.1142861939169944,886.8294300723867
3.1,165.103634955831,165.5526815790423,165.5548729086948,38.33227152988616,38.86899578837729,0.26990067258041245,229.01567139422505,False,True,229,200,1.0,0.451237952863778,0.5367242584911338,0.015671394225051927,165.103634955831,38.71965047358677,14.0661986061495,0.1142861939169944,886.8294300723867
3.1500000000000004,167.00238769362073,167.47518185686977,167.4778481306143,37.61845190142711,38.146763358259946,0.16990067258041192,228.97911085171722,False,True,229,200,1.0,0.4754604369935578,0.5283114568328386,-0.02088914828277666,167.00238769362073,38.008268601716445,14.224498959118439,0.11218903633662572,854.3844439666354
3.1500000000000004,167.00238769362073,167.47518185686977,167.4769066600118,37.61845190142711,38.13461985327814,0.16990067258041192,228.94534329862375,False,True,229,200,1.0,0.4745189663910594,0.5161679518510311,-0.054656701376245564,167.00238769362073,38.008268601716445,14.224498959118439,0.11218903633662572,854.3844439666354
3.2,168.86611899177,169.36338909207635,169.3646299345367,36.93259619000108,37.41933720320613,0.06990067258041227,228.90685658169863,False,True,229,200,1.0,0.4985109427666998,0.48674101320505514,-0.09314341830136641,168.86611899177,37.32520371541541,13.65105935319177,0.11017532072152858,823.8021431287297
3.2,168.86611899177,169.36338909207635,169.36420433140464,36.93259619000108,37.41359001450293,0.06990067258041227,228.89101356419033,False,True,229,200,1.0,0.49808533963462764,0.48099382450185146,-0.10898643580966905,168.86611899177,37.32520371541541,13.65105935319177,0.11017532072152858,823.8021431287297
3.25,170.69593552701355,171.21728451495198,171.21729851135365,36.26159607625503,36.71068506665627,0.0,228.86587728213922,False,True,229,200,1.0,0.5213629843401009,0.4490889904012363,-0.13412271786077667,170.69593552701355,36.657227793204484,13.356509969496425,0.10820600982970775,794.439053308194
3.25,170.69593552701355,171.21728451495198,171.21731685449768,36.26159607625503,36.71044358399824,0.0,228.86525291864388,False,True,229,200,1.0,0.5213813274841357,0.4488475077432099,-0.13474708135612445,170.69593552701355,36.657227793204484,13.356509969496425,0.10820600982970775,794.439053308194
3.3000000000000003,172.4924257669059,173.01951899088064,173.02632534040686,35.59910636993622,35.89687580135818,0.0,228.5192778279017,False,True,229,200,1.0,0.5338995735009462,0.2977694314219548,-0.4807221720982966,172.4924257669059,35.99793864674463,13.196921966301051,0.10626221119827821,765.9859677865746
3.3000000000000003,172.4924257669059,173.01951899088064,173.02388278270806,35.59910636993622,35.86617274088589,0.0,228.4359209649627,False,True,229,200,1.0,0.5314570158021468,0.2670663709496637,-0.5640790350373095,172.4924257669059,35.99793864674463,13.196921966301051,0.10626221119827821,765.9859677865746
3.35,174.25595079702754,174.8047328270979,174.80207661253166,34.942926228226824,35.165195196563964,0.0,228.37521018406358,False,True,229,200,1.0,0.5461258155041264,0.22226896833713994,-0.624789815936424,174.25595079702754,35.34511919201538,13.072772552773028,0.10433738456033276,738.3291776561068
3.35,174.25595079702754,174.8047328270979,174.80306119570716,34.942926228226824,35.17693630944265,0.0,228.40686046900456,False,True,229,200,1.0,0.5471103986796209,0.23401008121582834,-0.5931395309954439,174.25595079702754,35.34511919201538,13.072772552773028,0.10433738456033276,738.3291776561068
3.4000000000000004,175.9868200929718,176.5382440190072,176.54060409298634,34.292848429739145,34.41041887320267,0.0,228.15237464222915,False,True,229,200,1.0,0.5537840000145309,0.11757044346352785,-0.8476253577708519,175.9868200929718,34.698566791803835,12.952069840865851,0.10243093563282724,711.4447092286189
3.4000000000000004,175.9868200929718,176.5382440190072,176.53977115363696,34.292848429739145,34.399664515389205,0.0,228.12373977146513,False,True,229,200,1.0,0.5529510606651513,0.10681608565005973,-0.8762602285348748,175.9868200929718,34.698566791803835,12.952069840865851,0.10243093563282724,711.4447092286189
3.45,177.68533452608062,178.23736599648566,178.23901943961135,33.64870395639063,33.630264914765824,0.0,227.84482186239123,False,True,229,200,1.0,0.5536849135307307,0.018439041624802144,-1.1551781376087717,177.68533452608062,34.05811759480652,12.834714454769525,0.10054238449876832,685.3109454216495
3.45,177.68533452608062,178.23736599648566,178.2384419643209,33.64870395639063,33.622683166082076,0.0,227.8248597332162,False,True,229,200,1.0,0.5531074382402892,0.02602079030855009,-1.1751402667838136,177.68533452608062,34.05811759480652,12.834714454769525,0.10054238449876832,685.3109454216495
3.5,179.35178663843675,179.90208182737854,179.90151127995242,33.01032862547935,32.87938617709439,0.0,227.59809662523148,False,True,229,200,1.0,0.5497246415156667,0.13094244838496394,-1.4019033747685228,179.35178663843675,33.42361291259926,12.720611778553558,0.09867126636310745,659.9071349559863
3.5,179.35178663843675,179.90208182737854,179.9017389178579,33.01032862547935,32.881782690225236,0.0,227.60438318538726,False,True,229,200,1.0,0.5499522794211487,0.12854593525411673,-1.3956168146127368,179.35178663843675,33.42361291259926,12.720611778553558,0.09867126636310745,659.9071349559863
3.5500000000000003,180.98646087867195,181.5323749150771,181.53009493695166,32.37756284244596,32.16972519609175,0.0,227.4425183771067,False,True,229,200,1.0,0.5436340582797072,0.2078376463542142,-1.557481622893306,180.98646087867195,32.79489906250181,12.60967168377483,0.09681713109407186,635.2133537930823
3.5500000000000003,180.98646087867195,181.5323749150771,181.5309413262536,32.37756284244596,32.179792140177184,0.0,227.46853253914057,False,True,229,200,1.0,0.5444804475816625,0.1977707022687767,-1.5314674608594316,180.98646087867195,32.79489906250181,12.60967168377483,0.09681713109407186,635.2133537930823
3.6,182.5896338255942,183.1282289991095,183.125341398893,31.750251372465637,31.491429288715636,0.0,227.35163749884433,False,True,229,200,1.0,0.5357075732987937,0.25882208375000104,-1.648362501155674,182.5896338255942,32.17182722274225,12.50180823576311,0.09497954280056226,611.2104686628844
3.6,182.5896338255942,183.1282289991095,183.1264074534509,31.750251372465637,31.504224872365437,0.0,227.38433309320118,False,True,229,200,1.0,0.5367736278566895,0.2460265001002,-1.6156669067988219,182.5896338255942,32.17182722274225,12.50180823576311,0.09497954280056226,611.2104686628844
3.6500000000000004,184.161574400865,184.70697835530174,184.6969065551008,31.128243131203703,30.950266822534182,0.0,227.59191203286653,False,True,229,200,1.0,0.5353321542358174,0.1779763086695212,-1.4080879671334685,184.161574400865,31.55425329962802,12.396939391970596,0.0931580794447677,587.8801025477388
3.6500000000000004,184.161574400865,184.70697835530174,184.70057458431998,31.128243131203703,30.995287929468596,0.0,227.7058520613374,False,True,229,200,1.0,0.5390001834549878,0.13295520173510766,-1.2941479386626042,184.161574400865,31.55425329962802,12.396939391970596,0.0931580794447677,587.8801025477388
3.7,185.70254407168278,186.25126233422677,186.2437682373969,30.511390994201236,30.46052216598577,0.0,227.94498816402523,False,True,229,200,1.0,0.5412241657141124,0.05086882821546723,-1.055011835974767,185.70254407168278,30.942037806631234,12.29498670440892,0.09135233248974012,565.2046020023014
3.7,185.70254407168278,186.25126233422677,186.24650223742944,30.511390994201236,30.493985115251082,0.0,228.0289511357258,False,True,229,200,1.0,0.543958165746659,0.017405878950153664,-0.971048864274195,185.70254407168278,30.942037806631234,12.29498670440892,0.09135233248974012,565.2046020023014
3.75,187.2127970443803,187.77842085268296,187.76869727904295,29.899551623849643,30.04098017020733,0.0,228.45580068175983,False,True,229,200,1.0,0.5559002346626585,0.14142854635768742,-0.5441993182401745,187.2127970443803,30.335045755344623,12.195875035728736,0.08956190658181298,543.1670061964879
3.75,187.2127970443803,187.77842085268296,187.77223859086646,29.899551623849643,30.084445613672806,0.0,228.56403472358613,False,True,229,200,1.0,0.5594415464861697,0.18489398982316274,-0.4359652764138673,187.2127970443803,30.335045755344623,12.195875035728736,0.08956190658181298,543.1670061964879
3.8000000000000003,188.6925804497797,189.27108845750226,189.26744417510164,29.292585312409834,29.59153878123845,0.0,228.87712242650122,False,True,229,200,1.0,0.5748637253219329,0.29895346882861773,-0.12287757349878348,188.6925804497797,29.733146558328407,12.099532296015157,0.0877864192679375,521.7510175755226
3.8000000000000003,188.6925804497797,189.27108845750226,189.2687831095865,29.292585312409834,29.60774043807517,0.0,228.91713729546865,False,True,229,200,1.0,0.5762026598067962,0.3151551256653349,-0.08286270453135103,188.6925804497797,29.733146558328407,12.099532296015157,0.0877864192679375,521.7510175755226
3.85,190.14213452106173,190.72925023368487,190.7321314604887,28.690355839271923,29.030743804593676,0.08794326061575769,229.01077661848768,False,True,229,200,1.0,0.5899969394269533,0.34038796532175297,0.010776618487682299,190.14213452106173,29.13621394395232,12.005889204588316,0.08602550074825593,500.94097403816653
3.85,190.14213452106173,190.72925023368487,190.73110631388803,28.690355839271923,29.0176800481812,0.08794326061575769,228.97892458063143,False,True,229,200,1.0,0.5889717928262996,0.32732420890927827,-0.021075419368571602,190.14213452106173,29.13621394395232,12.005889204588316,0.08602550074825593,500.94097403816653
3.9000000000000004,191.5616725280811,192.17025429142177,192.169409320988,28.091864287133255,28.48377904896198,0.18794326061575822,229.16449777930117,False,True,229,200,1.0,0.6077367929069055,0.3919147618287262,0.16449777930117193,191.5616725280811,28.543246878868107,11.933118667090499,0.0842761983132129,480.6922166833042
3.9000000000000004,191.5616725280811,192.17025429142177,192.16973355925148,28.091864287133255,28.487430224212986,0.18794326061575822,229.1733413192366,False,True,229,200,1.0,0.6080610311703936,0.39556593707973065,0.1733413192366129,191.5616725280811,28.543246878868107,11.933118667090499,0.0842761983132129,480.6922166833042
3.95,192.95128343569024,193.5940934576112,193.58823677040252,27.49278459431554,28.04017838245321,0.28794326061575787,229.55324009813464,False,True,229,200,1.0,0.636953334712274,0.5473937881376685,0.553240098134637,192.95128343569024,27.949865601056484,11.954678632931047,0.08252558274795203,460.85156878231896
3.95,192.95128343569024,193.5940934576112,193.59037611087575,27.49278459431554,28.06631032152924,0.28794326061575787,229.61578521196614,False,True,229,200,1.0,0.639092675185509,0.5735257272136991,0.6157852119661413,192.95128343569024,27.949865601056484,11.954678632931047,0.08252558274795203,460.85156878231896
4.0,194.31076070544816,194.96602582179304,194.97250398802558,26.88636077240592,27.453876025422836,0.3879432606157575,229.59144233037136,False,True,229,200,1.0,0.6617432825774188,0.5675152530169179,0.5914423303713647,194.31076070544816,27.349217019230036,12.102869335342687,0.08075342071945511,441.19843686342807
4.0,194.31076070544816,194.96602582179304,194.97017492286324,26.88636077240592,27.424686724326495,0.3879432606157575,229.5225646936582,False,True,229,200,1.0,0.6594142174150761,0.5383259519205765,0.5225646936582109,194.31076070544816,27.349217019230036,12.102869335342687,0.08075342071945511,441.19843686342807
4.05,195.63988561036928,196.32077000618423,196.32378608741996,26.27913928283172,26.829203486553276,0.48794326061575716,229.5283708563573,False,True,229,200,1.0,0.6839004770506847,0.5500642037215542,0.5283708563572986,195.63988561036928,26.747959464685113,12.108941756706859,0.07897937311735798,421.9580806489181
4.05,195.63988561036928,196.32077000618423,196.3227106886613,26.27913928283172,26.815544426156794,0.48794326061575716,229.49660203856433,False,True,229,200,1.0,0.6828250782920122,0.5364051433250729,0.49660203856433327,195.63988561036928,26.747959464685113,12.108941756706859,0.07897937311735798,421.9580806489181
4.1000000000000005,196.93875234055992,197.64094738185304,197.64458679562182,25.67633600627597,26.191562160186844,0.5879432606157586,229.42715611108696,False,True,229,200,1.0,0.705834455061904,0.5152261539108736,0.4271561110869584,196.93875234055992,26.15140868143208,12.014798655519778,0.07721913807453942,403.2954012974455
4.1000000000000005,196.93875234055992,197.64094738185304,197.64328520157449,25.67633600627597,26.175109806547955,0.5879432606157586,229.3894598143755,False,True,229,200,1.0,0.7045328610145702,0.4987738002719837,0.38945981437549904,196.93875234055992,26.15140868143208,12.014798655519778,0.07721913807453942,403.2954012974455
4.15,198.20759111637022,198.9265447306999,198.93122213904792,25.078010959853803,25.51209539601953,0.6879432606157583,229.22336810674494,False,True,229,200,1.0,0.7236310226776936,0.4340844361657261,0.22336810674494245,198.20759111637022,25.559643972894758,11.925824447538355,0.07547295255877823,385.20246547234154
4.15,198.20759111637022,198.9265447306999,198.9295441207519,25.078010959853803,25.49099000886394,0.6879432606157583,229.17581432149103,False,True,229,200,1.0,0.7219530043816746,0.4129790490101364,0.17581432149103193,198.20759111637022,25.559643972894758,11.925824447538355,0.07547295255877823,385.20246547234154
4.2,199.4465326813828,200.1949253006976,200.19223931477094,24.479740960110817,24.919352192042847,0.7879432606157579,229.20576110268792,False,True,229,200,1.0,0.7457066333881528,0.4396112319320302,0.2057611026879158,199.4465326813828,24.968182048654157,11.939633974099287,0.07372758070626978,367.536880588709
4.2,199.4465326813828,200.1949253006976,200.19322814746366,24.479740960110817,24.93127536716622,0.7879432606157579,229.23226795547174,False,True,229,200,1.0,0.7466954660808653,0.4515344070554015,0.23226795547174106,199.4465326813828,24.968182048654157,11.939633974099287,0.07372758070626978,367.536880588709
4.25,200.65543614938935,201.41132634750485,201.4171556829157,23.876602282332886,24.23735338386771,0.6879432606157583,228.98511196332967,False,True,229,200,1.0,0.7617195335263602,0.3607511015348237,-0.01488803667032812,200.65543614938935,24.3720241084627,12.028340755853238,0.07196826334749026,350.15406050192183
4.25,200.65543614938935,201.41132634750485,201.4150595911633,23.876602282332886,24.21108681994349,0.6879432606157583,228.92789931737704,False,True,229,200,1.0,0.7596234417739538,0.33448453761060293,-0.07210068262295977,200.65543614938935,24.3720241084627,12.028340755853238,0.07196826334749026,350.15406050192183
4.3,201.8345097336047,202.6104898801815,202.61017071216705,23.287479603054187,23.581776466890386,0.5879432606157586,228.81510778649115,False,True,229,200,1.0,0.7756609785623425,0.29429686383619824,-0.18489221350884577,201.8345097336047,23.790431667986734,11.735501139813573,0.07025188020001129,333.6036230497126
4.3,201.8345097336047,202.6104898801815,202.61030136360918,23.287479603054187,23.58308954956937,0.5879432606157586,228.81794198922506,False,True,229,200,1.0,0.7757916300044769,0.2956099465151816,-0.18205801077493788,201.8345097336047,23.790431667986734,11.735501139813573,0.07025188020001129,333.6036230497126
4.3500000000000005,202.9843553354773,203.7576456295905,203.7645580822624,22.707774205323233,22.838009278339335,0.4879432606157572,228.45555255978473,False,True,229,200,1.0,0.7802027467851076,0.13023507301610238,-0.544447440215265,202.9843553354773,23.21875159284637,11.542221618316043,0.0685646948162912,317.72780457461727
4.3500000000000005,202.9843553354773,203.7576456295905,203.76206876243617,22.707774205323233,22.806890296468964,0.4879432606157572,228.3904866385966,False,True,229,200,1.0,0.7777134269588828,0.09911609114573139,-0.6095133614034012,202.9843553354773,23.21875159284637,11.542221618316043,0.0685646948162912,317.72780457461727
4.4,204.1053730329594,204.88754427125536,204.8866815357348,22.133677295464352,22.14631481228225,0.38794326061575757,228.20156108232513,False,True,229,200,1.0,0.7813085027754028,0.01263751681789671,-0.7984389176748721,204.1053730329594,22.65313038566479,11.44604254454349,0.0668953310483454,302.403305057141
4.4,204.1053730329594,204.88754427125536,204.8870081671568,22.133677295464352,22.150071553004196,0.38794326061575757,228.2092772439419,False,True,229,200,1.0,0.7816351341974155,0.016394257539843693,-0.790722756058102,204.1053730329594,22.65313038566479,11.44604254454349,0.0668953310483454,302.403305057141
4.45,205.19780020922258,205.98279429948852,205.9806259045723,21.564134224955737,21.515954052385368,0.2879432606157579,228.0688691084778,False,True,229,200,1.0,0.7828256953497146,0.048180172570368995,-0.9311308915222014,205.19780020922258,22.09252310705401,11.356128916896568,0.06524070578385631,287.5904881780866
4.45,205.19780020922258,205.98279429948852,205.98142508061534,21.564134224955737,21.525569899430508,0.2879432606157579,228.08818002488408,False,True,229,200,1.0,0.7836248713927603,0.03856432552522904,-0.9118199751159182,205.19780020922258,22.09252310705401,11.356128916896568,0.06524070578385631,287.5904881780866
4.5,206.26191397079316,207.04338472481254,207.04248253825523,21.00161128267749,20.883991035118658,0.18794326061575828,227.9279191540034,False,True,229,200,1.0,0.780568567462069,0.1176202475588326,-1.0720808459965951,206.26191397079316,21.539484579872024,11.20623429342396,0.06360836620290283,273.3439639657285
4.5,206.26191397079316,207.04338472481254,207.0428226548807,21.00161128267749,20.887930751353853,0.18794326061575828,227.93567277530892,False,True,229,200,1.0,0.7809086840875352,0.11368053132363798,-1.064327224691084,206.26191397079316,21.539484579872024,11.20623429342396,0.06360836620290283,273.3439639657285
4.55,207.2981599145515,208.0866942548707,208.07988986861426,20.449798486457254,20.347849089576393,0.08794326061575863,227.96652858917358,False,True,229,200,1.0,0.7817299540627687,0.1019493968808618,-1.0334714108264222,207.2981599145515,20.997830408467216,10.986360626002373,0.06200958320608374,259.7430225275395
4.55,207.2981599145515,208.0866942548707,208.0823675864524,20.449798486457254,20.37826400722192,0.08794326061575863,228.0251285959388,False,True,229,200,1.0,0.7842076719009015,0.07153447923533562,-0.9748714040611901,207.2981599145515,20.997830408467216,10.986360626002373,0.06200958320608374,259.7430225275395
4.6000000000000005,208.30701667188293,209.0779355477409,209.08143932684666,19.905122897252557,19.711746182430588,0.0,227.80938553411838,False,True,229,200,1.0,0.774422654963729,0.1933767148219694,-1.1906144658816231,208.30701667188293,20.463951478124283,10.865421903457309,0.060433701668516075,246.6785350571751
4.6000000000000005,208.30701667188293,209.0779355477409,209.0801827308544,19.905122897252557,19.695930348593386,0.0,227.77968879061487,False,True,229,200,1.0,0.7731660589714693,0.20919254865917125,-1.2203112093851303,208.30701667188293,20.463951478124283,10.865421903457309,0.060433701668516075,246.6785350571751
4.65,209.28872789645584,210.06927160720537,210.06060143865267,19.363825346948527,19.20620617641317,0.0,227.88846421550784,False,True,229,200,1.0,0.771873542196829,0.15761917053535868,-1.1115357844921618,209.28872789645584,19.934043719371417,10.801620840390191,0.0588694899437898,234.04622877715377
4.65,209.28872789645584,210.06927160720537,210.0637542673384,19.363825346948527,19.244995065915365,0.0,227.9600180637208,False,True,229,200,1.0,0.7750263708825571,0.11883028103316207,-1.0399819362791902,209.28872789645584,19.934043719371417,10.801620840390191,0.0588694899437898,234.04622877715377
4.7,210.243446166625,211.00851951922118,211.00982904730526,18.825367037589597,18.645514582724232,0.0,227.86136458057928,False,True,229,200,1.0,0.7663828806802542,0.17985245486536527,-1.1386354194207229,210.243446166625,19.407600534988752,10.74609757864661,0.057315453991348186,221.8268602457959
4.7,210.243446166625,211.00851951922118,211.00936659088967,18.825367037589597,18.639545865017347,0.0,227.85063453158446,False,True,229,200,1.0,0.7659204242646638,0.1858211725722505,-1.1493654684155388,210.243446166625,19.407600534988752,10.74609757864661,0.057315453991348186,221.8268602457959
4.75,211.17131001472694,211.93045669135918,211.92882895541536,18.289633668076874,18.079883553571506,0.0,227.81925603899646,False,True,229,200,1.0,0.7575189406884135,0.2097501145053684,-1.180743961003543,211.17131001472694,18.884554267100835,10.692351020276456,0.055771395970731566,210.01226662086654
4.75,211.17131001472694,211.93045669135918,211.92943009810588,18.289633668076874,18.08709150030056,0.0,227.83195244017801,False,True,229,200,1.0,0.758120083378941,0.20254216777631484,-1.1680475598219857,211.17131001472694,18.884554267100835,10.692351020276456,0.055771395970731566,210.01226662086654
4.800000000000001,212.07245348655806,212.8350784998325,212.8282932390255,17.75653752394899,17.621219427476923,0.0,227.9572369762829,False,True,229,200,1.0,0.7558397524674376,0.13531809647206572,-1.0427630237171002,212.07245348655806,18.364869392319548,10.640345912306607,0.05423721290281818,198.59519805006758
4.800000000000001,212.07245348655806,212.8350784998325,212.83076229011957,17.75653752394899,17.65156228289564,0.0,228.0095822952122,False,True,229,200,1.0,0.7583088035615049,0.10497524105334932,-0.9904177047878022,212.07245348655806,18.364869392319548,10.640345912306607,0.05423721290281818,198.59519805006758
