Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
1.86,101.03948176451826,100.89336326301634,100.88990442484442,61.59584547734167,61.55392442535098,0.6869999999999996,228.70329561496266,False,True,228.6,260,0.8,12.653440729946055,-20.8,-20.8,0.14957733967384002,0.04192105199069118,0.10329561496266138,101.03948176451826,61.99309200930258,20.932207806420898,0.18297184106322462,2274.2343073563216,
1.87,101.65439937769281,101.51235419048135,101.50504425892153,61.38730755832623,61.35048129245842,0.6914999999999996,228.73057652656445,False,True,228.6,260,0.8,12.64940801765448,-20.5,-20.5,0.1493551187712825,0.03682626586780913,0.13057652656445384,101.65439937769281,61.78443909013982,20.85533121891549,0.1823573629167358,2258.8162415848415,
1.87,101.65439937769281,101.51235419048135,101.50565122774918,61.38730755832623,61.35430267968068,0.6914999999999996,228.6663672428945,False,True,228.6,260,0.8,12.64940801765448,-20.5,-20.5,0.1487481499436285,0.03300487864554924,0.06636724289450058,101.65439937769281,61.78443909013982,20.85533121891549,0.1823573629167358,2258.8162415848415,
1.8800000000000001,102.26723350754895,102.11417818954499,102.1178476862102,61.17923881969759,61.14701518586298,0.6914999999999996,228.68007960771513,False,True,228.6,260,0.8,12.645487092965993,-21.200000000000003,-21.200000000000003,0.149385821338754,0.03222363383460447,0.08007960771513467,102.26723350754895,61.57625999541569,20.822627277286497,0.18174426953656966,2243.486502708359,
1.8800000000000001,102.26723350754895,102.11417818954499,102.11762801854698,61.17923881969759,61.14501667136451,0.6914999999999996,228.67408905818095,False,True,228.6,260,0.8,12.645487092965993,-21.200000000000003,-21.200000000000003,0.14960548900197068,0.034222148333078906,0.07408905818095946,102.26723350754895,61.57625999541569,20.822627277286497,0.18174426953656966,2243.486502708359,
1.8900000000000001,102.8779904271841,102.73322520634025,102.72843772577178,60.97183145246501,60.93600109826747,0.6914999999999996,228.68127298281826,False,True,228.6,260,0.8,12.641453903009676,-20.6,-20.6,0.14955270141231836,0.0358303541975431,0.08127298281826256,102.8779904271841,61.36874822276419,20.746501509739467,0.18113313213233564,2228.2587660990216,
1.8900000000000001,102.8779904271841,102.73322520634025,102.72885444039359,60.97183145246501,60.93848566257331,0.6914999999999996,228.68886585070857,False,True,228.6,260,0.8,12.641453903009676,-20.6,-20.6,0.14913598679051177,0.03334578989170467,0.08886585070857222,102.8779904271841,61.36874822276419,20.746501509739467,0.18113313213233564,2228.2587660990216,
1.9000000000000001,103.48667704029657,103.3351037431575,103.33703964811795,60.765145985108546,60.7312788536185,0.6914999999999996,228.69850740380429,False,True,228.6,260,0.8,12.637532513863448,-20.900000000000002,-20.900000000000002,0.1496373921786187,0.03386713149004805,0.09850740380429102,103.48667704029657,61.161964750462765,20.670913665385775,0.18052413079064433,2213.1369247736648,
1.9000000000000001,103.48667704029657,103.3351037431575,103.33695008762767,60.765145985108546,60.73019969466253,0.6914999999999996,228.69530019107734,False,True,228.6,260,0.8,12.637532513863448,-20.900000000000002,-20.900000000000002,0.14972695266889957,0.03494629044601538,0.09530019107734233,103.48667704029657,61.161964750462765,20.670913665385775,0.18052413079064433,2213.1369247736648,
1.9100000000000001,104.09330057134781,103.93700916953895,103.9427077053406,60.559199002064815,60.517647323040755,0.6914999999999996,228.68693064906995,False,True,228.6,260,0.8,12.633610895713957,-20.400000000000002,-20.400000000000002,0.15059286600721578,0.041551679024060206,0.08693064906995573,104.09330057134781,60.955926314348574,20.595866187335943,0.17991731501775704,2198.121622184087,
1.9100000000000001,104.09330057134781,103.93700916953895,103.94233472459845,60.559199002064815,60.514574500115124,0.6914999999999996,228.67767835069796,False,True,228.6,260,0.8,12.633610895713957,-20.400000000000002,-20.400000000000002,0.15096584674935798,0.044624501949691364,0.07767835069796547,104.09330057134781,60.955926314348574,20.595866187335943,0.17991731501775704,2198.121622184087,
1.92,104.69786836482194,104.55613995006752,104.54724036633391,60.353992468560314,60.316122359548125,0.6959999999999995,228.70907165347174,False,True,228.6,260,0.8,12.629576992388934,-19.900000000000002,-19.900000000000002,0.15062799848803365,0.037870109012189346,0.10907165347174441,104.69786836482194,60.75063492063309,20.52135616033832,0.17931269084487877,2183.2124287029696,
1.92,104.69786836482194,104.55613995006752,104.54796603653507,60.353992468560314,60.32078746924538,0.6959999999999995,228.65066317241914,False,True,228.6,260,0.8,12.629576992388934,-19.900000000000002,-19.900000000000002,0.14990232828687056,0.03320499931493259,0.050663172419149305,104.69786836482194,60.75063492063309,20.52135616033832,0.17931269084487877,2183.2124287029696,
1.93,105.30038588412913,105.15809993349819,105.15081712548935,60.14923822237163,60.12632746309249,0.6959999999999995,228.6920153261244,False,True,228.6,260,0.8,12.62565490959804,-20.700000000000003,-20.700000000000003,0.1495687586397736,0.022910759279142212,0.09201532612439678,105.30038588412913,60.545800534916616,20.49039519538333,0.1787094023000479,2168.3879970468556,
1.93,105.30038588412913,105.15809993349819,105.15142092162107,60.14923822237163,60.13013495146356,0.6959999999999995,228.70361418361205,False,True,228.6,260,0.8,12.62565490959804,-20.700000000000003,-20.700000000000003,0.14896496250806024,0.019103270908068737,0.1036141836120521,105.30038588412913,60.545800534916616,20.49039519538333,0.1787094023000479,2168.3879970468556,
1.94,105.90085921919723,105.76008681600194,105.75236404138184,59.94512429485567,59.927949220965886,0.7004999999999995,228.7206415699104,False,True,228.6,260,0.8,12.621732597713276,-20.0,-20.0,0.14849517781539134,0.017175073889781345,0.12064156991041841,105.90085921919723,60.341612407520074,20.416594918424646,0.1781080080734705,2153.661479509205,
1.94,105.90085921919723,105.76008681600194,105.7530007717679,59.94512429485567,59.931990712545606,0.7004999999999995,228.66160348797075,False,True,228.6,260,0.8,12.621732597713276,-20.0,-20.0,0.14785844742932852,0.013133582310061342,0.06160348797075699,105.90085921919723,60.341612407520074,20.416594918424646,0.1781080080734705,2153.661479509205,
1.95,106.49929316497702,106.3448998335108,106.35080333663396,59.74142511356211,59.72831054625449,0.7004999999999995,228.67167446848543,False,True,228.6,260,0.8,12.617922132484978,-20.6,-20.6,0.14848982834305957,0.01311456730761762,0.07167446848544046,106.49929316497702,60.13784345802054,20.386266278260784,0.17750783799209843,2139.0162274474064,
1.95,106.49929316497702,106.3448998335108,106.35041419673092,59.74142511356211,59.72512928717415,0.7004999999999995,228.6621047667254,False,True,228.6,260,0.8,12.617922132484978,-20.6,-20.6,0.1488789682460947,0.016295826387960233,0.062104766725411764,106.49929316497702,60.13784345802054,20.386266278260784,0.17750783799209843,2139.0162274474064,
1.96,107.09569347561461,106.94693975483267,106.94666000496478,59.53834930664989,59.51930367979621,0.7004999999999995,228.66432065354252,False,True,228.6,260,0.8,12.613999368870452,-20.6,-20.6,0.14903347064982597,0.01904562685368205,0.06432065354252359,107.09569347561461,59.93470364907887,20.31314777638105,0.1769095118870232,2124.466798906811,
1.96,107.09569347561461,106.94693975483267,106.94673610160456,59.53834930664989,59.51939980755149,0.7004999999999995,228.66467420672683,False,True,228.6,260,0.8,12.613999368870452,-20.6,-20.6,0.1489573740100525,0.018949499098404488,0.06467420672683488,107.09569347561461,59.93470364907887,20.31314777638105,0.1769095118870232,2124.466798906811,
1.97,107.69006666647715,107.54900658457188,107.5415532585126,59.335963097500176,59.31804612487484,0.7004999999999995,228.6782712854519,False,True,228.6,260,0.8,12.61007637607321,-20.200000000000003,-20.200000000000003,0.1485134079645576,0.017916972625336314,0.07827128545190476,107.69006666647715,59.732259593950786,20.240534271436296,0.17631322648038966,2110.017420363376,
1.97,107.69006666647715,107.54900658457188,107.54216914365786,59.335963097500176,59.32194493991006,0.7004999999999995,228.69014221217384,False,True,228.6,260,0.8,12.61007637607321,-20.200000000000003,-20.200000000000003,0.14789752281929225,0.014018157590115266,0.09014221217384488,107.69006666647715,59.732259593950786,20.240534271436296,0.17631322648038966,2110.017420363376,
1.98,108.28241963156205,108.1338972740495,108.13433981201521,59.13428521960811,59.11966906655069,0.7004999999999995,228.6983427965077,False,True,228.6,260,0.8,12.606265249301885,-20.0,-20.0,0.1480798195468367,0.014616153057417591,0.09834279650769417,108.28241963156205,59.53053009361219,20.168429184259868,0.17571903737060277,2095.6688889035563,
1.98,108.28241963156205,108.1338972740495,108.13436117052093,59.13428521960811,59.119383174793555,0.7004999999999995,228.69753872534721,False,True,228.6,260,0.8,12.606265249301885,-20.0,-20.0,0.14805846104111708,0.014902044814554927,0.09753872534722063,108.28241963156205,59.53053009361219,20.168429184259868,0.17571903737060277,2095.6688889035563,
1.99,108.87275941055037,108.7188133621404,108.72409238413957,58.9333185940038,58.91609228655465,0.6959999999999995,228.70028521046981,False,True,228.6,260,0.8,12.60245390620122,-20.700000000000003,-20.700000000000003,0.14866702641080565,0.017226307449149658,0.10028521046982064,108.87275941055037,59.32951802266289,20.09683028123946,0.1751269531465065,2081.4208679176645,
1.99,108.87275941055037,108.7188133621404,108.72374949870938,58.9333185940038,58.913242336154944,0.6959999999999995,228.76004645877157,False,True,228.6,260,0.8,12.60245390620122,-20.700000000000003,-20.700000000000003,0.14900991184099155,0.02007625784885647,0.16004645877157486,108.87275941055037,59.32951802266289,20.09683028123946,0.1751269531465065,2081.4208679176645,
2.0,109.46109492888502,109.32095939774774,109.3125811370976,58.73333880078186,58.71146526265088,0.7004999999999995,228.76559508859424,False,True,228.6,260,0.8,12.598530238778267,-20.1,-20.1,0.14851379178742263,0.02187353813097559,0.16559508859424454,109.46109492888502,59.12950073968673,19.98383245963462,0.17453779261939273,2067.2922127662164,
2.0,109.46109492888502,109.32095939774774,109.3132660845365,58.73333880078186,58.71585475050475,0.7004999999999995,228.71121444677848,False,True,228.6,260,0.8,12.598530238778267,-20.1,-20.1,0.14782884434852406,0.017484050277111862,0.11121444677849013,109.46109492888502,59.12950073968673,19.98383245963462,0.17453779261939273,2067.2922127662164,
2.0100000000000002,110.047432620152,109.9059270389431,109.89994395037229,58.533877773316775,58.51858455283844,0.7049999999999995,228.7281494225354,False,True,228.6,260,0.8,12.594718456571854,-19.400000000000002,-19.400000000000002,0.14748866977970465,0.015293220478334035,0.12814942253541517,110.047432620152,58.93000694912175,19.955264536102657,0.17395016473345343,2053.2493459139673,
2.0100000000000002,110.047432620152,109.9059270389431,109.90044842825671,58.533877773316775,58.521705338650456,0.7049999999999995,228.67057560459284,False,True,228.6,260,0.8,12.594718456571854,-19.400000000000002,-19.400000000000002,0.14698419189528522,0.012172434666318566,0.07057560459284673,110.047432620152,58.93000694912175,19.955264536102657,0.17395016473345343,2053.2493459139673,
2.02,110.6317770380549,110.49092008747982,110.4851970141741,58.334778122082746,58.33127305226832,0.7094999999999995,228.70582689935648,False,True,228.6,260,0.8,12.59090645795294,-19.5,-19.5,0.1465800238808015,0.003505069814423223,0.10582689935648659,110.6317770380549,58.730878099599664,19.926908731976514,0.1733636015568059,2039.2808629360798,
2.02,110.6317770380549,110.49092008747982,110.48568174691141,58.334778122082746,58.3342560239149,0.7094999999999995,228.64846691806883,False,True,228.6,260,0.8,12.59090645795294,-19.5,-19.5,0.14609529114349584,0.0005220981678490944,0.04846691806883996,110.6317770380549,58.730878099599664,19.926908731976514,0.1733636015568059,2039.2808629360798,
2.0300000000000002,111.21413175682557,111.05873175827537,111.06729856795774,58.13598692045008,58.13391554693372,0.7094999999999995,228.6525195379066,False,True,228.6,260,0.8,12.587206369955993,-19.5,-19.5,0.1468331888678307,0.0020713735163582214,0.05251953790661901,111.21413175682557,58.53206079526094,19.898627704623824,0.17277794554539563,2025.382789633855,
2.0300000000000002,111.21413175682557,111.05873175827537,111.06670747726498,58.13598692045008,58.12932458333545,0.7094999999999995,228.63869244296762,False,True,228.6,260,0.8,12.587206369955993,-19.5,-19.5,0.1474242795605818,0.006662337114626382,0.03869244296762986,111.21413175682557,58.53206079526094,19.898627704623824,0.17277794554539563,2025.382789633855,
2.04,111.79450174319783,111.64377488268087,111.6467637943302,57.9377620173152,57.93246132008004,0.7094999999999995,228.65115558646366,False,True,228.6,260,0.8,12.58339394479674,-20.1,-20.1,0.14773794886762914,0.005300697235163909,0.051155586463664804,111.79450174319783,58.333814527889864,19.82881436629005,0.17219396275770993,2011.5727821883327,
2.04,111.79450174319783,111.64377488268087,111.64659238189331,57.9377620173152,57.93082630598104,0.7094999999999995,228.64626992748146,False,True,228.6,260,0.8,12.58339394479674,-20.1,-20.1,0.1479093613045137,0.006935711334158157,0.04626992748146108,111.79450174319783,58.333814527889864,19.82881436629005,0.17219396275770993,2011.5727821883327,
2.05,112.37289298078343,112.2288434230017,112.22521372791097,57.74018631922505,57.73208902936323,0.7094999999999995,228.65184864924066,False,True,228.6,260,0.8,12.579581303143357,-19.3,-19.3,0.14767925287246442,0.008097289861822787,0.05184864924066801,112.37289298078343,58.13622266247837,19.7594704499268,0.17161189936813348,1997.8561450893308,
2.05,112.37289298078343,112.2288434230017,112.22554033218852,57.74018631922505,57.73396297212425,0.7094999999999995,228.6575788087657,False,True,228.6,260,0.8,12.579581303143357,-19.3,-19.3,0.14735264859491792,0.00622334710079997,0.05757880876569743,112.37289298078343,58.13622266247837,19.7594704499268,0.17161189936813348,1997.8561450893308,
2.06,112.94931195561554,112.79672837342895,112.80149706460278,57.54328434553683,57.537990206523304,0.7094999999999995,228.66842574434918,False,True,228.6,260,0.8,12.575880590946667,-19.8,-19.8,0.14781489101275724,0.00529413901352882,0.06842574434918447,112.94931195561554,57.93930977990326,19.6906018671601,0.1710318280329387,1984.2340788406354,
2.06,112.94931195561554,112.79672837342895,112.80119131798789,57.54328434553683,57.535412365991135,0.7094999999999995,228.6606862728339,False,True,228.6,260,0.8,12.575880590946667,-19.8,-19.8,0.14812063762765604,0.007871979545697627,0.060686272833919475,112.94931195561554,57.93930977990326,19.6906018671601,0.1710318280329387,1984.2340788406354,
2.07,113.52376535497592,113.38184700651419,113.37606236996658,57.347061162453805,57.341018465177015,0.7094999999999995,228.67496825636738,False,True,228.6,260,0.8,12.572067522592079,-19.5,-19.5,0.14770298500934587,0.006042697276789966,0.07496825636738436,113.52376535497592,57.74308087532671,19.622207722948147,0.17045376359464146,1970.7064256062806,
2.07,113.52376535497592,113.38184700651419,113.37655082159682,57.347061162453805,57.344034597604356,0.7094999999999995,228.68415477640048,False,True,228.6,260,0.8,12.572067522592079,-19.5,-19.5,0.14721453337909907,0.003026564849449187,0.08415477640048152,113.52376535497592,57.74308087532671,19.622207722948147,0.17045376359464146,1970.7064256062806,
2.08,114.0962599239163,113.94978058182937,113.94907775849872,57.15151537303009,57.14947273251476,0.7094999999999995,228.6955834039578,False,True,228.6,260,0.8,12.56836639619246,-19.5,-19.5,0.14718216541758977,0.002042640515327321,0.09558340395781784,114.0962599239163,57.54753443705264,19.55428492619106,0.1698777016878668,1957.2725821123415,
2.08,114.0962599239163,113.94978058182937,113.94918350976815,57.15151537303009,57.149795458422815,0.7094999999999995,228.69661988415132,False,True,228.6,260,0.8,12.56836639619246,-19.5,-19.5,0.14707641414815953,0.0017199146072712779,0.09661988415132328,114.0962599239163,57.54753443705264,19.55428492619106,0.1698777016878668,1957.2725821123415,
2.09,114.66680240323234,114.51773811071848,114.51954786874728,56.95664345038353,56.953667268334236,0.7049999999999995,228.70134969435423,False,True,228.6,260,0.8,12.564665065744293,-19.6,-19.6,0.14725453448505732,0.002976182049295062,0.10134969435424068,114.66680240323234,57.35266681001617,19.48682972117817,0.16930363161946496,1943.93180311072,
2.09,114.66680240323234,114.51773811071848,114.51946430940349,56.95664345038353,56.95265825675403,0.7049999999999995,228.76085175027396,False,True,228.6,260,0.8,12.564665065744293,-19.6,-19.6,0.14733809382885,0.003985193629503669,0.16085175027396303,114.66680240323234,57.35266681001617,19.48682972117817,0.16930363161946496,1943.93180311072,
2.1,115.23540128330097,115.08571959581991,115.08782627598501,56.762708044491426,56.755344967361566,0.7094999999999996,228.7595910133718,False,True,228.6,260,0.8,12.560963531222512,-19.3,-19.3,0.1475750073159645,0.007363077129859619,0.15959101337179504,115.23540128330097,57.158742374404795,19.379596280216987,0.1687323339378785,1930.7014556170493,
2.1,115.23540128330097,115.08571959581991,115.08772018300597,56.762708044491426,56.754178983375056,0.7094999999999996,228.69418403887093,False,True,228.6,260,0.8,12.560963531222512,-19.3,-19.3,0.14768110029500292,0.008529061116369974,0.09418403887093518,115.23540128330097,57.158742374404795,19.379596280216987,0.1687323339378785,1930.7014556170493,
2.11,115.80206263808998,115.6537250397767,115.65425089062649,56.5692592149214,56.56085117166866,0.7139999999999995,228.70313821936475,False,True,228.6,260,0.8,12.557261792601935,-19.6,-19.6,0.1478117474634928,0.008408043252742914,0.10313821936475165,115.80206263808998,56.965307953831086,19.3534279527033,0.16816247096942713,1917.5503550081412,
2.11,115.80206263808998,115.6537250397767,115.65426361157914,56.5692592149214,56.56052287643733,0.7139999999999995,228.64089897170467,False,True,228.6,260,0.8,12.557261792601935,-19.6,-19.6,0.14779902651083887,0.008736338484069961,0.04089897170467793,115.80206263808998,56.965307953831086,19.3534279527033,0.16816247096942713,1917.5503550081412,
2.12,116.36679073708268,116.22175444523151,116.21911972999791,56.376147109444915,56.36616533944785,0.7139999999999995,228.64575400362185,False,True,228.6,260,0.8,12.553559849857379,-19.1,-19.1,0.14767100708476733,0.009981769997061463,0.04575400362185178,116.36679073708268,56.77221254199316,19.327228931926374,0.1675935970164718,1904.4680129894618,
2.12,116.36679073708268,116.22175444523151,116.21937017629936,56.376147109444915,56.367512839969585,0.7139999999999995,228.64988698254854,False,True,228.6,260,0.8,12.553559849857379,-19.1,-19.1,0.147420560783317,0.008634269475329859,0.049886982548542846,116.36679073708268,56.77221254199316,19.327228931926374,0.1675935970164718,1904.4680129894618,
2.13,116.92959067253452,116.78980781482693,116.78271212572635,56.18358536814615,56.1809362431035,0.7139999999999995,228.6756521852542,False,True,228.6,260,0.8,12.549857702963777,-18.6,-18.6,0.1468785468081677,0.0026491250426445845,0.07565218525419937,116.92959067253452,56.57967118033342,19.261288924607157,0.1670263469639323,1891.4685559017462,
2.13,116.92959067253452,116.78980781482693,116.7832981917934,56.18358536814615,56.18464878879005,0.7139999999999995,228.68693499340117,False,True,228.6,260,0.8,12.549857702963777,-18.6,-18.6,0.1462924807411099,0.001063420643902191,0.08693499340117228,116.92959067253452,56.57967118033342,19.261288924607157,0.1670263469639323,1891.4685559017462,
2.14,117.49046826693751,117.34067033430642,117.34392910200484,55.99164238786701,55.99661729562373,0.7184999999999996,228.70580817396586,False,True,228.6,260,0.8,12.546267547352556,-19.0,-19.0,0.14653916493267616,0.004974907756718494,0.10580817396586895,117.49046826693751,56.38775265870548,19.19578760944417,0.16646092396939363,1878.5561673840314,
2.14,117.49046826693751,117.34067033430642,117.34373558623203,55.99164238786701,55.99484137330837,0.7184999999999996,228.64085305891268,False,True,228.6,260,0.8,12.546267547352556,-19.0,-19.0,0.14673268070548318,0.0031989854413581043,0.04085305891268831,117.49046826693751,56.38775265870548,19.19578760944417,0.16646092396939363,1878.5561673840314,
2.15,118.04942798631038,117.9087709137259,117.9032204107695,55.80007818578076,55.80830151844302,0.7184999999999996,228.66341135723874,False,True,228.6,260,0.8,12.542564998273463,-19.0,-19.0,0.1462075755408705,0.008223332662254279,0.06341135723874913,118.04942798631038,56.19621520970006,19.169913345505904,0.16589661439802034,1865.7143483514396,
2.15,118.04942798631038,117.9087709137259,117.903689821441,55.80007818578076,55.81119486786679,0.7184999999999996,228.67220868566358,False,True,228.6,260,0.8,12.542564998273463,-19.0,-19.0,0.1457381648693712,0.01111668208602623,0.07220868566358263,118.04942798631038,56.19621520970006,19.169913345505904,0.16589661439802034,1865.7143483514396,
2.16,118.60647503801414,118.45967921740453,118.46075729430758,55.609071786913596,55.62052280217037,0.7184999999999996,228.68047742068092,False,True,228.6,260,0.8,12.538974452616856,-19.1,-19.1,0.14571774370655532,0.01145101525677461,0.08047742068092134,118.60647503801414,56.00523904863571,19.10498515416315,0.16533395033869153,1852.9547457395481,
2.16,118.60647503801414,118.45967921740453,118.46072757796533,55.609071786913596,55.619902809259365,0.7184999999999996,228.67866326324116,False,True,228.6,260,0.8,12.538974452616856,-19.1,-19.1,0.14574746004880978,0.01083102234576927,0.07866326324116812,118.60647503801414,56.00523904863571,19.10498515416315,0.16533395033869153,1852.9547457395481,
2.17,119.1616152553982,119.01061006465306,119.01553961184044,55.418680022423096,55.42582976354019,0.7184999999999996,228.6749173871982,False,True,228.6,260,0.8,12.535383714903105,-18.7,-18.7,0.14607564355776503,0.007149741117096653,0.07491738719821228,119.1616152553982,55.8148813414586,19.04048969187609,0.16477310063711667,1840.2807280591069,
2.17,119.1616152553982,119.01061006465306,119.0152198035586,55.418680022423096,55.42316888148272,0.7184999999999996,228.6669395845355,False,True,228.6,260,0.8,12.535383714903105,-18.7,-18.7,0.14639545183960934,0.004488859059620154,0.06693958453550408,119.1616152553982,55.8148813414586,19.04048969187609,0.16477310063711667,1840.2807280591069,
2.18,119.71485478762105,119.56156345788327,119.56795626714502,55.22891896423328,55.23218364824302,0.7184999999999996,228.67004146273047,False,True,228.6,260,0.8,12.531792785109246,-18.8,-18.8,0.1468985204760287,0.00326468400974278,0.0700414627304724,119.71485478762105,55.62515821443493,18.976430478563962,0.16421411298825966,1827.6929160992913,
2.18,119.71485478762105,119.56156345788327,119.56752613559046,55.22891896423328,55.22874719694348,0.7184999999999996,228.6597219682186,False,True,228.6,260,0.8,12.531792785109246,-18.8,-18.8,0.14732865203059475,0.00017176728979961808,0.059721968218610755,119.71485478762105,55.62515821443493,18.976430478563962,0.16421411298825966,1827.6929160992913,
2.19,120.26619990570902,120.11253939950217,120.11836324288123,55.03979110204818,55.03711665309758,0.7184999999999996,228.65911073310525,False,True,228.6,260,0.8,12.528201663212371,-19.1,-19.1,0.1478366628277854,0.0026744489506000946,0.05911073310525694,120.26619990570902,55.436072123267955,18.912806441043493,0.16365699473028678,1815.1910223055604,
2.19,120.26619990570902,120.11253939950217,120.11797575873214,55.03979110204818,55.03398157380801,0.7184999999999996,228.64970193702297,False,True,228.6,260,0.8,12.528201663212371,-19.1,-19.1,0.14822414697687236,0.005809528240163786,0.04970193702297365,120.26619990570902,55.436072123267955,18.912806441043493,0.16365699473028678,1815.1910223055604,
2.2,120.81565509533874,120.66353789192107,120.66705257035098,54.85129451769555,54.8407905474814,0.7184999999999996,228.64289091336695,False,True,228.6,260,0.8,12.524610349189516,-18.900000000000002,-18.900000000000002,0.1486025249877656,0.010503970214152503,0.042890913366960604,120.81565509533874,55.24762110772755,18.84961495646999,0.16310174016090978,1802.77447066685,
2.2,120.81565509533874,120.66353789192107,120.66683872253633,54.85129451769555,54.83887969748195,0.7184999999999996,228.637179061636,False,True,228.6,260,0.8,12.524610349189516,-18.900000000000002,-18.900000000000002,0.14881637280241478,0.012414820213599853,0.03717906163601015,120.81565509533874,55.24762110772755,18.84961495646999,0.16310174016090978,1802.77447066685,
2.21,121.36322777993104,121.21455893756098,121.21430479127909,54.663426122685834,54.650038130523676,0.7184999999999996,228.6413285678616,False,True,228.6,260,0.8,12.5210188430176,-18.6,-18.6,0.14892298865194675,0.013387992162158469,0.041328567861597776,121.36322777993104,55.05980200786876,18.78685318724674,0.16254834004128188,1790.4426100463477,
2.21,121.36322777993104,121.21455893756098,121.21437445799936,54.663426122685834,54.65012526939576,0.7184999999999996,228.6416489283451,False,True,228.6,260,0.8,12.5210188430176,-18.6,-18.6,0.1488533219316821,0.01330085329007602,0.04164892834509715,121.36322777993104,55.05980200786876,18.78685318724674,0.16254834004128188,1790.4426100463477,
2.22,121.90892498970118,121.76560253883287,121.7604014970088,54.476181879507195,54.46736756304284,0.7184999999999996,228.66192193726675,False,True,228.6,260,0.8,12.517427144673661,-18.8,-18.8,0.14852349269237664,0.0088143164643526,0.061921937266760096,121.90892498970118,54.87261072171107,18.724518003747384,0.16199678234997633,1778.1947328054466,
2.22,121.90892498970118,121.76560253883287,121.76084336272594,54.476181879507195,54.470076598626385,0.7184999999999996,228.6701566558506,False,True,228.6,260,0.8,12.517427144673661,-18.8,-18.8,0.14808162697524097,0.006105280880809971,0.07015665585061015,121.90892498970118,54.87261072171107,18.724518003747384,0.16199678234997633,1778.1947328054466,
2.23,122.45275303875235,122.29944753918943,122.30418864800627,54.289557414074196,54.279121024053495,0.7184999999999996,228.66423171772038,False,True,228.6,260,0.8,12.51394750362357,-18.7,-18.7,0.14856439074607408,0.010436390020700514,0.06423171772038927,122.45275303875235,54.68604282404809,18.662606169856616,0.16144705410916285,1766.0301158521659,
2.23,122.45275303875235,122.29944753918943,122.30388196363955,54.289557414074196,54.27656062765302,0.7184999999999996,228.6565607388556,False,True,228.6,260,0.8,12.51394750362357,-18.7,-18.7,0.14887107511279396,0.01299678642117641,0.05656073885560886,122.45275303875235,54.68604282404809,18.662606169856616,0.16144705410916285,1766.0301158521659,
2.24,122.99471802316697,122.85053555391067,122.84610117110128,54.10354840146241,54.09232499134029,0.7184999999999996,228.66891274424154,False,True,228.6,260,0.8,12.510355426873957,-18.1,-18.1,0.1486168520656861,0.01122341012212047,0.06891274424154403,122.99471802316697,54.50009394923004,18.60111448924577,0.16089914251565382,1753.9480455167504,
2.24,122.99471802316697,122.85053555391067,122.84648498124618,54.10354840146241,54.0946285739066,0.7184999999999996,228.6759212598903,False,True,228.6,260,0.8,12.510355426873957,-18.1,-18.1,0.1482330419207898,0.008919827555814663,0.07592125989029341,122.99471802316697,54.50009394923004,18.60111448924577,0.16089914251565382,1753.9480455167504,
2.25,123.53482600786378,123.38442358433213,123.38635684801694,53.91815062392311,53.91242339064945,0.7184999999999996,228.69184104479402,False,True,228.6,260,0.8,12.506875419200128,-18.5,-18.5,0.14846915984684017,0.005727233273660204,0.09184104479402322,123.53482600786378,54.31475984752478,18.540039828716232,0.1603530351076785,1741.9478210320945,
2.25,123.53482600786378,123.38442358433213,123.38626117962336,53.91815062392311,53.91135162897613,0.7184999999999996,228.68866363880943,False,True,228.6,260,0.8,12.506875419200128,-18.5,-18.5,0.14856482824042416,0.006798994946983328,0.08866363880943595,123.53482600786378,54.31475984752478,18.540039828716232,0.1603530351076785,1741.9478210320945,
2.2600000000000002,124.07308305525277,123.91833279161074,123.92395683998194,53.73335993745446,53.72284563598822,0.7184999999999996,228.6843756245501,False,True,228.6,260,0.8,12.50339523109244,-18.5,-18.5,0.14912621527082592,0.010514301466237441,0.08437562455011971,124.07308305525277,54.13003635115175,18.479379104950134,0.1598087196646769,1730.0287521943137,
2.2600000000000002,124.07308305525277,123.91833279161074,123.92358317965659,53.73335993745446,53.719817750561965,0.7184999999999996,228.67529708500086,False,True,228.6,260,0.8,12.50339523109244,-18.5,-18.5,0.1494998755961774,0.013542186892493646,0.0752970850008694,124.07308305525277,54.13003635115175,18.479379104950134,0.1598087196646769,1730.0287521943137,
2.27,124.6094952095512,124.46948709142714,124.46063233211162,53.54917223992002,53.54033774647573,0.7184999999999996,228.69640332329016,False,True,228.6,260,0.8,12.499802589571686,-18.8,-18.8,0.14886287743958349,0.008834493444290104,0.09640332329016132,124.6094952095512,53.94591934227525,18.41912927021562,0.15926618411278684,1718.1901572022884,
