Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
2.0,108.34792238762117,108.20270961315015,108.20539929539343,58.85118519969715,58.78736672278204,0.6750000000000003,228.6889802246218,False,True,228.6,260,0.8,12.605816867224632,-19.900000000000002,-19.900000000000002,0.14252309222773363,0.06381847691510956,0.08898022462179256,108.34792238762117,59.250023429363,19.700036189008173,0.17489119157311453,2075.9527111541283,
2.0500000000000003,111.26605570539726,111.11035218815238,111.11826941789789,57.87620454714674,57.78696850620165,0.6750000000000003,228.67436549004447,False,True,228.6,260,0.8,12.586869988208491,-19.200000000000003,-19.200000000000003,0.14778628749937184,0.08923604094508875,0.07436549004447102,111.26605570539726,58.2750326231742,19.367156258180007,0.1720193447869028,2007.623844475611,
2.0500000000000003,111.26605570539726,111.11035218815238,111.11716280822043,57.87620454714674,57.78309566380654,0.6750000000000003,228.66192452596414,False,True,228.6,260,0.8,12.586869988208491,-19.200000000000003,-19.200000000000003,0.14889289717683596,0.09310888334020007,0.06192452596414455,111.26605570539726,58.2750326231742,19.367156258180007,0.1720193447869028,2007.623844475611,
2.1,114.13582782940415,113.98420156834595,113.98263823663892,56.917533216688966,56.824162204019956,0.6750000000000003,228.72094490826038,False,True,228.6,260,0.8,12.568142078943822,-19.0,-19.0,0.15318959276523003,0.09337101266901016,0.12094490826038395,114.13582782940415,57.316487897191166,19.045476549677943,0.1691957439309045,1941.5802312387934,
2.1,114.13582782940415,113.98420156834595,113.98291508040535,56.917533216688966,56.82487150414346,0.6750000000000003,228.723297534928,False,True,228.6,260,0.8,12.568142078943822,-19.0,-19.0,0.15291274899880136,0.0926617125455067,0.12329753492801387,114.13582782940415,57.316487897191166,19.045476549677943,0.1691957439309045,1941.5802312387934,
2.15,116.95806700186398,116.80702192741967,116.80153450726743,55.97461587902122,55.878616695475515,0.6750000000000003,228.77305231796356,False,True,228.6,260,0.8,12.549745513507105,-18.5,-18.5,0.15653249459654717,0.09599918354570747,0.1730523179635668,116.95806700186398,56.373816478221165,18.73450142735729,0.1664187098120199,1877.7248777636178,
2.15,116.95806700186398,116.80702192741967,116.8023838210077,55.97461587902122,55.88122484032579,0.6750000000000003,228.78153201793748,False,True,228.6,260,0.8,12.549745513507105,-18.5,-18.5,0.15568318085628619,0.09339103869542953,0.18153201793748508,116.95806700186398,56.373816478221165,18.73450142735729,0.1664187098120199,1877.7248777636178,
2.2,119.73354341100696,119.57878111473798,119.57424994860304,55.046940826585725,54.95931825039556,0.7500000000000007,228.85699910135708,False,True,228.6,260,0.8,12.531680565457918,-18.3,-18.3,0.15929346240392306,0.08762257619016367,0.25699910135708137,119.73354341100696,55.446491165906004,18.433803162267107,0.1636866971551638,1815.9674367100777,
2.2,119.73354341100696,119.57878111473798,119.57495890167878,55.046940826585725,54.96146505611746,0.7500000000000007,227.92040975638542,False,True,228.6,260,0.8,12.531680565457918,-18.3,-18.3,0.15858450932817902,0.08547577046826405,-0.6795902436145695,119.73354341100696,55.446491165906004,18.433803162267107,0.1636866971551638,1815.9674367100777,
2.25,122.46234480315195,122.31666869814745,122.30296908632343,54.10593380102275,54.055819390150184,0.6750000000000009,228.04222658236904,False,True,228.6,260,0.8,12.51383525413479,-18.6,-18.6,0.1593757168285208,0.05011441087256685,-0.5577734176309548,122.46234480315195,54.50572077455395,18.730887630694433,0.1609147164328436,1754.4010472464493,
2.25,122.46234480315195,122.31666869814745,122.30501706792197,54.10593380102275,54.06240186868849,0.6750000000000009,228.96635526570202,False,True,228.6,260,0.8,12.51383525413479,-18.6,-18.6,0.157327735229984,0.043531932334261114,0.36635526570202614,122.46234480315195,54.50572077455395,18.730887630694433,0.1609147164328436,1754.4010472464493,
2.3000000000000003,125.14503023708426,125.00343934230148,124.9880469332648,53.20721075563559,53.14291316850119,0.7500000000000013,228.9647286795807,False,True,228.6,260,0.8,12.496322034711397,-17.900000000000002,-17.900000000000002,0.1569833038194588,0.06429758713440492,0.36472867958070765,125.14503023708426,53.607524313275945,17.85303667347383,0.1582681571581628,1696.6134827708022,
2.3000000000000003,125.14503023708426,125.00343934230148,124.99034168293109,53.20721075563559,53.150316195397025,0.7500000000000013,228.12574561015475,False,True,228.6,260,0.8,12.496322034711397,-17.900000000000002,-17.900000000000002,0.15468855415316796,0.056894560238568204,-0.4742543898452425,125.14503023708426,53.607524313275945,17.85303667347383,0.1582681571581628,1696.6134827708022,
2.35,127.78249611429283,127.63906238663094,127.62779554410112,52.29343961719149,52.26301061859452,0.6750000000000016,228.2142962444685,False,True,228.6,260,0.8,12.47914116814735,-18.1,-18.1,0.15470057019170724,0.03042899859696746,-0.3857037555314946,127.78249611429283,52.69414629515206,18.138618225242475,0.1555765178482533,1638.8709352507474,
2.35,127.78249611429283,127.63906238663094,127.62948674219912,52.29343961719149,52.26841815531906,0.6750000000000016,229.05619963999345,False,True,228.6,260,0.8,12.47914116814735,-18.1,-18.1,0.15300937209370602,0.025021461872427153,0.45619963999345714,127.78249611429283,52.69414629515206,18.138618225242475,0.1555765178482533,1638.8709352507474,
2.4000000000000004,130.37534432750067,130.22350773427718,130.2208319972767,51.42273956950442,51.365245532818534,0.750000000000002,229.01816125754675,False,True,228.6,260,0.8,12.462292910630367,-17.3,-17.3,0.15451233022398014,0.05749403668588826,0.4181612575467568,130.37534432750067,51.82414994434533,17.309744224335137,0.15301270979472784,1584.8013856325763,
2.4000000000000004,130.37534432750067,130.22350773427718,130.22126690950748,51.42273956950442,51.36649792400915,0.750000000000002,228.2358366669877,False,True,228.6,260,0.8,12.462292910630367,-17.3,-17.3,0.15407741799319297,0.056241645495269665,-0.3641633330123,130.37534432750067,51.82414994434533,17.309744224335137,0.15301270979472784,1584.8013856325763,
2.45,132.9246663056672,132.77398039932848,132.76899115851882,50.54713850556742,50.5049053237609,0.6750000000000023,228.31581413674365,False,True,228.6,260,0.8,12.445665150002753,-17.5,-17.5,0.15567514714837216,0.04223318180651603,-0.2841858632563401,132.9246663056672,50.94920708405554,17.58744836342713,0.1504340560688596,1531.3610838857685,
2.45,132.9246663056672,132.77398039932848,132.7697634638694,50.54713850556742,50.50727722439435,0.6750000000000023,229.07404894886926,False,True,228.6,260,0.8,12.445665150002753,-17.5,-17.5,0.15490284179779223,0.0398612811730672,0.4740489488692674,132.9246663056672,50.94920708405554,17.58744836342713,0.1504340560688596,1531.3610838857685,
2.5,135.4306049826011,135.29046102233758,135.2761836797037,49.69693618312157,49.6420279358623,0.750000000000002,229.07174076384013,False,True,228.6,260,0.8,12.429258051004183,-16.7,-16.7,0.15442130289738998,0.054908247259270127,0.4717407638401312,135.4306049826011,50.099865665514386,16.803334571651593,0.14793075910702735,1480.3689373344614,
2.5,135.4306049826011,135.29046102233758,135.2783127321159,49.69693618312157,49.64889469089164,0.750000000000002,228.37802867951717,False,True,228.6,260,0.8,12.429258051004183,-16.7,-16.7,0.15229225048520334,0.04804149222993459,-0.22197132048282242,135.4306049826011,50.099865665514386,16.803334571651593,0.14793075910702735,1480.3689373344614,
2.5500000000000003,137.89408180480643,137.75568953875188,137.74257507991896,48.84146144916978,48.82285119144505,0.750000000000002,228.48598089782104,False,True,228.6,260,0.8,12.413184194446671,-17.0,-17.0,0.15150672488746864,0.018610257724731127,-0.11401910217895761,137.89408180480643,49.245222494430394,17.067773199178948,0.145411580215746,1429.9502203363,
2.5500000000000003,137.89408180480643,137.75568953875188,137.74453348294713,48.84146144916978,48.8291554071525,0.750000000000002,228.505901312317,False,True,228.6,260,0.8,12.413184194446671,-17.0,-17.0,0.14954832185929945,0.01230604201727914,-0.09409868768298679,137.89408180480643,49.245222494430394,17.067773199178948,0.145411580215746,1429.9502203363,
2.6,140.31496341727046,140.1696377319754,140.16557533232893,47.995694510845084,47.98192981054125,0.750000000000002,228.5161682990596,False,True,228.6,260,0.8,12.397443820600301,-16.7,-16.7,0.14938808494153477,0.013764700303831034,-0.08383170094040793,140.31496341727046,48.40038826494656,16.81694437807301,0.14292114188568394,1380.9821189644128,
2.6,140.31496341727046,140.1696377319754,140.1662100338212,47.995694510845084,47.98385529877778,0.750000000000002,228.52227447242134,False,True,228.6,260,0.8,12.397443820600301,-16.7,-16.7,0.14875338344927513,0.011839212067300764,-0.07772552757865014,140.31496341727046,48.40038826494656,16.81694437807301,0.14292114188568394,1380.9821189644128,
2.6500000000000004,142.6938741902744,142.5495250305563,142.5453790406928,47.162212221923276,47.151686785796244,0.750000000000002,228.5401963190047,False,True,228.6,260,0.8,12.38192469455447,-16.5,-16.5,0.14849514958160626,0.010525436127032606,-0.05980368099528732,142.6938741902744,47.56797107091908,16.57418801459738,0.1404671532092377,1333.5798679199022,
2.6500000000000004,142.6938741902744,142.5495250305563,142.54602525046687,47.162212221923276,47.15365331379359,0.750000000000002,228.54641402414484,False,True,228.6,260,0.8,12.38192469455447,-16.5,-16.5,0.14784893980754532,0.00855890812968596,-0.053585975855156676,142.6938741902744,47.56797107091908,16.57418801459738,0.1404671532092377,1333.5798679199022,
2.7,145.0313962766084,144.89533331950696,144.88516968291506,46.34063365482413,46.335594526334795,0.750000000000002,228.5715819226926,False,True,228.6,260,0.8,12.3666269705231,-16.400000000000002,-16.400000000000002,0.146226593693342,0.00503912848933652,-0.028418077307406975,145.0313962766084,46.747595466368345,16.33918493824263,0.13804851334321197,1287.6845190164804,
2.7,145.0313962766084,144.89533331950696,144.88669469389282,46.34063365482413,46.34047290002184,0.750000000000002,228.58688312667562,False,True,228.6,260,0.8,12.3666269705231,-16.400000000000002,-16.400000000000002,0.14470158271558375,0.00016075480229460481,-0.013116873324378275,145.0313962766084,46.747595466368345,16.33918493824263,0.13804851334321197,1287.6845190164804,
2.75,147.32812908034794,147.18979168298955,147.18433806014042,45.53057077633721,45.5241974310692,0.750000000000002,228.58350306313662,False,True,228.6,260,0.8,12.351663321894478,-15.9,-15.9,0.14379102020751588,0.0063733452680097,-0.016496936863376277,147.32812908034794,45.93887719642062,16.111621126811215,0.13566409515781772,1243.2387192525557,
2.75,147.32812908034794,147.18979168298955,147.18517399502073,45.53057077633721,45.52679798338619,0.750000000000002,228.59165630282087,False,True,228.6,260,0.8,12.351663321894478,-15.9,-15.9,0.14295508532720191,0.003772792951018289,-0.00834369717912864,147.32812908034794,45.93887719642062,16.111621126811215,0.13566409515781772,1243.2387192525557,
2.8000000000000003,149.58463734649342,149.45012973031697,149.44308524661315,44.73166229490538,44.73660899280377,0.750000000000002,228.6303882102412,False,True,228.6,260,0.8,12.336921427036486,-16.0,-16.0,0.14155209988027195,0.0049466978983900844,0.030388210241198976,149.58463734649342,45.141456757661814,15.891201660151575,0.1333128442659291,1200.1884859684167,
2.8000000000000003,149.58463734649342,149.45012973031697,149.4441530185824,44.73166229490538,44.739979492704286,0.750000000000002,228.64090324908568,False,True,228.6,260,0.8,12.336921427036486,-16.0,-16.0,0.14048432791102528,0.008317197798909604,0.04090324908568732,149.58463734649342,45.141456757661814,15.891201660151575,0.1333128442659291,1200.1884859684167,
2.85,151.8014700855578,151.659071437855,151.6607975855233,43.94356015726301,43.93880062346944,0.750000000000002,228.61662650251793,False,True,228.6,260,0.8,12.32251400291915,-15.700000000000001,-15.700000000000001,0.14067250003449772,0.0047595337935675275,0.01662650251793707,151.8014700855578,44.35498669548588,15.677647643395707,0.13099374156096702,1158.4823673842125,
2.85,151.8014700855578,151.659071437855,151.66058282043358,43.94356015726301,43.93792854886731,0.750000000000002,228.6139778380499,False,True,228.6,260,0.8,12.32251400291915,-15.700000000000001,-15.700000000000001,0.14088726512423477,0.005631608395695764,0.013977838049896718,151.8014700855578,44.35498669548588,15.677647643395707,0.13099374156096702,1158.4823673842125,
2.9000000000000004,153.97916021690082,153.8511145763431,153.84011305106608,43.16592934537889,43.16044203063784,0.750000000000002,228.6284588397352,False,True,228.6,260,0.8,12.308216077835084,-15.4,-15.4,0.13904716583473942,0.00548731474105324,0.02845883973520813,153.97916021690082,43.57913173491561,15.47069694393283,0.12870580361688402,1118.0713415590262,
2.9000000000000004,153.97916021690082,153.8511145763431,153.84175781286396,43.16592934537889,43.165728336337324,0.750000000000002,228.64479059717712,False,True,228.6,260,0.8,12.308216077835084,-15.4,-15.4,0.13740240403686244,0.00020100904156805655,0.0447905971771263,153.97916021690082,43.57913173491561,15.47069694393283,0.12870580361688402,1118.0713415590262,
2.95,156.11822383931644,155.9917221321424,155.98265572169626,42.398448017664144,42.40192024139546,0.750000000000002,228.66861907344784,False,True,228.6,260,0.8,12.29425295776116,-15.0,-15.0,0.13556811762018128,0.0034722237313147275,0.06861907344784868,156.11822383931644,42.81356923367693,15.270104635955676,0.12644808403898278,1078.908734962419,
2.95,156.11822383931644,155.9917221321424,155.9840170130472,42.398448017664144,42.40627110178638,0.750000000000002,228.68201040008796,False,True,228.6,260,0.8,12.29425295776116,-15.0,-15.0,0.13420682626923508,0.007823084122236423,0.08201040008796667,156.11822383931644,42.81356923367693,15.270104635955676,0.12644808403898278,1078.908734962419,
3.0,158.21916084285004,158.08086950362792,158.08477807068763,41.640806482156066,41.653601742999115,0.750000000000002,228.70690882160653,False,True,228.6,260,0.8,12.280624852320102,-15.0,-15.0,0.1343827721624109,0.01279526084304905,0.10690882160653814,158.21916084285004,42.05798862851572,15.07564240403826,0.12421967184311908,1040.9500925065192,
3.0,158.21916084285004,158.08086950362792,158.0842423858692,41.640806482156066,41.65167560482127,0.750000000000002,228.701074717575,False,True,228.6,260,0.8,12.280624852320102,-15.0,-15.0,0.13491845698084148,0.010869122665205566,0.10107471757501685,158.21916084285004,42.05798862851572,15.07564240403826,0.12421967184311908,1040.9500925065192,
3.0500000000000003,160.28245817077016,160.15307199468333,160.14892717156835,40.89270427809592,40.904506317196194,0.750000000000002,228.71603741500994,False,True,228.6,260,0.8,12.267106640357554,-14.700000000000001,-14.700000000000001,0.13353099920180966,0.011802039100274442,0.11603741500994147,160.28245817077016,41.312088919073766,14.887096081734828,0.12201968404173724,1004.152958674993,
3.0500000000000003,160.28245817077016,160.15307199468333,160.14956787821353,40.89270427809592,40.9064771165876,0.750000000000002,228.72206964991875,False,True,228.6,260,0.8,12.267106640357554,-14.700000000000001,-14.700000000000001,0.132890292556624,0.013772838491682649,0.1220696499187568,160.28245817077016,41.312088919073766,14.887096081734828,0.12201968404173724,1004.152958674993,
3.1,162.30858543201134,162.17377713572932,162.1760500619013,40.15385297131752,40.169924817765306,0.750000000000002,228.739330857728,False,True,228.6,260,0.8,12.25392375968147,-14.5,-14.5,0.13253537011004823,0.016071846447786697,0.13933085772799814,162.30858543201134,40.57558175809068,14.70426665424867,0.1198472747760371,968.4769438145561,
3.1,162.30858543201134,162.17377713572932,162.1757521645752,40.15385297131752,40.16879122808647,0.750000000000002,228.7359497792545,False,True,228.6,260,0.8,12.25392375968147,-14.5,-14.5,0.13283326743615476,0.014938256768949998,0.1359497792545028,162.30858543201134,40.57558175809068,14.70426665424867,0.1198472747760371,968.4769438145561,
3.1500000000000004,164.29799580194071,164.17751134445683,164.16801624031305,39.423975023472366,39.45027592829187,0.750000000000002,228.77983485594444,False,True,228.6,260,0.8,12.24085099439236,-14.600000000000001,-14.600000000000001,0.129979561627664,0.02630090481950731,0.17983485594444915,164.29799580194071,39.84819075914552,14.526968019302696,0.11770163328488685,933.8835994517674,
3.1500000000000004,164.29799580194071,164.17751134445683,164.16943766846558,39.423975023472366,39.454836031351846,0.750000000000002,228.79358411920117,False,True,228.6,260,0.8,12.24085099439236,-14.600000000000001,-14.600000000000001,0.12855813347513845,0.030861007879479985,0.19358411920117646,164.29799580194071,39.84819075914552,14.526968019302696,0.11770163328488685,933.8835994517674,
3.2,166.25113004644936,166.12971222622366,166.12491452414136,38.70280054030696,38.72811263231622,0.750000000000002,228.79074422406362,False,True,228.6,260,0.8,12.22811386696037,-14.100000000000001,-14.100000000000001,0.12621552230800148,0.025312092009258436,0.19074422406362146,166.25113004644936,39.12964846311795,14.355023213886408,0.1155819749615318,900.3361924644887,
3.2,166.25113004644936,166.12971222622366,166.12564879356498,38.70280054030696,38.73040095337528,0.750000000000002,228.79762454350902,False,True,228.6,260,0.8,12.22811386696037,-14.100000000000001,-14.100000000000001,0.12548125288438428,0.027600413068320506,0.19762454350902203,166.25113004644936,39.12964846311795,14.355023213886408,0.1155819749615318,900.3361924644887,
3.25,168.16841703382352,168.04763712034935,168.04507076086054,37.99006686542056,38.02715365436388,0.8250000000000017,228.83451957006957,False,True,228.6,260,0.8,12.215599819453644,-14.100000000000001,-14.100000000000001,0.1233462729629764,0.03708678894331996,0.23451957006957969,168.16841703382352,38.419695833996464,14.18826263349908,0.11348753987462179,867.799612274992,
3.25,168.16841703382352,168.04763712034935,168.04547831299948,37.99006686542056,38.02836277731119,0.8250000000000017,228.51906917485624,False,True,228.6,260,0.8,12.215599819453644,-14.100000000000001,-14.100000000000001,0.12293872082403823,0.03829591189062853,-0.08093082514375283,168.16841703382352,38.419695833996464,14.18826263349908,0.11348753987462179,867.799612274992,
3.3000000000000003,170.05015134328858,169.9312713277095,169.92961211751143,37.28045300561649,37.324495938734884,0.8250000000000017,228.550277323215,False,True,228.6,260,0.8,12.203308977136317,-14.200000000000001,-14.200000000000001,0.1205392257771507,0.0440429331183978,-0.0497226767849952,170.05015134328858,37.712959009453826,14.238907029374904,0.11140245875355868,836.0131576537716,
3.3000000000000003,170.05015134328858,169.9312713277095,169.92988648652977,37.28045300561649,37.32526641718463,0.8250000000000017,228.55257288840596,False,True,228.6,260,0.8,12.203308977136317,-14.200000000000001,-14.200000000000001,0.12026485675880849,0.04481341156814267,-0.04742711159403257,170.05015134328858,37.712959009453826,14.238907029374904,0.11140245875355868,836.0131576537716,
3.35,171.8964685825705,171.7806004051182,171.7787746647036,36.573499178635174,36.61651331084447,0.8250000000000017,228.54899367332553,False,True,228.6,260,0.8,12.191241463100368,-14.100000000000001,-14.100000000000001,0.11769391786688743,0.04301413220929362,-0.05100632667446803,171.8964685825705,37.00898000515337,14.072558333344388,0.10932538221824009,804.9481459467913,
3.35,171.8964685825705,171.7806004051182,171.77907276822606,36.573499178635174,36.617364800193144,0.8250000000000017,228.55150899197236,False,True,228.6,260,0.8,12.191241463100368,-14.100000000000001,-14.100000000000001,0.1173958143444338,0.0438656215579698,-0.04849100802763928,171.8964685825705,37.00898000515337,14.072558333344388,0.10932538221824009,804.9481459467913,
3.4000000000000004,173.70767476833703,173.5956101658055,173.59287714627624,35.87471354358555,35.914231322252895,0.8250000000000017,228.5414675080794,False,True,228.6,260,0.8,12.179397398261017,-13.600000000000001,-13.600000000000001,0.11479762206079158,0.03951777866734574,-0.058532491920601615,173.70767476833703,36.31333750478023,13.911285290340508,0.1072727938023001,774.8350571140672,
3.4000000000000004,173.70767476833703,173.5956101658055,173.5933072523358,35.87471354358555,35.915522598686074,0.8250000000000017,228.54523384863268,False,True,228.6,260,0.8,12.179397398261017,-13.600000000000001,-13.600000000000001,0.11436751600123785,0.04080905510052446,-0.05476615136731766,173.70767476833703,36.31333750478023,13.911285290340508,0.1072727938023001,774.8350571140672,
3.45,175.484158439557,175.35899742326887,175.36985427532915,35.18383058362549,35.228107886257945,0.8250000000000017,228.55282354594902,False,True,228.6,260,0.8,12.167889731393643,-13.600000000000001,-13.600000000000001,0.11430416422786038,0.044277302632451665,-0.047176454050969596,175.484158439557,35.62577265635281,13.754921789720553,0.10524393354819599,745.641778603679,
3.45,175.484158439557,175.35899742326887,175.36829758593495,35.18383058362549,35.22282462970783,0.8250000000000017,228.53772717967976,False,True,228.6,260,0.8,12.167889731393643,-13.600000000000001,-13.600000000000001,0.11586085362205267,0.03899404608233681,-0.0622728203202314,175.484158439557,35.62577265635281,13.754921789720553,0.10524393354819599,745.641778603679,
3.5,177.22625609959647,177.10532476961396,177.11122698621668,34.50064179951853,34.538793697131645,0.8250000000000017,228.53510473015126,False,True,228.6,260,0.8,12.156492938146187,-13.5,-13.5,0.11502911337979072,0.038151897613111885,-0.0648952698487335,177.22625609959647,34.94608422290806,13.60331802483441,0.10323821147582896,717.3396830669109,
3.5,177.22625609959647,177.10532476961396,177.11039384640753,34.50064179951853,34.53590795773563,0.8250000000000017,228.52693941082055,False,True,228.6,260,0.8,12.156492938146187,-13.5,-13.5,0.11586225318893639,0.03526615821709811,-0.07306058917944824,177.22625609959647,34.94608422290806,13.60331802483441,0.10323821147582896,717.3396830669109,
3.5500000000000003,178.93439318379097,178.81729182594273,178.8197993952271,33.82488383306593,33.85919540745809,0.8250000000000017,228.52454954795078,False,True,228.6,260,0.8,12.14531994336329,-13.3,-13.3,0.11459378856386593,0.03431157439215582,-0.07545045204921053,178.93439318379097,34.274017007830935,13.456316730655455,0.10125487816147186,689.8988705697896,
3.5500000000000003,178.93439318379097,178.81729182594273,178.81946181531333,33.82488383306593,33.85795254846956,0.8250000000000017,228.5210822352141,False,True,228.6,260,0.8,12.14531994336329,-13.3,-13.3,0.11493136847764163,0.03306871540362977,-0.07891776478589918,178.93439318379097,34.274017007830935,13.456316730655455,0.10125487816147186,689.8988705697896,
3.6,180.60892161136155,180.4948854358572,180.49558982000445,33.1563393863922,33.1924714876781,0.8250000000000017,228.52910373299116,False,True,228.6,260,0.8,12.134370859208786,-13.200000000000003,-13.200000000000001,0.1133317913570977,0.03613210128590083,-0.070896267008834,180.60892161136155,33.60936205046496,13.313773737011768,0.09929332053022345,663.2923271094073,
3.6,180.60892161136155,180.4948854358572,180.49551521293932,33.1563393863922,33.192101443501336,0.8250000000000017,228.52810589977227,False,True,228.6,260,0.8,12.134370859208786,-13.200000000000001,-13.200000000000001,0.113406398422228,0.03576205710913882,-0.07189410022772336,180.60892161136155,33.60936205046496,13.313773737011768,0.09929332053022345,663.2923271094073,
3.6500000000000004,182.25017691652965,182.13809270164387,182.13853041474366,32.494801819110506,32.53180250632196,0.8250000000000017,228.53163128220507,False,True,228.6,260,0.8,12.123645795648144,-13.299999999999995,-13.3,0.111646501785998,0.037000687211453,-0.06836871779492526,182.25017691652965,32.95192139197348,13.175550788925392,0.0973529578543416,637.4943523165967,
3.6500000000000004,182.25017691652965,182.13809270164387,182.13849421852143,32.494801819110506,32.531561698901214,0.8250000000000017,228.53100009274306,False,True,228.6,260,0.8,12.123645795648144,-13.3,-13.3,0.11168269800822372,0.03675987979070783,-0.06899990725693783,182.25017691652965,32.95192139197348,13.175550788925392,0.0973529578543416,637.4943523165967,
3.7,183.8585424862386,183.74690098471967,183.74818389824844,31.840035172243603,31.865685530122384,0.8250000000000017,228.50379856932094,False,True,228.6,260,0.8,12.113144860444493,-13.100000000000039,-13.100000000000001,0.11035858799016296,0.02565035787878145,-0.09620143067905929,183.8585424862386,32.30146829846711,13.041507418400135,0.09543312431719758,612.4789848897265,
3.7,183.8585424862386,183.74690098471967,183.74802360411874,31.840035172243603,31.86503633172021,0.8250000000000017,228.50205066463644,False,True,228.6,260,0.8,12.113144860444493,-13.100000000000001,-13.100000000000001,0.11051888211986238,0.02500115947660575,-0.09794933536355188,183.8585424862386,32.30146829846711,13.041507418400135,0.09543312431719758,612.4789848897265,
3.75,185.43435276773084,185.3212979060434,185.32428675604973,31.191833631815054,31.207995089651632,0.8250000000000017,228.48002332689097,False,True,228.6,260,0.8,12.102868159154298,-12.700000000000324,-12.700000000000001,0.11006601168111274,0.016161457836577853,-0.11997667310902216,185.43435276773084,31.657806419394298,12.911513305829223,0.09353324367697714,588.2222984436352,
3.75,185.43435276773084,185.3212979060434,185.32387657147356,31.191833631815054,31.206521266706247,0.8250000000000017,228.4760473304205,False,True,228.6,260,0.8,12.102868159154298,-12.700000000000001,-12.700000000000001,0.11047619625728089,0.014687634891192403,-0.12395266957949502,185.43435276773084,31.657806419394298,12.911513305829223,0.09353324367697714,588.2222984436352,
3.8000000000000003,186.97788680579265,186.86127134653037,186.86712564255558,30.55002615062363,30.567523061600422,0.8250000000000017,228.48165810244754,False,True,228.6,260,0.8,12.09281579512384,-12.500000000000744,-12.5,0.11076116323707197,0.01749691097679218,-0.11834189755245461,186.97788680579265,31.020774469184943,12.78544892847967,0.09165284310925283,564.7024372630943,
3.8000000000000003,186.97788680579265,186.86127134653037,186.86629611565738,30.55002615062363,30.564663427809226,0.8250000000000017,228.47398539768582,False,True,228.6,260,0.8,12.09281579512384,-12.5,-12.5,0.11159069013527301,0.01463727718559582,-0.1260146023141715,186.97788680579265,31.020774469184943,12.78544892847967,0.09165284310925283,564.7024372630943,
3.85,188.48949479309323,188.38411546492068,188.37979197689154,29.914397947084264,29.942616164035098,0.8250000000000017,228.50716267823083,False,True,228.6,260,0.8,12.082874896444821,-12.89999999999273,-12.9,0.10970281620168976,0.028218216950833153,-0.09283732176916715,188.48949479309323,30.390168037636684,12.663190075918678,0.08979132234316961,541.896672889879,
3.85,188.48949479309323,188.38411546492068,188.38044943693,29.914397947084264,29.944680508168958,0.8250000000000017,228.51270525249458,False,True,228.6,260,0.8,12.082874896444821,-12.9,-12.9,0.10904535616322164,0.03028256108469307,-0.08729474750541044,188.48949479309323,30.390168037636684,12.663190075918678,0.08979132234316961,541.896672889879,
3.9000000000000004,189.9694537184277,189.8552085254854,189.86047679239837,29.284779324103535,29.29608253299585,0.8250000000000017,228.4671104297017,False,True,228.6,260,0.8,12.073271491923094,-12.600000000028297,-12.600000000000001,0.10897692602932807,0.011303208892314842,-0.13288957029828907,189.9694537184277,29.76582826217927,12.544625293384899,0.08794821548792423,519.7846544273958,
3.9000000000000004,189.9694537184277,189.8552085254854,189.85973183019073,29.284779324103535,29.293506938876515,0.8250000000000017,228.46034458854098,False,True,228.6,260,0.8,12.073271491923094,-12.600000000000001,-12.600000000000001,0.10972188823697593,0.008727614772979564,-0.1396554114590174,189.9694537184277,29.76582826217927,12.544625293384899,0.08794821548792423,519.7846544273958,
3.95,191.41807830220478,191.30915305761914,191.30874164711074,28.660977457358463,28.663787912645265,0.8250000000000017,228.44637348092007,False,True,228.6,260,0.8,12.063779716542626,-12.400000000103818,-12.4,0.10933665509404022,0.002810455286802238,-0.1536265190799213,191.41807830220478,29.147573799784062,12.429642725281992,0.08612299016750749,498.34589323531765,
3.95,191.41807830220478,191.30915305761914,191.30882625073207,28.660977457358463,28.66396068790661,0.8250000000000017,228.44685696814642,False,True,228.6,260,0.8,12.063779716542626,-12.4,-12.4,0.10925205147270844,0.0029832305481463095,-0.15314303185357403,191.41807830220478,29.147573799784062,12.429642725281992,0.08612299016750749,498.34589323531765,
4.0,192.83564821005052,192.72863183610565,192.72688329256295,28.042820857409954,28.045154859812495,0.8250000000000017,228.44533290635806,False,True,228.6,260,0.8,12.054512638939457,-12.20000000060549,-12.200000000000001,0.10876491748757644,0.0023340024025415573,-0.1546670936419332,192.83564821005052,28.535245372254938,12.318138429355786,0.08431517906005385,477.5613262307721,
4.0,192.83564821005052,192.72863183610565,192.72716279487008,28.042820857409954,28.045975047702065,0.8250000000000017,228.4474818618297,False,True,228.6,260,0.8,12.054512638939457,-12.200000000000001,-12.200000000000001,0.1084854151804393,0.0031541902921112808,-0.1525181381703078,192.83564821005052,28.535245372254938,12.318138429355786,0.08431517906005385,477.5613262307721,
