Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
4.2,197.40534889023513,197.29968139176117,197.3010669083298,25.815493039203897,25.744521057064002,0.8500000000000005,227.9097235678265,False,True,228,260,0.8,12.024668462138663,-12.637649034925834,0.10428198190533067,0.07097198213989486,-0.09027643217351056,197.40534889023513,26.338505907193714,11.931935102621422,0.0778286251330717,406.68139888070573,
4.3,199.92764957300346,199.82827932234142,199.82321545658192,24.63270623920166,24.56643812066002,0.8500000000000005,227.92404244720663,False,True,228,260,0.8,12.008158018263941,-12.302541626360057,0.10443411642154388,0.06626811854163961,-0.07595755279336913,199.92764957300346,25.170959505067827,11.742447382906358,0.07438087438739646,371.3338484324174,
4.3,199.92764957300346,199.82827932234142,199.8252856636185,24.63270623920166,24.582509219808582,0.8500000000000005,227.9597971918012,False,True,228,260,0.8,12.008158018263941,-12.23963836885997,0.10236390938496243,0.05019701939307808,-0.0402028081988135,199.92764957300346,25.170959505067827,11.742447382906358,0.07438087438739646,371.3338484324174,
4.4,202.33254615963222,202.23608612579181,202.2317210484432,23.468256586151043,23.43240366263519,0.8500000000000005,227.99376215883842,False,True,228,260,0.8,11.992435389735135,-11.95077412403515,0.10082511118901039,0.03585292351585423,-0.006237841161578217,202.33254615963222,24.023334581861935,11.564480787302669,0.07099168192596059,338.1656590805983,
4.4,202.33254615963222,202.23608612579181,202.23350691736727,23.468256586151043,23.446248483448816,0.8500000000000005,228.02363995107362,False,True,228,260,0.8,11.992435389735135,-11.896579365477011,0.09903924226495064,0.02200810270222675,0.02363995107361916,202.33254615963222,24.023334581861935,11.564480787302669,0.07099168192596059,338.1656590805983,
4.5,204.62186924125945,204.52303670271726,204.52164351044232,22.320992205065586,22.280163733930454,0.8500000000000005,227.98703553655793,False,True,228,260,0.8,11.977501132002033,-11.804383190643247,0.10022573081712949,0.040828471135132105,-0.012964463442074248,204.62186924125945,22.8946686907345,11.397453768824233,0.06765822463483961,307.06793448310293,
4.5,204.62186924125945,204.52303670271726,204.52222229524688,22.320992205065586,22.28452732557537,0.8500000000000005,227.99615525670004,False,True,228,260,0.8,11.977501132002033,-11.787270724738999,0.09964694601256952,0.036464879490214486,-0.003844743299964648,204.62186924125945,22.8946686907345,11.397453768824233,0.06765822463483961,307.06793448310293,
4.6000000000000005,206.79728116125358,206.7063988555543,206.70174406409703,21.189852070872725,21.18456057324668,0.8500000000000005,228.0615727331442,False,True,228,260,0.8,11.963242598076988,-11.479234300262247,0.09553709715655145,0.005291497626043196,0.061572733144203085,206.79728116125358,21.784127033398853,11.240834775141883,0.06437805541622361,277.94169721222164,
4.6000000000000005,206.79728116125358,206.7063988555543,206.70364620348488,21.189852070872725,21.199337689855238,0.8500000000000005,228.09135101601132,False,True,228,260,0.8,11.963242598076988,-11.421395114847813,0.09363495776869968,0.009485618982512989,0.09135101601131623,206.79728116125358,21.784127033398853,11.240834775141883,0.06437805541622361,277.94169721222164,
4.7,208.8603430200419,208.7687895930053,208.76805404468539,20.073824371933338,20.06964385326027,0.8500000000000005,228.0671319486636,False,True,228,260,0.8,11.94977341788865,-11.372719319901623,0.09228897535652436,0.004180518673067013,0.06713194866358663,208.8603430200419,20.690969006066247,11.09413193429802,0.06114900450108162,250.6960233219978,
4.7,208.8603430200419,208.7687895930053,208.7683645539557,20.073824371933338,20.071915998603895,0.8500000000000005,228.07155565998647,False,True,228,260,0.8,11.94977341788865,-11.363788328342698,0.09197846608620353,0.00190837332944227,0.07155565998647262,208.8603430200419,20.690969006066247,11.09413193429802,0.06114900450108162,250.6960233219978,
4.800000000000001,210.81251727457015,210.72748793188532,210.7247094686236,18.971944245973898,18.982549509502658,0.8500000000000005,228.09751543656589,False,True,228,260,0.8,11.936980848812937,-11.179920179466906,0.0878078059465679,0.010605263528759679,0.09751543656588524,210.81251727457015,19.61455652403953,10.956888940195515,0.05796920415006913,225.24744409776707,
4.800000000000001,210.81251727457015,210.72748793188532,210.72584862788986,18.971944245973898,18.991345473980097,0.8500000000000005,228.11390240763077,False,True,228,260,0.8,11.936980848812937,-11.145474849889695,0.08666864668029461,0.019401228006199034,0.11390240763077486,210.81251727457015,19.61455652403953,10.956888940195515,0.05796920415006913,225.24744409776707,
4.9,212.6551724948402,212.56511113311956,212.56642711716717,17.883290369179097,17.854531185882664,0.8500000000000005,228.03075847441193,False,True,228,260,0.8,11.924978518709167,-11.232561677387313,0.08874537767303536,0.028759183296433122,0.030758474411925363,212.6551724948402,18.55436446347155,10.828681812897328,0.05483711960847577,201.51936870592817,
4.9,212.6551724948402,212.56511113311956,212.565903516588,17.883290369179097,17.850262881024314,0.8500000000000005,228.0231926940631,False,True,228,260,0.8,11.924978518709167,-11.249211371280442,0.08926897825219271,0.03302748815478296,0.02319269406311264,212.6551724948402,18.55436446347155,10.828681812897328,0.05483711960847577,201.51936870592817,
5.0,214.38958682226576,214.29894887251015,214.29759464193134,16.806982251767145,16.748255688572993,0.8500000000000005,227.98308637982075,False,True,228,260,0.8,11.913653594031075,-11.159593533567946,0.09199218033441525,0.0587265631941527,-0.016913620179252575,214.38958682226576,17.509996338977963,10.70911658378524,0.051751595530432855,179.44157414543463,
5.0,214.38958682226576,214.29894887251015,214.29815432442322,16.806982251767145,16.75251323066741,0.8500000000000005,227.9903113446408,False,True,228,260,0.8,11.913653594031075,-11.142898356349308,0.09143249784253271,0.054469021099734505,-0.009688655359212817,214.38958682226576,17.509996338977963,10.70911658378524,0.051751595530432855,179.44157414543463,
5.1000000000000005,216.0169523516454,215.92896085974553,215.92538258736653,15.742177149381181,15.698768723584978,0.8500000000000005,228.0114403430616,False,True,228,260,0.8,11.903006418696691,-10.90610187695564,0.09156976427885866,0.043408425796203076,0.011440343061593694,216.0169523516454,16.48120590387227,10.597827546775394,0.048711919905431646,158.94973302328654,
5.1000000000000005,216.0169523516454,215.92896085974553,215.9268444683808,15.742177149381181,15.710128109023179,0.8500000000000005,228.02974457990712,False,True,228,260,0.8,11.903006418696691,-10.861631907825457,0.09010788326457941,0.032049040358002046,0.029744579907116986,216.0169523516454,16.48120590387227,10.597827546775394,0.048711919905431646,158.94973302328654,
5.2,217.5383782295388,217.43776563023073,217.43960196068903,14.688067527308668,14.592893714276215,0.8500000000000005,227.93625583914826,False,True,228,260,0.8,11.893150609777535,-10.983153285034904,0.0987762688497753,0.09517381303245287,-0.06374416085174062,217.5383782295388,15.46792814994057,10.494476205697666,0.045717915763550714,139.98499678949196,
5.2,217.5383782295388,217.43776563023073,217.43886519436887,14.688067527308668,14.586975333736014,0.8500000000000005,227.9272835161325,False,True,228,260,0.8,11.893150609777535,-11.006257510507924,0.09951303516993448,0.10109219357265431,-0.0727164838675094,217.5383782295388,15.46792814994057,10.494476205697666,0.045717915763550714,139.98499678949196,
5.300000000000001,218.95489526657826,218.86001299224137,218.85446238020745,13.643877872398317,13.580267427294057,0.8500000000000005,227.98477202191037,False,True,228,260,0.8,11.883859898814762,-10.638939081699105,0.10043288637081105,0.06361044510425984,-0.015227978089626504,218.95489526657826,14.470322234966236,10.398750631884932,0.042770068135724724,122.49360699937516,
5.300000000000001,218.95489526657826,218.86001299224137,218.85672364934152,13.643877872398317,13.597928750341673,0.8500000000000005,228.01012042907527,False,True,228,260,0.8,11.883859898814762,-10.569822858843409,0.09817161723674417,0.04594912205664414,0.010120429075271886,218.95489526657826,14.470322234966236,10.398750631884932,0.042770068135724724,122.49360699937516,
5.4,220.26745877384712,220.17832826069605,220.1736732567462,12.608862142404835,12.619710380029696,0.8500000000000005,228.08876469759733,False,True,228,260,0.8,11.875247845035176,-10.26177237242769,0.09378551710091187,0.010848237624861312,0.08876469759732686,220.26745877384712,13.4888331088424,10.310365497927213,0.03986970628179432,106.42655698226264,
5.4,220.26745877384712,220.17832826069605,220.17557039433686,12.608862142404835,12.634516727819822,0.8500000000000005,228.1087861482618,False,True,228,260,0.8,11.875247845035176,-10.203823623485246,0.09188837951026585,0.025654585414986997,0.10878614826179955,220.26745877384712,13.4888331088424,10.310365497927213,0.03986970628179432,106.42655698226264,
5.5,221.47694944778482,221.37533208663672,221.37935524435832,11.582301810214881,11.546061457578235,0.8500000000000005,228.03173292968668,False,True,228,260,0.8,11.867428047507303,-10.47006092562809,0.09759420342649605,0.03624035263664638,0.031732929686683065,221.47694944778482,12.524280152119728,10.229062688207083,0.03701926576337769,91.73929622987,
5.5,221.47694944778482,221.37533208663672,221.3777289528227,11.582301810214881,11.533173847791975,0.8500000000000005,228.0155722906738,False,True,228,260,0.8,11.867428047507303,-10.520424278586304,0.09922049496211116,0.04912796242290618,0.015572290673787847,221.47694944778482,12.524280152119728,10.229062688207083,0.03701926576337769,91.73929622987,
5.6000000000000005,222.58417786527656,222.4856920968266,222.48339080382596,10.563502332925513,10.52006991484425,0.8500000000000005,228.02562435047335,False,True,228,260,0.8,11.860174085672327,-10.368133445779977,0.10078706145060323,0.04343241808126308,0.025624350473350432,222.58417786527656,11.577983328002501,10.154611844711171,0.03422266140667348,78.39144067170555,
5.6000000000000005,222.58417786527656,222.4856920968266,222.4843312345447,10.563502332925513,10.52737076577399,0.8500000000000005,228.0341261636159,False,True,228,260,0.8,11.860174085672327,-10.339538780032147,0.09984663073186084,0.036131567151523214,0.03412616361589471,222.58417786527656,11.577983328002501,10.154611844711171,0.03422266140667348,78.39144067170555,
5.7,223.58988620410702,223.4920353384697,223.48991920588307,9.551790691411686,9.529222418805317,0.8500000000000005,228.05154754407056,False,True,228,260,0.8,11.853599504006695,-10.19950116037585,0.09996699822394817,0.022568272606369177,0.051547544070558615,223.58988620410702,10.651948889975476,10.086810794773921,0.031485836308817565,66.34653021282458,
5.7,223.58988620410702,223.4920353384697,223.49078388441973,9.551790691411686,9.535935643730369,0.8500000000000005,228.0587494910639,False,True,228,260,0.8,11.853599504006695,-10.173205398685925,0.09910231968729022,0.015855047681316847,0.05874949106390659,223.58988620410702,10.651948889975476,10.086810794773921,0.031485836308817565,66.34653021282458,
5.800000000000001,224.49475042775794,224.37698581592616,224.3822329030588,8.546512328648628,8.42983298200558,0.8500000000000005,227.96318905969036,False,True,228,260,0.8,11.847817872981636,-10.520437702007543,0.11251752469914322,0.11667934664304802,-0.0368109403096355,224.49475042775794,9.74914305329214,10.025484058236055,0.028817570865959898,55.571804311184756,
5.800000000000001,224.49475042775794,224.37698581592616,224.3801079214352,8.546512328648628,8.413048980798536,0.8500000000000005,227.9469786162592,False,True,228,260,0.8,11.847817872981636,-10.586039904852505,0.1146425063227241,0.13346334785009262,-0.053021383740798456,224.49475042775794,9.74914305329214,10.025484058236055,0.028817570865959898,55.571804311184756,
5.9,225.29938182608288,225.1925801697123,225.18492889543882,7.547029022122727,7.483906603535058,0.8500000000000005,228.01408194534642,False,True,228,260,0.8,11.842489261207731,-10.079707625212446,0.11445293064406314,0.06312241858766932,0.014081945346418934,225.29938182608288,8.873900381602317,9.970476846779313,0.026230690020521887,46.03800676528413,
5.9,225.29938182608288,225.1925801697123,225.1880392805457,7.547029022122727,7.50829240567414,0.8500000000000005,228.03549385560694,False,True,228,260,0.8,11.842489261207731,-9.984293702992174,0.11134254553718392,0.03873661644858739,0.03549385560694418,225.29938182608288,8.873900381602317,9.970476846779313,0.026230690020521887,46.03800676528413,
6.0,226.0043286315074,225.88674213431244,225.88744222352273,6.552717566250149,6.498017338132284,0.8500000000000005,228.02499192140533,False,True,228,260,0.8,11.837953938454518,-10.030622948700849,0.11688640798467986,0.05470022811786546,0.024991921405330686,226.0043286315074,8.03253330617827,9.921638633434775,0.023743865059170904,37.71920429170518,
6.0,226.0043286315074,225.88674213431244,225.88716189127965,6.552717566250149,6.495752167381358,0.8500000000000005,228.02323161964082,False,True,228,260,0.8,11.837953938454518,-10.03944295226205,0.11716674022775919,0.05696539886879126,0.023231619640824874,226.0043286315074,8.03253330617827,9.921638633434775,0.023743865059170904,37.71920429170518,
6.1000000000000005,226.61007751312047,226.4768080843911,226.4798980557644,5.5629711505316815,5.439524727609974,0.8500000000000005,227.98080812693954,False,True,228,260,0.8,11.834098672592404,-10.243925525169285,0.13017945735606418,0.12344642292170782,-0.019191873060464104,226.61007751312047,7.234232049867766,9.878785663103166,0.021384273848951137,30.5926132606055,
6.1000000000000005,226.61007751312047,226.4768080843911,226.47864695190395,5.5629711505316815,5.429635186276181,0.8500000000000005,227.97413017825323,False,True,228,260,0.8,11.834098672592404,-10.282564116732665,0.13143056121651853,0.1333359642555001,-0.025869821746766775,226.61007751312047,7.234232049867766,9.878785663103166,0.021384273848951137,30.5926132606055,
6.2,227.1170555543227,226.9801201681605,226.97696964417756,4.5772064397875125,4.454686485547377,0.8500000000000005,227.9851688729194,False,True,228,260,0.8,11.83081018218786,-10.07407440203504,0.14008591014513172,0.1225199542401354,-0.01483112708061185,227.1170555543227,6.492339356279664,9.841623258878872,0.01919136899196313,24.638404535211993,
6.2,227.1170555543227,226.9801201681605,226.97825120638717,4.5772064397875125,4.464717389996265,0.8500000000000005,227.99098143771843,False,True,228,260,0.8,11.83081018218786,-10.034803464839305,0.138804347935519,0.11248904979124763,-0.009018562281568165,227.1170555543227,6.492339356279664,9.841623258878872,0.01919136899196313,24.638404535211993,
6.300000000000001,227.52563341302277,227.37931216341622,227.37779977644988,3.594882145357269,3.486827036692521,0.8500000000000005,227.996257441553,False,True,228,260,0.8,11.82820195427172,-9.934719437918485,0.14783363657289783,0.1080551086647481,-0.003742558446987232,227.52563341302277,5.82597088041076,9.809596873526289,0.017221667721490422,19.839439977078182,
6.300000000000001,227.52563341302277,227.37931216341622,227.37841578243436,3.594882145357269,3.4916328998753237,0.8500000000000005,227.9985761020795,False,True,228,260,0.8,11.82820195427172,-9.915884530889496,0.14721763058841475,0.10324924548194536,-0.0014238979204890256,227.52563341302277,5.82597088041076,9.809596873526289,0.017221667721490422,19.839439977078182,
6.4,227.83613103198297,227.6743747619514,227.67552570929715,2.6155385350315905,2.4805701089456966,0.8500000000000005,227.98883447394317,False,True,228,260,0.8,11.826274068340638,-9.99204985610031,0.16060532268582506,0.13496842608589388,-0.011165526056828412,227.83613103198297,5.261513657797531,9.78163033483044,0.015553181285014858,16.180837466467313,
6.4,227.83613103198297,227.6743747619514,227.67505997021198,2.6155385350315905,2.4768788423366592,0.8500000000000005,227.9874378988898,False,True,228,260,0.8,11.826274068340638,-10.006447566610154,0.16107106177099695,0.13865969269493128,-0.012562101110205504,227.83613103198297,5.261513657797531,9.78163033483044,0.015553181285014858,16.180837466467313,
6.5,228.0488296737928,227.88265815620338,227.87950127518172,1.6388680299897536,1.5296493594200362,0.8500000000000005,227.9987134530745,False,True,228,260,0.8,11.824913174264282,-9.797537167229725,0.1693283986110714,0.10921867056971735,-0.0012865469255132211,228.0488296737928,4.832461853775646,9.755724459119474,0.0142849290346189,13.649206964312684,
6.5,228.0488296737928,227.88265815620338,227.88078368029701,1.6388680299897536,1.5397101650309748,0.8500000000000005,228.00156857694398,False,True,228,260,0.8,11.824913174264282,-9.758150366149021,0.16804599349578098,0.09915786495877876,0.0015685769439812702,228.0488296737928,4.832461853775646,9.755724459119474,0.0142849290346189,13.649206964312684,
6.6000000000000005,228.1639919717665,227.96944385958955,227.9746891938963,0.664834407232751,0.4751426648440702,0.8500000000000005,227.98619542816752,False,True,228,260,0.8,11.824346126902753,-10.105266674108982,0.18930277787021055,0.1896917423886808,-0.013804571832480406,228.1639919717665,4.574606340598516,9.728485023140188,0.013522717864486368,12.231313844916643,
6.6000000000000005,228.1639919717665,227.96944385958955,227.97256019822743,0.664834407232751,0.458390061265948,0.8500000000000005,227.9832693885522,False,True,228,260,0.8,11.824346126902753,-10.170747702493172,0.19143177353907959,0.206444345966803,-0.016730611447798083,228.1639919717665,4.574606340598516,9.728485023140188,0.013522717864486368,12.231313844916643,
