Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Filtered_Acceleration_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa
2.25,121.15846887543483,121.90548194121997,121.90564533610721,53.42652500198222,53.65545438306948,0.7500000000000013,226.78265679456734,False,True,228,260,0.8,-21.22720218601466,0.7471764606723781,0.22892938108726213,-1.2173432054326554,121.15846887543483,53.814009882790366,17.441136662953106,0.15887010044471417,1710.3715662266695
2.3000000000000003,123.80695656343158,124.5809803531698,124.5788529959523,52.51441567470686,53.00753799774675,0.6000000000000005,227.5839660627381,False,True,228,260,0.8,-16.19122722492213,0.7718964325207196,0.49312232303989134,-0.4160339372618864,123.80695656343158,52.902342373027935,18.124750164485828,0.15618368118549372,1652.48576120031
2.3000000000000003,123.80695656343158,124.5809803531698,124.57988202453956,52.51441567470686,53.03130262936654,0.6000000000000005,229.38093025314333,False,True,228,260,0.8,-15.901559385683445,0.7729254611079739,0.5168869546596824,1.3809302531433332,123.80695656343158,52.902342373027935,18.124750164485828,0.15618368118549372,1652.48576120031
2.35,126.4111658021535,127.20502785556285,127.205756683535,51.66224708316331,52.0945797362928,0.75,229.2212610150267,False,True,228,260,0.8,-17.62687349302276,0.7945908813814953,0.43233265312949243,1.2212610150266983,126.4111658021535,52.051043261489326,16.93286883104023,0.15367523849714768,1599.3253124600933
2.35,126.4111658021535,127.20502785556285,127.20544133916795,51.66224708316331,52.08560943342386,0.75,227.54979822149838,False,True,228,260,0.8,-17.735923643544808,0.7942755370144425,0.4233623502605539,-0.45020177850162213,126.4111658021535,52.051043261489326,16.93286883104023,0.15367523849714768,1599.3253124600933
2.4000000000000004,128.971788603976,129.79496963039924,129.79414328454155,50.77789218879776,51.35941040243817,0.9000000000000008,228.04545405115957,False,True,228,260,0.8,-15.779760844792303,0.822354680565553,0.5815182136404147,0.04545405115956669,128.971788603976,51.167304987871546,17.579661823346413,0.15107078145913358,1545.0938085061287
2.4000000000000004,128.971788603976,129.79496963039924,129.79455928983955,50.77789218879776,51.36827924599311,0.9000000000000008,226.5509473838498,False,True,228,260,0.8,-15.67153962575004,0.82277068586356,0.5903870571953505,-1.4490526161501975,128.971788603976,51.167304987871546,17.579661823346413,0.15107078145913358,1545.0938085061287
2.45,131.48786180659317,132.33339144561498,132.3345046123141,49.883055909397555,50.368362581972114,0.7500000000000013,226.29331463986568,False,True,228,260,0.8,-18.30667752276297,0.8466428057209328,0.4853066725745592,-1.7066853601343155,131.48786180659317,50.272993925704036,17.78469137923283,0.14843486567160422,1491.1899243800935
2.45,131.48786180659317,132.33339144561498,132.3340075152527,49.883055909397555,50.355005241318395,0.7500000000000013,227.6954151034962,False,True,228,260,0.8,-18.46915672603829,0.8461457086595203,0.47194933192083965,-0.3045848965037976,131.48786180659317,50.272993925704036,17.78469137923283,0.14843486567160422,1491.1899243800935
2.5,133.9602294934233,134.82025540136027,134.8211929488922,49.02560655290127,49.24933863452056,0.6000000000000019,227.00937661834763,False,True,228,260,0.8,-20.688561091595247,0.860963455468891,0.22373208161928915,-0.9906233816523695,133.9602294934233,49.41635404376092,17.04863744839963,0.1459099422984256,1440.4572841430997
2.5,133.9602294934233,134.82025540136027,134.8207778914931,49.02560655290127,49.238005079349236,0.6000000000000019,228.3826644984789,False,True,228,260,0.8,-20.826360092397792,0.8605483980697954,0.21239852644796287,0.3826644984789027,133.9602294934233,49.41635404376092,17.04863744839963,0.1459099422984256,1440.4572841430997
2.5500000000000003,136.3910868764126,137.27292117521964,137.27110800606673,48.22168047782113,48.54906955220585,0.7500000000000027,228.80575095049824,False,True,228,260,0.8,-16.5341451417752,0.8800211296541249,0.327389074384719,0.8057509504982363,136.3910868764126,48.613666732728475,15.99491854775229,0.14354410405547643,1393.7118825405364
2.5500000000000003,136.3910868764126,137.27292117521964,137.27198684250817,48.22168047782113,48.56928302944302,0.7500000000000027,227.51332960506483,False,True,228,260,0.8,-16.287728786774156,0.8808999660955692,0.3476025516218897,-0.4866703949351745,136.3910868764126,48.613666732728475,15.99491854775229,0.14354410405547643,1393.7118825405364
2.6,138.78080957259368,139.69136442702285,139.69010858703635,47.39014425110472,47.99896427956576,0.9000000000000021,228.30200356279028,False,True,228,260,0.8,-13.314848315610094,0.9092990144426665,0.6088200284610394,0.30200356279027574,138.78080957259368,47.78316642168726,16.570356581143148,0.14109592876724258,1346.1860202328894
2.6,138.78080957259368,139.69136442702285,139.690724898215,47.39014425110472,48.01279793261617,0.9000000000000021,227.08081366458202,False,True,228,260,0.8,-13.146182105149963,0.9099153256213128,0.6226536815114443,-0.9191863354179759,138.78080957259368,47.78316642168726,16.570356581143148,0.14109592876724258,1346.1860202328894
2.6500000000000004,141.12841072039504,142.05815626189477,142.06002511236983,46.54849373687439,46.99228489827132,0.7500000000000013,226.61692511305904,False,True,228,260,0.8,-17.57020836694806,0.9316143919747901,0.44379116139693053,-1.3830748869409604,141.12841072039504,46.942492379652776,16.752496558431783,0.13861749866203613,1298.9375134839406
2.6500000000000004,141.12841072039504,142.05815626189477,142.05917066412272,46.54849373687439,46.97030366526267,0.7500000000000013,227.74042770116972,False,True,228,260,0.8,-17.837741865938188,0.9307599437276792,0.4218099283882779,-0.2595722988302782,141.12841072039504,46.942492379652776,16.752496558431783,0.13861749866203613,1298.9375134839406
2.7,143.43485594999436,144.39067001927717,144.3900816688631,45.73831604133433,46.19276022059593,0.6000000000000019,227.8640275949568,False,True,228,260,0.8,-16.44497250443705,0.9552257188687463,0.45444417926159986,-0.13597240504319075,143.43485594999436,46.133584717870555,16.104343856134633,0.13623266586746627,1254.2752255659127
2.7,143.43485594999436,144.39067001927717,144.3903829571266,45.73831604133433,46.19895919600015,0.6000000000000019,229.05304358544657,False,True,228,260,0.8,-16.3692641321041,0.9555270071322468,0.4606431546658243,1.0530435854465736,143.43485594999436,46.133584717870555,16.104343856134633,0.13623266586746627,1254.2752255659127
2.75,145.70268760144324,146.68888250366007,146.68787842302612,44.975814932568696,45.575635213337506,0.7500000000000013,229.54078417769082,False,True,228,260,0.8,-13.99235963771146,0.9851908215828757,0.5998202807688102,1.5407841776908242,145.70268760144324,45.3728023318105,15.174882155211991,0.13398975514246228,1212.9802627957383
2.75,145.70268760144324,146.68888250366007,146.68837499352506,44.975814932568696,45.58660974324827,0.7500000000000013,228.44677304697706,False,True,228,260,0.8,-13.858511388516321,0.9856873920818146,0.6107948106795718,0.4467730469770572,145.70268760144324,45.3728023318105,15.174882155211991,0.13398975514246228,1212.9802627957383
2.8000000000000003,147.93174213639873,148.93535443706384,148.9370285686909,44.1874589531411,44.568323106757504,0.6000000000000005,227.82470968070513,False,True,228,260,0.8,-17.82159050189185,1.0052864322921664,0.38086415361640036,-0.1752903192948736,147.93174213639873,44.585988509341256,15.68233264459861,0.13166978406556223,1171.0219630773422
2.8000000000000003,147.93174213639873,148.93535443706384,148.93626445593074,44.1874589531411,44.54860171297071,0.6000000000000005,228.82082758074657,False,True,228,260,0.8,-18.061594442045607,1.0045223195320148,0.36114275982960464,0.8208275807465668,147.93174213639873,44.585988509341256,15.68233264459861,0.13166978406556223,1171.0219630773422
2.85,150.12249257228643,151.1474722377136,151.14676431557933,43.44344866829817,43.783103945166914,0.75,228.83072517075396,False,True,228,260,0.8,-16.385769567310735,1.0242717432928998,0.3396552768687471,0.8307251707539649,150.12249257228643,43.843965928454125,14.809298354597455,0.12948190701595186,1132.1271972352617
2.85,150.12249257228643,151.1474722377136,151.1471205887487,43.44344866829817,43.790701402384,0.75,227.85294934788993,False,True,228,260,0.8,-16.293027383390754,1.024628016462259,0.3472527340858349,-0.1470506521100674,150.12249257228643,43.843965928454125,14.809298354597455,0.12948190701595186,1132.1271972352617
2.9000000000000004,152.27474204564692,153.32521386430747,153.32421966245312,42.67536750549123,43.16926935419802,0.9000000000000008,228.29346627159063,False,True,228,260,0.8,-13.93950837695816,1.0494776168062003,0.4939018487067912,0.2934662715906313,152.27474204564692,43.0777070898996,15.285210135913173,0.1272222769289933,1092.671594689137
2.9000000000000004,152.27474204564692,153.32521386430747,153.32471031067314,42.67536750549123,43.18015827148675,0.9000000000000008,227.39616975283343,False,True,228,260,0.8,-13.80670359596879,1.049968265026223,0.5047907659955158,-0.6038302471665702,152.27474204564692,43.0777070898996,15.285210135913173,0.1272222769289933,1092.671594689137
2.95,154.38813421647427,155.4511302624395,155.4528380014507,41.90040086836098,42.15793055828838,0.7500000000000013,226.7461917969385,False,True,228,260,0.8,-17.84933960914615,1.064703784976416,0.2575296899273951,-1.25380820306151,154.38813421647427,42.30454863217156,15.43461495139409,0.12494209277519479,1053.5840639559171
2.95,154.38813421647427,155.4511302624395,155.45205679951894,41.90040086836098,42.13785148725201,0.7500000000000013,227.553963809977,False,True,228,260,0.8,-18.093699982156487,1.063922583044672,0.2374506188910246,-0.4460361900229941,154.38813421647427,42.30454863217156,15.43461495139409,0.12494209277519479,1053.5840639559171
3.0,156.46379254647667,157.5600511972577,157.5574088699861,41.15129825889958,41.746692668963114,0.9000000000000008,228.57709687175827,False,True,228,260,0.8,-11.838664923002415,1.0936163235094227,0.595394410063534,0.5770968717582718,156.46379254647667,41.55755223562847,14.899106029316217,0.12273900456468649,1016.4994109690622
3.0,156.46379254647667,157.5600511972577,157.55867423939534,41.15129825889958,41.77649448541995,0.9000000000000008,227.81979292085637,False,True,228,260,0.8,-11.475512768239577,1.0948816929186762,0.625196226520373,-0.18020707914362788,156.46379254647667,41.55755223562847,14.899106029316217,0.12273900456468649,1016.4994109690622
3.0500000000000003,158.50162873444134,159.61709753625001,159.61888631476987,40.396275279577715,40.85507659560963,0.75,227.39713349408595,False,True,228,260,0.8,-15.709989123606942,1.117257580328527,0.45880131603191643,-0.6028665059140508,158.50162873444134,40.8046292045338,15.037900318323159,0.12051824565360306,979.8053888978818
3.0500000000000003,158.50162873444134,159.61709753625001,159.61806629236924,40.396275279577715,40.83408554452649,0.75,228.12478246018526,False,True,228,260,0.8,-15.965484140372618,1.1164375579278953,0.43781026494877295,0.12478246018525851,158.50162873444134,40.8046292045338,15.037900318323159,0.12051824565360306,979.8053888978818
3.1,160.50245879425006,161.6396760771195,161.63969141012615,39.66553823186706,40.03283142641518,0.6000000000000005,227.9547111274236,False,True,228,260,0.8,-16.00178111812,1.137232615876087,0.36729319454811815,-0.0452888725764069,160.50245879425006,40.07628766699529,14.536353972764873,0.1183699282247048,944.9551970064462
3.1,160.50245879425006,161.6396760771195,161.63970539227145,39.66553823186706,40.032180697999294,0.6000000000000005,228.71359540043989,False,True,228,260,0.8,-16.009512553402253,1.1372465980213917,0.36664246613223384,0.7135954004398855,160.50245879425006,40.07628766699529,14.536353972764873,0.1183699282247048,944.9551970064462
3.1500000000000004,162.4677566565777,163.62776660787583,163.62704650039547,38.97172811962063,39.37165519995062,0.7500000000000013,228.86677310536453,False,True,228,260,0.8,-14.304841983502063,1.15928984381776,0.3999270803299879,0.8667731053645298,162.4677566565777,39.38530970810674,13.819186021857654,0.11633181677739053,912.4762418178327
3.1500000000000004,162.4677566565777,163.62776660787583,163.6274061712249,38.97172811962063,39.37944500756425,0.7500000000000013,228.1660341941702,False,True,228,260,0.8,-14.2097821780977,1.1596495146471852,0.4077168879436215,0.1660341941702086,162.4677566565777,39.38530970810674,13.819186021857654,0.11633181677739053,912.4762418178327
3.2,164.39784038361955,165.56390492162046,165.5655437799422,38.25918266251502,38.35045006332577,0.6000000000000019,227.32770682480353,False,True,228,260,0.8,-18.089360748716395,1.1677033963226506,0.09126740081075013,-0.6722931751964722,164.39784038361955,38.67546253272458,14.205429138204016,0.11423782438763502,879.715688983779
3.2,164.39784038361955,165.56390492162046,165.56479297169903,38.25918266251502,38.33120406620034,0.6000000000000019,227.9391989698079,False,True,228,260,0.8,-18.32357074771875,1.1669525880794822,0.07202140368531929,-0.060801030192095595,164.39784038361955,38.67546253272458,14.205429138204016,0.11423782438763502,879.715688983779
3.25,166.29317844608022,167.4829569079905,167.48022665727274,37.579793651303305,37.945639294507906,0.7500000000000013,228.80059862167883,False,True,228,260,0.8,-11.860399382259516,1.1870482111925185,0.3658456432046009,0.8005986216788301,166.29317844608022,37.999192192869664,13.53403041685117,0.11224286677680649,849.0627025631532
3.25,166.29317844608022,167.4829569079905,167.48153138375355,37.579793651303305,37.97649264003085,0.7500000000000013,228.24142160491613,False,True,228,260,0.8,-11.484438568595005,1.1883529376733293,0.39669898872754317,0.24142160491612685,166.29317844608022,37.999192192869664,13.53403041685117,0.11224286677680649,849.0627025631532
3.3000000000000003,168.1540503929076,169.3674623136336,169.36729946173432,36.882995548485084,37.4339203542396,0.9000000000000021,228.6797199531428,False,True,228,260,0.8,-11.098928283612334,1.2132490688267126,0.5509248057545193,0.6797199531428078,168.1540503929076,37.305391273516335,13.893318188479476,0.11019598803147229,818.1923500089637
3.3000000000000003,168.1540503929076,169.3674623136336,169.36739590720083,36.882995548485084,37.43534707598778,0.9000000000000021,228.0838387684113,False,True,228,260,0.8,-11.081414574720053,1.2133455142932235,0.5523515275026938,0.08383876841131155,168.1540503929076,37.305391273516335,13.893318188479476,0.11019598803147229,818.1923500089637
3.35,169.97983372575334,171.21740226768574,171.21828336750758,36.18020956150412,36.71003797292609,1.0,228.04863458317374,False,True,228,260,0.8,-13.167193401364564,1.2384496417542437,0.5298284114219669,0.0486345831737367,169.97983372575334,36.60560478249606,14.003209721159175,0.10813128981507877,787.6441402915801
3.35,169.97983372575334,171.21740226768574,171.217888230513,36.18020956150412,36.69950282206871,1.0,227.6532942385225,False,True,228,260,0.8,-13.2953588686428,1.238054504759674,0.5192932605645879,-0.34670576147749443,169.97983372575334,36.60560478249606,14.003209721159175,0.10813128981507877,787.6441402915801
3.4000000000000004,171.77144099732834,173.01530137836795,173.01763443785504,35.48438176686494,35.58131370673755,0.8499999999999992,226.60816501455375,False,True,228,260,0.8,-18.81828142396061,1.246193440526696,0.09693193987260429,-1.391834985446252,171.77144099732834,35.9129319204885,13.854573088420919,0.10608747003550811,757.9851452663106
3.4000000000000004,171.77144099732834,173.01530137836795,173.01655552852958,35.48438176686494,35.554140244576715,0.8499999999999992,227.03927368904206,False,True,228,260,0.8,-19.149044874344305,1.2451145312012386,0.06975847771177257,-0.9607263109579378,171.77144099732834,35.9129319204885,13.854573088420919,0.10608747003550811,757.9851452663106
3.45,173.52706493631177,174.7960521696903,174.79318626102145,34.798633265197225,35.15366636955479,0.6999999999999997,227.78791202482927,False,True,228,260,0.8,-12.364737951913202,1.2661213247096725,0.35503310435756674,-0.21208797517073208,173.52706493631177,35.230534644421745,13.659075578175187,0.10407387099219575,729.3282746412273
3.45,173.52706493631177,174.7960521696903,174.7945533388568,34.798633265197225,35.186106432576345,0.6999999999999997,228.3686607588259,False,True,228,260,0.8,-11.969443613798026,1.2674884025450126,0.3874731673791203,0.36866075882591076,173.52706493631177,35.230534644421745,13.659075578175187,0.10407387099219575,729.3282746412273
3.5,175.24992579972292,176.54218297943717,176.54181690023628,34.1394695475367,34.65878034190147,0.8499999999999992,228.74571972321823,False,True,228,260,0.8,-11.102844589273085,1.291891100513368,0.5193107943647703,0.7457197232182295,175.24992579972292,34.57513683810373,13.119648170263831,0.10213990598438695,702.3270425945306
3.5,175.24992579972292,176.54218297943717,176.5420074986372,34.1394695475367,34.6625687191964,0.8499999999999992,228.2829744816002,False,True,228,260,0.8,-11.056564138452496,1.2920816989142736,0.5230991716597018,0.2829744816002062,175.24992579972292,34.57513683810373,13.119648170263831,0.10213990598438695,702.3270425945306
3.5500000000000003,176.93948439661898,178.25367628903797,178.25452727872803,33.468828800043966,33.94435392668844,1.0,228.17603545603617,False,True,228,260,0.8,-13.071064917167046,1.3150428821090543,0.4755251266444773,0.17603545603617476,176.93948439661898,33.9082186297977,13.370714710400616,0.1001717861027675,675.3826838826691
3.5500000000000003,176.93948439661898,178.25367628903797,178.2541448447473,33.468828800043966,33.934195767887424,1.0,227.7188620836692,False,True,228,260,0.8,-13.194639516006934,1.3146604481283077,0.4653669678434582,-0.2811379163308061,176.93948439661898,33.9082186297977,13.370714710400616,0.1001717861027675,675.3826838826691
3.6,178.59627773087527,179.91304645381075,179.91542096416867,32.803070673758576,32.81298680226418,0.8500000000000005,226.6202484452576,False,True,228,260,0.8,-18.81568642296679,1.3191432332934028,0.009916128505601307,-1.3797515547423984,178.59627773087527,33.24635163606249,13.266317544000367,0.09821846918655233,649.1689479592247
3.6,178.59627773087527,179.91304645381075,179.91432108564223,32.803070673758576,32.785369877100436,0.8500000000000005,226.9370877229123,False,True,228,260,0.8,-19.151851609125135,1.3180433547669566,0.01770079665813995,-1.0629122770876904,178.59627773087527,33.24635163606249,13.266317544000367,0.09821846918655233,649.1689479592247
3.6500000000000004,180.21998406298388,181.55521080195587,181.55236326318354,32.145236780898344,32.38118554633334,0.6999999999999997,227.57561372203762,False,True,228,260,0.8,-12.411030725736953,1.3323792001996537,0.23594876543499765,-0.42438627796238393,180.21998406298388,32.59262645124516,13.0949244392783,0.09628908868887322,623.7917709411129
3.6500000000000004,180.21998406298388,181.55521080195587,181.55372022965673,32.145236780898344,32.413446750694035,0.6999999999999997,228.03569197838223,False,True,228,260,0.8,-12.01791445322649,1.3337361666728498,0.26820996979569145,0.03569197838223204,180.21998406298388,32.59262645124516,13.0949244392783,0.09628908868887322,623.7917709411129
3.7,181.8110844886196,183.1626871929199,183.16231767193221,31.511425968559383,31.884366016121117,0.8499999999999992,228.32433370662932,False,True,228,260,0.8,-11.143167877405643,1.3512331833126154,0.37294004756173393,0.32433370662931793,181.8110844886196,31.96337351236763,12.624935035779531,0.0944318951840669,599.8445136937642
3.7,181.8110844886196,183.1626871929199,183.16250842075988,31.511425968559383,31.88822561705517,0.8499999999999992,227.97503681436302,False,True,228,260,0.8,-11.096019379329487,1.3514239321402783,0.37679964849578695,-0.024963185636977414,181.8110844886196,31.96337351236763,12.624935035779531,0.0944318951840669,599.8445136937642
3.75,183.37055310107428,184.7529360576715,184.75183469972552,30.86772500025074,31.547469344890967,0.9999999999999987,228.732946948234,False,True,228,260,0.8,-8.488835689903794,1.381281598651242,0.6797443446402269,0.7329469482340016,183.37055310107428,31.324230615176614,12.839407791988451,0.09254537527919753,576.0075550121286
3.75,183.37055310107428,184.7529360576715,184.75236961340846,30.86772500025074,31.559725409942782,0.9999999999999987,228.42344529592665,False,True,228,260,0.8,-8.339444441052837,1.3818165123341828,0.6920004096920422,0.4234452959266548,183.37055310107428,31.324230615176614,12.839407791988451,0.09254537527919753,576.0075550121286
3.8000000000000003,184.89793395782584,186.29099099985115,186.2942150247402,30.22812422977042,30.516176303970404,0.8499999999999979,227.483677868471,False,True,228,260,0.8,-15.971500064630424,1.396281066914355,0.28805207419998524,-0.5163221315289945,184.89793395782584,30.689390413153003,12.74545360793983,0.09067146101642569,552.8141054706168
3.8000000000000003,184.89793395782584,186.29099099985115,186.29271421732167,30.22812422977042,30.47884952378834,0.8499999999999979,227.69674023858266,False,True,228,260,0.8,-16.42597304063668,1.3947802594958318,0.2507252940179221,-0.3032597614173369,184.89793395782584,30.689390413153003,12.74545360793983,0.09067146101642569,552.8141054706168
3.85,186.39351357405542,187.81179222671412,187.81004678750818,29.595763569066893,29.996770293555798,0.9999999999999973,228.06708181544565,False,True,228,260,0.8,-12.294091443642333,1.416533213452766,0.40100672448890506,0.06708181544564695,186.39351357405542,30.062051248070745,12.595333628130675,0.0888196052285397,530.3668769574954
3.85,186.39351357405542,187.81179222671412,187.8108839326311,29.595763569066893,30.01642422693618,0.9999999999999973,227.8271079916072,False,True,228,260,0.8,-12.054542389583665,1.4173703585756812,0.42066065786928775,-0.17289200839280738,186.39351357405542,30.062051248070745,12.595333628130675,0.0888196052285397,530.3668769574954
3.9000000000000004,187.85760254717263,189.2803636046161,189.2821764820641,28.96829313334901,29.06137132170848,0.8499999999999965,227.0851035757336,False,True,228,260,0.8,-16.34606680336617,1.4245739348914697,0.09307818835947046,-0.9148964242664022,187.85760254717263,29.43984225373914,12.50625410447599,0.08698280663667121,508.5668387009123
3.9000000000000004,187.85760254717263,189.2803636046161,189.28133887611614,28.96829313334901,29.040238564640905,0.8499999999999965,227.2926639253046,False,True,228,260,0.8,-16.603280154914952,1.4237363289435052,0.07194543129189412,-0.7073360746954052,187.85760254717263,29.43984225373914,12.50625410447599,0.08698280663667121,508.5668387009123
3.95,189.29048513207943,190.7316562188299,190.72953295962554,28.34750404259172,28.6227218477225,0.6999999999999971,227.7736327873548,False,True,228,260,0.8,-11.57700619343209,1.4390478275461192,0.2752178051307794,-0.22636721264518656,189.29048513207943,28.824597053168695,12.365828953764034,0.085166486147893,487.4642815530343
3.95,189.29048513207943,190.7316562188299,190.73054714872526,28.34750404259172,28.64672366612148,0.6999999999999971,228.07960086341166,False,True,228,260,0.8,-11.284505450099985,1.4400620166458395,0.29921962352976195,0.07960086341165606,189.29048513207943,28.824597053168695,12.365828953764034,0.085166486147893,487.4642815530343
4.0,190.6927492432672,192.14817371499507,192.14824099987652,27.743864550882112,28.0694218347175,0.8499999999999965,228.15579986272624,False,True,228,260,0.8,-11.44378522476658,1.4554917566093195,0.32555728383538707,0.1557998627262407,190.6927492432672,28.22697224017675,11.987444607182608,0.08340213448600191,467.3964639957797
4.0,190.6927492432672,192.14817371499507,192.14822420327855,27.743864550882112,28.06831722729078,0.8499999999999965,227.92063677161968,False,True,228,260,0.8,-11.45710075854785,1.455474960011344,0.3244526764086686,-0.07936322838031629,190.6927492432672,28.22697224017675,11.987444607182608,0.08340213448600191,467.3964639957797
4.05,192.06473395293028,193.5473932329117,193.54627091321456,27.135825418058147,27.71358072219089,0.999999999999996,228.5127492464527,False,True,228,260,0.8,-8.800295476076116,1.4815369602842736,0.5777553041327437,0.5127492464526995,192.06473395293028,27.625081120310547,12.152540012832084,0.08162508698926238,447.61615767079314
4.05,192.06473395293028,193.5473932329117,193.5468136598298,27.135825418058147,27.72612073871366,0.999999999999996,228.32242650217339,False,True,228,260,0.8,-8.647441696535893,1.4820797068995262,0.5902953206555139,0.32242650217338564,192.06473395293028,27.625081120310547,12.152540012832084,0.08162508698926238,447.61615767079314
4.1000000000000005,193.40637275895563,194.8943203024313,194.89743844168805,26.530243267334384,26.687750236893343,0.8499999999999939,227.37644535736575,False,True,228,260,0.8,-16.028840125027752,1.491065682732426,0.15750696955895904,-0.6235546426342466,193.40637275895563,27.025908905048773,12.072400271015853,0.07985598477590579,428.35351156113677
4.1000000000000005,193.40637275895563,194.8943203024313,194.89598542839866,26.530243267334384,26.65168118661999,0.8499999999999939,227.48736501873745,False,True,228,260,0.8,-16.467992331146576,1.4896126694430336,0.12143791928560432,-0.5126349812625506,193.40637275895563,27.025908905048773,12.072400271015853,0.07985598477590579,428.35351156113677
4.15,194.7178799326009,196.2239263477062,196.22215040109094,25.930575154164522,26.173429989970398,0.6999999999999944,227.76279412238108,False,True,228,260,0.8,-12.263892233091923,1.5042704684900343,0.24285483580587552,-0.2372058776189192,194.7178799326009,26.432990002449355,11.949572571300283,0.07810527400254362,409.71197257531645
4.15,194.7178799326009,196.2239263477062,196.22299987614548,25.930575154164522,26.193477529174828,0.6999999999999944,227.99015639018137,False,True,228,260,0.8,-12.019549139669794,1.505119943544571,0.2629023750103059,-0.009843609818631194,194.7178799326009,26.432990002449355,11.949572571300283,0.07810527400254362,409.71197257531645
4.2,195.99978197602593,197.51870655301101,197.51858877520442,25.346526582041644,25.61538973762466,0.8499999999999939,228.01747150046643,False,True,228,260,0.8,-11.740740258787831,1.518806799178492,0.2688631555830163,0.01747150046642787,195.99978197602593,25.856232012545263,11.62516251128029,0.07640223378832761,391.9784155166831
4.2,195.99978197602593,197.51870655301101,197.51865775476446,25.346526582041644,25.61643456813718,0.8499999999999939,227.85092076824552,False,True,228,260,0.8,-11.727870447101195,1.5188757787385327,0.2699079860955358,-0.14907923175448445,195.99978197602593,25.856232012545263,11.62516251128029,0.07640223378832761,391.9784155166831
4.25,197.25165340212317,198.77864785821538,198.77933540475368,24.756972752719516,24.89641901048823,0.6999999999999944,227.5747522389467,False,True,228,260,0.8,-13.35546130158489,1.5276820026305131,0.13944625776871433,-0.4252477610532992,197.25165340212317,25.274134145203945,11.760765671058172,0.07468333444381585,374.4821595853716
4.25,197.25165340212317,198.77864785821538,198.77902508318124,24.756972752719516,24.888238044860348,0.6999999999999944,227.709609356024,False,True,228,260,0.8,-13.454948775332856,1.5273716810580709,0.1312652921408315,-0.29039064397599645,197.25165340212317,25.274134145203945,11.760765671058172,0.07468333444381585,374.4821595853716
4.3,198.47509745662973,200.02123988008225,200.01961101354615,24.181723186353274,24.532054576173,0.8499999999999939,228.19324561129056,False,True,228,260,0.8,-9.599023205670084,1.5445135569164279,0.35033138981972556,0.19324561129056406,198.47509745662973,24.70691622621067,11.461159285646877,0.07300832762931102,357.81927167030403
4.3,198.47509745662973,200.02123988008225,200.02039041554434,24.181723186353274,24.550437437415674,0.8499999999999939,228.08769520056646,False,True,228,260,0.8,-9.3749895690809,1.5452929589146152,0.36871425106239997,0.08769520056645774,198.47509745662973,24.70691622621067,11.461159285646877,0.07300832762931102,357.81927167030403
4.3500000000000005,199.6696814554325,201.22897197048263,201.22977646558155,23.601911064368096,23.925337419015726,0.6999999999999917,227.9990961162307,False,True,228,260,0.8,-11.279426276318762,1.5600950101490412,0.3234263546476299,-0.0009038837692969537,199.6696814554325,24.135355196424598,11.58339776140264,0.07132041216829091,341.4155789705262
4.3500000000000005,199.6696814554325,201.22897197048263,201.2294106033141,23.601911064368096,23.915828936864553,0.6999999999999917,228.11138036212336,False,True,228,260,0.8,-11.395109161214322,1.5597291478815976,0.3139178724964573,0.11138036212335578,199.6696814554325,24.135355196424598,11.58339776140264,0.07132041216829091,341.4155789705262
4.4,200.83498044267566,202.40183193638197,202.40284861212092,23.034846411375398,23.14848644446363,0.5499999999999923,227.70894139915956,False,True,228,260,0.8,-13.80182935036098,1.567868169445262,0.11364003308823101,-0.29105860084044366,200.83498044267566,23.57714636059572,11.3072920496522,0.06967187959864897,325.76840866292287
4.4,200.83498044267566,202.40183193638197,202.4023825034905,23.034846411375398,23.13655185816891,0.5499999999999923,227.80305910853866,False,True,228,260,0.8,-13.947033235875233,1.5674020608148282,0.10170544679351323,-0.1969408914613382,200.83498044267566,23.57714636059572,11.3072920496522,0.06967187959864897,325.76840866292287
4.45,201.9727597286344,203.55731623150314,203.55558505980989,22.476016352634897,22.775646781748488,0.6999999999999917,228.2215338995851,False,True,228,260,0.8,-9.848926331789391,1.582825331175485,0.2996304291135914,0.22153389958509706,201.9727597286344,23.02772146401433,11.120428106296991,0.06804923515147752,310.7278141910027
4.45,201.9727597286344,203.55731623150314,203.55641166834957,22.476016352634897,22.79522237885052,0.6999999999999917,228.1494433175849,False,True,228,260,0.8,-9.610361254876008,1.5836519397151676,0.31920602621562466,0.14944331758491103,201.9727597286344,23.02772146401433,11.120428106296991,0.06804923515147752,310.7278141910027
4.5,203.08258775209515,204.67790881601022,204.6786051892059,21.917256101935546,22.179366853767153,0.8499999999999912,228.0477242774656,False,True,228,260,0.8,-11.258846966745597,1.5960174371107598,0.2621107518316066,0.0477242774655906,203.08258775209515,22.478760044763085,11.164597259636146,0.06642789304191907,296.0573092861203
