Time_s,Simulated_Altitude_AGL_m,Raw_Barometer_Altitude_AGL_m,Filtered_Altitude_AGL_m,Simulated_Velocity_ms,Filtered_Velocity_ms,Deployment_Level,Predicted_Apogee_AGL_m,Motor_Burning,Control_Active,Target_Apogee_AGL_m,Environment_Elevation_m,Apogee_Prediction_Cd,Temperature_C,Filtered_Acceleration_ms2,Raw_Accelerometer_ms2,Altitude_Error_m,Velocity_Error_ms,Apogee_Error_m,Flight_Altitude_AGL_m,Flight_Velocity_Total_ms,Flight_Acceleration_ms2,Flight_Mach_Number,Flight_Dynamic_Pressure_Pa,Environment_Temperature_C
1.9500000000000002,107.0414173934168,107.02367838562819,107.01754469566488,58.19885541425275,58.19704675690673,0.42749999999999977,227.92380470451536,False,True,228.6,260,0.8,12.618460512187141,-23.900000000000002,-23.900000000000002,0.023872697751912142,0.0018086573460180944,-0.6761952954846322,107.0414173934168,58.58437374203267,24.167778181968373,0.17292362383092363,2029.8273344206675,285.7683454074949
1.9500000000000002,107.0414173934168,107.02367838562819,107.01888186928669,58.19885541425275,58.20328805792755,0.42749999999999977,229.13494208510468,False,True,228.6,260,0.8,12.618460512187141,-23.900000000000002,-23.900000000000002,0.022535524130105955,0.004432643674803671,0.5349420851046887,107.0414173934168,58.58437374203267,24.167778181968373,0.17292362383092363,2029.8273344206675,285.7683454074949
2.0,109.92182606721019,109.90368254812475,109.9003535673749,57.022985605734014,57.014180568732314,0.40499999999999986,228.36030859084076,False,True,228.6,260,0.8,12.599772770654397,-23.3,-23.3,0.021472499835283543,0.0088050370017001,-0.23969140915923504,109.92182606721019,57.40713394012646,23.31374242169512,0.16945467558885652,1948.523904212965,285.74965504117347
2.0,109.92182606721019,109.90368254812475,109.90109938661281,57.022985605734014,57.01753136375391,0.40499999999999986,228.71509285626138,False,True,228.6,260,0.8,12.599772770654397,-23.3,-23.3,0.020726680597377367,0.005454241980103802,0.11509285626138421,109.92182606721019,57.40713394012646,23.31374242169512,0.16945467558885652,1948.523904212965,285.74965504117347
2.0500000000000003,112.74430258481425,112.73273234854769,112.72544063760503,55.88094631162786,55.86543809448134,0.32999999999999946,227.9828918176417,False,True,228.6,260,0.8,12.581415661264828,-22.6,-22.6,0.018861947209217078,0.015508217146518177,-0.6171081823582938,112.74430258481425,56.26395892693762,22.645196975426153,0.16608592479382062,1871.1796918215891,285.7313405844341
2.0500000000000003,112.74430258481425,112.73273234854769,112.72701977758383,55.88094631162786,55.872877136428755,0.32999999999999946,229.10945592257758,False,True,228.6,260,0.8,12.581415661264828,-22.6,-22.6,0.017282807230415642,0.008069175199103995,0.5094559225775868,112.74430258481425,56.26395892693762,22.645196975426153,0.16608592479382062,1871.1796918215891,285.7313405844341
2.1,115.51149699382518,115.51078571577735,115.49722852986716,54.81040646268581,54.766874063773486,0.30749999999999955,228.41227596409777,False,True,228.6,260,0.8,12.56338945700901,-21.0,-21.0,0.014268463958018174,0.04353239891232619,-0.18772403590222098,115.51149699382518,55.19277123660745,21.236424255765577,0.16292934155979286,1800.1245014783358,285.71338484167524
2.1,115.51149699382518,115.51078571577735,115.50012579747359,54.81040646268581,54.78077680378721,0.30749999999999955,228.77676717828885,False,True,228.6,260,0.8,12.56338945700901,-21.0,-21.0,0.011371196351589674,0.029629658898599587,0.17676717828885558,115.51149699382518,55.19277123660745,21.236424255765577,0.16292934155979286,1800.1245014783358,285.71338484167524
2.15,118.226235548217,118.23780130594515,118.21943685684528,53.78299405465401,53.763282906475844,0.28499999999999964,228.29735108369528,False,True,228.6,260,0.8,12.545694426158548,-20.3,-20.3,0.0067986913717277275,0.019711148178167548,-0.3026489163047188,118.226235548217,54.16500236996501,20.356080169002965,0.15990062191957807,1733.2495127167986,285.6957694739289
2.15,118.226235548217,118.23780130594515,118.22334534791224,53.78299405465401,53.782144683963175,0.28499999999999964,228.66476038544346,False,True,228.6,260,0.8,12.545694426158548,-20.3,-20.3,0.0028902003047619473,0.0008493706908367926,0.06476038544346352,118.226235548217,54.16500236996501,20.356080169002965,0.15990062191957807,1733.2495127167986,285.6957694739289
2.2,120.89055584532355,120.91373850472112,120.89406479938248,52.80419205110152,52.80196837861434,0.20999999999999924,228.2468186855565,False,True,228.6,260,0.8,12.528330832251413,-19.3,-19.3,0.003508954058929703,0.002223672487183137,-0.3531813144435034,120.89055584532355,53.18617164439676,19.435724765297696,0.15701608225666344,1670.7387032708082,285.6784812596544
2.2,120.89055584532355,120.91373850472112,120.89824815670431,52.80419205110152,52.82218232638157,0.20999999999999924,229.29319464683255,False,True,228.6,260,0.8,12.528330832251413,-19.3,-19.3,0.007692311380765204,0.017990275280048706,0.693194646832552,120.89055584532355,53.18617164439676,19.435724765297696,0.15701608225666344,1670.7387032708082,285.6784812596544
2.25,123.50932465384608,123.53855742956775,123.52134527110891,51.94780125700663,51.88764904830597,0.23249999999999915,228.93141101597672,False,True,228.6,260,0.8,12.51129893407699,-17.1,-17.1,0.012020617262834321,0.06015220870066429,0.33141101597672673,123.50932465384608,52.330620644262744,17.023427193779817,0.15449522892168027,1617.0083499516388,285.66148861941286
2.25,123.50932465384608,123.53855742956775,123.52500971040662,51.94780125700663,51.90532782566369,0.23249999999999915,228.71002004871343,False,True,228.6,260,0.8,12.51129893407699,-17.1,-17.1,0.01568505656054242,0.042473431342941126,0.11002004871343729,123.50932465384608,52.330620644262744,17.023427193779817,0.15449522892168027,1617.0083499516388,285.66148861941286
2.3000000000000003,126.08454386604888,126.11221893195713,126.10239140984595,51.07324756385022,51.06772327980611,0.23249999999999915,228.63423765619507,False,True,228.6,260,0.8,12.494598985661753,-17.1,-17.1,0.01784754379707465,0.005524284044106764,0.03423765619507435,126.08454386604888,51.45676025577508,17.382946416228144,0.15192007907255328,1563.063452183584,285.6447785633461
2.3000000000000003,126.08454386604888,126.11221893195713,126.10450060269237,51.07324756385022,51.07778780042022,0.23249999999999915,228.6681730180121,False,True,228.6,260,0.8,12.494598985661753,-17.1,-17.1,0.0199567366434934,0.004540236570001355,0.06817301801211784,126.08454386604888,51.45676025577508,17.382946416228144,0.15192007907255328,1563.063452183584,285.6447785633461
2.35,128.61663595493144,128.65196388827925,128.64093277125232,50.21195985310142,50.242313748640356,0.23249999999999915,228.5673737629053,False,True,228.6,260,0.8,12.478119114583535,-17.3,-17.3,0.024296816320884318,0.03035389553893708,-0.03262623709468926,128.61663595493144,50.596252173686565,17.119909049252005,0.1493841127940012,1510.8504103177684,285.6283483501158
2.35,128.61663595493144,128.65196388827925,128.64329469350173,50.21195985310142,50.25362010128869,0.23249999999999915,228.60535948901634,False,True,228.6,260,0.8,12.478119114583535,-17.3,-17.3,0.026658738570290552,0.0416602481872701,0.0053594890163424225,128.61663595493144,50.596252173686565,17.119909049252005,0.1493841127940012,1510.8504103177684,285.6283483501158
2.4000000000000004,131.10596827071402,131.1577671295734,131.14048763753047,49.36358087103742,49.419206203381734,0.20999999999999902,228.47859213097703,False,True,228.6,260,0.8,12.461859484158367,-16.900000000000002,-16.900000000000002,0.03451936681645407,0.055625332344312994,-0.12140786902295986,131.10596827071402,49.74874267508511,16.865781311068595,0.146886293933643,1460.3058187854344,285.61219559606354
2.4000000000000004,131.10596827071402,131.1577671295734,131.14416431211777,49.36358087103742,49.43695724233994,0.20999999999999902,228.7820257700972,False,True,228.6,260,0.8,12.461859484158367,-16.900000000000002,-16.900000000000002,0.03819604140375077,0.07337637130252261,0.1820257700971979,131.10596827071402,49.74874267508511,16.865781311068595,0.146886293933643,1460.3058187854344,285.61219559606354
2.45,133.55323946966712,133.61231617868776,133.59945494053912,48.55546525593623,48.6147226904779,0.20999999999999902,228.65019802799821,False,True,228.6,260,0.8,12.445932431410824,-16.0,-16.0,0.04621547087199929,0.05925743454167076,0.050198027998220596,133.55323946966712,48.94180814497128,16.057998091867905,0.14450805447661663,1412.9806179214695,285.59631576775564
2.45,133.55323946966712,133.61231617868776,133.60220085514345,48.55546525593623,48.627919286431705,0.20999999999999902,228.6943764867249,False,True,228.6,260,0.8,12.445932431410824,-16.0,-16.0,0.048961385476332,0.0724540304954786,0.0943764867249115,133.55323946966712,48.94180814497128,16.057998091867905,0.14450805447661663,1412.9806179214695,285.59631576775564
2.5,135.96109762631409,136.0328659914191,136.01864685519286,47.75896062859158,47.85308833213243,0.20999999999999902,228.6833327096723,False,True,228.6,260,0.8,12.430225992560338,-15.8,-15.8,0.05754922887877001,0.09412770354084898,0.08333270967230533,135.96109762631409,48.146591189329264,15.842728601987755,0.1421642049787056,1367.1164442852994,285.5806916823933
2.5,135.96109762631409,136.0328659914191,136.02167803231143,47.75896062859158,47.867686202945876,0.20999999999999902,228.7319980989159,False,True,228.6,260,0.8,12.430225992560338,-15.8,-15.8,0.06058040599734227,0.10872557435429542,0.13199809891591485,135.96109762631409,48.146591189329264,15.842728601987755,0.1421642049787056,1367.1164442852994,285.5806916823933
2.5500000000000003,138.32938550424092,138.40209687081656,138.39709042168306,46.973015594679424,47.08654803220491,0.20999999999999902,228.67112888063116,False,True,228.6,260,0.8,12.414852551479271,-15.5,-15.5,0.06770491744214269,0.11353243752548536,0.07112888063116429,138.32938550424092,47.362042177898026,15.634549471741344,0.13985165217190604,1322.6201948478038,285.5653243602505
2.5500000000000003,138.32938550424092,138.40209687081656,138.39818154825355,46.973015594679424,47.09164671228321,0.20999999999999902,228.68808426887244,False,True,228.6,260,0.8,12.414852551479271,-15.5,-15.5,0.06879604401262895,0.11863111760378331,0.08808426887244991,138.32938550424092,47.362042177898026,15.634549471741344,0.13985165217190604,1322.6201948478038,285.5653243602505
2.6,140.65864796338502,140.73727289477958,140.73440679978356,46.19726401535204,46.321719937669634,0.20999999999999902,228.6346105158763,False,True,228.6,260,0.8,12.399700085195548,-15.4,-15.4,0.07575883639853487,0.12445592231759406,0.03461051587629527,140.65864796338502,46.58780359499247,15.433169355818551,0.13756934727680528,1279.4411212675254,285.55021026584564
2.6,140.65864796338502,140.73727289477958,140.7350467373535,46.19726401535204,46.324612336391844,0.20999999999999902,228.64420525845088,False,True,228.6,260,0.8,12.399700085195548,-15.4,-15.4,0.07639877396849215,0.1273483210398041,0.044205258450887186,140.65864796338502,46.58780359499247,15.433169355818551,0.13756934727680528,1279.4411212675254,285.55021026584564
2.6500000000000004,142.94939480009845,143.03837083731585,143.03368984500486,45.431366189137016,45.562898080213,0.20999999999999902,228.59072867722955,False,True,228.6,260,0.8,12.384768744417784,-15.100000000000001,-15.100000000000001,0.08429504490641193,0.13153189107598706,-0.009271322770445067,142.94939480009845,45.82354305342083,15.238307047408622,0.13531631539463573,1237.5316104700992,285.53534609121743
2.6500000000000004,142.94939480009845,143.03837083731585,143.03471125388026,45.431366189137016,45.567663114723224,0.20999999999999902,228.60642517371895,False,True,228.6,260,0.8,12.384768744417784,-15.100000000000001,-15.100000000000001,0.08531645378181452,0.13629692558620832,0.006425173718952237,142.94939480009845,45.82354305342083,15.238307047408622,0.13531631539463573,1237.5316104700992,285.53534609121743
2.7,145.2020201016265,145.3053677971108,145.2971411627949,44.67506333427653,44.827224938287586,0.20999999999999902,228.5946094566968,False,True,228.6,260,0.8,12.370058677747863,-15.0,-15.0,0.09512106116841323,0.15216160401105583,-0.005390543303207096,145.2020201016265,45.069007079125285,15.04971089725545,0.13309181422855718,1196.8498896514393,285.52072927921654
2.7,145.2020201016265,145.3053677971108,145.29890841589662,44.67506333427653,44.83564715838006,0.20999999999999902,228.62217498852942,False,True,228.6,260,0.8,12.370058677747863,-15.0,-15.0,0.09688831427013156,0.1605838241035329,0.022174988529428674,145.2020201016265,45.069007079125285,15.04971089725545,0.13309181422855718,1196.8498896514393,285.52072927921654
2.75,147.41705365619356,147.52093024276195,147.52167593530692,43.92801052687907,44.08432722086282,0.20999999999999902,228.550170233134,False,True,228.6,260,0.8,12.355682358826868,-14.9,-14.9,0.10462227911335731,0.15631669398374726,-0.04982976686599727,147.41705365619356,44.32385552156792,14.867109898171323,0.1308948455250328,1157.3509548372597,285.5063563921586
2.75,147.41705365619356,147.52093024276195,147.52155375658745,43.92801052687907,44.083497889386756,0.20999999999999902,228.5475225309265,False,True,228.6,260,0.8,12.355682358826868,-14.9,-14.9,0.10450010039389213,0.15548736250768513,-0.052477469073494376,147.41705365619356,44.32385552156792,14.867109898171323,0.1308948455250328,1157.3509548372597,285.5063563921586
2.8000000000000003,149.5949644546331,149.70233952674695,149.70585507628647,43.18990613067239,43.33227507573758,0.1874999999999989,228.45121739297232,False,True,228.6,260,0.8,12.341527652591708,-14.5,-14.5,0.11089062165336827,0.14236894506518638,-0.14878260702766966,149.5949644546331,43.587789532205534,14.690254653537535,0.12872453266955586,1118.9935143990785,285.49222438686064
2.8000000000000003,149.5949644546331,149.70233952674695,149.70514919629912,43.18990613067239,43.32859059564341,0.1874999999999989,228.60356086984933,False,True,228.6,260,0.8,12.341527652591708,-14.5,-14.5,0.11018474166601777,0.13868446497102127,0.003560869849337678,149.5949644546331,43.587789532205534,14.690254653537535,0.12872453266955586,1118.9935143990785,285.49222438686064
2.85,151.73664503987226,151.8668921198848,151.85697564078984,42.480641542261104,42.62114358445781,0.1874999999999989,228.61278531521924,False,True,228.6,260,0.8,12.3274823258796,-14.200000000000001,-14.200000000000001,0.1203306009175833,0.14050204219670803,0.012785315219247195,151.73664503987226,42.880887053787724,14.113727975197273,0.12664017828613122,1082.766438628103,285.4783274717993
2.85,151.73664503987226,151.8668921198848,151.85909689667645,42.480641542261104,42.63131147654674,0.1874999999999989,228.64560510440788,False,True,228.6,260,0.8,12.3274823258796,-14.200000000000001,-14.200000000000001,0.12245185680419013,0.1506699342856379,0.045605104407883346,151.73664503987226,42.880887053787724,14.113727975197273,0.12664017828613122,1082.766438628103,285.4783274717993
2.9000000000000004,153.84312416364276,153.97993369922318,153.97475258392066,41.779430126084506,41.93048247952578,0.1874999999999989,228.65212440539722,False,True,228.6,260,0.8,12.313771243306633,-14.0,-14.0,0.1316284202779059,0.15105235344127266,0.05212440539722252,153.84312416364276,42.18217752143497,13.963729921522921,0.1245798593922798,1047.5532691019907,285.4646589716208
2.9000000000000004,153.84312416364276,153.97993369922318,153.97587641047232,41.779430126084506,41.93576809529465,0.1874999999999989,228.66910295818613,False,True,228.6,260,0.8,12.313771243306633,-14.0,-14.0,0.13275224682956832,0.1563379692101421,0.06910295818613577,153.84312416364276,42.18217752143497,13.963729921522921,0.1245798593922798,1047.5532691019907,285.4646589716208
2.95,155.91473211316332,156.05875778706144,156.05610645607146,41.08550334972583,41.24046117063848,0.1874999999999989,228.67071717156858,False,True,228.6,260,0.8,12.300282190842267,-13.700000000000001,-13.700000000000001,0.14137434290813644,0.15495782091264942,0.07071717156858881,155.91473211316332,41.49088736415569,13.818252504079677,0.1225412962532959,1013.2949964020274,285.4512167431609
2.95,155.91473211316332,156.05875778706144,156.05669717018887,41.08550334972583,41.24313904088873,0.1874999999999989,228.67928580672077,False,True,228.6,260,0.8,12.300282190842267,-13.700000000000001,-13.700000000000001,0.14196505702554418,0.1576356911628949,0.07928580672077601,155.91473211316332,41.49088736415569,13.818252504079677,0.1225412962532959,1013.2949964020274,285.4512167431609
3.0,157.9518361977827,158.10334361767679,158.1021522468534,40.39871550923121,40.560247865878225,0.1874999999999989,228.69736945371375,False,True,228.6,260,0.8,12.28701530323093,-13.8,-13.8,0.15031604907068186,0.16153235664701526,0.09736945371375327,157.9518361977827,40.80687141208919,13.677147165267826,0.12052406486730302,979.9655862655188,285.4379984030264
3.0,157.9518361977827,158.10334361767679,158.10243507459356,40.39871550923121,40.56142080154466,0.1874999999999989,228.70112210615844,False,True,228.6,260,0.8,12.28701530323093,-13.8,-13.8,0.1505988768108466,0.1627052923134471,0.1011221061584422,157.9518361977827,40.80687141208919,13.677147165267826,0.12052406486730302,979.9655862655188,285.4379984030264
3.0500000000000003,159.95477522327144,160.11367075603155,160.11336478327627,39.71885679629915,39.871962398653174,0.1874999999999989,228.68003059993526,False,True,228.6,260,0.8,12.273970713071321,-13.5,-13.5,0.1585895600048275,0.15310560235402448,0.08003059993527017,159.95477522327144,40.129920119947826,13.540261883987753,0.11852755092060809,947.5366671889599,285.425001752778
3.0500000000000003,159.95477522327144,160.11367075603155,160.11346067450762,39.71885679629915,39.87222330637483,0.1874999999999989,228.68089255207894,False,True,228.6,260,0.8,12.273970713071321,-13.5,-13.5,0.15868545123618105,0.1533665100756778,0.08089255207895008,159.95477522327144,40.129920119947826,13.540261883987753,0.11852755092060809,947.5366671889599,285.425001752778
3.1,161.92387437807673,162.0897190985414,162.09007163408438,39.045730630452226,39.19659928927684,0.1874999999999989,228.68135126462,False,True,228.6,260,0.8,12.261148550811356,-13.600000000000001,-13.600000000000001,0.16619725600764923,0.15086865882461353,0.08135126461999675,161.92387437807673,39.45983777184076,13.407456189778637,0.11655118078306632,915.9814019561355,285.41222468233605
3.1,161.92387437807673,162.0897190985414,162.09002836361728,39.045730630452226,39.19618172836061,0.1874999999999989,228.6800914051426,False,True,228.6,260,0.8,12.261148550811356,-13.600000000000001,-13.600000000000001,0.1661539855405465,0.1504510979083804,0.08009140514261048,161.92387437807673,39.45983777184076,13.407456189778637,0.11655118078306632,915.9814019561355,285.41222468233605
3.1500000000000004,163.85947780225683,164.03146887382064,164.03247877556896,38.37912994904417,38.51439411865457,0.1874999999999989,228.64414107182887,False,True,228.6,260,0.8,12.24854894474339,-13.100000000000001,-13.100000000000001,0.17300097331212783,0.13526416961040155,0.044141071828875056,163.85947780225683,38.79641864777071,13.27859613304841,0.11459435116522491,885.2733232089771,285.3996649586482
3.1500000000000004,163.85947780225683,164.03146887382064,164.03229657843414,38.37912994904417,38.51329987390154,0.1874999999999989,228.64079667964847,False,True,228.6,260,0.8,12.24854894474339,-13.100000000000001,-13.100000000000001,0.17281877617730856,0.13416992485736756,0.040796679648479994,163.85947780225683,38.79641864777071,13.27859613304841,0.11459435116522491,885.2733232089771,285.3996649586482
3.2,165.76190010384101,165.93890064342028,165.94088264783466,37.71886586663968,37.85479156199431,0.1874999999999989,228.65418736220153,False,True,228.6,260,0.8,12.23617202099939,-13.0,-13.0,0.17898254399364077,0.13592569535462928,0.05418736220153164,165.76190010384101,38.13947631754269,13.153557892842464,0.11265651557803293,855.3876733950437,285.387320540289
3.2,165.76190010384101,165.93890064342028,165.94049528386958,37.71886586663968,37.85269564844443,0.1874999999999989,228.64779307128515,False,True,228.6,260,0.8,12.23617202099939,-13.0,-13.0,0.1785951800285659,0.13382978180474936,0.047793071285155975,165.76190010384101,38.13947631754269,13.153557892842464,0.11265651557803293,855.3876733950437,285.387320540289
3.25,167.6314788462273,167.82934036219612,167.82014564254305,37.064735606826154,37.218971063478,0.2099999999999988,228.71866930675208,False,True,228.6,260,0.8,12.223905355100896,-13.100000000000001,-13.100000000000001,0.18866679631574357,0.1542354566518469,0.1186693067520821,167.6314788462273,37.48881137255589,13.032221679386446,0.1107370891003153,826.2998853576588,285.3751892368806
3.25,167.6314788462273,167.82934036219612,167.82211068944645,37.064735606826154,37.228401335705236,0.2099999999999988,228.6468065103253,False,True,228.6,260,0.8,12.223905355100896,-13.100000000000001,-13.100000000000001,0.19063184321913695,0.16366572887908148,0.04680651032529681,167.6314788462273,37.48881137255589,13.032221679386446,0.1107370891003153,826.2998853576588,285.3751892368806
3.3000000000000003,169.46728289862256,169.66808223511134,169.66739856647072,36.40162035971335,36.57461148580129,0.2099999999999988,228.64758366319745,False,True,228.6,260,0.8,12.211974145655518,-13.100000000000001,-13.100000000000001,0.20011566784816637,0.17299112608794331,0.04758366319745733,169.46728289862256,36.82913830134387,13.224373546073377,0.1087909216237718,797.3329320303324,285.3632770903349
3.3000000000000003,169.46728289862256,169.66808223511134,169.66757136666862,36.40162035971335,36.575265680301456,0.2099999999999988,228.6495938998991,False,True,228.6,260,0.8,12.211974145655518,-13.100000000000001,-13.100000000000001,0.20028846804606815,0.17364532058810767,0.049593899899093685,169.46728289862256,36.82913830134387,13.224373546073377,0.1087909216237718,797.3329320303324,285.3632770903349
3.35,171.2709167866044,171.47244973467622,171.47799146280502,35.74413774142393,35.91045636270375,0.2099999999999988,228.6014559260118,False,True,228.6,260,0.8,12.20026598429206,-12.900000000000004,-12.9,0.20707467620061948,0.1663186212798209,0.0014559260118005568,171.2709167866044,36.17524742735133,13.097469650659324,0.10686170645747109,769.1361015843879,285.3515736892228
3.35,171.2709167866044,171.47244973467622,171.47685317432766,35.74413774142393,35.90469170586106,0.2099999999999988,228.58427882062358,False,True,228.6,260,0.8,12.20026598429206,-12.9,-12.9,0.20593638772325562,0.16055396443713477,-0.015721179376413374,171.2709167866044,36.17524742735133,13.097469650659324,0.10686170645747109,769.1361015843879,285.3515736892228
3.4000000000000004,173.04183014624044,173.25977896243845,173.25696290451194,35.092889589536505,35.264676361537525,0.2099999999999988,228.59211883988618,False,True,228.6,260,0.8,12.18866838069232,-12.999999999999993,-13.0,0.21513275827149414,0.17178677200102044,-0.007881160113811347,173.04183014624044,35.52775397409047,12.974363106860249,0.10495126368033258,741.7211259713866,285.34008260474013
3.4000000000000004,173.04183014624044,173.25977896243845,173.25758357901302,35.092889589536505,35.267530963375876,0.2099999999999988,228.60060672067274,False,True,228.6,260,0.8,12.18866838069232,-13.0,-13.0,0.21575343277257275,0.17464137383937128,0.0006067206727493613,173.04183014624044,35.52775397409047,12.974363106860249,0.10495126368033258,741.7211259713866,285.34008260474013
3.45,174.78034780490043,175.01270382915058,175.00680510498245,34.44767806286163,34.62797219351959,0.2099999999999988,228.59579911525734,False,True,228.6,260,0.8,12.177294019758449,-12.800000000000058,-12.8,0.2264573000820178,0.18029413065796263,-0.004200884742658673,174.78034780490043,34.88646718736307,12.85493494021282,0.1030590336691436,715.0648989637057,285.32880172915037
3.45,174.78034780490043,175.01270382915058,175.0080742366496,34.44767806286163,34.634006550391106,0.2099999999999988,228.61353644866182,False,True,228.6,260,0.8,12.177294019758449,-12.8,-12.8,0.22772643174917562,0.1863284875294795,0.013536448661824352,174.78034780490043,34.88646718736307,12.85493494021282,0.1030590336691436,715.0648989637057,285.32880172915037
3.5,176.4867337055722,176.71384668858616,176.72117268095718,33.80834291918231,33.981038937362065,0.2099999999999988,228.55382788097242,False,True,228.6,260,0.8,12.166255661383332,-12.8,-12.8,0.2344389753849896,0.17269601817975655,-0.0461721190275739,176.4867337055722,34.25123435637139,12.739074403410058,0.10118456899283124,689.1465958417176,285.317729349783
3.5,176.4867337055722,176.71384668858616,176.71965724770743,33.80834291918231,33.9734364061902,0.2099999999999988,228.53178201452656,False,True,228.6,260,0.8,12.166255661383332,-12.8,-12.8,0.23292354213523936,0.16509348700789417,-0.0682179854734386,176.4867337055722,34.25123435637139,12.739074403410058,0.10118456899283124,689.1465958417176,285.317729349783
3.5500000000000003,178.16128522628725,178.39790753895178,178.4011702801021,33.17470381600417,33.32766108422586,0.18749999999999867,228.47887529641815,False,True,228.6,260,0.8,12.1553281445739,-12.500000000001515,-12.5,0.23988505381484515,0.15295726822169087,-0.12112470358184169,178.16128522628725,33.62188342889106,12.626670459370294,0.09932736501821124,663.9452430284914,285.30686353701446
3.5500000000000003,178.16128522628725,178.39790753895178,178.4005097226296,33.17470381600417,33.324249621378684,0.18749999999999867,228.53839934179723,False,True,228.6,260,0.8,12.1553281445739,-12.5,-12.5,0.23922449634235932,0.14954580537451534,-0.061600658202763725,178.16128522628725,33.62188342889106,12.626670459370294,0.09932736501821124,663.9452430284914,285.30686353701446
3.6,179.80459790925227,180.04751230456174,180.05015767854005,32.55995233976982,32.69456709042191,0.18749999999999867,228.5109813137326,False,True,228.6,260,0.8,12.144624206054573,-12.100000000009297,-12.100000000000001,0.24555976928778023,0.13461475065209072,-0.08901868626739429,179.80459790925227,33.011791708055526,12.264316641713533,0.0975269463030285,639.9657380885194,285.29620042649657
3.6,179.80459790925227,180.04751230456174,180.0496265887752,32.55995233976982,32.69179332007895,0.18749999999999867,228.5031041681805,False,True,228.6,260,0.8,12.144624206054573,-12.100000000000001,-12.100000000000001,0.24502867952293172,0.1318409803091285,-0.09689583181949502,179.80459790925227,33.011791708055526,12.264316641713533,0.0975269463030285,639.9657380885194,285.29620042649657
3.6500000000000004,181.41732542836564,181.68001278951758,181.67195355473925,31.949448272380494,32.10105883287531,0.18749999999999867,228.569375858345,False,True,228.6,260,0.8,12.134031253616456,-12.199999999988641,-12.200000000000001,0.25462812637360344,0.15161056049481658,-0.030624141654982395,181.41732542836564,32.406141415562665,12.16921005830041,0.09573954193407487,616.6018314898316,285.28573577667686
3.6500000000000004,181.41732542836564,181.68001278951758,181.67367552000184,31.949448272380494,32.10932435124709,0.18749999999999867,228.59275301854342,False,True,228.6,260,0.8,12.134031253616456,-12.200000000000001,-12.200000000000001,0.25635009163619316,0.1598760788665956,-0.007246981456574986,181.41732542836564,32.406141415562665,12.16921005830041,0.09573954193407487,616.6018314898316,285.28573577667686
3.7,182.99965163595238,183.2606586390255,183.2630444117955,31.343671692567526,31.495101335926712,0.18749999999999867,228.5821050808584,False,True,228.6,260,0.8,12.123774775006098,-11.80000000023579,-11.8,0.2633927758431298,0.15142964335918663,-0.017894919141582477,182.99965163595238,31.805430374739483,12.076906755115502,0.09396662565258039,593.8621323344116,285.2754683945762
3.7,182.99965163595238,183.2606586390255,183.26256702606358,31.343671692567526,31.4925968077247,0.18749999999999867,228.57514212370677,False,True,228.6,260,0.8,12.123774775006098,-11.8,-11.8,0.26291539011120335,0.14892511515717288,-0.024857876293225445,182.99965163595238,31.805430374739483,12.076906755115502,0.09396662565258039,593.8621323344116,285.2754683945762
3.75,184.55181182225152,184.8241733030141,184.8228993284367,30.74242449578624,30.90485184819471,0.18749999999999867,228.622309154519,False,True,228.6,260,0.8,12.113629457057016,-11.89999999967557,-11.9,0.2710875061851823,0.1624273524084714,0.02230915451900728,184.55181182225152,31.209469860420146,11.98731185833222,0.09220764293223237,571.7287758693933,285.26539675344577
3.75,184.55181182225152,184.8241733030141,184.8231919230864,30.74242449578624,30.9061218230838,0.18749999999999867,228.62585222703424,False,True,228.6,260,0.8,12.113629457057016,-11.9,-11.9,0.2713801008348753,0.16369732729756237,0.02585222703424961,184.55181182225152,31.209469860420146,11.98731185833222,0.09220764293223237,571.7287758693933,285.26539675344577
3.8000000000000003,186.07400279495505,186.35317265716105,186.35350498531207,30.14558900276018,30.310533574780862,0.18749999999999867,228.6410060645306,False,True,228.6,260,0.8,12.10370810169718,-11.800000001892153,-11.8,0.2795021903570216,0.16494457202068347,0.04100606453059186,186.07400279495505,30.61815258677011,11.900345248822752,0.09046227972663817,550.1874592247954,285.25551957624174
3.8000000000000003,186.07400279495505,186.35317265716105,186.3534589535057,30.14558900276018,30.310147815537576,0.18749999999999867,228.63998472425965,False,True,228.6,260,0.8,12.10370810169718,-11.8,-11.8,0.27945615855065853,0.16455881277739692,0.0399847242596536,186.07400279495505,30.61815258677011,11.900345248822752,0.09046227972663817,550.1874592247954,285.25551957624174
3.85,187.5664609026985,187.84764130582,187.85249316774818,29.55302435481445,29.71155961798304,0.18749999999999867,228.6352189973951,False,True,228.6,260,0.8,12.094010808825715,-11.899999988315537,-11.9,0.28603226504966983,0.1585352631685879,0.03521899739510559,187.5664609026985,30.031348736529054,11.815926055765527,0.08873015539110926,529.2234785679457,285.2458353293475
3.85,187.5664609026985,187.84764130582,187.85149521530641,29.55302435481445,29.706513755432916,0.18749999999999867,228.6216268594493,False,True,228.6,260,0.8,12.094010808825715,-11.899999999999997,-11.9,0.28503431260790535,0.15348940061846506,0.021626859449298763,187.5664609026985,30.031348736529054,11.815926055765527,0.08873015539110926,529.2234785679457,285.2458353293475
